family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
erdos_renyi,100,11,728,100,728,0.14707070707070707,14.56,23,9,3.0176812290233705,0.1481076960086921,3,1.9406060606060607,6.7329353215665675,25.79077001548182,6.7329353215665675,15.218481686944259,-6.841918380997363,1,355.0,0.0003132909769192338,468.0,0.0018822919810190797,475.0,0.0021852499921806157,486.0,0.1334493340109475,485.0,0.08369408297585323,486.0,0,0.9979423868312757
erdos_renyi,100,12,704,100,704,0.14222222222222222,14.08,26,7,3.3216863187242702,0.1357453075648122,3,1.9747474747474747,6.028319006139443,27.97331282507985,6.028319006139443,14.902854261412422,-7.002850046969419,1,359.0,0.0004510419676080346,477.0,0.0018508749781176448,471.0,0.0030817920342087746,478.0,0.13202291599009186,456.0,0.08723162498790771,478.0,0,0.9539748953974896
erdos_renyi,100,13,741,100,741,0.1496969696969697,14.82,25,7,3.8558526942817717,0.16148399395133814,3,1.9448484848484848,5.9948613478651325,27.279061545509695,5.9948613478651325,15.820466634871213,-6.646457263577707,1,361.0,0.0003255830379202962,480.0,0.0023135829833336174,481.0,0.0030044169980101287,487.0,0.13190062501234934,478.0,0.08633341599488631,487.0,0,0.9815195071868583
erdos_renyi,100,14,759,100,759,0.15333333333333332,15.18,22,6,3.647958333095377,0.15832652864851007,3,1.9365656565656566,5.46425505081968,26.155684998599884,5.46425505081968,16.15537738398345,-7.380268964315175,1,386.0,0.00035483401734381914,485.0,0.0019796660053543746,509.0,0.002721874974668026,506.0,0.13133454200578853,511.0,0.08477258298080415,509.0,1,1.0039292730844793
erdos_renyi,100,15,742,100,742,0.1498989898989899,14.84,23,7,3.4719447000204364,0.15501679845259062,3,1.9381818181818182,6.102475378462617,25.892746495450556,6.102475378462617,15.702880117294988,-6.799089543491222,1,364.0,0.0003155000158585608,492.0,0.0028445409843698144,489.0,0.0036288329865783453,498.0,0.13303829199867323,483.0,0.08520266599953175,498.0,0,0.9698795180722891
erdos_renyi,100,16,738,100,738,0.14909090909090908,14.76,23,7,3.234563339927045,0.14661154785374061,3,1.9375757575757575,6.0521493444158825,25.872235546741926,6.0521493444158825,15.491286344660352,-7.148892137707984,1,358.0,0.0003121249610558152,478.0,0.0023097500088624656,484.0,0.002693125046789646,499.0,0.1342925830394961,489.0,0.0844200830324553,499.0,0,0.9799599198396793
erdos_renyi,100,17,697,100,697,0.1408080808080808,13.94,24,6,3.6927496530363384,0.13890074582691356,3,1.974949494949495,5.097637931974208,26.276806601382397,5.097637931974208,14.914862689121573,-6.949049372517886,1,353.0,0.0003065000055357814,473.0,0.001440499967429787,455.0,0.002556583029218018,470.0,0.1568528750212863,467.0,0.07687712501501665,473.0,0,0.9873150105708245
erdos_renyi,100,18,740,100,740,0.1494949494949495,14.8,25,6,3.3763886032268267,0.1499491186831744,3,1.9533333333333334,5.370190572774729,27.134093106179282,5.370190572774729,15.639826295819617,-7.135345137005661,1,359.0,0.0003148330142721534,481.0,0.0018458749982528389,487.0,0.0033047079923562706,500.0,0.13813274999847636,498.0,0.08238899998832494,500.0,0,0.996
erdos_renyi,100,19,731,100,731,0.14767676767676768,14.62,23,6,3.534911597197305,0.1410631557909792,3,1.9515151515151514,5.310357081656619,26.073031022356993,5.310357081656619,15.549486559798044,-7.3214421983272215,1,377.0,0.0003219170030206442,460.0,0.0014930000179447234,469.0,0.003021832962986082,498.0,0.15985133301001042,478.0,0.07531829201616347,498.0,0,0.9598393574297188
erdos_renyi,100,20,732,100,732,0.1478787878787879,14.64,22,8,3.4308016555901335,0.15195218945141545,3,1.9464646464646465,6.547797669142478,25.173289834040915,6.547797669142478,15.434822471403923,-7.03753531103623,1,381.0,0.00032412499422207475,485.0,0.0018905000179074705,488.0,0.00259891600580886,494.0,0.14123629196546972,492.0,0.10372404201189056,494.0,0,0.9959514170040485
erdos_renyi,100,21,723,100,723,0.14606060606060606,14.46,21,7,3.421753936214585,0.14794868676215425,3,1.962020202020202,5.597904854668708,24.82541728411192,5.597904854668708,15.366721246748458,-6.768184817779996,1,372.0,0.00031583296367898583,467.0,0.0018613330321386456,474.0,0.002600374980829656,478.0,0.13345879199914634,475.0,0.08751133299665526,478.0,0,0.9937238493723849
erdos_renyi,100,22,735,100,735,0.1484848484848485,14.7,23,8,3.629049462324811,0.14660948338465501,3,1.9527272727272726,6.302585721255187,25.990911711518375,6.302585721255187,15.710693188248726,-7.061234246140868,1,377.0,0.00031745899468660355,478.0,0.001888708968181163,489.0,0.002978458011057228,499.0,0.1337816669838503,484.0,0.08656437502941117,499.0,0,0.969939879759519
erdos_renyi,100,23,761,100,761,0.15373737373737373,15.22,26,5,3.500228563965502,0.1529214560450393,3,1.923838383838384,4.655283608972008,28.313328402772484,4.655283608972008,16.01535145886209,-7.18476082331459,1,362.0,0.0003403750015422702,499.0,0.0023746250080876052,516.0,0.00305108301108703,507.0,0.11820791702484712,499.0,0.08404183300444856,516.0,0,0.9670542635658915
erdos_renyi,100,24,761,100,761,0.15373737373737373,15.22,27,6,3.63477647180676,0.15845115712971414,3,1.928080808080808,5.404708602434348,29.365965918446737,5.404708602434348,16.1104440814109,-6.98925359704866,1,375.0,0.0003351669874973595,493.0,0.0027470000204630196,491.0,0.002661250007804483,503.0,0.13549808302195743,490.0,0.08079145796364173,503.0,0,0.974155069582505
erdos_renyi,100,25,732,100,732,0.1478787878787879,14.64,23,8,3.1129407318482625,0.14888751575745116,3,1.9454545454545455,6.5218709953331455,25.43560040849624,6.5218709953331455,15.32620628228521,-6.76070466901018,1,375.0,0.0003418329870328307,472.0,0.0022701669950038195,482.0,0.0033205829677172005,486.0,0.1322139169787988,480.0,0.07985120901139453,486.0,0,0.9876543209876543
erdos_renyi,100,26,710,100,710,0.14343434343434344,14.2,20,4,3.1937438845342623,0.13368989197936565,3,1.9616161616161616,3.72750269355078,23.72030250446005,3.72750269355078,14.918802727316663,-6.942849291695876,1,328.0,0.00031212501926347613,466.0,0.002207875018939376,486.0,0.002953499963041395,479.0,0.1578624999965541,474.0,0.08492670900886878,486.0,0,0.9753086419753086
erdos_renyi,100,27,738,100,738,0.14909090909090908,14.76,24,8,3.295815528818323,0.14703411183273885,3,1.9387878787878787,5.955188931234288,26.50256615234798,5.955188931234288,15.536296298342254,-6.882686696489165,1,362.0,0.00031274999491870403,473.0,0.0018954590195789933,487.0,0.0026728329830802977,492.0,0.1390499579720199,487.0,0.08003387495409697,492.0,0,0.9898373983739838
erdos_renyi,100,28,756,100,756,0.15272727272727274,15.12,24,4,3.5896517936981023,0.15684363448056407,3,1.935151515151515,3.6533637892852373,26.721926704593486,3.6533637892852373,15.985893946360296,-7.150527927626449,1,358.0,0.0003203750238753855,478.0,0.001887582999188453,512.0,0.003344625001773238,507.0,0.13542124995728955,496.0,0.08161266596289352,512.0,0,0.96875
erdos_renyi,100,29,744,100,744,0.1503030303030303,14.88,21,8,2.9403401163810963,0.13623794806844342,3,1.9305050505050505,6.736244653750713,24.82799451709063,6.736244653750713,15.462941487077284,-6.905380975230583,1,338.0,0.00030933396192267537,480.0,0.0018805420259013772,493.0,0.0025653750053606927,497.0,0.20606937498087063,490.0,0.07930620899423957,497.0,0,0.9859154929577465
planted_partition,20,0,35,20,35,0.18421052631578946,3.5,6,1,1.3228756555322954,0.3183333333333333,6,2.7,0.31680318868288276,8.093171595497068,0.31680318868288276,4.203326534982672,-2.972451596689245,1,19.0,0.00015066697960719466,25.0,0.00017200002912431955,28.0,0.00029279099544510245,28.0,0.009977624984458089,26.0,0.06999783299397677,28.0,0,0.9285714285714286
planted_partition,20,1,31,20,31,0.1631578947368421,3.1,6,1,1.445683229480096,0.19666666666666668,7,3.0473684210526315,0.17865044965241042,7.756478229147342,0.17865044965241042,3.9164350449894387,-2.9518547053362028,1,16.0,0.00014879199443385005,26.0,0.0002139579737558961,25.0,0.0002958750119432807,26.0,0.011325208004564047,26.0,0.06855391600402072,26.0,0,1.0
planted_partition,20,2,35,20,35,0.18421052631578946,3.5,6,1,1.6278820596099706,0.41833333333333333,7,2.8157894736842106,0.22326225295637664,7.8442450903639624,0.22326225295637664,4.213469253654978,-2.8206557652732194,1,17.0,0.00015579198952764273,25.0,0.00019583397079259157,28.0,0.0003057090216316283,28.0,0.012803916004486382,27.0,0.06712295801844448,28.0,0,0.9642857142857143
planted_partition,20,3,40,20,40,0.21052631578947367,4.0,5,2,0.8944271909999159,0.3616666666666667,5,2.4473684210526314,0.41716672551905387,7.370836496300254,0.41716672551905387,4.204739963112235,-2.9465638697730276,1,22.0,0.00015516701387241483,28.0,0.00024399999529123306,31.0,0.00033712503500282764,31.0,0.008878791006281972,30.0,0.07252279197564349,31.0,0,0.967741935483871
planted_partition,20,4,35,20,35,0.18421052631578946,3.5,6,1,1.6278820596099706,0.3283333333333333,5,2.6789473684210527,0.2400895479893463,8.184606312291933,0.2400895479893463,4.567104264963767,-3.004619285190674,1,21.0,0.0001741249579936266,27.0,0.0002285839873366058,26.0,0.00036275002639740705,28.0,0.010945708025246859,26.0,0.06152466603089124,28.0,0,0.9285714285714286
planted_partition,20,5,33,20,33,0.1736842105263158,3.3,5,1,1.2688577540449522,0.4683333333333334,6,2.8421052631578947,0.2260781956360926,7.167794816333013,0.2260781956360926,3.8986352685131025,-2.5867146631804543,1,10.0,0.0001551249879412353,24.0,0.00022420898312702775,25.0,0.00036762497620657086,25.0,0.013438333000522107,24.0,0.07059799996204674,25.0,0,0.96
planted_partition,20,6,36,20,36,0.18947368421052632,3.6,7,1,1.5297058540778354,0.42666666666666664,5,2.642105263157895,0.2949832180396928,8.35786492024956,0.2949832180396928,4.476432846719671,-2.7470314951286863,1,16.0,0.00015795801300555468,27.0,0.00020041700918227434,27.0,0.0003304159617982805,27.0,0.014779791992623359,27.0,0.07190020801499486,27.0,0,1.0
planted_partition,20,7,32,20,32,0.16842105263157894,3.2,5,1,1.0295630140987,0.24166666666666664,6,2.8526315789473684,0.19461809861783397,6.967143711412947,0.19461809861783397,3.6736863161343827,-2.8497460500413236,1,18.0,0.0001640000264160335,24.0,0.00020754203433170915,26.0,0.00031824997859075665,26.0,0.01134158403147012,26.0,0.0721525420085527,26.0,0,1.0
planted_partition,20,8,40,20,40,0.21052631578947367,4.0,7,1,1.6431676725154984,0.29238095238095235,4,2.2157894736842105,0.6659585261305041,8.893310549840004,0.6659585261305041,4.647875653755447,-3.1746074529386954,1,24.0,0.00015833298675715923,28.0,0.00020512501941993833,30.0,0.00034083297941833735,32.0,0.008685417007654905,29.0,0.072229708021041,32.0,0,0.90625
planted_partition,20,9,32,20,32,0.16842105263157894,3.2,6,1,1.3638181696985856,0.18666666666666668,5,2.721052631578947,0.3077171887000797,7.403743132164605,0.3077171887000797,4.183972020002209,-2.854992395821849,1,15.0,0.0001532919704914093,24.0,0.0001973749604076147,27.0,0.00031945802038535476,27.0,0.008394500007852912,24.0,0.0657471670419909,27.0,0,0.8888888888888888
planted_partition,20,10,38,20,38,0.2,3.8,6,1,1.5684387141358123,0.36,5,2.4368421052631577,0.38986267711114775,7.9280894414389484,0.38986267711114775,4.513774453315917,-2.795230693064437,1,17.0,0.00015475001418963075,28.0,0.00020308303646743298,28.0,0.0003364579752087593,29.0,0.010107833018992096,27.0,0.07069029100239277,29.0,0,0.9310344827586207
planted_partition,20,11,41,20,41,0.21578947368421053,4.1,8,1,1.786057109949175,0.3844047619047619,5,2.3421052631578947,0.46889840811019234,9.758249364284858,0.46889840811019234,4.983572597674868,-3.5783319017743804,1,17.0,0.00016966596012935042,31.0,0.00023800000781193376,33.0,0.0003504169872030616,33.0,0.017132208042312413,33.0,0.06296283396659419,33.0,0,1.0
planted_partition,20,12,32,20,32,0.16842105263157894,3.2,5,2,1.1224972160321824,0.2833333333333333,5,2.6315789473684212,0.3590721778186574,7.38388744513313,0.3590721778186574,3.5744405149007,-3.176593234890778,1,18.0,0.00015279196668416262,23.0,0.00021425000159069896,28.0,0.0003026249469257891,28.0,0.009813499986194074,28.0,0.06765320798149332,28.0,0,1.0
planted_partition,20,13,36,20,36,0.18947368421052632,3.6,6,2,1.0677078252031311,0.215,6,2.668421052631579,0.3014203247536279,7.909028112588081,0.3014203247536279,3.9077313934734206,-3.2627992795267717,1,17.0,0.00015316595090553164,28.0,0.00019833300029858947,31.0,0.00030345801496878266,31.0,0.00874374998966232,30.0,0.0684070410206914,31.0,0,0.967741935483871
planted_partition,20,14,32,20,32,0.16842105263157894,3.2,7,1,1.5362291495737217,0.4523809523809524,6,3.405263157894737,0.10871780540040858,8.193659263279407,0.10871780540040858,4.616476331225701,-2.467221600522128,1,14.0,0.00018087495118379593,25.0,0.00026291696121916175,25.0,0.00035133399069309235,25.0,0.01580916700186208,25.0,0.05968566704541445,25.0,0,1.0
planted_partition,20,15,40,20,40,0.21052631578947367,4.0,7,2,1.6431676725154984,0.35,5,2.294736842105263,0.4728733011361109,8.978409165605711,0.4728733011361109,4.834552998274751,-3.142465560690587,1,19.0,0.00015341700054705143,29.0,0.00021425000159069896,31.0,0.0003465000190772116,31.0,0.008885082963388413,29.0,0.07071141700726002,31.0,0,0.9354838709677419
planted_partition,20,16,30,20,30,0.15789473684210525,3.0,6,1,1.224744871391589,0.195,6,2.963157894736842,0.1359789798635959,7.54859504186747,0.1359789798635959,3.71816256775211,-2.891770063124183,1,20.0,0.0001567919971421361,26.0,0.00021754199406132102,24.0,0.00037758302642032504,26.0,0.008719334029592574,23.0,0.06794066698057577,26.0,0,0.8846153846153846
planted_partition,20,17,45,20,45,0.23684210526315788,4.5,8,1,1.7748239349298849,0.38976190476190475,5,2.210526315789474,0.46597254774314906,9.634391567146224,0.46597254774314906,5.484706975884613,-3.200815101810115,1,21.0,0.00015091599198058248,33.0,0.00024133396800607443,33.0,0.00034837500425055623,34.0,0.010298250010237098,33.0,0.06963120901491493,34.0,0,0.9705882352941176
planted_partition,20,18,47,20,47,0.24736842105263157,4.7,9,2,1.5524174696260025,0.3125,4,2.031578947368421,1.1070580270606813,10.41500624583804,1.1070580270606813,5.314159667298067,-3.1856843395486005,1,26.0,0.00015845801681280136,34.0,0.0002459590323269367,35.0,0.00036800000816583633,36.0,0.009114582964684814,35.0,0.060052874963730574,36.0,0,0.9722222222222222
planted_partition,20,19,32,20,32,0.16842105263157894,3.2,6,1,1.3638181696985856,0.18833333333333332,6,2.7526315789473683,0.2578837512613183,7.481910434987622,0.2578837512613183,3.930101561815282,-2.8201831586274566,1,14.0,0.0001503750099800527,26.0,0.00021791603649035096,27.0,0.00032824999652802944,27.0,0.009582625003531575,27.0,0.06676745798904449,27.0,0,1.0
planted_partition,20,20,40,20,40,0.21052631578947367,4.0,6,2,1.0488088481701516,0.38666666666666666,5,2.4842105263157896,0.3045768541631201,8.097191651068329,0.3045768541631201,4.36884089869074,-3.192017612364357,1,18.0,0.00015691597945988178,30.0,0.00019966601394116879,31.0,0.00032295798882842064,31.0,0.012388458999339491,31.0,0.07042608299525455,31.0,0,1.0
planted_partition,20,21,32,20,32,0.16842105263157894,3.2,7,2,1.1224972160321824,0.3392857142857143,8,3.3263157894736843,0.10173654035206268,8.145060180850999,0.10173654035206268,3.957142986053156,-2.5225647502726174,1,14.0,0.00016933295410126448,23.0,0.0002394170151092112,25.0,0.0004017080063931644,25.0,0.009010542009491473,25.0,0.07245179096935317,25.0,0,1.0
planted_partition,20,22,40,20,40,0.21052631578947367,4.0,7,2,1.449137674618944,0.4757142857142857,5,2.3526315789473684,0.4970991949264037,8.329897141194586,0.4970991949264037,4.560701943641328,-2.6886210222170983,1,22.0,0.00015408301260322332,29.0,0.00020662497263401747,30.0,0.0003447079798206687,31.0,0.01038829202298075,28.0,0.05973870796151459,31.0,0,0.9032258064516129
planted_partition,20,23,35,20,35,0.18421052631578946,3.5,7,1,1.466287829861518,0.37214285714285716,6,2.694736842105263,0.23032903643557398,8.504890689682025,0.23032903643557398,4.285322375254945,-3.0168060333177906,1,17.0,0.0001564159756526351,26.0,0.0002250840188935399,27.0,0.00033291702857241035,28.0,0.011603666993323714,27.0,0.08040379197336733,28.0,0,0.9642857142857143
planted_partition,20,24,37,20,37,0.19473684210526315,3.7,6,1,1.4177446878757827,0.43499999999999994,7,2.9105263157894736,0.17064602040520097,8.038349379062934,0.17064602040520097,4.7454312441423925,-2.9825092219254414,1,15.0,0.00017800001660361886,27.0,0.0002694159629754722,30.0,0.00034145801328122616,30.0,0.015354625007603317,27.0,0.06718562496826053,30.0,0,0.9
planted_partition,20,25,39,20,39,0.20526315789473684,3.9,6,2,1.1789826122551597,0.35,5,2.4368421052631577,0.45190107457919587,7.811252926962001,0.45190107457919587,4.455792653219621,-2.750319679735564,1,17.0,0.0001497500343248248,27.0,0.00020320899784564972,30.0,0.0003410420031286776,30.0,0.009888916974887252,29.0,0.07356912503018975,30.0,0,0.9666666666666667
planted_partition,20,26,36,20,36,0.18947368421052632,3.6,7,1,1.7146428199482247,0.4864285714285714,4,2.473684210526316,0.43175327322143403,8.898932417486513,0.43175327322143403,4.343654064234563,-2.659048317865936,1,14.0,0.000149125000461936,25.0,0.00019866600632667542,27.0,0.00032591697527095675,28.0,0.00985987501917407,27.0,0.05607245798455551,28.0,0,0.9642857142857143
planted_partition,20,27,34,20,34,0.17894736842105263,3.4,7,1,1.5620499351813308,0.11785714285714285,5,2.3842105263157896,0.5285939697964076,8.648277879437385,0.5285939697964076,4.223261806745453,-3.2473201803311595,1,16.0,0.0001475409953854978,25.0,0.00018525001360103488,29.0,0.00029033300234004855,29.0,0.009258291043806821,29.0,0.05815699999220669,29.0,0,1.0
planted_partition,20,28,39,20,39,0.20526315789473684,3.9,8,2,1.57797338380595,0.2019047619047619,5,2.5052631578947366,0.3863047175107343,9.323662075920424,0.3863047175107343,4.94931481038531,-3.193846134765435,1,17.0,0.00016479199985042214,31.0,0.0002080000122077763,32.0,0.0003454160178080201,32.0,0.008782792021520436,32.0,0.0660894580068998,32.0,0,1.0
planted_partition,20,29,33,20,33,0.1736842105263158,3.3,6,1,1.3453624047073711,0.2533333333333333,6,2.7526315789473683,0.24183076060519226,7.77664637773952,0.24183076060519226,3.941652849916186,-2.9801287283242974,1,17.0,0.00015429197810590267,25.0,0.00019545800751075149,27.0,0.00031458301236853004,27.0,0.009196750004775822,26.0,0.07095854199724272,27.0,0,0.9629629629629629
planted_partition,50,0,235,50,235,0.19183673469387755,9.4,16,6,2.553429066960741,0.3552319347319347,4,2.0742857142857143,1.7037861009671165,18.038830282459273,1.7037861009671165,10.213393869308314,-4.874767260921423,1,117.0,0.0002161670126952231,155.0,0.0006528749945573509,159.0,0.0010932500008493662,163.0,0.03857116698054597,156.0,0.06718108296627179,163.0,0,0.9570552147239264
planted_partition,50,1,233,50,233,0.19020408163265307,9.32,15,4,2.2489108474992956,0.38069164169164166,4,2.1142857142857143,1.6071505692296035,16.872416209036892,1.6071505692296035,9.981821129634627,-4.770825053489454,1,115.0,0.0002026250003837049,154.0,0.0004923749947920442,149.0,0.0010596669744700193,157.0,0.04903504200046882,156.0,0.07095970900263637,157.0,0,0.9936305732484076
planted_partition,50,2,241,50,241,0.19673469387755102,9.64,14,5,1.9158288023724876,0.3435523365523365,4,2.042448979591837,1.9929124378408614,15.945377839744374,1.9929124378408614,10.015313965653636,-4.66952403473224,1,134.0,0.00020304200006648898,161.0,0.0006212079897522926,158.0,0.0010389999952167273,165.0,0.03698166599497199,162.0,0.06895983399590477,165.0,0,0.9818181818181818
planted_partition,50,3,249,50,249,0.20326530612244897,9.96,16,6,2.374531532744933,0.384546176046176,4,2.055510204081633,1.6850307034235439,18.28407718571569,1.6850307034235439,10.506777079505428,-4.624366018809408,1,136.0,0.00022112502483651042,159.0,0.0004900420317426324,161.0,0.0010631670011207461,168.0,0.04923554102424532,168.0,0.07184816600056365,168.0,0,1.0
planted_partition,50,4,223,50,223,0.1820408163265306,8.92,13,5,2.018316129846858,0.34710589410589404,4,2.193469387755102,1.230398449043251,15.466520799031963,1.230398449043251,9.394098082168215,-4.725761941142524,1,121.0,0.0002007500152103603,147.0,0.0007232499774545431,153.0,0.0010239590192213655,160.0,0.038607333961408585,160.0,0.07265320897568017,160.0,0,1.0
planted_partition,50,5,223,50,223,0.1820408163265306,8.92,15,3,2.614115529199121,0.38584326784326783,4,2.2081632653061223,1.0856803137567748,17.15156365531851,1.0856803137567748,9.985477593397663,-4.629277038472575,1,110.0,0.000214334053453058,146.0,0.0008576250402256846,146.0,0.0008983329753391445,157.0,0.040749833977315575,143.0,0.07116125000175089,157.0,0,0.910828025477707
planted_partition,50,6,248,50,248,0.20244897959183675,9.92,14,5,2.14326853193901,0.3437035187035187,3,2.0481632653061226,1.8583957659608656,16.772738307176034,1.8583957659608656,10.392852258307842,-5.08691501888085,1,127.0,0.00020816602045670152,164.0,0.0009417090332135558,171.0,0.0010647080489434302,171.0,0.037960041023325175,164.0,0.07425608299672604,171.0,0,0.9590643274853801
planted_partition,50,7,241,50,241,0.19673469387755102,9.64,15,6,2.24285532302019,0.3254798534798535,3,2.0351020408163265,2.310041322659337,16.99424656053128,2.310041322659337,10.162481730348066,-5.110833307751723,1,126.0,0.00020045798737555742,163.0,0.0010422919876873493,167.0,0.0011882910039275885,170.0,0.03776575002120808,159.0,0.073577374976594,170.0,0,0.9352941176470588
planted_partition,50,8,233,50,233,0.19020408163265307,9.32,14,3,2.4202479211849353,0.31411821511821514,4,2.0677551020408163,1.9226496133928723,16.775112362584505,1.9226496133928723,10.275713605797842,-4.719906364647834,1,109.0,0.00020116701489314437,152.0,0.0007457910105586052,154.0,0.0009114579879678786,162.0,0.03475091699510813,157.0,0.07234845904167742,162.0,0,0.9691358024691358
planted_partition,50,9,237,50,237,0.19346938775510203,9.48,15,5,2.624804754643667,0.39936141636141637,4,2.089795918367347,1.6584252327228555,17.323436476557042,1.6584252327228555,10.294714439168365,-4.864919118771289,1,122.0,0.00020220800070092082,155.0,0.000617167039308697,162.0,0.0010302499867975712,162.0,0.041648333019111305,158.0,0.07560479099629447,162.0,0,0.9753086419753086
planted_partition,50,10,242,50,242,0.19755102040816327,9.68,18,4,2.7308606701917255,0.3317955182072829,4,2.063673469387755,1.8347611462876507,19.680235392655952,1.8347611462876507,10.614958742631707,-4.9899087799675845,1,126.0,0.00021170900436118245,162.0,0.00094933295622468,160.0,0.0010546660050749779,172.0,0.03755100001581013,166.0,0.07004691602196544,172.0,0,0.9651162790697675
planted_partition,50,11,244,50,244,0.19918367346938776,9.76,15,6,2.168501786948768,0.34486446886446886,3,2.048979591836735,1.9824414095068748,17.355602316862278,1.9824414095068748,10.2493536834392,-5.067777467905903,1,126.0,0.00021087494678795338,160.0,0.000628042034804821,162.0,0.0011171660153195262,167.0,0.050718875019811094,163.0,0.061780208023265004,167.0,0,0.9760479041916168
planted_partition,50,12,237,50,237,0.19346938775510203,9.48,17,5,2.5786818338057915,0.38989169980346455,4,2.106938775510204,1.497098833741312,18.803169808022226,1.497098833741312,10.32919307832008,-4.722440377339879,1,118.0,0.00022816599812358618,155.0,0.0006404590094462037,160.0,0.0009430420468561351,162.0,0.050239041971508414,159.0,0.07317112502641976,162.0,0,0.9814814814814815
planted_partition,50,13,251,50,251,0.20489795918367346,10.04,17,5,2.5295058806019806,0.35084410687351864,4,2.008979591836735,2.1272245340663973,18.669267534655788,2.1272245340663973,10.84595992110198,-5.0106689005805745,1,129.0,0.00021904194727540016,165.0,0.0007925420068204403,169.0,0.0010709580383263528,171.0,0.037975290964823216,171.0,0.07449541595997289,171.0,0,1.0
planted_partition,50,14,235,50,235,0.19183673469387755,9.4,15,4,2.4738633753705965,0.37727727827727825,4,2.0906122448979594,1.6604322792374284,16.984528167243113,1.6604322792374284,10.047792322664332,-4.912486543083628,1,107.0,0.00021179101895540953,160.0,0.0006322910194285214,161.0,0.0010337920393794775,165.0,0.03845887497300282,163.0,0.07442279200768098,165.0,0,0.9878787878787879
planted_partition,50,15,239,50,239,0.19510204081632654,9.56,15,2,2.765212469232699,0.3865924075924076,4,2.1053061224489795,1.3198243895141797,17.13644415291331,1.3198243895141797,10.55516170372546,-4.7054732305998055,1,119.0,0.0002009579911828041,157.0,0.0006302919937297702,160.0,0.0010374590056017041,163.0,0.03263883397448808,157.0,0.06433891702909023,163.0,0,0.9631901840490797
planted_partition,50,16,220,50,220,0.17959183673469387,8.8,15,5,2.1354156504062622,0.33186291486291486,4,2.159183673469388,1.5254554508216598,17.197494404927117,1.5254554508216598,9.678306941148197,-5.078405512985954,1,98.0,0.00019354198593646288,151.0,0.000981958000920713,149.0,0.0009012919617816806,154.0,0.048913958016783,152.0,0.07422054099151865,154.0,0,0.987012987012987
planted_partition,50,17,241,50,241,0.19673469387755102,9.64,15,5,2.287006777427649,0.3647611277611278,4,2.103673469387755,1.5094247541730565,16.64211260988717,1.5094247541730565,10.480730560121948,-4.717602806808152,1,114.0,0.00021483300952240825,160.0,0.0008194170077331364,157.0,0.0010540829971432686,166.0,0.05018137500155717,156.0,0.06127370905596763,166.0,0,0.9397590361445783
planted_partition,50,18,236,50,236,0.1926530612244898,9.44,16,5,2.2641554716935848,0.4149384504384504,4,2.1616326530612247,1.3232273713057359,17.635454440384933,1.3232273713057359,10.22416429376105,-4.4862169248758015,1,119.0,0.00019950000569224358,155.0,0.0007437920430675149,156.0,0.0010389999952167273,161.0,0.05648124997969717,155.0,0.0775133750285022,161.0,0,0.9627329192546584
planted_partition,50,19,227,50,227,0.1853061224489796,9.08,14,4,2.2435685859808254,0.3630980130980131,4,2.1730612244897958,1.4191941142294004,16.116379080035298,1.4191941142294004,9.791522519429297,-4.5092007117317525,1,112.0,0.00019966700347140431,151.0,0.0005967500037513673,151.0,0.0010212500346824527,155.0,0.051241207984276116,146.0,0.073526915977709,155.0,0,0.9419354838709677
planted_partition,50,20,256,50,256,0.2089795918367347,10.24,16,5,2.5499803920814763,0.40507542457542456,4,2.0261224489795917,1.8554656899584976,17.92160697644001,1.8554656899584976,10.859970911942211,-4.7907274072511505,1,130.0,0.00021904101595282555,168.0,0.0006682500243186951,167.0,0.0010764169855974615,171.0,0.03853204200277105,166.0,0.07768929097801447,171.0,0,0.9707602339181286
planted_partition,50,21,255,50,255,0.20816326530612245,10.2,15,6,2.2181073012818833,0.36614785214785217,4,2.027755102040816,1.8911098559727482,17.494921742263333,1.8911098559727482,10.769100650813833,-5.173163339505865,1,133.0,0.00020549999317154288,167.0,0.0007982500246725976,170.0,0.0010779169970192015,172.0,0.03787687502335757,171.0,0.06583762494847178,172.0,0,0.9941860465116279
planted_partition,50,22,234,50,234,0.1910204081632653,9.36,15,6,2.2428553230201898,0.363033966033966,4,2.11265306122449,1.5056910384496152,16.694264036227008,1.5056910384496152,9.873277152245088,-4.623933519862395,1,125.0,0.00019937497563660145,153.0,0.0007432500133290887,157.0,0.0008976669632829726,159.0,0.037006416998337954,157.0,0.06804104201728478,159.0,0,0.9874213836477987
planted_partition,50,23,207,50,207,0.1689795918367347,8.28,13,3,2.2003636063160106,0.35515318015318015,4,2.220408163265306,1.229560135228116,15.400080680228456,1.229560135228116,9.08908349121486,-4.709119957003943,1,117.0,0.00019354198593646288,133.0,0.0006781249539926648,142.0,0.0008493339992128313,144.0,0.03785808401880786,138.0,0.06650420901132748,144.0,0,0.9583333333333334
