family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
erdos_renyi,100,11,728,100,728,0.14707070707070707,14.56,23,9,3.0176812290233705,0.1481076960086921,3,1.9406060606060607,6.7329353215665675,25.79077001548182,6.7329353215665675,15.218481686944259,-6.841918380997363,1,355.0,0.0003445830079726875,468.0,0.0018788750167004764,475.0,0.0022625409765169024,486.0,0.1365298750170041,480.0,0.07580387499183416,486.0,0,0.9876543209876543
erdos_renyi,100,12,704,100,704,0.14222222222222222,14.08,26,7,3.3216863187242702,0.1357453075648122,3,1.9747474747474747,6.028319006139443,27.97331282507985,6.028319006139443,14.902854261412422,-7.002850046969419,1,359.0,0.0003669589932542294,477.0,0.001971000019693747,471.0,0.003399166977033019,478.0,0.13454262501909398,453.0,0.06901208299677819,478.0,0,0.9476987447698745
erdos_renyi,100,13,741,100,741,0.1496969696969697,14.82,25,7,3.8558526942817717,0.16148399395133814,3,1.9448484848484848,5.9948613478651325,27.279061545509695,5.9948613478651325,15.820466634871213,-6.646457263577707,1,361.0,0.00036229100078344345,480.0,0.0027636659797281027,481.0,0.0031755829986650497,487.0,0.1378457079990767,472.0,0.06651816700468771,487.0,0,0.9691991786447639
erdos_renyi,100,14,759,100,759,0.15333333333333332,15.18,22,6,3.647958333095377,0.15832652864851007,3,1.9365656565656566,5.46425505081968,26.155684998599884,5.46425505081968,16.15537738398345,-7.380268964315175,1,386.0,0.0003471249947324395,485.0,0.0019460000039543957,509.0,0.0026830829738173634,506.0,0.13525141699938104,487.0,0.06578295800136402,509.0,0,0.9567779960707269
erdos_renyi,100,15,742,100,742,0.1498989898989899,14.84,23,7,3.4719447000204364,0.15501679845259062,3,1.9381818181818182,6.102475378462617,25.892746495450556,6.102475378462617,15.702880117294988,-6.799089543491222,1,364.0,0.00034208298893645406,492.0,0.002718291012570262,489.0,0.0034178749774582684,498.0,0.13642545801121742,483.0,0.0710368329891935,498.0,0,0.9698795180722891
erdos_renyi,100,16,738,100,738,0.14909090909090908,14.76,23,7,3.234563339927045,0.14661154785374061,3,1.9375757575757575,6.0521493444158825,25.872235546741926,6.0521493444158825,15.491286344660352,-7.148892137707984,1,358.0,0.0003589160041883588,478.0,0.002478832990163937,484.0,0.003235292009776458,499.0,0.140761292015668,487.0,0.07720474997768179,499.0,0,0.9759519038076152
erdos_renyi,100,17,697,100,697,0.1408080808080808,13.94,24,6,3.6927496530363384,0.13890074582691356,3,1.974949494949495,5.097637931974208,26.276806601382397,5.097637931974208,14.914862689121573,-6.949049372517886,1,353.0,0.0003795830125454813,473.0,0.00156079200678505,455.0,0.0030476249812636524,470.0,0.16030004201456904,457.0,0.09088041700306349,473.0,0,0.9661733615221987
erdos_renyi,100,18,740,100,740,0.1494949494949495,14.8,25,6,3.3763886032268267,0.1499491186831744,3,1.9533333333333334,5.370190572774729,27.134093106179282,5.370190572774729,15.639826295819617,-7.135345137005661,1,359.0,0.00036020801053382456,481.0,0.0023444159887731075,487.0,0.004002792004030198,500.0,0.14139670901931822,473.0,0.07709645800059661,500.0,0,0.946
erdos_renyi,100,19,731,100,731,0.14767676767676768,14.62,23,6,3.534911597197305,0.1410631557909792,3,1.9515151515151514,5.310357081656619,26.073031022356993,5.310357081656619,15.549486559798044,-7.3214421983272215,1,377.0,0.0004417079908307642,460.0,0.0016561669763177633,469.0,0.00315912498626858,498.0,0.16225445800228044,477.0,0.06785449999733828,498.0,0,0.9578313253012049
erdos_renyi,100,20,732,100,732,0.1478787878787879,14.64,22,8,3.4308016555901335,0.15195218945141545,3,1.9464646464646465,6.547797669142478,25.173289834040915,6.547797669142478,15.434822471403923,-7.03753531103623,1,381.0,0.00036124998587183654,485.0,0.002010666998103261,488.0,0.002939666999736801,494.0,0.1445060829864815,472.0,0.07195762498304248,494.0,0,0.9554655870445344
erdos_renyi,100,21,723,100,723,0.14606060606060606,14.46,21,7,3.421753936214585,0.14794868676215425,3,1.962020202020202,5.597904854668708,24.82541728411192,5.597904854668708,15.366721246748458,-6.768184817779996,1,372.0,0.00036395902861841023,467.0,0.0020288329978939146,474.0,0.0030040419951546937,478.0,0.13751654198858887,471.0,0.07266820801305585,478.0,0,0.9853556485355649
erdos_renyi,100,22,735,100,735,0.1484848484848485,14.7,23,8,3.629049462324811,0.14660948338465501,3,1.9527272727272726,6.302585721255187,25.990911711518375,6.302585721255187,15.710693188248726,-7.061234246140868,1,377.0,0.00036937498953193426,478.0,0.002052333002211526,489.0,0.003085792006459087,499.0,0.137212208006531,468.0,0.0710928330081515,499.0,0,0.9378757515030061
erdos_renyi,100,23,761,100,761,0.15373737373737373,15.22,26,5,3.500228563965502,0.1529214560450393,3,1.923838383838384,4.655283608972008,28.313328402772484,4.655283608972008,16.01535145886209,-7.18476082331459,1,362.0,0.0003667499986477196,499.0,0.0029740419995505363,516.0,0.003300750016933307,507.0,0.12256079202052206,494.0,0.08995712499017827,516.0,0,0.9573643410852714
erdos_renyi,100,24,761,100,761,0.15373737373737373,15.22,27,6,3.63477647180676,0.15845115712971414,3,1.928080808080808,5.404708602434348,29.365965918446737,5.404708602434348,16.1104440814109,-6.98925359704866,1,375.0,0.00037362499278970063,493.0,0.0030198749736882746,491.0,0.003280000004451722,503.0,0.17252466699574143,490.0,0.07217891700565815,503.0,0,0.974155069582505
erdos_renyi,100,25,732,100,732,0.1478787878787879,14.64,23,8,3.1129407318482625,0.14888751575745116,3,1.9454545454545455,6.5218709953331455,25.43560040849624,6.5218709953331455,15.32620628228521,-6.76070466901018,1,375.0,0.00036733297747559845,472.0,0.0024456660030409694,482.0,0.003637541987700388,486.0,0.13829516599071212,468.0,0.08576820802409202,486.0,0,0.9629629629629629
erdos_renyi,100,26,710,100,710,0.14343434343434344,14.2,20,4,3.1937438845342623,0.13368989197936565,3,1.9616161616161616,3.72750269355078,23.72030250446005,3.72750269355078,14.918802727316663,-6.942849291695876,1,328.0,0.00037466699723154306,466.0,0.0028164169925730675,486.0,0.0031739160185679793,479.0,0.16003004199592397,461.0,0.07358766600373201,486.0,0,0.948559670781893
erdos_renyi,100,27,738,100,738,0.14909090909090908,14.76,24,8,3.295815528818323,0.14703411183273885,3,1.9387878787878787,5.955188931234288,26.50256615234798,5.955188931234288,15.536296298342254,-6.882686696489165,1,362.0,0.00046479201409965754,473.0,0.0020503749838098884,487.0,0.002806959004374221,492.0,0.13568041700636968,487.0,0.06635729200206697,492.0,0,0.9898373983739838
erdos_renyi,100,28,756,100,756,0.15272727272727274,15.12,24,4,3.5896517936981023,0.15684363448056407,3,1.935151515151515,3.6533637892852373,26.721926704593486,3.6533637892852373,15.985893946360296,-7.150527927626449,1,358.0,0.0003420000139158219,478.0,0.0019372499955352396,512.0,0.003506707987980917,507.0,0.13768666700343601,498.0,0.07114520799950697,512.0,0,0.97265625
erdos_renyi,100,29,744,100,744,0.1503030303030303,14.88,21,8,2.9403401163810963,0.13623794806844342,3,1.9305050505050505,6.736244653750713,24.82799451709063,6.736244653750713,15.462941487077284,-6.905380975230583,1,338.0,0.0003728749870788306,480.0,0.002082999999402091,493.0,0.0030492920195683837,497.0,0.21190874997409992,484.0,0.08545745897572488,497.0,0,0.9738430583501007
planted_partition,20,0,35,20,35,0.18421052631578946,3.5,6,1,1.3228756555322954,0.3183333333333333,6,2.7,0.31680318868288276,8.093171595497068,0.31680318868288276,4.203326534982672,-2.972451596689245,1,19.0,0.00017891702009364963,25.0,0.00020058400696143508,28.0,0.0006430410139728338,28.0,0.010899291024543345,23.0,0.07052800001110882,28.0,0,0.8214285714285714
planted_partition,20,1,31,20,31,0.1631578947368421,3.1,6,1,1.445683229480096,0.19666666666666668,7,3.0473684210526315,0.17865044965241042,7.756478229147342,0.17865044965241042,3.9164350449894387,-2.9518547053362028,1,16.0,0.00018041700241155922,26.0,0.00040629200520925224,25.0,0.0005887080042157322,26.0,0.011486375005915761,25.0,0.0807532079925295,26.0,0,0.9615384615384616
planted_partition,20,2,35,20,35,0.18421052631578946,3.5,6,1,1.6278820596099706,0.41833333333333333,7,2.8157894736842106,0.22326225295637664,7.8442450903639624,0.22326225295637664,4.213469253654978,-2.8206557652732194,1,17.0,0.00019270798657089472,25.0,0.00021587498486042023,28.0,0.00034320898703299463,28.0,0.013165625015972182,26.0,0.06342416600091383,28.0,0,0.9285714285714286
planted_partition,20,3,40,20,40,0.21052631578947367,4.0,5,2,0.8944271909999159,0.3616666666666667,5,2.4473684210526314,0.41716672551905387,7.370836496300254,0.41716672551905387,4.204739963112235,-2.9465638697730276,1,22.0,0.00018529201042838395,28.0,0.00023183398297987878,31.0,0.00034541700733825564,31.0,0.008606917021097615,31.0,0.08689570799469948,31.0,0,1.0
planted_partition,20,4,35,20,35,0.18421052631578946,3.5,6,1,1.6278820596099706,0.3283333333333333,5,2.6789473684210527,0.2400895479893463,8.184606312291933,0.2400895479893463,4.567104264963767,-3.004619285190674,1,21.0,0.00019591700402088463,27.0,0.00021637501777149737,26.0,0.00035279200528748333,28.0,0.011048999993363395,26.0,0.07578491698950529,28.0,0,0.9285714285714286
planted_partition,20,5,33,20,33,0.1736842105263158,3.3,5,1,1.2688577540449522,0.4683333333333334,6,2.8421052631578947,0.2260781956360926,7.167794816333013,0.2260781956360926,3.8986352685131025,-2.5867146631804543,1,10.0,0.00019024999346584082,24.0,0.00023941698600538075,25.0,0.0003614169836509973,25.0,0.01390329099376686,25.0,0.07060829098918475,25.0,0,1.0
planted_partition,20,6,36,20,36,0.18947368421052632,3.6,7,1,1.5297058540778354,0.42666666666666664,5,2.642105263157895,0.2949832180396928,8.35786492024956,0.2949832180396928,4.476432846719671,-2.7470314951286863,1,16.0,0.00017837499035522342,27.0,0.00021112497779540718,27.0,0.00035641700378619134,27.0,0.014611042017349973,26.0,0.07633620899287052,27.0,0,0.9629629629629629
planted_partition,20,7,32,20,32,0.16842105263157894,3.2,5,1,1.0295630140987,0.24166666666666664,6,2.8526315789473684,0.19461809861783397,6.967143711412947,0.19461809861783397,3.6736863161343827,-2.8497460500413236,1,18.0,0.00018562498735263944,24.0,0.0001967499847523868,26.0,0.0003167919931001961,26.0,0.011540832987520844,25.0,0.06536545901326463,26.0,0,0.9615384615384616
planted_partition,20,8,40,20,40,0.21052631578947367,4.0,7,1,1.6431676725154984,0.29238095238095235,4,2.2157894736842105,0.6659585261305041,8.893310549840004,0.6659585261305041,4.647875653755447,-3.1746074529386954,1,24.0,0.00018549998640082777,28.0,0.0002094999945256859,30.0,0.0003542909980751574,32.0,0.008420375001151115,30.0,0.0763750420010183,32.0,0,0.9375
planted_partition,20,9,32,20,32,0.16842105263157894,3.2,6,1,1.3638181696985856,0.18666666666666668,5,2.721052631578947,0.3077171887000797,7.403743132164605,0.3077171887000797,4.183972020002209,-2.854992395821849,1,15.0,0.00018149998504668474,24.0,0.000194708991330117,27.0,0.00034570798743516207,27.0,0.008527500001946464,26.0,0.07295820800936781,27.0,0,0.9629629629629629
planted_partition,20,10,38,20,38,0.2,3.8,6,1,1.5684387141358123,0.36,5,2.4368421052631577,0.38986267711114775,7.9280894414389484,0.38986267711114775,4.513774453315917,-2.795230693064437,1,17.0,0.00018320800154469907,28.0,0.00020354098523966968,28.0,0.0003553749993443489,29.0,0.010304917028406635,26.0,0.06656404200475663,29.0,0,0.896551724137931
planted_partition,20,11,41,20,41,0.21578947368421053,4.1,8,1,1.786057109949175,0.3844047619047619,5,2.3421052631578947,0.46889840811019234,9.758249364284858,0.46889840811019234,4.983572597674868,-3.5783319017743804,1,17.0,0.000186040997505188,31.0,0.000254082988249138,33.0,0.00035554199712350965,33.0,0.017303832981269807,32.0,0.07917162499506958,33.0,0,0.9696969696969697
planted_partition,20,12,32,20,32,0.16842105263157894,3.2,5,2,1.1224972160321824,0.2833333333333333,5,2.6315789473684212,0.3590721778186574,7.38388744513313,0.3590721778186574,3.5744405149007,-3.176593234890778,1,18.0,0.0002112500078510493,23.0,0.0004899159830529243,28.0,0.0005147909978404641,28.0,0.01043745901552029,27.0,0.062140583992004395,28.0,0,0.9642857142857143
planted_partition,20,13,36,20,36,0.18947368421052632,3.6,6,2,1.0677078252031311,0.215,6,2.668421052631579,0.3014203247536279,7.909028112588081,0.3014203247536279,3.9077313934734206,-3.2627992795267717,1,17.0,0.00016862497432157397,28.0,0.00018775000353343785,31.0,0.0002977079711854458,31.0,0.008757875009905547,31.0,0.07051420799689367,31.0,0,1.0
planted_partition,20,14,32,20,32,0.16842105263157894,3.2,7,1,1.5362291495737217,0.4523809523809524,6,3.405263157894737,0.10871780540040858,8.193659263279407,0.10871780540040858,4.616476331225701,-2.467221600522128,1,14.0,0.00017662500613369048,25.0,0.00024129200028255582,25.0,0.00033908398472703993,25.0,0.015912082977592945,22.0,0.07530466699972749,25.0,0,0.88
planted_partition,20,15,40,20,40,0.21052631578947367,4.0,7,2,1.6431676725154984,0.35,5,2.294736842105263,0.4728733011361109,8.978409165605711,0.4728733011361109,4.834552998274751,-3.142465560690587,1,19.0,0.00018149998504668474,29.0,0.00020708300871774554,31.0,0.0003549579996615648,31.0,0.009682750009233132,30.0,0.07791337501839735,31.0,0,0.967741935483871
planted_partition,20,16,30,20,30,0.15789473684210525,3.0,6,1,1.224744871391589,0.195,6,2.963157894736842,0.1359789798635959,7.54859504186747,0.1359789798635959,3.71816256775211,-2.891770063124183,1,20.0,0.00019258298561908305,26.0,0.00020941600087098777,24.0,0.000350333983078599,26.0,0.009268291993066669,25.0,0.07506179201300256,26.0,0,0.9615384615384616
planted_partition,20,17,45,20,45,0.23684210526315788,4.5,8,1,1.7748239349298849,0.38976190476190475,5,2.210526315789474,0.46597254774314906,9.634391567146224,0.46597254774314906,5.484706975884613,-3.200815101810115,1,21.0,0.00019420799799263477,33.0,0.0002625000197440386,33.0,0.00039204099448397756,34.0,0.010662542015779763,31.0,0.06700379200628959,34.0,0,0.9117647058823529
planted_partition,20,18,47,20,47,0.24736842105263157,4.7,9,2,1.5524174696260025,0.3125,4,2.031578947368421,1.1070580270606813,10.41500624583804,1.1070580270606813,5.314159667298067,-3.1856843395486005,1,26.0,0.00017945899162441492,34.0,0.0002456250076647848,35.0,0.00036124998587183654,36.0,0.009123708994593471,35.0,0.08425183402141556,36.0,0,0.9722222222222222
planted_partition,20,19,32,20,32,0.16842105263157894,3.2,6,1,1.3638181696985856,0.18833333333333332,6,2.7526315789473683,0.2578837512613183,7.481910434987622,0.2578837512613183,3.930101561815282,-2.8201831586274566,1,14.0,0.0002049169852398336,26.0,0.0002406249986961484,27.0,0.0004432909772731364,27.0,0.010578415996860713,26.0,0.06638816700433381,27.0,0,0.9629629629629629
planted_partition,20,20,40,20,40,0.21052631578947367,4.0,6,2,1.0488088481701516,0.38666666666666666,5,2.4842105263157896,0.3045768541631201,8.097191651068329,0.3045768541631201,4.36884089869074,-3.192017612364357,1,18.0,0.00018037500558421016,30.0,0.0002099590201396495,31.0,0.00035158300306648016,31.0,0.013944000005722046,30.0,0.07396037501166575,31.0,0,0.967741935483871
planted_partition,20,21,32,20,32,0.16842105263157894,3.2,7,2,1.1224972160321824,0.3392857142857143,8,3.3263157894736843,0.10173654035206268,8.145060180850999,0.10173654035206268,3.957142986053156,-2.5225647502726174,1,14.0,0.00017941600526683033,23.0,0.00019479100592434406,25.0,0.00032883399398997426,25.0,0.008594917017035186,24.0,0.07367416701163165,25.0,0,0.96
planted_partition,20,22,40,20,40,0.21052631578947367,4.0,7,2,1.449137674618944,0.4757142857142857,5,2.3526315789473684,0.4970991949264037,8.329897141194586,0.4970991949264037,4.560701943641328,-2.6886210222170983,1,22.0,0.00017774998559616506,29.0,0.00020483401021920145,30.0,0.0003489580121822655,31.0,0.010535082983551547,28.0,0.07035891700070351,31.0,0,0.9032258064516129
planted_partition,20,23,35,20,35,0.18421052631578946,3.5,7,1,1.466287829861518,0.37214285714285716,6,2.694736842105263,0.23032903643557398,8.504890689682025,0.23032903643557398,4.285322375254945,-3.0168060333177906,1,17.0,0.00017812501755543053,26.0,0.00022304197773337364,27.0,0.0003405419993214309,28.0,0.011902917001862079,26.0,0.08370279098744504,28.0,0,0.9285714285714286
planted_partition,20,24,37,20,37,0.19473684210526315,3.7,6,1,1.4177446878757827,0.43499999999999994,7,2.9105263157894736,0.17064602040520097,8.038349379062934,0.17064602040520097,4.7454312441423925,-2.9825092219254414,1,15.0,0.00020325000514276326,27.0,0.00025204202393069863,30.0,0.0003509590169414878,30.0,0.016049457975896075,30.0,0.06823037500726059,30.0,0,1.0
planted_partition,20,25,39,20,39,0.20526315789473684,3.9,6,2,1.1789826122551597,0.35,5,2.4368421052631577,0.45190107457919587,7.811252926962001,0.45190107457919587,4.455792653219621,-2.750319679735564,1,17.0,0.00017683400074020028,27.0,0.0002051670162472874,30.0,0.0003454590041656047,30.0,0.009672041982412338,30.0,0.0880699589906726,30.0,0,1.0
planted_partition,20,26,36,20,36,0.18947368421052632,3.6,7,1,1.7146428199482247,0.4864285714285714,4,2.473684210526316,0.43175327322143403,8.898932417486513,0.43175327322143403,4.343654064234563,-2.659048317865936,1,14.0,0.00018779200036078691,25.0,0.00020387498079799116,27.0,0.00033725000685080886,28.0,0.01005312497727573,27.0,0.06755874998634681,28.0,0,0.9642857142857143
planted_partition,20,27,34,20,34,0.17894736842105263,3.4,7,1,1.5620499351813308,0.11785714285714285,5,2.3842105263157896,0.5285939697964076,8.648277879437385,0.5285939697964076,4.223261806745453,-3.2473201803311595,1,16.0,0.00019749999046325684,25.0,0.00020408298587426543,29.0,0.0003440000000409782,29.0,0.009478374995524064,25.0,0.06329737501800992,29.0,0,0.8620689655172413
planted_partition,20,28,39,20,39,0.20526315789473684,3.9,8,2,1.57797338380595,0.2019047619047619,5,2.5052631578947366,0.3863047175107343,9.323662075920424,0.3863047175107343,4.94931481038531,-3.193846134765435,1,17.0,0.00018095801351591945,31.0,0.00020308399689383805,32.0,0.00034950001281686127,32.0,0.009204166999552399,32.0,0.07936749997315928,32.0,0,1.0
planted_partition,20,29,33,20,33,0.1736842105263158,3.3,6,1,1.3453624047073711,0.2533333333333333,6,2.7526315789473683,0.24183076060519226,7.77664637773952,0.24183076060519226,3.941652849916186,-2.9801287283242974,1,17.0,0.0004787909856531769,25.0,0.000283041998045519,27.0,0.0005359579809010029,27.0,0.00976170800277032,25.0,0.06709245798992924,27.0,0,0.9259259259259259
planted_partition,50,0,235,50,235,0.19183673469387755,9.4,16,6,2.553429066960741,0.3552319347319347,4,2.0742857142857143,1.7037861009671165,18.038830282459273,1.7037861009671165,10.213393869308314,-4.874767260921423,1,117.0,0.0002697500167414546,155.0,0.0007815830176696181,159.0,0.0022043750213924795,163.0,0.03905429202131927,162.0,0.07940433401381597,163.0,0,0.9938650306748467
planted_partition,50,1,233,50,233,0.19020408163265307,9.32,15,4,2.2489108474992956,0.38069164169164166,4,2.1142857142857143,1.6071505692296035,16.872416209036892,1.6071505692296035,9.981821129634627,-4.770825053489454,1,115.0,0.00025137499324046075,154.0,0.0005056249792687595,149.0,0.0010990410228259861,157.0,0.0515586250112392,154.0,0.07346845799474977,157.0,0,0.9808917197452229
planted_partition,50,2,241,50,241,0.19673469387755102,9.64,14,5,1.9158288023724876,0.3435523365523365,4,2.042448979591837,1.9929124378408614,15.945377839744374,1.9929124378408614,10.015313965653636,-4.66952403473224,1,134.0,0.0002487500023562461,161.0,0.0006386669992934912,158.0,0.001068916986696422,165.0,0.03880662500159815,159.0,0.07102295901859179,165.0,0,0.9636363636363636
planted_partition,50,3,249,50,249,0.20326530612244897,9.96,16,6,2.374531532744933,0.384546176046176,4,2.055510204081633,1.6850307034235439,18.28407718571569,1.6850307034235439,10.506777079505428,-4.624366018809408,1,136.0,0.0002446250000502914,159.0,0.0005263749917503446,161.0,0.0010739169956650585,168.0,0.05085424997378141,161.0,0.09265883400803432,168.0,0,0.9583333333333334
planted_partition,50,4,223,50,223,0.1820408163265306,8.92,13,5,2.018316129846858,0.34710589410589404,4,2.193469387755102,1.230398449043251,15.466520799031963,1.230398449043251,9.394098082168215,-4.725761941142524,1,121.0,0.00023995799710974097,147.0,0.0007720419962424785,153.0,0.001090959005523473,160.0,0.04053512500831857,150.0,0.06694916699780151,160.0,0,0.9375
planted_partition,50,5,223,50,223,0.1820408163265306,8.92,15,3,2.614115529199121,0.38584326784326783,4,2.2081632653061223,1.0856803137567748,17.15156365531851,1.0856803137567748,9.985477593397663,-4.629277038472575,1,110.0,0.000250832992605865,146.0,0.000946542015299201,146.0,0.0009813749929890037,157.0,0.039029625011608005,150.0,0.08391441599815153,157.0,0,0.9554140127388535
planted_partition,50,6,248,50,248,0.20244897959183675,9.92,14,5,2.14326853193901,0.3437035187035187,3,2.0481632653061226,1.8583957659608656,16.772738307176034,1.8583957659608656,10.392852258307842,-5.08691501888085,1,127.0,0.00024066600599326193,164.0,0.0009937089926097542,171.0,0.0011385419929865748,171.0,0.0405068330001086,165.0,0.07214262499473989,171.0,0,0.9649122807017544
planted_partition,50,7,241,50,241,0.19673469387755102,9.64,15,6,2.24285532302019,0.3254798534798535,3,2.0351020408163265,2.310041322659337,16.99424656053128,2.310041322659337,10.162481730348066,-5.110833307751723,1,126.0,0.0002431670145597309,163.0,0.0013893750146962702,167.0,0.0014526669983752072,170.0,0.03865341699565761,155.0,0.07459712499985471,170.0,0,0.9117647058823529
planted_partition,50,8,233,50,233,0.19020408163265307,9.32,14,3,2.4202479211849353,0.31411821511821514,4,2.0677551020408163,1.9226496133928723,16.775112362584505,1.9226496133928723,10.275713605797842,-4.719906364647834,1,109.0,0.00024024999584071338,152.0,0.0008043749839998782,154.0,0.0009677920024842024,162.0,0.03620745800435543,151.0,0.08107595800538547,162.0,0,0.9320987654320988
planted_partition,50,9,237,50,237,0.19346938775510203,9.48,15,5,2.624804754643667,0.39936141636141637,4,2.089795918367347,1.6584252327228555,17.323436476557042,1.6584252327228555,10.294714439168365,-4.864919118771289,1,122.0,0.00024183400091715157,155.0,0.0006571249978151172,162.0,0.0011034590133931488,162.0,0.04297470801975578,161.0,0.0666322500037495,162.0,0,0.9938271604938271
planted_partition,50,10,242,50,242,0.19755102040816327,9.68,18,4,2.7308606701917255,0.3317955182072829,4,2.063673469387755,1.8347611462876507,19.680235392655952,1.8347611462876507,10.614958742631707,-4.9899087799675845,1,126.0,0.00024116699933074415,162.0,0.0009644579840824008,160.0,0.0010552089952398092,172.0,0.0390532499877736,167.0,0.0852371660002973,172.0,0,0.9709302325581395
planted_partition,50,11,244,50,244,0.19918367346938776,9.76,15,6,2.168501786948768,0.34486446886446886,3,2.048979591836735,1.9824414095068748,17.355602316862278,1.9824414095068748,10.2493536834392,-5.067777467905903,1,126.0,0.00025045801885426044,160.0,0.0006549590034410357,162.0,0.0010654999932739884,167.0,0.05170850001741201,162.0,0.07642379199387506,167.0,0,0.9700598802395209
planted_partition,50,12,237,50,237,0.19346938775510203,9.48,17,5,2.5786818338057915,0.38989169980346455,4,2.106938775510204,1.497098833741312,18.803169808022226,1.497098833741312,10.32919307832008,-4.722440377339879,1,118.0,0.00025637500220909715,155.0,0.0006682499952148646,160.0,0.0009672080050222576,162.0,0.051677165989531204,154.0,0.06678583397297189,162.0,0,0.9506172839506173
planted_partition,50,13,251,50,251,0.20489795918367346,10.04,17,5,2.5295058806019806,0.35084410687351864,4,2.008979591836735,2.1272245340663973,18.669267534655788,2.1272245340663973,10.84595992110198,-5.0106689005805745,1,129.0,0.0002410000015515834,165.0,0.0008508750179316849,169.0,0.0014039590023458004,171.0,0.039089249999960884,169.0,0.09345391698298045,171.0,0,0.9883040935672515
planted_partition,50,14,235,50,235,0.19183673469387755,9.4,15,4,2.4738633753705965,0.37727727827727825,4,2.0906122448979594,1.6604322792374284,16.984528167243113,1.6604322792374284,10.047792322664332,-4.912486543083628,1,107.0,0.00024041699361987412,160.0,0.000658040982671082,161.0,0.001112958008889109,165.0,0.039870791020803154,155.0,0.06805679202079773,165.0,0,0.9393939393939394
planted_partition,50,15,239,50,239,0.19510204081632654,9.56,15,2,2.765212469232699,0.3865924075924076,4,2.1053061224489795,1.3198243895141797,17.13644415291331,1.3198243895141797,10.55516170372546,-4.7054732305998055,1,119.0,0.00024104199837893248,157.0,0.0006638329941779375,160.0,0.0010578340152278543,163.0,0.03410829100175761,154.0,0.08161454100627452,163.0,0,0.9447852760736196
planted_partition,50,16,220,50,220,0.17959183673469387,8.8,15,5,2.1354156504062622,0.33186291486291486,4,2.159183673469388,1.5254554508216598,17.197494404927117,1.5254554508216598,9.678306941148197,-5.078405512985954,1,98.0,0.00022770802024751902,151.0,0.0010424159991089255,149.0,0.0009294170013163239,154.0,0.05140537500847131,147.0,0.08029083299334161,154.0,0,0.9545454545454546
planted_partition,50,17,241,50,241,0.19673469387755102,9.64,15,5,2.287006777427649,0.3647611277611278,4,2.103673469387755,1.5094247541730565,16.64211260988717,1.5094247541730565,10.480730560121948,-4.717602806808152,1,114.0,0.000250459008384496,160.0,0.0007729589997325093,157.0,0.0010950829891953617,166.0,0.054596667003352195,162.0,0.06413362501189113,166.0,0,0.9759036144578314
planted_partition,50,18,236,50,236,0.1926530612244898,9.44,16,5,2.2641554716935848,0.4149384504384504,4,2.1616326530612247,1.3232273713057359,17.635454440384933,1.3232273713057359,10.22416429376105,-4.4862169248758015,1,119.0,0.000229124998440966,155.0,0.0007449170225299895,156.0,0.0010505829995963722,161.0,0.058873417001450434,156.0,0.07436387499910779,161.0,0,0.968944099378882
planted_partition,50,19,227,50,227,0.1853061224489796,9.08,14,4,2.2435685859808254,0.3630980130980131,4,2.1730612244897958,1.4191941142294004,16.116379080035298,1.4191941142294004,9.791522519429297,-4.5092007117317525,1,112.0,0.0002328749978914857,151.0,0.000635957985650748,151.0,0.0011037499934900552,155.0,0.05214700000942685,151.0,0.07443737500580028,155.0,0,0.9741935483870968
planted_partition,50,20,256,50,256,0.2089795918367347,10.24,16,5,2.5499803920814763,0.40507542457542456,4,2.0261224489795917,1.8554656899584976,17.92160697644001,1.8554656899584976,10.859970911942211,-4.7907274072511505,1,130.0,0.00026462500682100654,168.0,0.0007021669880487025,167.0,0.0012536249996628612,171.0,0.04051070800051093,169.0,0.07067070799530484,171.0,0,0.9883040935672515
planted_partition,50,21,255,50,255,0.20816326530612245,10.2,15,6,2.2181073012818833,0.36614785214785217,4,2.027755102040816,1.8911098559727482,17.494921742263333,1.8911098559727482,10.769100650813833,-5.173163339505865,1,133.0,0.00023283300106413662,167.0,0.0007986670243553817,170.0,0.001078291010344401,172.0,0.039047792000928894,165.0,0.084521709010005,172.0,0,0.9593023255813954
planted_partition,50,22,234,50,234,0.1910204081632653,9.36,15,6,2.2428553230201898,0.363033966033966,4,2.11265306122449,1.5056910384496152,16.694264036227008,1.5056910384496152,9.873277152245088,-4.623933519862395,1,125.0,0.00023924998822622,153.0,0.0007942920201458037,157.0,0.000957375013967976,159.0,0.03912804200081155,160.0,0.05971920900628902,159.0,1,1.0062893081761006
planted_partition,50,23,207,50,207,0.1689795918367347,8.28,13,3,2.2003636063160106,0.35515318015318015,4,2.220408163265306,1.229560135228116,15.400080680228456,1.229560135228116,9.08908349121486,-4.709119957003943,1,117.0,0.00022495898883789778,133.0,0.0006766250007785857,142.0,0.0008538750116713345,144.0,0.03799762498238124,141.0,0.08679941698210314,144.0,0,0.9791666666666666
