family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
erdos_renyi,100,11,728,100,728,0.14707070707070707,14.56,23,9,3.0176812290233705,0.1481076960086921,3,1.9406060606060607,6.7329353215665675,25.79077001548182,6.7329353215665675,15.218481686944259,-6.841918380997363,1,355.0,0.0003322499105706811,468.0,0.001890833955258131,475.0,0.0026224999455735087,486.0,0.14171179104596376,489.0,0.05998583300970495,486.0,1,1.0061728395061729
erdos_renyi,100,12,704,100,704,0.14222222222222222,14.08,26,7,3.3216863187242702,0.1357453075648122,3,1.9747474747474747,6.028319006139443,27.97331282507985,6.028319006139443,14.902854261412422,-7.002850046969419,1,359.0,0.00030587497167289257,477.0,0.0017496669897809625,471.0,0.00281037506647408,478.0,0.13582845905330032,479.0,0.057472667074762285,478.0,1,1.002092050209205
erdos_renyi,100,13,741,100,741,0.1496969696969697,14.82,25,7,3.8558526942817717,0.16148399395133814,3,1.9448484848484848,5.9948613478651325,27.279061545509695,5.9948613478651325,15.820466634871213,-6.646457263577707,1,361.0,0.0003535000141710043,480.0,0.0022002499317750335,481.0,0.0029044579714536667,487.0,0.13644545804709196,475.0,0.05970304203219712,487.0,0,0.9753593429158111
erdos_renyi,100,14,759,100,759,0.15333333333333332,15.18,22,6,3.647958333095377,0.15832652864851007,3,1.9365656565656566,5.46425505081968,26.155684998599884,5.46425505081968,16.15537738398345,-7.380268964315175,1,386.0,0.000321083003655076,485.0,0.0018700420623645186,509.0,0.0030314999166876078,506.0,0.13733137503731996,502.0,0.05828445800580084,509.0,0,0.9862475442043221
erdos_renyi,100,15,742,100,742,0.1498989898989899,14.84,23,7,3.4719447000204364,0.15501679845259062,3,1.9381818181818182,6.102475378462617,25.892746495450556,6.102475378462617,15.702880117294988,-6.799089543491222,1,364.0,0.0003173749428242445,492.0,0.0025812910171225667,489.0,0.003260833094827831,498.0,0.1374058339279145,486.0,0.05932929099071771,498.0,0,0.9759036144578314
erdos_renyi,100,16,738,100,738,0.14909090909090908,14.76,23,7,3.234563339927045,0.14661154785374061,3,1.9375757575757575,6.0521493444158825,25.872235546741926,6.0521493444158825,15.491286344660352,-7.148892137707984,1,358.0,0.000314457924105227,478.0,0.0022049580002203584,484.0,0.0025200420059263706,499.0,0.1379315829835832,487.0,0.05859841697383672,499.0,0,0.9759519038076152
erdos_renyi,100,17,697,100,697,0.1408080808080808,13.94,24,6,3.6927496530363384,0.13890074582691356,3,1.974949494949495,5.097637931974208,26.276806601382397,5.097637931974208,14.914862689121573,-6.949049372517886,1,353.0,0.000308999908156693,473.0,0.0013791249366477132,455.0,0.002964666928164661,470.0,0.16032733407337219,456.0,0.05880920891650021,473.0,0,0.9640591966173362
erdos_renyi,100,18,740,100,740,0.1494949494949495,14.8,25,6,3.3763886032268267,0.1499491186831744,3,1.9533333333333334,5.370190572774729,27.134093106179282,5.370190572774729,15.639826295819617,-7.135345137005661,1,359.0,0.00031762500293552876,481.0,0.00210004101973027,487.0,0.0038873329758644104,500.0,0.14187695807777345,489.0,0.05827625002712011,500.0,0,0.978
erdos_renyi,100,19,731,100,731,0.14767676767676768,14.62,23,6,3.534911597197305,0.1410631557909792,3,1.9515151515151514,5.310357081656619,26.073031022356993,5.310357081656619,15.549486559798044,-7.3214421983272215,1,377.0,0.0003167919348925352,460.0,0.0014350420096889138,469.0,0.0032052089227363467,498.0,0.1634588330052793,482.0,0.057948666042648256,498.0,0,0.9678714859437751
erdos_renyi,100,20,732,100,732,0.1478787878787879,14.64,22,8,3.4308016555901335,0.15195218945141545,3,1.9464646464646465,6.547797669142478,25.173289834040915,6.547797669142478,15.434822471403923,-7.03753531103623,1,381.0,0.00031741708517074585,485.0,0.002123874961398542,488.0,0.0026914579793810844,494.0,0.14382708293851465,486.0,0.05922925006598234,494.0,0,0.9838056680161943
erdos_renyi,100,21,723,100,723,0.14606060606060606,14.46,21,7,3.421753936214585,0.14794868676215425,3,1.962020202020202,5.597904854668708,24.82541728411192,5.597904854668708,15.366721246748458,-6.768184817779996,1,372.0,0.0003717920044437051,467.0,0.0018048749770969152,474.0,0.0025909999385476112,478.0,0.1369989999802783,479.0,0.058060582960024476,478.0,1,1.002092050209205
erdos_renyi,100,22,735,100,735,0.1484848484848485,14.7,23,8,3.629049462324811,0.14660948338465501,3,1.9527272727272726,6.302585721255187,25.990911711518375,6.302585721255187,15.710693188248726,-7.061234246140868,1,377.0,0.00031683396082371473,478.0,0.0018034580862149596,489.0,0.002909832983277738,499.0,0.1396237090229988,489.0,0.058415791019797325,499.0,0,0.9799599198396793
erdos_renyi,100,23,761,100,761,0.15373737373737373,15.22,26,5,3.500228563965502,0.1529214560450393,3,1.923838383838384,4.655283608972008,28.313328402772484,4.655283608972008,16.01535145886209,-7.18476082331459,1,362.0,0.0003233749885112047,499.0,0.002281875000335276,516.0,0.002925792010501027,507.0,0.12214333296287805,512.0,0.057431665947660804,516.0,0,0.9922480620155039
erdos_renyi,100,24,761,100,761,0.15373737373737373,15.22,27,6,3.63477647180676,0.15845115712971414,3,1.928080808080808,5.404708602434348,29.365965918446737,5.404708602434348,16.1104440814109,-6.98925359704866,1,375.0,0.00033179193269461393,493.0,0.0026354999281466007,491.0,0.0025674160569906235,503.0,0.13907845795620233,495.0,0.05960720789153129,503.0,0,0.9840954274353877
erdos_renyi,100,25,732,100,732,0.1478787878787879,14.64,23,8,3.1129407318482625,0.14888751575745116,3,1.9454545454545455,6.5218709953331455,25.43560040849624,6.5218709953331455,15.32620628228521,-6.76070466901018,1,375.0,0.00031633395701646805,472.0,0.0025723750004544854,482.0,0.0034290840849280357,486.0,0.13597245793789625,481.0,0.05806641699746251,486.0,0,0.9897119341563786
erdos_renyi,100,26,710,100,710,0.14343434343434344,14.2,20,4,3.1937438845342623,0.13368989197936565,3,1.9616161616161616,3.72750269355078,23.72030250446005,3.72750269355078,14.918802727316663,-6.942849291695876,1,328.0,0.00030416599474847317,466.0,0.0021262079244479537,486.0,0.0028140420326963067,479.0,0.17196824995335191,484.0,0.05599549994803965,486.0,0,0.9958847736625515
erdos_renyi,100,27,738,100,738,0.14909090909090908,14.76,24,8,3.295815528818323,0.14703411183273885,3,1.9387878787878787,5.955188931234288,26.50256615234798,5.955188931234288,15.536296298342254,-6.882686696489165,1,362.0,0.0003402919974178076,473.0,0.0018145829671993852,487.0,0.00253800000064075,492.0,0.13694458303507417,492.0,0.0565304160118103,492.0,0,1.0
erdos_renyi,100,28,756,100,756,0.15272727272727274,15.12,24,4,3.5896517936981023,0.15684363448056407,3,1.935151515151515,3.6533637892852373,26.721926704593486,3.6533637892852373,15.985893946360296,-7.150527927626449,1,358.0,0.00032058299984782934,478.0,0.0018512080423533916,512.0,0.0034973329165950418,507.0,0.13931829202920198,491.0,0.05919716600328684,512.0,0,0.958984375
erdos_renyi,100,29,744,100,744,0.1503030303030303,14.88,21,8,2.9403401163810963,0.13623794806844342,3,1.9305050505050505,6.736244653750713,24.82799451709063,6.736244653750713,15.462941487077284,-6.905380975230583,1,338.0,0.0003160000778734684,480.0,0.0018624169752001762,493.0,0.0025312500074505806,497.0,0.2139475418953225,496.0,0.058226458029821515,497.0,0,0.9979879275653923
planted_partition,20,0,35,20,35,0.18421052631578946,3.5,6,1,1.3228756555322954,0.3183333333333333,6,2.7,0.31680318868288276,8.093171595497068,0.31680318868288276,4.203326534982672,-2.972451596689245,1,19.0,0.00014750007539987564,25.0,0.00016487506218254566,28.0,0.0002870000898838043,28.0,0.00911587500013411,28.0,0.04416291695088148,28.0,0,1.0
planted_partition,20,1,31,20,31,0.1631578947368421,3.1,6,1,1.445683229480096,0.19666666666666668,7,3.0473684210526315,0.17865044965241042,7.756478229147342,0.17865044965241042,3.9164350449894387,-2.9518547053362028,1,16.0,0.00012458302080631256,26.0,0.00018158310558646917,25.0,0.00025575002655386925,26.0,0.010045584058389068,25.0,0.04222483397461474,26.0,0,0.9615384615384616
planted_partition,20,2,35,20,35,0.18421052631578946,3.5,6,1,1.6278820596099706,0.41833333333333333,7,2.8157894736842106,0.22326225295637664,7.8442450903639624,0.22326225295637664,4.213469253654978,-2.8206557652732194,1,17.0,0.00012441701255738735,25.0,0.00016487506218254566,28.0,0.00025399995502084494,28.0,0.011375666945241392,28.0,0.040229792008176446,28.0,0,1.0
planted_partition,20,3,40,20,40,0.21052631578947367,4.0,5,2,0.8944271909999159,0.3616666666666667,5,2.4473684210526314,0.41716672551905387,7.370836496300254,0.41716672551905387,4.204739963112235,-2.9465638697730276,1,22.0,0.00017204193864017725,28.0,0.00019812502432614565,31.0,0.0002773340092971921,31.0,0.00775883300229907,31.0,0.040578083018772304,31.0,0,1.0
planted_partition,20,4,35,20,35,0.18421052631578946,3.5,6,1,1.6278820596099706,0.3283333333333333,5,2.6789473684210527,0.2400895479893463,8.184606312291933,0.2400895479893463,4.567104264963767,-3.004619285190674,1,21.0,0.00012770795729011297,27.0,0.00016783305909484625,26.0,0.00026470806915313005,28.0,0.009374666959047318,28.0,0.04013724997639656,28.0,0,1.0
planted_partition,20,5,33,20,33,0.1736842105263158,3.3,5,1,1.2688577540449522,0.4683333333333334,6,2.8421052631578947,0.2260781956360926,7.167794816333013,0.2260781956360926,3.8986352685131025,-2.5867146631804543,1,10.0,0.0001252919901162386,24.0,0.00018733402248471975,25.0,0.0002846660790964961,25.0,0.01272945897653699,25.0,0.04141466598957777,25.0,0,1.0
planted_partition,20,6,36,20,36,0.18947368421052632,3.6,7,1,1.5297058540778354,0.42666666666666664,5,2.642105263157895,0.2949832180396928,8.35786492024956,0.2949832180396928,4.476432846719671,-2.7470314951286863,1,16.0,0.00012441701255738735,27.0,0.00016612501349300146,27.0,0.0002776249311864376,27.0,0.012983250082470477,27.0,0.041218249942176044,27.0,0,1.0
planted_partition,20,7,32,20,32,0.16842105263157894,3.2,5,1,1.0295630140987,0.24166666666666664,6,2.8526315789473684,0.19461809861783397,6.967143711412947,0.19461809861783397,3.6736863161343827,-2.8497460500413236,1,18.0,0.0001246670726686716,24.0,0.00016075000166893005,26.0,0.00025474990252405405,26.0,0.009564416017383337,26.0,0.04017512500286102,26.0,0,1.0
planted_partition,20,8,40,20,40,0.21052631578947367,4.0,7,1,1.6431676725154984,0.29238095238095235,4,2.2157894736842105,0.6659585261305041,8.893310549840004,0.6659585261305041,4.647875653755447,-3.1746074529386954,1,24.0,0.0001279159914702177,28.0,0.00016924994997680187,30.0,0.0002798748901113868,32.0,0.0077622500248253345,30.0,0.03966058301739395,32.0,0,0.9375
planted_partition,20,9,32,20,32,0.16842105263157894,3.2,6,1,1.3638181696985856,0.18666666666666668,5,2.721052631578947,0.3077171887000797,7.403743132164605,0.3077171887000797,4.183972020002209,-2.854992395821849,1,15.0,0.0001236669486388564,24.0,0.00016483396757394075,27.0,0.00027199997566640377,27.0,0.007437165942974389,27.0,0.039274832932278514,27.0,0,1.0
planted_partition,20,10,38,20,38,0.2,3.8,6,1,1.5684387141358123,0.36,5,2.4368421052631577,0.38986267711114775,7.9280894414389484,0.38986267711114775,4.513774453315917,-2.795230693064437,1,17.0,0.0001265830360352993,28.0,0.0001682910369709134,28.0,0.0002775830216705799,29.0,0.008692500065080822,29.0,0.04081124998629093,29.0,0,1.0
planted_partition,20,11,41,20,41,0.21578947368421053,4.1,8,1,1.786057109949175,0.3844047619047619,5,2.3421052631578947,0.46889840811019234,9.758249364284858,0.46889840811019234,4.983572597674868,-3.5783319017743804,1,17.0,0.00012629199773073196,31.0,0.00019474991131573915,33.0,0.0002652079565450549,33.0,0.014599958085455,33.0,0.03928516595624387,33.0,0,1.0
planted_partition,20,12,32,20,32,0.16842105263157894,3.2,5,2,1.1224972160321824,0.2833333333333333,5,2.6315789473684212,0.3590721778186574,7.38388744513313,0.3590721778186574,3.5744405149007,-3.176593234890778,1,18.0,0.00013258308172225952,23.0,0.00018049997743219137,28.0,0.0002644159831106663,28.0,0.009433208033442497,28.0,0.03884200006723404,28.0,0,1.0
planted_partition,20,13,36,20,36,0.18947368421052632,3.6,6,2,1.0677078252031311,0.215,6,2.668421052631579,0.3014203247536279,7.909028112588081,0.3014203247536279,3.9077313934734206,-3.2627992795267717,1,17.0,0.000128875020891428,28.0,0.00016691605560481548,31.0,0.00026458397042006254,31.0,0.008436125004664063,31.0,0.03945904097054154,31.0,0,1.0
planted_partition,20,14,32,20,32,0.16842105263157894,3.2,7,1,1.5362291495737217,0.4523809523809524,6,3.405263157894737,0.10871780540040858,8.193659263279407,0.10871780540040858,4.616476331225701,-2.467221600522128,1,14.0,0.00012829189654439688,25.0,0.00020600005518645048,25.0,0.00027666694950312376,25.0,0.014923124923370779,24.0,0.040967416018247604,25.0,0,0.96
planted_partition,20,15,40,20,40,0.21052631578947367,4.0,7,2,1.6431676725154984,0.35,5,2.294736842105263,0.4728733011361109,8.978409165605711,0.4728733011361109,4.834552998274751,-3.142465560690587,1,19.0,0.00012433307711035013,29.0,0.0001745839836075902,31.0,0.00028362497687339783,31.0,0.007733165984973311,31.0,0.04097033303696662,31.0,0,1.0
planted_partition,20,16,30,20,30,0.15789473684210525,3.0,6,1,1.224744871391589,0.195,6,2.963157894736842,0.1359789798635959,7.54859504186747,0.1359789798635959,3.71816256775211,-2.891770063124183,1,20.0,0.00013058295007795095,26.0,0.00015995802823454142,24.0,0.0002644169144332409,26.0,0.007664875010959804,24.0,0.041437292005866766,26.0,0,0.9230769230769231
planted_partition,20,17,45,20,45,0.23684210526315788,4.5,8,1,1.7748239349298849,0.38976190476190475,5,2.210526315789474,0.46597254774314906,9.634391567146224,0.46597254774314906,5.484706975884613,-3.200815101810115,1,21.0,0.0001295830588787794,33.0,0.0002026660367846489,33.0,0.00029766594525426626,34.0,0.008643624954856932,34.0,0.04107929207384586,34.0,0,1.0
planted_partition,20,18,47,20,47,0.24736842105263157,4.7,9,2,1.5524174696260025,0.3125,4,2.031578947368421,1.1070580270606813,10.41500624583804,1.1070580270606813,5.314159667298067,-3.1856843395486005,1,26.0,0.000132082961499691,34.0,0.00021199998445808887,35.0,0.00029329198878258467,36.0,0.007478708052076399,35.0,0.040885500027798116,36.0,0,0.9722222222222222
planted_partition,20,19,32,20,32,0.16842105263157894,3.2,6,1,1.3638181696985856,0.18833333333333332,6,2.7526315789473683,0.2578837512613183,7.481910434987622,0.2578837512613183,3.930101561815282,-2.8201831586274566,1,14.0,0.00012600002810359,26.0,0.00018279103096574545,27.0,0.00027412502095103264,27.0,0.007910000043921173,27.0,0.04239591700024903,27.0,0,1.0
planted_partition,20,20,40,20,40,0.21052631578947367,4.0,6,2,1.0488088481701516,0.38666666666666666,5,2.4842105263157896,0.3045768541631201,8.097191651068329,0.3045768541631201,4.36884089869074,-3.192017612364357,1,18.0,0.00012608396355062723,30.0,0.00016916694585233927,31.0,0.000282999943010509,31.0,0.011162291979417205,31.0,0.04039149999152869,31.0,0,1.0
planted_partition,20,21,32,20,32,0.16842105263157894,3.2,7,2,1.1224972160321824,0.3392857142857143,8,3.3263157894736843,0.10173654035206268,8.145060180850999,0.10173654035206268,3.957142986053156,-2.5225647502726174,1,14.0,0.00012220791541039944,23.0,0.0001609170576557517,25.0,0.00027116702403873205,25.0,0.0075829579727724195,25.0,0.04052483395207673,25.0,0,1.0
planted_partition,20,22,40,20,40,0.21052631578947367,4.0,7,2,1.449137674618944,0.4757142857142857,5,2.3526315789473684,0.4970991949264037,8.329897141194586,0.4970991949264037,4.560701943641328,-2.6886210222170983,1,22.0,0.0001237909309566021,29.0,0.00016633293125778437,30.0,0.00028216594364494085,31.0,0.009773749974556267,30.0,0.0431392079917714,31.0,0,0.967741935483871
planted_partition,20,23,35,20,35,0.18421052631578946,3.5,7,1,1.466287829861518,0.37214285714285716,6,2.694736842105263,0.23032903643557398,8.504890689682025,0.23032903643557398,4.285322375254945,-3.0168060333177906,1,17.0,0.00016604200936853886,26.0,0.00044587498996406794,27.0,0.0005118749104440212,28.0,0.010556375025771558,28.0,0.04474170901812613,28.0,0,1.0
planted_partition,20,24,37,20,37,0.19473684210526315,3.7,6,1,1.4177446878757827,0.43499999999999994,7,2.9105263157894736,0.17064602040520097,8.038349379062934,0.17064602040520097,4.7454312441423925,-2.9825092219254414,1,15.0,0.00012445799075067043,27.0,0.00022787495981901884,30.0,0.000328624970279634,30.0,0.013790249940939248,30.0,0.04045345890335739,30.0,0,1.0
planted_partition,20,25,39,20,39,0.20526315789473684,3.9,6,2,1.1789826122551597,0.35,5,2.4368421052631577,0.45190107457919587,7.811252926962001,0.45190107457919587,4.455792653219621,-2.750319679735564,1,17.0,0.00013120891526341438,27.0,0.00017104193102568388,30.0,0.0003084170166403055,30.0,0.008428458939306438,30.0,0.04047820798587054,30.0,0,1.0
planted_partition,20,26,36,20,36,0.18947368421052632,3.6,7,1,1.7146428199482247,0.4864285714285714,4,2.473684210526316,0.43175327322143403,8.898932417486513,0.43175327322143403,4.343654064234563,-2.659048317865936,1,14.0,0.00012708303984254599,25.0,0.00016316701658070087,27.0,0.00028004206251353025,28.0,0.008576666004955769,26.0,0.040035416022874415,28.0,0,0.9285714285714286
planted_partition,20,27,34,20,34,0.17894736842105263,3.4,7,1,1.5620499351813308,0.11785714285714285,5,2.3842105263157896,0.5285939697964076,8.648277879437385,0.5285939697964076,4.223261806745453,-3.2473201803311595,1,16.0,0.000131291919387877,25.0,0.00016804097685962915,29.0,0.00027329090517014265,29.0,0.008911749930121005,29.0,0.03948812501039356,29.0,0,1.0
planted_partition,20,28,39,20,39,0.20526315789473684,3.9,8,2,1.57797338380595,0.2019047619047619,5,2.5052631578947366,0.3863047175107343,9.323662075920424,0.3863047175107343,4.94931481038531,-3.193846134765435,1,17.0,0.0001325838966295123,31.0,0.0001749579096212983,32.0,0.00028912501875311136,32.0,0.008618541993200779,32.0,0.03913616598583758,32.0,0,1.0
planted_partition,20,29,33,20,33,0.1736842105263158,3.3,6,1,1.3453624047073711,0.2533333333333333,6,2.7526315789473683,0.24183076060519226,7.77664637773952,0.24183076060519226,3.941652849916186,-2.9801287283242974,1,17.0,0.00014995795208960772,25.0,0.00017637491691857576,27.0,0.00031387503258883953,27.0,0.008385833934880793,27.0,0.03940241597592831,27.0,0,1.0
planted_partition,50,0,235,50,235,0.19183673469387755,9.4,16,6,2.553429066960741,0.3552319347319347,4,2.0742857142857143,1.7037861009671165,18.038830282459273,1.7037861009671165,10.213393869308314,-4.874767260921423,1,117.0,0.000173417036421597,155.0,0.0005454999627545476,159.0,0.0011591670336201787,163.0,0.038472166983410716,156.0,0.044257499976083636,163.0,0,0.9570552147239264
planted_partition,50,1,233,50,233,0.19020408163265307,9.32,15,4,2.2489108474992956,0.38069164169164166,4,2.1142857142857143,1.6071505692296035,16.872416209036892,1.6071505692296035,9.981821129634627,-4.770825053489454,1,115.0,0.00020458397921174765,154.0,0.00041629199404269457,149.0,0.0009201670764014125,157.0,0.05080008297227323,153.0,0.04362774989567697,157.0,0,0.9745222929936306
planted_partition,50,2,241,50,241,0.19673469387755102,9.64,14,5,1.9158288023724876,0.3435523365523365,4,2.042448979591837,1.9929124378408614,15.945377839744374,1.9929124378408614,10.015313965653636,-4.66952403473224,1,134.0,0.00020729098469018936,161.0,0.0005574999377131462,158.0,0.0009354999056085944,165.0,0.03759170894045383,163.0,0.045919999945908785,165.0,0,0.9878787878787879
planted_partition,50,3,249,50,249,0.20326530612244897,9.96,16,6,2.374531532744933,0.384546176046176,4,2.055510204081633,1.6850307034235439,18.28407718571569,1.6850307034235439,10.506777079505428,-4.624366018809408,1,136.0,0.00019287504255771637,159.0,0.00043349992483854294,161.0,0.0009444160386919975,168.0,0.05027979100123048,164.0,0.04461274994537234,168.0,0,0.9761904761904762
planted_partition,50,4,223,50,223,0.1820408163265306,8.92,13,5,2.018316129846858,0.34710589410589404,4,2.193469387755102,1.230398449043251,15.466520799031963,1.230398449043251,9.394098082168215,-4.725761941142524,1,121.0,0.0001942500239238143,147.0,0.0006388749461621046,153.0,0.0008897919906303287,160.0,0.03902233310509473,160.0,0.045674458029679954,160.0,0,1.0
planted_partition,50,5,223,50,223,0.1820408163265306,8.92,15,3,2.614115529199121,0.38584326784326783,4,2.2081632653061223,1.0856803137567748,17.15156365531851,1.0856803137567748,9.985477593397663,-4.629277038472575,1,110.0,0.00017175008542835712,146.0,0.0008171671070158482,146.0,0.0008145420579239726,157.0,0.04053562495391816,151.0,0.0434167500352487,157.0,0,0.9617834394904459
planted_partition,50,6,248,50,248,0.20244897959183675,9.92,14,5,2.14326853193901,0.3437035187035187,3,2.0481632653061226,1.8583957659608656,16.772738307176034,1.8583957659608656,10.392852258307842,-5.08691501888085,1,127.0,0.000201165908947587,164.0,0.0008271669503301382,171.0,0.0009448329219594598,171.0,0.03817712503951043,171.0,0.044271624996326864,171.0,0,1.0
planted_partition,50,7,241,50,241,0.19673469387755102,9.64,15,6,2.24285532302019,0.3254798534798535,3,2.0351020408163265,2.310041322659337,16.99424656053128,2.310041322659337,10.162481730348066,-5.110833307751723,1,126.0,0.0001977919600903988,163.0,0.0009467499330639839,167.0,0.001056208973750472,170.0,0.03872395807411522,163.0,0.04474295792169869,170.0,0,0.9588235294117647
planted_partition,50,8,233,50,233,0.19020408163265307,9.32,14,3,2.4202479211849353,0.31411821511821514,4,2.0677551020408163,1.9226496133928723,16.775112362584505,1.9226496133928723,10.275713605797842,-4.719906364647834,1,109.0,0.00018587498925626278,152.0,0.0006622499786317348,154.0,0.0008029579184949398,162.0,0.03628908400423825,158.0,0.045024249935522676,162.0,0,0.9753086419753086
planted_partition,50,9,237,50,237,0.19346938775510203,9.48,15,5,2.624804754643667,0.39936141636141637,4,2.089795918367347,1.6584252327228555,17.323436476557042,1.6584252327228555,10.294714439168365,-4.864919118771289,1,122.0,0.00017920800019055605,155.0,0.0005477080121636391,162.0,0.0013599160593003035,162.0,0.042421082966029644,162.0,0.04752558399923146,162.0,0,1.0
planted_partition,50,10,242,50,242,0.19755102040816327,9.68,18,4,2.7308606701917255,0.3317955182072829,4,2.063673469387755,1.8347611462876507,19.680235392655952,1.8347611462876507,10.614958742631707,-4.9899087799675845,1,126.0,0.0001777909928932786,162.0,0.0008046249859035015,160.0,0.0009234580211341381,172.0,0.03897004097234458,163.0,0.04509079200215638,172.0,0,0.9476744186046512
planted_partition,50,11,244,50,244,0.19918367346938776,9.76,15,6,2.168501786948768,0.34486446886446886,3,2.048979591836735,1.9824414095068748,17.355602316862278,1.9824414095068748,10.2493536834392,-5.067777467905903,1,126.0,0.00044770806562155485,160.0,0.000628374982625246,162.0,0.001169916009530425,167.0,0.051337125012651086,167.0,0.048233541077934206,167.0,0,1.0
planted_partition,50,12,237,50,237,0.19346938775510203,9.48,17,5,2.5786818338057915,0.38989169980346455,4,2.106938775510204,1.497098833741312,18.803169808022226,1.497098833741312,10.32919307832008,-4.722440377339879,1,118.0,0.00019466597586870193,155.0,0.000550083932466805,160.0,0.0008091250201687217,162.0,0.05058633291628212,162.0,0.04918495798483491,162.0,0,1.0
planted_partition,50,13,251,50,251,0.20489795918367346,10.04,17,5,2.5295058806019806,0.35084410687351864,4,2.008979591836735,2.1272245340663973,18.669267534655788,2.1272245340663973,10.84595992110198,-5.0106689005805745,1,129.0,0.0001806250074878335,165.0,0.0006972909905016422,169.0,0.0009422089206054807,171.0,0.037948875105939806,170.0,0.04910195793490857,171.0,0,0.9941520467836257
planted_partition,50,14,235,50,235,0.19183673469387755,9.4,15,4,2.4738633753705965,0.37727727827727825,4,2.0906122448979594,1.6604322792374284,16.984528167243113,1.6604322792374284,10.047792322664332,-4.912486543083628,1,107.0,0.0001972500467672944,160.0,0.0005513340001925826,161.0,0.0009173329453915358,165.0,0.03787849994841963,163.0,0.04523412510752678,165.0,0,0.9878787878787879
planted_partition,50,15,239,50,239,0.19510204081632654,9.56,15,2,2.765212469232699,0.3865924075924076,4,2.1053061224489795,1.3198243895141797,17.13644415291331,1.3198243895141797,10.55516170372546,-4.7054732305998055,1,119.0,0.0001888750120997429,157.0,0.0005513750948011875,160.0,0.0009300829842686653,163.0,0.032940292032435536,162.0,0.044660292100161314,163.0,0,0.9938650306748467
planted_partition,50,16,220,50,220,0.17959183673469387,8.8,15,5,2.1354156504062622,0.33186291486291486,4,2.159183673469388,1.5254554508216598,17.197494404927117,1.5254554508216598,9.678306941148197,-5.078405512985954,1,98.0,0.0001865000231191516,151.0,0.0008641249733045697,149.0,0.0007672079373151064,154.0,0.04965762502979487,150.0,0.047414167085662484,154.0,0,0.974025974025974
planted_partition,50,17,241,50,241,0.19673469387755102,9.64,15,5,2.287006777427649,0.3647611277611278,4,2.103673469387755,1.5094247541730565,16.64211260988717,1.5094247541730565,10.480730560121948,-4.717602806808152,1,114.0,0.00020270806271582842,160.0,0.0006793750217184424,157.0,0.0009255409240722656,166.0,0.05070712498854846,163.0,0.048839000053703785,166.0,0,0.9819277108433735
planted_partition,50,18,236,50,236,0.1926530612244898,9.44,16,5,2.2641554716935848,0.4149384504384504,4,2.1616326530612247,1.3232273713057359,17.635454440384933,1.3232273713057359,10.22416429376105,-4.4862169248758015,1,119.0,0.0001758750295266509,155.0,0.0006822500145062804,156.0,0.0009201670764014125,161.0,0.05784424999728799,153.0,0.047963208984583616,161.0,0,0.9503105590062112
planted_partition,50,19,227,50,227,0.1853061224489796,9.08,14,4,2.2435685859808254,0.3630980130980131,4,2.1730612244897958,1.4191941142294004,16.116379080035298,1.4191941142294004,9.791522519429297,-4.5092007117317525,1,112.0,0.0001960420049726963,151.0,0.000524083967320621,151.0,0.0009007919579744339,155.0,0.05161379196215421,147.0,0.04685083299409598,155.0,0,0.9483870967741935
planted_partition,50,20,256,50,256,0.2089795918367347,10.24,16,5,2.5499803920814763,0.40507542457542456,4,2.0261224489795917,1.8554656899584976,17.92160697644001,1.8554656899584976,10.859970911942211,-4.7907274072511505,1,130.0,0.0001764999469742179,168.0,0.0005720000481233001,167.0,0.0009553750278428197,171.0,0.03810679097659886,168.0,0.049511166056618094,171.0,0,0.9824561403508771
planted_partition,50,21,255,50,255,0.20816326530612245,10.2,15,6,2.2181073012818833,0.36614785214785217,4,2.027755102040816,1.8911098559727482,17.494921742263333,1.8911098559727482,10.769100650813833,-5.173163339505865,1,133.0,0.00019874994177371264,167.0,0.0007154170889407396,170.0,0.0009546249639242887,172.0,0.038295375066809356,169.0,0.04840116610284895,172.0,0,0.9825581395348837
planted_partition,50,22,234,50,234,0.1910204081632653,9.36,15,6,2.2428553230201898,0.363033966033966,4,2.11265306122449,1.5056910384496152,16.694264036227008,1.5056910384496152,9.873277152245088,-4.623933519862395,1,125.0,0.00017454090993851423,153.0,0.0006606660317629576,157.0,0.000791250029578805,159.0,0.03749274997971952,158.0,0.04837941599544138,159.0,0,0.9937106918238994
planted_partition,50,23,207,50,207,0.1689795918367347,8.28,13,3,2.2003636063160106,0.35515318015318015,4,2.220408163265306,1.229560135228116,15.400080680228456,1.229560135228116,9.08908349121486,-4.709119957003943,1,117.0,0.00021783309057354927,133.0,0.0006127499509602785,142.0,0.0007868750253692269,144.0,0.03767674998380244,144.0,0.04916599998250604,144.0,0,1.0
