family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins
planted_partition,20,29,34,20,34,0.17894736842105263,3.4,6,1,1.5620499351813308,0.315,5,2.6894736842105265,0.3174961880412175,8.103523117473852,0.3174961880412175,4.432011869579949,-2.73986174724889,1,19.0,0.00020541693083941936,25.0,0.00023137498646974564,27.0,0.00038079102523624897,27.0,0.020257625030353665,26.0,0.04269641707651317,27.0,0
planted_partition,50,0,229,50,229,0.18693877551020407,9.16,14,3,2.1574058496258877,0.3645217005217005,4,2.1608163265306124,1.2063577765849645,16.589954493456904,1.2063577765849645,9.74850322724894,-4.533698624909596,1,122.0,0.0003234997857362032,155.0,0.0007364999037235975,151.0,0.0011693749111145735,159.0,0.05707762506790459,153.0,0.046170375077053905,159.0,0
planted_partition,50,1,246,50,246,0.20081632653061224,9.84,14,5,2.3525305524052182,0.3432044622044622,4,2.026938775510204,2.0778950724955845,16.65857852681894,2.0778950724955845,10.579792423125115,-4.588698617720214,1,114.0,0.0003485409542918205,158.0,0.0010968330316245556,164.0,0.0014645829796791077,166.0,0.055868875002488494,159.0,0.04384479089640081,166.0,0
planted_partition,50,2,245,50,245,0.2,9.8,16,3,2.4,0.36356970806970806,4,2.045714285714286,1.7498848366949487,18.44788337185257,1.7498848366949487,10.401919812582465,-4.669366727147198,1,130.0,0.00036954088136553764,159.0,0.0008238749578595161,162.0,0.001448625000193715,166.0,0.05715524987317622,158.0,0.04652841715142131,166.0,0
planted_partition,50,3,232,50,232,0.1893877551020408,9.28,15,5,2.1821090715177367,0.37232889332889335,4,2.122448979591837,1.6017649387802295,16.786292168991828,1.6017649387802295,9.815091803505739,-4.476405721736329,1,115.0,0.0003349578473716974,156.0,0.0012894999235868454,152.0,0.0014007079880684614,160.0,0.05591479199938476,150.0,0.04522908292710781,160.0,0
planted_partition,50,4,249,50,249,0.20326530612244897,9.96,16,4,2.1905250512148906,0.3854323454323454,4,2.08,1.587328339508363,17.729698901784573,1.587328339508363,10.744603598959356,-5.001448773954605,1,120.0,0.0003446659538894892,168.0,0.0013008748646825552,161.0,0.0019407498184591532,173.0,0.06375545891933143,171.0,0.05133766680955887,173.0,0
planted_partition,50,5,241,50,241,0.19673469387755102,9.64,16,5,2.3559286916203552,0.3770182595182595,4,2.088979591836735,1.6519896965876393,17.740694883273207,1.6519896965876393,10.26622645291181,-4.750168103121636,1,120.0,0.0003547500818967819,161.0,0.0011244160123169422,158.0,0.0014317079912871122,167.0,0.05537487496621907,154.0,0.050094708101823926,167.0,0
planted_partition,50,6,245,50,245,0.2,9.8,14,5,2.08806130178211,0.36394605394605395,4,2.0742857142857143,1.7057754847400357,16.655073095445886,1.7057754847400357,10.27149572751332,-5.283475587384162,1,133.0,0.00035504112020134926,165.0,0.0010958751663565636,172.0,0.0014653331600129604,172.0,0.05474616610445082,173.0,0.05157137499190867,172.0,1
planted_partition,50,7,242,50,242,0.19755102040816327,9.68,14,4,2.318965286501719,0.3700927960927961,4,2.1020408163265305,1.209820503259963,16.76332512994001,1.209820503259963,10.279188263753857,-4.896943171568177,1,132.0,0.0003508748486638069,164.0,0.001699875108897686,164.0,0.0014490410685539246,167.0,0.05508070788346231,159.0,0.05102712498046458,167.0,0
planted_partition,50,8,238,50,238,0.19428571428571428,9.52,14,5,2.193080025899648,0.3785914085914086,4,2.1175510204081633,1.3173977740895797,17.000994406345896,1.3173977740895797,10.045314053936146,-4.957158320403733,1,117.0,0.00035512493923306465,153.0,0.0010705001186579466,161.0,0.0014472499024122953,162.0,0.05571212503127754,159.0,0.0504007909912616,162.0,0
planted_partition,50,9,245,50,245,0.2,9.8,16,5,2.6381811916545836,0.3690627150627151,4,2.0506122448979593,1.7749719144621332,17.98396045205745,1.7749719144621332,11.032594526499935,-4.715589558348073,1,118.0,0.00034754187799990177,162.0,0.0013510421849787235,164.0,0.0014806659892201424,166.0,0.07408150006085634,166.0,0.046751500107347965,166.0,0
planted_partition,50,10,229,50,229,0.18693877551020407,9.16,14,3,2.4113066996962456,0.3416974136974137,4,2.1330612244897957,1.4663937626342638,16.579845679670175,1.4663937626342638,9.984837827662941,-4.917754710971311,1,110.0,0.00034016696736216545,158.0,0.0017901251558214426,159.0,0.0012609998229891062,164.0,0.0655856248922646,151.0,0.05086704180575907,164.0,0
planted_partition,50,11,234,50,234,0.1910204081632653,9.36,16,5,2.2606193841511666,0.3936359751359751,4,2.1314285714285712,1.4339257545074708,17.664061311277763,1.4339257545074708,10.00293075113099,-4.661848173139849,1,121.0,0.00034975004382431507,154.0,0.0010552501771599054,156.0,0.0015812080819159746,157.0,0.0665055001154542,152.0,0.05132824997417629,157.0,0
planted_partition,50,12,219,50,219,0.17877551020408164,8.76,14,4,2.168501786948768,0.38153091353091356,4,2.246530612244898,0.7847919921515736,15.970907558723969,0.7847919921515736,9.308298530695353,-4.588155510983314,1,88.0,0.0003286250866949558,140.0,0.0014604588504880667,151.0,0.0015155409928411245,152.0,0.054473417112603784,146.0,0.050771583104506135,152.0,0
planted_partition,50,13,230,50,230,0.18775510204081633,9.2,15,5,2.3065125189341593,0.3381867021867022,4,2.1175510204081633,1.534353885250765,17.112946218644428,1.534353885250765,9.850725846501065,-4.864190074154286,1,113.0,0.00035020802170038223,146.0,0.0010403329506516457,156.0,0.0014284590724855661,161.0,0.055133458925411105,156.0,0.049802792025730014,161.0,0
planted_partition,50,14,247,50,247,0.2016326530612245,9.88,14,6,2.2058105086339577,0.370038406038406,4,2.0514285714285716,1.7503938803859014,16.75467806411321,1.7503938803859014,10.380598291611332,-4.847779528027038,1,123.0,0.000351959140971303,165.0,0.0017669170629233122,168.0,0.0016279590781778097,170.0,0.05544966598972678,167.0,0.0514721660874784,170.0,0
planted_partition,50,15,241,50,241,0.19673469387755102,9.64,15,4,2.7695486996982015,0.375014763014763,4,2.0995918367346937,1.6139417755051602,17.258373040722898,1.6139417755051602,10.686142930518875,-4.648723866443229,1,107.0,0.00033958395943045616,158.0,0.0013281251303851604,155.0,0.001250667031854391,163.0,0.05711154197342694,154.0,0.050659332890063524,163.0,0
planted_partition,50,16,229,50,229,0.18693877551020407,9.16,13,4,2.185040045399626,0.35025263625263625,4,2.1248979591836736,1.6674149930579298,15.697001633648858,1.6674149930579298,9.743514875938681,-4.798998163914543,1,111.0,0.00033887499012053013,151.0,0.0010531670413911343,152.0,0.0012380830012261868,159.0,0.05569808301515877,155.0,0.050364167196676135,159.0,0
planted_partition,50,17,233,50,233,0.19020408163265307,9.32,14,4,2.1488601629701267,0.3283513153513154,4,2.103673469387755,1.8624180182718846,15.877992410932322,1.8624180182718846,10.181900800676269,-4.800552851003421,1,125.0,0.0003420407883822918,156.0,0.0010530841536819935,159.0,0.001423208974301815,162.0,0.055863500107079744,160.0,0.05075895809568465,162.0,0
planted_partition,50,18,248,50,248,0.20244897959183675,9.92,17,6,2.4886944368483648,0.40610421604539254,4,2.116734693877551,1.3184798153257304,18.416496722058213,1.3184798153257304,11.302145924796715,-4.513011233340375,1,118.0,0.00035662506707012653,163.0,0.0013630420435220003,156.0,0.0016283751465380192,170.0,0.0551015839446336,157.0,0.05145437503233552,170.0,0
planted_partition,50,19,231,50,231,0.18857142857142858,9.24,13,5,1.985547783358537,0.3241335331335331,4,2.0514285714285716,1.968820997376278,15.361466333191807,1.968820997376278,9.628525136110039,-4.873934785269996,1,114.0,0.00034158420749008656,150.0,0.001528166001662612,156.0,0.001574415946379304,164.0,0.0628049171064049,154.0,0.05028945812955499,164.0,0
planted_partition,50,20,261,50,261,0.21306122448979592,10.44,14,5,2.0411761315476915,0.35613186813186815,3,1.9730612244897958,2.590902403184584,16.705976484337434,2.590902403184584,10.84587549553017,-4.867165724294119,1,123.0,0.00035874987952411175,164.0,0.0011446669232100248,175.0,0.0015257089398801327,177.0,0.0574304589536041,174.0,0.05149241699837148,177.0,0
planted_partition,50,21,245,50,245,0.2,9.8,17,5,2.537715508089904,0.3665524442877384,4,2.045714285714286,1.8015652772459205,18.725314945027414,1.8015652772459205,10.679280852435529,-4.735367579178075,1,107.0,0.0003335829824209213,157.0,0.0010892918799072504,162.0,0.0014898749068379402,167.0,0.05776054202578962,156.0,0.0515687910374254,167.0,0
planted_partition,50,22,219,50,219,0.17877551020408164,8.76,16,4,2.4458945193936716,0.3772272727272727,4,2.1951020408163266,1.169660774811374,17.753489920149057,1.169660774811374,9.480626884257909,-4.517512774430072,1,112.0,0.0003363329451531172,145.0,0.0014627089258283377,145.0,0.0012145829387009144,152.0,0.054563417099416256,148.0,0.05133662489242852,152.0,0
planted_partition,50,23,239,50,239,0.19510204081632654,9.56,14,6,2.0313542280951395,0.32026506826506823,4,2.057959183673469,1.9708971861748181,16.83865785203345,1.9708971861748181,10.050049388263592,-5.278326680965829,1,139.0,0.0003576250746846199,164.0,0.001090749865397811,163.0,0.0014526250306516886,166.0,0.05550020793452859,164.0,0.051855624886229634,166.0,0
planted_partition,50,24,249,50,249,0.20326530612244897,9.96,15,5,2.52950588060198,0.35566355866355864,4,2.0375510204081633,1.7908569032151438,17.334693814023204,1.7908569032151438,10.845504348961521,-4.714946847560005,1,118.0,0.0003559160977602005,161.0,0.0011137910187244415,164.0,0.0016717920079827309,172.0,0.056211791932582855,169.0,0.05193216702900827,172.0,0
planted_partition,50,25,233,50,233,0.19020408163265307,9.32,15,5,2.436719105682885,0.33243811743811746,4,2.0979591836734692,1.8450145273587828,17.127972478999816,1.8450145273587828,10.090298392855704,-4.802831941594038,1,105.0,0.00034425011835992336,154.0,0.0010560841765254736,156.0,0.0014087921008467674,162.0,0.0557966660708189,156.0,0.05269983387552202,162.0,0
planted_partition,50,26,241,50,241,0.19673469387755102,9.64,16,6,2.1611108254784157,0.32658114108114106,3,2.045714285714286,2.050908800765394,17.728579098223758,2.050908800765394,10.27479622118222,-4.912453667365133,1,122.0,0.00035470910370349884,158.0,0.0010803330224007368,166.0,0.0014366251416504383,169.0,0.05784812499769032,159.0,0.05219379090704024,169.0,0
planted_partition,50,27,230,50,230,0.18775510204081633,9.2,14,5,2.2,0.3749005439005439,4,2.1314285714285712,1.6568296665203712,15.90613807186872,1.6568296665203712,9.924020648471448,-4.58113989978452,1,118.0,0.00035816594026982784,156.0,0.0012971251271665096,149.0,0.0012446660548448563,158.0,0.0875928329769522,152.0,0.052332417108118534,158.0,0
planted_partition,50,28,242,50,242,0.19755102040816327,9.68,16,5,2.2842066456430774,0.3555429015429016,4,2.057142857142857,1.9557705539244465,17.721572686157966,1.9557705539244465,10.253338807792789,-4.946046094468419,1,128.0,0.00035908306017518044,160.0,0.0015889578498899937,167.0,0.0014574581291526556,171.0,0.05503462511114776,166.0,0.050885084085166454,171.0,0
planted_partition,50,29,237,50,237,0.19346938775510203,9.48,17,3,2.692508124407427,0.39369572584278467,4,2.1314285714285712,1.3416549600623329,18.69615392068463,1.3416549600623329,10.824160081541873,-4.668624593866537,1,114.0,0.0003437078557908535,155.0,0.0013995000626891851,159.0,0.0017223749309778214,162.0,0.05514124990440905,155.0,0.05122245801612735,162.0,0
planted_partition,100,0,942,100,942,0.1903030303030303,18.84,30,10,3.2364177727852135,0.3500032206599178,3,1.9365656565656566,3.941461124323121,32.05786189754823,3.941461124323121,19.395414444500084,-6.96513574822484,1,485.0,0.0006714160554111004,573.0,0.0035522920079529285,592.0,0.006216250127181411,600.0,0.26461612479761243,575.0,0.05303075001575053,600.0,0
planted_partition,100,1,1025,100,1025,0.20707070707070707,20.5,35,11,3.840572873934304,0.3824711252034983,3,1.8828282828282827,4.541470858008587,36.76531594665853,4.541470858008587,21.408683272208343,-6.9075232760431735,1,499.0,0.0007537079509347677,633.0,0.006784957833588123,624.0,0.00652566715143621,642.0,0.2646426670253277,624.0,0.05614433391019702,642.0,0
planted_partition,100,2,942,100,942,0.1903030303030303,18.84,26,11,3.164553681010957,0.3495725384903606,3,1.9395959595959595,3.7872682860420053,28.814716138557102,3.7872682860420053,19.44897438341362,-6.801164204141443,1,492.0,0.000666875159367919,595.0,0.005353499902412295,577.0,0.004594207974150777,596.0,0.2610209579579532,592.0,0.05721633299253881,596.0,0
planted_partition,100,3,988,100,988,0.1995959595959596,19.76,26,12,3.215960198758685,0.3568359304244013,3,1.8933333333333333,4.520002146983596,29.677259838459616,4.520002146983596,20.369854390850396,-6.797015109426721,1,453.0,0.0007256250828504562,604.0,0.00731425010599196,620.0,0.005135708022862673,617.0,0.2625384998973459,605.0,0.056289708940312266,620.0,0
planted_partition,100,4,996,100,996,0.2012121212121212,19.92,29,13,3.497656358191868,0.36932070362788544,3,1.8911111111111112,4.63534935997288,31.460346213036797,4.63534935997288,20.643963547270406,-6.706420023548543,1,502.0,0.0006865831092000008,604.0,0.006184624973684549,605.0,0.005895499838516116,623.0,0.2591223339550197,603.0,0.05550191714428365,623.0,0
planted_partition,100,5,977,100,977,0.19737373737373737,19.54,29,11,3.424675167077894,0.35864688716626625,3,1.9052525252525252,4.637276360324428,31.26094459394551,4.637276360324428,20.194081871366627,-6.713988462764559,1,503.0,0.0007544578984379768,595.0,0.0074177091009914875,598.0,0.006455583963543177,609.0,0.2595243330579251,603.0,0.056836916133761406,609.0,0
planted_partition,100,6,998,100,998,0.2016161616161616,19.96,30,12,3.5522387307161662,0.37242967671244764,3,1.8965656565656566,4.128492657136273,32.25944731273914,4.128492657136273,20.736892381229254,-6.8238298074806965,1,505.0,0.0006724579725414515,615.0,0.004718333017081022,617.0,0.006093750009313226,625.0,0.2651370831299573,605.0,0.055702750105410814,625.0,0
planted_partition,100,7,976,100,976,0.19717171717171716,19.52,28,10,3.17011040817193,0.3484916527149533,3,1.9008080808080807,4.643917694515132,30.262769153288836,4.643917694515132,20.024113133119815,-6.980922035970041,1,522.0,0.0007553331088274717,597.0,0.005167459137737751,608.0,0.006673832889646292,616.0,0.25555262505076826,609.0,0.060117000015452504,616.0,0
planted_partition,100,8,970,100,970,0.19595959595959597,19.4,27,11,3.234192325759246,0.3622266107974077,3,1.9131313131313132,4.253260764987136,29.75591438398937,4.253260764987136,20.020272543261598,-6.996754188278707,1,492.0,0.0006867919582873583,610.0,0.009610458044335246,612.0,0.007398833055049181,614.0,0.29053308302536607,605.0,0.05973441596142948,614.0,0
planted_partition,100,9,964,100,964,0.19474747474747475,19.28,26,11,3.1243559336285616,0.36767360443433267,3,1.928080808080808,4.068691664317432,29.049739873422396,4.068691664317432,19.814977995687496,-6.750807048709903,1,477.0,0.0007292921654880047,599.0,0.00510620791465044,594.0,0.005608458071947098,604.0,0.2572423331439495,599.0,0.0593259590677917,604.0,0
planted_partition,100,10,969,100,969,0.19575757575757577,19.38,28,14,2.982549245192777,0.3534482910365735,3,1.914949494949495,4.329397566039124,30.39253957662953,4.329397566039124,19.845449294490898,-6.903769586548243,1,477.0,0.0006630830466747284,572.0,0.004581541987136006,591.0,0.005254332907497883,612.0,0.26081070792861283,588.0,0.05406491714529693,612.0,0
planted_partition,100,11,993,100,993,0.2006060606060606,19.86,28,11,3.085514543799786,0.368937324955995,3,1.899191919191919,4.4699923522152805,30.040992629716406,4.4699923522152805,20.331548067196962,-6.920278056913485,1,486.0,0.0008947090245783329,595.0,0.004626000067219138,612.0,0.00583258387632668,622.0,0.26607745885849,617.0,0.05777275003492832,622.0,0
planted_partition,100,12,980,100,980,0.19797979797979798,19.6,26,12,3.003331483536241,0.39035470510629344,3,1.9323232323232322,3.957992206430819,29.2706430114087,3.957992206430819,20.071104537862634,-6.635654435346049,1,469.0,0.0008172919042408466,601.0,0.005908541847020388,606.0,0.007231167051941156,613.0,0.3324713751208037,606.0,0.05558100016787648,613.0,0
planted_partition,100,13,969,100,969,0.19575757575757577,19.38,28,9,3.2581589893680754,0.37080831051436114,3,1.931111111111111,3.7344974744687374,30.41458960979761,3.7344974744687374,20.006505258234068,-6.614573402147788,1,479.0,0.0008110839407891035,587.0,0.0045566251501441,586.0,0.00498708407394588,601.0,0.2732684169895947,591.0,0.05665024998597801,601.0,0
planted_partition,100,14,951,100,951,0.1921212121212121,19.02,29,9,3.5971655508191445,0.36644547961198737,3,1.9387878787878787,3.7788525557111887,31.201143787352688,3.7788525557111887,19.791301518965405,-6.791516378314613,1,479.0,0.0008275830186903477,588.0,0.007984249852597713,586.0,0.0049894999247044325,595.0,0.2889461249578744,580.0,0.054746834095567465,595.0,0
planted_partition,100,15,972,100,972,0.19636363636363635,19.44,27,12,3.281219285570533,0.36746013649731507,3,1.9359595959595959,3.9363246577122206,30.137804946309892,3.9363246577122206,20.06290472626453,-7.506647466259543,1,493.0,0.0007425828371196985,610.0,0.0051479998510330915,628.0,0.006356833036988974,624.0,0.3181759580038488,600.0,0.05457195802591741,628.0,0
planted_partition,100,16,934,100,934,0.18868686868686868,18.68,26,10,3.692912130013386,0.3563853902666933,3,1.9446464646464647,4.032020407295966,28.906523420266847,4.032020407295966,19.400496919505386,-6.830181063302968,1,466.0,0.000727709149941802,585.0,0.005865084007382393,585.0,0.005722499918192625,595.0,0.2642346250358969,598.0,0.058503458043560386,595.0,1
planted_partition,100,17,1006,100,1006,0.20323232323232324,20.12,29,13,3.2039975031201258,0.3945394688119891,3,1.9072727272727272,3.890409086282114,31.160083082182872,3.890409086282114,20.702523178970413,-6.54541741550879,1,502.0,0.0008103749714791775,601.0,0.00531104183755815,617.0,0.00686999992467463,628.0,0.26123458286747336,620.0,0.05939516704529524,628.0,0
planted_partition,100,18,1007,100,1007,0.20343434343434344,20.14,31,11,3.5525202321732103,0.38137134435311987,3,1.8993939393939394,4.242877248900775,33.50263217711088,4.242877248900775,21.040315003223697,-6.746853233700699,1,495.0,0.0006757911760360003,607.0,0.004796624882146716,612.0,0.007423417177051306,629.0,0.28775625000707805,610.0,0.05761954211629927,629.0,0
planted_partition,100,19,966,100,966,0.19515151515151516,19.32,29,10,3.9009742372899616,0.3689062154458769,3,1.917171717171717,3.991028215202281,31.551221842551136,3.991028215202281,20.172925963900628,-6.731540535678023,1,491.0,0.0006602499634027481,586.0,0.004284291062504053,586.0,0.004620583029463887,604.0,0.29145620903000236,580.0,0.0574284999165684,604.0,0
planted_partition,100,20,1009,100,1009,0.20383838383838385,20.18,28,13,3.491074333210337,0.384424054043801,3,1.9044444444444444,4.331286251631119,31.086343775273754,4.331286251631119,20.766138047576547,-6.795000488992503,1,489.0,0.000667500076815486,617.0,0.00686683296225965,629.0,0.0051511661149561405,633.0,0.2680202089250088,629.0,0.05643524997867644,633.0,0
planted_partition,100,21,940,100,940,0.1898989898989899,18.8,27,12,3.249615361854384,0.346466571300304,3,1.9343434343434343,3.8188199651160293,29.62214613823559,3.8188199651160293,19.37675967492436,-7.137607653374884,1,450.0,0.0006468750070780516,583.0,0.004829917103052139,589.0,0.00524754193611443,608.0,0.2877143749501556,577.0,0.057361625134944916,608.0,0
planted_partition,100,22,988,100,988,0.1995959595959596,19.76,26,13,3.2128492028104896,0.37883982604494115,3,1.9115151515151516,3.725189293106733,29.934765823246263,3.725189293106733,20.48461337147328,-7.047051368145741,1,486.0,0.0006677499040961266,604.0,0.00671500014141202,614.0,0.00541649991646409,615.0,0.24968950008042157,605.0,0.05696679186075926,615.0,0
planted_partition,100,23,950,100,950,0.1919191919191919,19.0,26,8,3.2649655434629015,0.35797764598064774,3,1.9456565656565656,3.712565709259998,29.090560823195588,3.712565709259998,19.63788251320335,-6.674725415798822,1,483.0,0.0006567919626832008,586.0,0.0054832089226692915,584.0,0.005182042019441724,596.0,0.2545792500022799,574.0,0.05611091712489724,596.0,0
planted_partition,100,24,968,100,968,0.19555555555555557,19.36,29,11,3.3867978977199096,0.36832480796442646,3,1.9292929292929293,4.00319034736285,31.419129379127817,4.00319034736285,20.010237607247007,-7.02227855229954,1,482.0,0.0007483330555260181,597.0,0.00473558297380805,595.0,0.005064375000074506,612.0,0.258378375088796,592.0,0.05529333301819861,612.0,0
planted_partition,100,25,962,100,962,0.19434343434343435,19.24,29,10,3.2407406560846552,0.3520668115524647,3,1.9177777777777778,4.346976929205443,31.1868792304735,4.346976929205443,19.778604356913817,-7.144643683190791,1,485.0,0.000737291993573308,592.0,0.004011540906503797,590.0,0.006352041848003864,609.0,0.25456237490288913,604.0,0.05562120792455971,609.0,0
planted_partition,100,26,934,100,934,0.18868686868686868,18.68,26,10,3.563369192211214,0.35807134938766383,3,1.9448484848484848,3.7816104726058892,29.279670936910666,3.7816104726058892,19.392821919165442,-7.097563306661241,1,455.0,0.0009553330019116402,569.0,0.004693667171522975,565.0,0.004848832963034511,589.0,0.26610337500460446,558.0,0.05705195898190141,589.0,0
planted_partition,100,27,992,100,992,0.20040404040404042,19.84,30,13,3.1167932238119356,0.40827101071452193,3,1.9319191919191918,3.5745728764042086,31.855457948913106,3.5745728764042086,20.35154578414813,-6.725908649080816,1,513.0,0.0006774589419364929,612.0,0.006727374857291579,599.0,0.005647250218316913,624.0,0.2895746249705553,610.0,0.057003207970410585,624.0,0
planted_partition,100,28,961,100,961,0.19414141414141414,19.22,27,10,3.57653463564943,0.34782884983529755,3,1.9004040404040403,4.271470105547313,29.563762345920946,4.271470105547313,19.878811901410092,-6.7009266770860725,1,488.0,0.000665290979668498,597.0,0.004567083902657032,601.0,0.007289665983989835,603.0,0.2527575418353081,590.0,0.05425104219466448,603.0,0
planted_partition,100,29,991,100,991,0.20020202020202021,19.82,29,11,3.359702367770098,0.37534389700644105,3,1.9008080808080807,4.265576220830649,31.36991495809848,4.265576220830649,20.417375256517744,-6.531975043719928,1,512.0,0.0006176671013236046,598.0,0.0033853750210255384,605.0,0.004822416929528117,621.0,0.257622207980603,611.0,0.054231791058555245,621.0,0
planted_partition,200,0,3918,200,3918,0.19688442211055276,39.18,50,27,4.595388993327986,0.36466162370853894,3,1.8203015075376885,9.146094438082354,53.646122895576916,9.146094438082354,39.79070289964578,-9.756059796017924,1,2001.0,0.0023870831355452538,2258.0,0.027882083086296916,2274.0,0.028158542001619935,2305.0,1.3874813748989254,2257.0,0.08561124978587031,2305.0,0
planted_partition,200,1,4002,200,4002,0.20110552763819095,40.02,58,25,4.767557026402516,0.3668750079406451,3,1.815427135678392,9.465577403039791,60.206297545887736,9.465577403039791,40.63356363210388,-9.899479973300851,1,2010.0,0.002206666162237525,2340.0,0.02670183381997049,2338.0,0.032266957918182015,2347.0,1.432169625069946,2338.0,0.08375245914794505,2347.0,0
planted_partition,200,2,3946,200,3946,0.19829145728643216,39.46,55,29,4.571476785460033,0.36142533056303316,3,1.8228643216080402,9.316636313716788,57.42217574790188,9.316636313716788,40.01586015833025,-9.908169462493024,1,1957.0,0.0019927078392356634,2286.0,0.02127899997867644,2290.0,0.025730791967362165,2331.0,1.4312905000988394,2286.0,0.07641883287578821,2331.0,0
planted_partition,200,3,3966,200,3966,0.1992964824120603,39.66,50,29,4.310962769498247,0.367313302216024,3,1.8190954773869348,9.127405495020419,53.7030165147698,9.127405495020419,40.134726546748595,-9.606800196501442,1,1971.0,0.002219917019829154,2291.0,0.02068020892329514,2309.0,0.03172724996693432,2319.0,1.3974642921239138,2307.0,0.08399533317424357,2319.0,0
planted_partition,200,4,3930,200,3930,0.19748743718592965,39.3,49,29,4.064480286580316,0.36837499587970507,3,1.8216582914572865,8.572614939367538,53.18739734277433,8.572614939367538,39.7349882906742,-9.868152536174982,1,2008.0,0.001988958101719618,2292.0,0.0185608749743551,2306.0,0.024966917000710964,2299.0,1.3429286249447614,2285.0,0.08770016604103148,2306.0,0
planted_partition,200,5,3899,200,3899,0.19592964824120604,38.99,54,27,5.108806122764887,0.35909901863909055,3,1.8230150753768843,9.406689473709562,56.48249959909614,9.406689473709562,39.65681080762353,-9.726578037016642,1,1969.0,0.0022133749444037676,2261.0,0.021965624997392297,2309.0,0.049933958100154996,2292.0,1.5845830410253257,2270.0,0.0805168750230223,2309.0,0
planted_partition,200,6,3955,200,3955,0.19874371859296483,39.55,55,29,4.461782155148322,0.3685469560442858,3,1.82,9.282751587299346,57.3743305376589,9.282751587299346,40.06297068687538,-9.88806918793443,1,1962.0,0.0021863749716430902,2272.0,0.021203584037721157,2325.0,0.028226708061993122,2319.0,1.5980023338925093,2279.0,0.08661775011569262,2325.0,0
planted_partition,200,7,3970,200,3970,0.19949748743718593,39.7,50,26,4.836320915737499,0.3634778164255338,3,1.8173869346733669,9.599566168204472,53.8704135847558,9.599566168204472,40.308915015428575,-10.093999426542517,1,1995.0,0.0024303749669343233,2305.0,0.01684233290143311,2345.0,0.02408487512730062,2337.0,1.4642789580393583,2300.0,0.08581637497991323,2345.0,0
planted_partition,200,8,4006,200,4006,0.20130653266331658,40.06,54,27,4.949383800030061,0.371019933642831,3,1.8173869346733669,9.485141912671002,56.90535912237596,9.485141912671002,40.6919994182436,-9.445328915385648,1,2011.0,0.002108125016093254,2303.0,0.02143420814536512,2327.0,0.01902412506751716,2332.0,1.5021910411305726,2319.0,0.08081050007604063,2332.0,0
planted_partition,200,9,3932,200,3932,0.19758793969849245,39.32,51,28,4.602999022376608,0.37306142804939346,3,1.8239195979899498,8.56298813250395,54.36463078749243,8.56298813250395,39.90063152897078,-9.545124490153059,1,1964.0,0.0023925830610096455,2296.0,0.030677167000249028,2264.0,0.030951208202168345,2298.0,1.4828309169970453,2296.0,0.08219745778478682,2298.0,0
planted_partition,200,10,3907,200,3907,0.1963316582914573,39.07,53,27,5.143452148119977,0.373730461782499,3,1.8292964824120603,8.55265325852064,55.569653853203334,8.55265325852064,39.78214098175807,-9.65704595457677,1,1951.0,0.0023802500218153,2281.0,0.03055033413693309,2272.0,0.027230083011090755,2301.0,1.7086112080141902,2266.0,0.07934595784172416,2301.0,0
planted_partition,200,11,4020,200,4020,0.2020100502512563,40.2,52,29,4.82078831727758,0.3742717619637461,3,1.813819095477387,9.30989347961613,55.08216358162224,9.30989347961613,40.79429006894293,-9.510078602126773,1,2013.0,0.002199792070314288,2335.0,0.026203959016129375,2322.0,0.02812916599214077,2345.0,1.7276951249223202,2339.0,0.09430633299052715,2345.0,0
planted_partition,200,12,3944,200,3944,0.19819095477386936,39.44,51,27,4.898612048325526,0.37207179289944114,3,1.8250251256281407,8.661056904436547,54.379886586948984,8.661056904436547,40.137111768710305,-9.546834768196913,1,1963.0,0.00269875000230968,2293.0,0.029153208946809173,2288.0,0.026724416995421052,2319.0,1.4671999579295516,2289.0,0.07724974979646504,2319.0,0
planted_partition,200,13,3973,200,3973,0.19964824120603014,39.73,54,26,4.659087893568869,0.3641477083701033,3,1.8148241206030151,9.39990876470397,56.417842610084016,9.39990876470397,40.273050037140266,-9.56532669239175,1,1995.0,0.0018972919788211584,2293.0,0.02047616709023714,2310.0,0.02884008316323161,2326.0,1.693802542053163,2298.0,0.08834250015206635,2326.0,0
planted_partition,200,14,3968,200,3968,0.19939698492462313,39.68,57,29,4.870071868052873,0.365314587258759,3,1.8175879396984924,9.177465443164847,59.35373112022406,9.177465443164847,40.331481690988824,-10.026005970169383,1,1890.0,0.0021160838659852743,2297.0,0.025360665982589126,2325.0,0.023532708873972297,2331.0,1.6851402909960598,2329.0,0.09660762501880527,2331.0,0
planted_partition,200,15,3887,200,3887,0.19532663316582916,38.87,52,29,4.44444597222196,0.3640457450399359,3,1.8291959798994974,8.888018587599756,54.48801410401862,8.888018587599756,39.3954988081571,-9.564280900474971,1,1894.0,0.0022272919304668903,2263.0,0.025555459083989263,2252.0,0.02931587491184473,2284.0,1.6550688329152763,2254.0,0.0800008331425488,2284.0,0
