family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins
planted_partition,20,27,34,20,34,0.17894736842105263,3.4,7,1,1.42828568570857,0.3861904761904762,7,3.0631578947368423,0.12135893613727315,8.422912819914995,0.12135893613727315,4.045393050265837,-2.908938395090355,1,15.0,0.00014416687190532684,24.0,0.00015900004655122757,27.0,0.0002770409919321537,28.0,0.010982166975736618,25.0,0.04120149998925626,28.0,0
planted_partition,20,28,37,20,37,0.19473684210526315,3.7,6,1,1.0535653752852738,0.2033333333333333,4,2.4842105263157896,0.45349954266421066,7.73223483525749,0.45349954266421066,4.259621324926749,-3.110458517122525,1,22.0,0.0001345409546047449,31.0,0.00018558301962912083,31.0,0.00027708313427865505,31.0,0.008232207968831062,29.0,0.04098766599781811,31.0,0
planted_partition,20,29,34,20,34,0.17894736842105263,3.4,6,1,1.5620499351813308,0.315,5,2.6894736842105265,0.3174961880412175,8.103523117473852,0.3174961880412175,4.432011869579949,-2.73986174724889,1,19.0,0.00015899981372058392,25.0,0.00016645900905132294,27.0,0.0002746249083429575,27.0,0.013788542011752725,27.0,0.03864266583696008,27.0,0
planted_partition,50,0,229,50,229,0.18693877551020407,9.16,14,3,2.1574058496258877,0.3645217005217005,4,2.1608163265306124,1.2063577765849645,16.589954493456904,1.2063577765849645,9.74850322724894,-4.533698624909596,1,122.0,0.00023987493477761745,155.0,0.0005546249449253082,151.0,0.000855916878208518,159.0,0.03826025011949241,154.0,0.04185574990697205,159.0,0
planted_partition,50,1,246,50,246,0.20081632653061224,9.84,14,5,2.3525305524052182,0.3432044622044622,4,2.026938775510204,2.0778950724955845,16.65857852681894,2.0778950724955845,10.579792423125115,-4.588698617720214,1,114.0,0.00023966701701283455,158.0,0.0007879168260842562,164.0,0.0010100419167429209,166.0,0.038479709066450596,157.0,0.040333583019673824,166.0,0
planted_partition,50,2,245,50,245,0.2,9.8,16,3,2.4,0.36356970806970806,4,2.045714285714286,1.7498848366949487,18.44788337185257,1.7498848366949487,10.401919812582465,-4.669366727147198,1,130.0,0.0002477080561220646,159.0,0.0007639999967068434,162.0,0.0009950408712029457,166.0,0.03811058308929205,150.0,0.043099707923829556,166.0,0
planted_partition,50,3,232,50,232,0.1893877551020408,9.28,15,5,2.1821090715177367,0.37232889332889335,4,2.122448979591837,1.6017649387802295,16.786292168991828,1.6017649387802295,9.815091803505739,-4.476405721736329,1,115.0,0.00023774988949298859,156.0,0.0008682499174028635,152.0,0.000963500002399087,160.0,0.03806549985893071,154.0,0.04172179219312966,160.0,0
planted_partition,50,4,249,50,249,0.20326530612244897,9.96,16,4,2.1905250512148906,0.3854323454323454,4,2.08,1.587328339508363,17.729698901784573,1.587328339508363,10.744603598959356,-5.001448773954605,1,120.0,0.00023754220455884933,168.0,0.00094933295622468,161.0,0.0010181250981986523,173.0,0.04376433393917978,167.0,0.04170420905575156,173.0,0
planted_partition,50,5,241,50,241,0.19673469387755102,9.64,16,5,2.3559286916203552,0.3770182595182595,4,2.088979591836735,1.6519896965876393,17.740694883273207,1.6519896965876393,10.26622645291181,-4.750168103121636,1,120.0,0.00024166610091924667,161.0,0.0007602081168442965,158.0,0.0009948331862688065,167.0,0.037950499914586544,163.0,0.043203792069107294,167.0,0
planted_partition,50,6,245,50,245,0.2,9.8,14,5,2.08806130178211,0.36394605394605395,4,2.0742857142857143,1.7057754847400357,16.655073095445886,1.7057754847400357,10.27149572751332,-5.283475587384162,1,133.0,0.0002429999876767397,165.0,0.0007736249826848507,172.0,0.0010087080299854279,172.0,0.03781412495300174,173.0,0.04148862510919571,172.0,1
planted_partition,50,7,242,50,242,0.19755102040816327,9.68,14,4,2.318965286501719,0.3700927960927961,4,2.1020408163265305,1.209820503259963,16.76332512994001,1.209820503259963,10.279188263753857,-4.896943171568177,1,132.0,0.00024995789863169193,164.0,0.0009277500212192535,164.0,0.0008700829930603504,167.0,0.03805841691792011,163.0,0.04345174995251,167.0,0
planted_partition,50,8,238,50,238,0.19428571428571428,9.52,14,5,2.193080025899648,0.3785914085914086,4,2.1175510204081633,1.3173977740895797,17.000994406345896,1.3173977740895797,10.045314053936146,-4.957158320403733,1,117.0,0.0002441250253468752,153.0,0.0007099579088389874,161.0,0.000972250010818243,162.0,0.040849999990314245,155.0,0.039393499959260225,162.0,0
planted_partition,50,9,245,50,245,0.2,9.8,16,5,2.6381811916545836,0.3690627150627151,4,2.0506122448979593,1.7749719144621332,17.98396045205745,1.7749719144621332,11.032594526499935,-4.715589558348073,1,118.0,0.0002572499215602875,162.0,0.0009589588735252619,164.0,0.0010585831478238106,166.0,0.05226674978621304,159.0,0.04210358392447233,166.0,0
planted_partition,50,10,229,50,229,0.18693877551020407,9.16,14,3,2.4113066996962456,0.3416974136974137,4,2.1330612244897957,1.4663937626342638,16.579845679670175,1.4663937626342638,9.984837827662941,-4.917754710971311,1,110.0,0.00023708282969892025,158.0,0.001231249887496233,159.0,0.0008572919759899378,164.0,0.044179500080645084,151.0,0.04170225001871586,164.0,0
planted_partition,50,11,234,50,234,0.1910204081632653,9.36,16,5,2.2606193841511666,0.3936359751359751,4,2.1314285714285712,1.4339257545074708,17.664061311277763,1.4339257545074708,10.00293075113099,-4.661848173139849,1,121.0,0.00024779094383120537,154.0,0.0007318749558180571,156.0,0.0010979590006172657,157.0,0.04389445809647441,152.0,0.042073416989296675,157.0,0
planted_partition,50,12,219,50,219,0.17877551020408164,8.76,14,4,2.168501786948768,0.38153091353091356,4,2.246530612244898,0.7847919921515736,15.970907558723969,0.7847919921515736,9.308298530695353,-4.588155510983314,1,88.0,0.0002277079038321972,140.0,0.0010309999343007803,151.0,0.001050999853760004,152.0,0.03753366693854332,146.0,0.04410279099829495,152.0,0
planted_partition,50,13,230,50,230,0.18775510204081633,9.2,15,5,2.3065125189341593,0.3381867021867022,4,2.1175510204081633,1.534353885250765,17.112946218644428,1.534353885250765,9.850725846501065,-4.864190074154286,1,113.0,0.0002497502136975527,146.0,0.0007340000011026859,156.0,0.0009815830271691084,161.0,0.037841874873265624,158.0,0.04261183296330273,161.0,0
planted_partition,50,14,247,50,247,0.2016326530612245,9.88,14,6,2.2058105086339577,0.370038406038406,4,2.0514285714285716,1.7503938803859014,16.75467806411321,1.7503938803859014,10.380598291611332,-4.847779528027038,1,123.0,0.0002446670550853014,165.0,0.0009570838883519173,168.0,0.0010060828644782305,170.0,0.037874292116612196,159.0,0.04554024990648031,170.0,0
planted_partition,50,15,241,50,241,0.19673469387755102,9.64,15,4,2.7695486996982015,0.375014763014763,4,2.0995918367346937,1.6139417755051602,17.258373040722898,1.6139417755051602,10.686142930518875,-4.648723866443229,1,107.0,0.00024070893414318562,158.0,0.0009821250569075346,155.0,0.000872958917170763,163.0,0.03804341610521078,162.0,0.04504954093135893,163.0,0
planted_partition,50,16,229,50,229,0.18693877551020407,9.16,13,4,2.185040045399626,0.35025263625263625,4,2.1248979591836736,1.6674149930579298,15.697001633648858,1.6674149930579298,9.743514875938681,-4.798998163914543,1,111.0,0.00023208302445709705,151.0,0.0007327499333769083,152.0,0.0008605418261140585,159.0,0.037981375120580196,156.0,0.04572166712023318,159.0,0
planted_partition,50,17,233,50,233,0.19020408163265307,9.32,14,4,2.1488601629701267,0.3283513153513154,4,2.103673469387755,1.8624180182718846,15.877992410932322,1.8624180182718846,10.181900800676269,-4.800552851003421,1,125.0,0.00024262513034045696,156.0,0.0007387499790638685,159.0,0.0009832920040935278,162.0,0.03833866701461375,160.0,0.04415600001811981,162.0,0
planted_partition,50,18,248,50,248,0.20244897959183675,9.92,17,6,2.4886944368483648,0.40610421604539254,4,2.116734693877551,1.3184798153257304,18.416496722058213,1.3184798153257304,11.302145924796715,-4.513011233340375,1,118.0,0.0002449159510433674,163.0,0.0009429999627172947,156.0,0.0011264579370617867,170.0,0.03795345779508352,159.0,0.040139625081792474,170.0,0
planted_partition,50,19,231,50,231,0.18857142857142858,9.24,13,5,1.985547783358537,0.3241335331335331,4,2.0514285714285716,1.968820997376278,15.361466333191807,1.968820997376278,9.628525136110039,-4.873934785269996,1,114.0,0.0002267090603709221,150.0,0.0010600830428302288,156.0,0.0010724591556936502,164.0,0.043973041931167245,154.0,0.04509254195727408,164.0,0
planted_partition,50,20,261,50,261,0.21306122448979592,10.44,14,5,2.0411761315476915,0.35613186813186815,3,1.9730612244897958,2.590902403184584,16.705976484337434,2.590902403184584,10.84587549553017,-4.867165724294119,1,123.0,0.0002416670322418213,164.0,0.0007976670749485493,175.0,0.001033499836921692,177.0,0.037764291977509856,172.0,0.04339395905844867,177.0,0
planted_partition,50,21,245,50,245,0.2,9.8,17,5,2.537715508089904,0.3665524442877384,4,2.045714285714286,1.8015652772459205,18.725314945027414,1.8015652772459205,10.679280852435529,-4.735367579178075,1,107.0,0.00024537486024200916,157.0,0.0007565829437226057,162.0,0.0009977500885725021,167.0,0.03840816603042185,159.0,0.043992500053718686,167.0,0
planted_partition,50,22,219,50,219,0.17877551020408164,8.76,16,4,2.4458945193936716,0.3772272727272727,4,2.1951020408163266,1.169660774811374,17.753489920149057,1.169660774811374,9.480626884257909,-4.517512774430072,1,112.0,0.00024495902471244335,145.0,0.0010443751234561205,145.0,0.0008410830050706863,152.0,0.03795849997550249,148.0,0.04420633381232619,152.0,0
planted_partition,50,23,239,50,239,0.19510204081632654,9.56,14,6,2.0313542280951395,0.32026506826506823,4,2.057959183673469,1.9708971861748181,16.83865785203345,1.9708971861748181,10.050049388263592,-5.278326680965829,1,139.0,0.00026050000451505184,164.0,0.0006439171265810728,163.0,0.0009881670121103525,166.0,0.03954804199747741,164.0,0.04449670808389783,166.0,0
planted_partition,50,24,249,50,249,0.20326530612244897,9.96,15,5,2.52950588060198,0.35566355866355864,4,2.0375510204081633,1.7908569032151438,17.334693814023204,1.7908569032151438,10.845504348961521,-4.714946847560005,1,118.0,0.0002462498378008604,161.0,0.0007761251181364059,164.0,0.0011469998862594366,172.0,0.03800012497231364,161.0,0.042830999940633774,172.0,0
planted_partition,50,25,233,50,233,0.19020408163265307,9.32,15,5,2.436719105682885,0.33243811743811746,4,2.0979591836734692,1.8450145273587828,17.127972478999816,1.8450145273587828,10.090298392855704,-4.802831941594038,1,105.0,0.000228166114538908,154.0,0.0007301250007003546,156.0,0.000961333978921175,162.0,0.037588082952424884,154.0,0.04456866718828678,162.0,0
planted_partition,50,26,241,50,241,0.19673469387755102,9.64,16,6,2.1611108254784157,0.32658114108114106,3,2.045714285714286,2.050908800765394,17.728579098223758,2.050908800765394,10.27479622118222,-4.912453667365133,1,122.0,0.00023799994960427284,158.0,0.000770083162933588,166.0,0.0009880419820547104,169.0,0.03805275005288422,159.0,0.03938341699540615,169.0,0
planted_partition,50,27,230,50,230,0.18775510204081633,9.2,14,5,2.2,0.3749005439005439,4,2.1314285714285712,1.6568296665203712,15.90613807186872,1.6568296665203712,9.924020648471448,-4.58113989978452,1,118.0,0.00026650005020201206,156.0,0.0009269588626921177,149.0,0.0009938750881701708,158.0,0.06222733296453953,150.0,0.046413542004302144,158.0,0
planted_partition,50,28,242,50,242,0.19755102040816327,9.68,16,5,2.2842066456430774,0.3555429015429016,4,2.057142857142857,1.9557705539244465,17.721572686157966,1.9557705539244465,10.253338807792789,-4.946046094468419,1,128.0,0.00023862486705183983,160.0,0.0011170001234859228,167.0,0.0010032919235527515,171.0,0.037767749978229403,155.0,0.04569795913994312,171.0,0
planted_partition,50,29,237,50,237,0.19346938775510203,9.48,17,3,2.692508124407427,0.39369572584278467,4,2.1314285714285712,1.3416549600623329,18.69615392068463,1.3416549600623329,10.824160081541873,-4.668624593866537,1,114.0,0.00023779110051691532,155.0,0.000762375071644783,159.0,0.0011754999868571758,162.0,0.039137874962762,153.0,0.03894829214550555,162.0,0
planted_partition,100,0,942,100,942,0.1903030303030303,18.84,30,10,3.2364177727852135,0.3500032206599178,3,1.9365656565656566,3.941461124323121,32.05786189754823,3.941461124323121,19.395414444500084,-6.96513574822484,1,485.0,0.000461790943518281,573.0,0.0024430828634649515,592.0,0.003557208925485611,600.0,0.16691491706296802,569.0,0.050116166938096285,600.0,0
planted_partition,100,1,1025,100,1025,0.20707070707070707,20.5,35,11,3.840572873934304,0.3824711252034983,3,1.8828282828282827,4.541470858008587,36.76531594665853,4.541470858008587,21.408683272208343,-6.9075232760431735,1,499.0,0.000472834100946784,633.0,0.004070792114362121,624.0,0.0038044590037316084,642.0,0.1660758750513196,626.0,0.04925041692331433,642.0,0
planted_partition,100,2,942,100,942,0.1903030303030303,18.84,26,11,3.164553681010957,0.3495725384903606,3,1.9395959595959595,3.7872682860420053,28.814716138557102,3.7872682860420053,19.44897438341362,-6.801164204141443,1,492.0,0.0004632920026779175,595.0,0.003808625042438507,577.0,0.0031362499576061964,596.0,0.16398329194635153,582.0,0.04400408384390175,596.0,0
planted_partition,100,3,988,100,988,0.1995959595959596,19.76,26,12,3.215960198758685,0.3568359304244013,3,1.8933333333333333,4.520002146983596,29.677259838459616,4.520002146983596,20.369854390850396,-6.797015109426721,1,453.0,0.00045295804738998413,604.0,0.004620124818757176,620.0,0.0032110419124364853,617.0,0.16599195799790323,608.0,0.05088087497279048,620.0,0
planted_partition,100,4,996,100,996,0.2012121212121212,19.92,29,13,3.497656358191868,0.36932070362788544,3,1.8911111111111112,4.63534935997288,31.460346213036797,4.63534935997288,20.643963547270406,-6.706420023548543,1,502.0,0.00048087514005601406,604.0,0.004754750058054924,605.0,0.0040619580540806055,623.0,0.1690683749038726,605.0,0.044249291997402906,623.0,0
planted_partition,100,5,977,100,977,0.19737373737373737,19.54,29,11,3.424675167077894,0.35864688716626625,3,1.9052525252525252,4.637276360324428,31.26094459394551,4.637276360324428,20.194081871366627,-6.713988462764559,1,503.0,0.00046749995090067387,595.0,0.004574083955958486,598.0,0.003631334053352475,609.0,0.16518149990588427,602.0,0.04869912494905293,609.0,0
planted_partition,100,6,998,100,998,0.2016161616161616,19.96,30,12,3.5522387307161662,0.37242967671244764,3,1.8965656565656566,4.128492657136273,32.25944731273914,4.128492657136273,20.736892381229254,-6.8238298074806965,1,505.0,0.0004802499897778034,615.0,0.003318042028695345,617.0,0.0038079158402979374,625.0,0.16859854198992252,612.0,0.050379374995827675,625.0,0
planted_partition,100,7,976,100,976,0.19717171717171716,19.52,28,10,3.17011040817193,0.3484916527149533,3,1.9008080808080807,4.643917694515132,30.262769153288836,4.643917694515132,20.024113133119815,-6.980922035970041,1,522.0,0.00047412491403520107,597.0,0.0032124158460646868,608.0,0.003644375130534172,616.0,0.16384116699919105,602.0,0.0498940828256309,616.0,0
planted_partition,100,8,970,100,970,0.19595959595959597,19.4,27,11,3.234192325759246,0.3622266107974077,3,1.9131313131313132,4.253260764987136,29.75591438398937,4.253260764987136,20.020272543261598,-6.996754188278707,1,492.0,0.0004650831688195467,610.0,0.00592204206623137,612.0,0.004062999971210957,614.0,0.18727091699838638,605.0,0.049427625024691224,614.0,0
planted_partition,100,9,964,100,964,0.19474747474747475,19.28,26,11,3.1243559336285616,0.36767360443433267,3,1.928080808080808,4.068691664317432,29.049739873422396,4.068691664317432,19.814977995687496,-6.750807048709903,1,477.0,0.00046900007873773575,599.0,0.0031850410159677267,594.0,0.0031843751203268766,604.0,0.16265595913864672,594.0,0.0510712917894125,604.0,0
planted_partition,100,10,969,100,969,0.19575757575757577,19.38,28,14,2.982549245192777,0.3534482910365735,3,1.914949494949495,4.329397566039124,30.39253957662953,4.329397566039124,19.845449294490898,-6.903769586548243,1,477.0,0.00046504102647304535,572.0,0.0031828340142965317,591.0,0.0036140000447630882,612.0,0.16660533309914172,588.0,0.049167250050231814,612.0,0
planted_partition,100,11,993,100,993,0.2006060606060606,19.86,28,11,3.085514543799786,0.368937324955995,3,1.899191919191919,4.4699923522152805,30.040992629716406,4.4699923522152805,20.331548067196962,-6.920278056913485,1,486.0,0.0004632081836462021,595.0,0.003977999789640307,612.0,0.003720334032550454,622.0,0.16222020820714533,596.0,0.05154037498869002,622.0,0
planted_partition,100,12,980,100,980,0.19797979797979798,19.6,26,12,3.003331483536241,0.39035470510629344,3,1.9323232323232322,3.957992206430819,29.2706430114087,3.957992206430819,20.071104537862634,-6.635654435346049,1,469.0,0.0004608328454196453,601.0,0.003281957935541868,606.0,0.0036553749814629555,613.0,0.20645587495528162,606.0,0.05124083301052451,613.0,0
planted_partition,100,13,969,100,969,0.19575757575757577,19.38,28,9,3.2581589893680754,0.37080831051436114,3,1.931111111111111,3.7344974744687374,30.41458960979761,3.7344974744687374,20.006505258234068,-6.614573402147788,1,479.0,0.0004886251408606768,587.0,0.0033608749508857727,586.0,0.0034882910549640656,601.0,0.17203104100190103,588.0,0.04992329212836921,601.0,0
planted_partition,100,14,951,100,951,0.1921212121212121,19.02,29,9,3.5971655508191445,0.36644547961198737,3,1.9387878787878787,3.7788525557111887,31.201143787352688,3.7788525557111887,19.791301518965405,-6.791516378314613,1,479.0,0.00048616714775562286,588.0,0.0061105829663574696,586.0,0.0032823749352246523,595.0,0.1741260001435876,588.0,0.04775616596452892,595.0,0
planted_partition,100,15,972,100,972,0.19636363636363635,19.44,27,12,3.281219285570533,0.36746013649731507,3,1.9359595959595959,3.9363246577122206,30.137804946309892,3.9363246577122206,20.06290472626453,-7.506647466259543,1,493.0,0.000491791870445013,610.0,0.003372250124812126,628.0,0.00380583293735981,624.0,0.19722512504085898,591.0,0.04987895907834172,628.0,0
planted_partition,100,16,934,100,934,0.18868686868686868,18.68,26,10,3.692912130013386,0.3563853902666933,3,1.9446464646464647,4.032020407295966,28.906523420266847,4.032020407295966,19.400496919505386,-6.830181063302968,1,466.0,0.0004534588661044836,585.0,0.0038274158723652363,585.0,0.0036120829172432423,595.0,0.16893029189668596,589.0,0.04708729195408523,595.0,0
planted_partition,100,17,1006,100,1006,0.20323232323232324,20.12,29,13,3.2039975031201258,0.3945394688119891,3,1.9072727272727272,3.890409086282114,31.160083082182872,3.890409086282114,20.702523178970413,-6.54541741550879,1,502.0,0.00047783413901925087,601.0,0.00337991607375443,617.0,0.004337209044024348,628.0,0.16865299991331995,620.0,0.04787416709586978,628.0,0
planted_partition,100,18,1007,100,1007,0.20343434343434344,20.14,31,11,3.5525202321732103,0.38137134435311987,3,1.8993939393939394,4.242877248900775,33.50263217711088,4.242877248900775,21.040315003223697,-6.746853233700699,1,495.0,0.00048679206520318985,607.0,0.003356875153258443,612.0,0.004837749991565943,629.0,0.19157237489707768,617.0,0.04914612486027181,629.0,0
planted_partition,100,19,966,100,966,0.19515151515151516,19.32,29,10,3.9009742372899616,0.3689062154458769,3,1.917171717171717,3.991028215202281,31.551221842551136,3.991028215202281,20.172925963900628,-6.731540535678023,1,491.0,0.0004640829283744097,586.0,0.0032519169617444277,586.0,0.003202958032488823,604.0,0.19491083291359246,599.0,0.04854312492534518,604.0,0
planted_partition,100,20,1009,100,1009,0.20383838383838385,20.18,28,13,3.491074333210337,0.384424054043801,3,1.9044444444444444,4.331286251631119,31.086343775273754,4.331286251631119,20.766138047576547,-6.795000488992503,1,489.0,0.0004800830502063036,617.0,0.004804332973435521,629.0,0.0033530830405652523,633.0,0.16698162490502,616.0,0.04670533398166299,633.0,0
planted_partition,100,21,940,100,940,0.1898989898989899,18.8,27,12,3.249615361854384,0.346466571300304,3,1.9343434343434343,3.8188199651160293,29.62214613823559,3.8188199651160293,19.37675967492436,-7.137607653374884,1,450.0,0.00045350007712841034,583.0,0.003158333944156766,589.0,0.0035917910281568766,608.0,0.23499470786191523,577.0,0.04376458306796849,608.0,0
planted_partition,100,22,988,100,988,0.1995959595959596,19.76,26,13,3.2128492028104896,0.37883982604494115,3,1.9115151515151516,3.725189293106733,29.934765823246263,3.725189293106733,20.48461337147328,-7.047051368145741,1,486.0,0.0005670830141752958,604.0,0.00565470801666379,614.0,0.004867790965363383,615.0,0.20372608397156,603.0,0.05442383303306997,615.0,0
planted_partition,100,23,950,100,950,0.1919191919191919,19.0,26,8,3.2649655434629015,0.35797764598064774,3,1.9456565656565656,3.712565709259998,29.090560823195588,3.712565709259998,19.63788251320335,-6.674725415798822,1,483.0,0.0005195408593863249,586.0,0.0043550420086830854,584.0,0.0035236249677836895,596.0,0.18782841693609953,574.0,0.04853033390827477,596.0,0
planted_partition,100,24,968,100,968,0.19555555555555557,19.36,29,11,3.3867978977199096,0.36832480796442646,3,1.9292929292929293,4.00319034736285,31.419129379127817,4.00319034736285,20.010237607247007,-7.02227855229954,1,482.0,0.0004973749164491892,597.0,0.0033589580561965704,595.0,0.0033039168920367956,612.0,0.18842637492343783,591.0,0.044639250030741096,612.0,0
planted_partition,100,25,962,100,962,0.19434343434343435,19.24,29,10,3.2407406560846552,0.3520668115524647,3,1.9177777777777778,4.346976929205443,31.1868792304735,4.346976929205443,19.778604356913817,-7.144643683190791,1,485.0,0.0005676248110830784,592.0,0.0030276670586317778,590.0,0.004467791179195046,609.0,0.20944233308546245,604.0,0.04717224999330938,609.0,0
planted_partition,100,26,934,100,934,0.18868686868686868,18.68,26,10,3.563369192211214,0.35807134938766383,3,1.9448484848484848,3.7816104726058892,29.279670936910666,3.7816104726058892,19.392821919165442,-7.097563306661241,1,455.0,0.0005894999485462904,569.0,0.0049226670525968075,565.0,0.0040176669135689735,589.0,0.19791708304546773,590.0,0.045047542080283165,589.0,1
planted_partition,100,27,992,100,992,0.20040404040404042,19.84,30,13,3.1167932238119356,0.40827101071452193,3,1.9319191919191918,3.5745728764042086,31.855457948913106,3.5745728764042086,20.35154578414813,-6.725908649080816,1,513.0,0.0005807089619338512,612.0,0.005659791873767972,599.0,0.004548249999061227,624.0,0.2208911250345409,604.0,0.04895258299075067,624.0,0
planted_partition,100,28,961,100,961,0.19414141414141414,19.22,27,10,3.57653463564943,0.34782884983529755,3,1.9004040404040403,4.271470105547313,29.563762345920946,4.271470105547313,19.878811901410092,-6.7009266770860725,1,488.0,0.00041699991561472416,597.0,0.0025746659375727177,601.0,0.004975125193595886,603.0,0.1751458749640733,591.0,0.046092832926660776,603.0,0
planted_partition,100,29,991,100,991,0.20020202020202021,19.82,29,11,3.359702367770098,0.37534389700644105,3,1.9008080808080807,4.265576220830649,31.36991495809848,4.265576220830649,20.417375256517744,-6.531975043719928,1,512.0,0.0005150828510522842,598.0,0.0034366250038146973,605.0,0.0033877501264214516,621.0,0.17534262500703335,592.0,0.046681708889082074,621.0,0
planted_partition,200,0,3918,200,3918,0.19688442211055276,39.18,50,27,4.595388993327986,0.36466162370853894,3,1.8203015075376885,9.146094438082354,53.646122895576916,9.146094438082354,39.79070289964578,-9.756059796017924,1,2001.0,0.001511208014562726,2258.0,0.026161707937717438,2274.0,0.02063774992711842,2305.0,0.9738038750365376,2257.0,0.07175012514926493,2305.0,0
planted_partition,200,1,4002,200,4002,0.20110552763819095,40.02,58,25,4.767557026402516,0.3668750079406451,3,1.815427135678392,9.465577403039791,60.206297545887736,9.465577403039791,40.63356363210388,-9.899479973300851,1,2010.0,0.0015305830165743828,2340.0,0.0235959580168128,2338.0,0.022310083033517003,2347.0,0.9894904168322682,2338.0,0.06661862484179437,2347.0,0
planted_partition,200,2,3946,200,3946,0.19829145728643216,39.46,55,29,4.571476785460033,0.36142533056303316,3,1.8228643216080402,9.316636313716788,57.42217574790188,9.316636313716788,40.01586015833025,-9.908169462493024,1,1957.0,0.0015099579468369484,2286.0,0.02013754192739725,2290.0,0.017604917054995894,2331.0,0.9617093328852206,2286.0,0.0641366250347346,2331.0,0
planted_partition,200,3,3966,200,3966,0.1992964824120603,39.66,50,29,4.310962769498247,0.367313302216024,3,1.8190954773869348,9.127405495020419,53.7030165147698,9.127405495020419,40.134726546748595,-9.606800196501442,1,1971.0,0.0014987089671194553,2291.0,0.01710116700269282,2309.0,0.02189129195176065,2319.0,0.9815354999154806,2307.0,0.06622070912271738,2319.0,0
planted_partition,200,4,3930,200,3930,0.19748743718592965,39.3,49,29,4.064480286580316,0.36837499587970507,3,1.8216582914572865,8.572614939367538,53.18739734277433,8.572614939367538,39.7349882906742,-9.868152536174982,1,2008.0,0.0015228751581162214,2292.0,0.016953375190496445,2306.0,0.017484750133007765,2299.0,0.920874249888584,2285.0,0.06670695799402893,2306.0,0
planted_partition,200,5,3899,200,3899,0.19592964824120604,38.99,54,27,5.108806122764887,0.35909901863909055,3,1.8230150753768843,9.406689473709562,56.48249959909614,9.406689473709562,39.65681080762353,-9.726578037016642,1,1969.0,0.001503832871094346,2261.0,0.01656895806081593,2309.0,0.03397516696713865,2292.0,1.0795542909763753,2270.0,0.06568616582080722,2309.0,0
planted_partition,200,6,3955,200,3955,0.19874371859296483,39.55,55,29,4.461782155148322,0.3685469560442858,3,1.82,9.282751587299346,57.3743305376589,9.282751587299346,40.06297068687538,-9.88806918793443,1,1962.0,0.0015024999156594276,2272.0,0.017068249871954322,2325.0,0.019647000124678016,2319.0,1.0918567080516368,2279.0,0.06619312497787178,2325.0,0
planted_partition,200,7,3970,200,3970,0.19949748743718593,39.7,50,26,4.836320915737499,0.3634778164255338,3,1.8173869346733669,9.599566168204472,53.8704135847558,9.599566168204472,40.308915015428575,-10.093999426542517,1,1995.0,0.0015086669009178877,2305.0,0.01403625006787479,2345.0,0.015430666971951723,2337.0,0.9852409160230309,2300.0,0.07082774979062378,2345.0,0
planted_partition,200,8,4006,200,4006,0.20130653266331658,40.06,54,27,4.949383800030061,0.371019933642831,3,1.8173869346733669,9.485141912671002,56.90535912237596,9.485141912671002,40.6919994182436,-9.445328915385648,1,2011.0,0.0015321660321205854,2303.0,0.020393709186464548,2327.0,0.013369332998991013,2332.0,0.9642082089558244,2319.0,0.06745533389039338,2332.0,0
planted_partition,200,9,3932,200,3932,0.19758793969849245,39.32,51,28,4.602999022376608,0.37306142804939346,3,1.8239195979899498,8.56298813250395,54.36463078749243,8.56298813250395,39.90063152897078,-9.545124490153059,1,1964.0,0.001486124936491251,2296.0,0.02621445804834366,2264.0,0.019665875006467104,2298.0,0.9587335831020027,2296.0,0.0676380000077188,2298.0,0
planted_partition,200,10,3907,200,3907,0.1963316582914573,39.07,53,27,5.143452148119977,0.373730461782499,3,1.8292964824120603,8.55265325852064,55.569653853203334,8.55265325852064,39.78214098175807,-9.65704595457677,1,1951.0,0.0014831670559942722,2281.0,0.02604816691018641,2272.0,0.017279749969020486,2301.0,1.0865754999686033,2266.0,0.06502049998380244,2301.0,0
planted_partition,200,11,4020,200,4020,0.2020100502512563,40.2,52,29,4.82078831727758,0.3742717619637461,3,1.813819095477387,9.30989347961613,55.08216358162224,9.30989347961613,40.79429006894293,-9.510078602126773,1,2013.0,0.001526416977867484,2335.0,0.021516208769753575,2322.0,0.017174999928101897,2345.0,1.0559443749953061,2339.0,0.07218041690066457,2345.0,0
planted_partition,200,12,3944,200,3944,0.19819095477386936,39.44,51,27,4.898612048325526,0.37207179289944114,3,1.8250251256281407,8.661056904436547,54.379886586948984,8.661056904436547,40.137111768710305,-9.546834768196913,1,1963.0,0.0014927920419722795,2293.0,0.026270792121067643,2288.0,0.01752591715194285,2319.0,0.9536422078963369,2289.0,0.06384933297522366,2319.0,0
