family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
planted_partition,50,4,209,50,209,0.17061224489795918,8.36,13,5,2.2159422375143265,0.3190703740703741,4,2.1853061224489796,1.3820387581287834,15.844252738643524,1.3820387581287834,9.027458401240889,-4.6572622309196525,1,102.0,0.00018058298155665398,142.0,0.0007358749862760305,141.0,0.0008760420023463666,148.0,0.03726633300539106,False,148.0,0.027386208006646484,148.0,0,1
planted_partition,50,5,225,50,225,0.1836734693877551,9.0,15,5,2.1447610589527217,0.346970251970252,4,2.130612244897959,1.4563136028636223,16.867359428274483,1.4563136028636223,9.568949460222136,-4.933211128958841,1,97.0,0.00016870797844603658,143.0,0.0005125839961692691,151.0,0.0007591669564135373,156.0,0.03887762496015057,False,154.0,0.02452287496998906,156.0,0,0
planted_partition,50,6,220,50,220,0.17959183673469387,8.8,13,6,1.8110770276274832,0.3184901764901765,4,2.1444897959183673,1.3604456179823705,15.523460578663629,1.3604456179823705,9.225722361336263,-5.056014789935774,1,104.0,0.0001664169831201434,151.0,0.0007390830432996154,155.0,0.0007580409874208272,154.0,0.05096608295571059,False,155.0,0.03333479096181691,155.0,0,1
planted_partition,50,7,222,50,222,0.18122448979591838,8.88,14,3,2.250688783461632,0.3344015984015984,4,2.128979591836735,1.4892126778195334,15.885444460625429,1.4892126778195334,9.605420827038495,-4.499964364069232,1,113.0,0.0001820409670472145,147.0,0.000533499987795949,150.0,0.0007923750090412796,154.0,0.03630920802243054,False,151.0,0.03095949999988079,154.0,0,0
planted_partition,50,8,226,50,226,0.18448979591836734,9.04,14,3,2.8210636292008724,0.29578721278721276,4,2.0718367346938775,2.1014817878167458,16.96560751262539,2.1014817878167458,10.664935340298667,-4.918598567806302,1,108.0,0.0001735000405460596,149.0,0.0005221250467002392,154.0,0.000887208036147058,155.0,0.037056125001981854,False,156.0,0.02862604201072827,155.0,1,0
planted_partition,50,9,234,50,234,0.1910204081632653,9.36,15,3,2.75506805723561,0.4318426018426018,4,2.1681632653061222,1.3366096972897001,16.910088735897432,1.3366096972897001,10.212723413802184,-4.833804782140298,1,122.0,0.0001787089859135449,154.0,0.0006464580073952675,162.0,0.0008964160224422812,162.0,0.04855879198294133,False,162.0,0.033900125010404736,162.0,0,1
planted_partition,50,10,246,50,246,0.20081632653061224,9.84,16,4,2.6180909075125713,0.4130193140193141,4,2.103673469387755,1.404145758065531,18.15549862598872,1.404145758065531,10.76995741776336,-4.928004092371582,1,128.0,0.00021308299619704485,164.0,0.0007083749515004456,167.0,0.000982249970547855,169.0,0.049638165975920856,False,167.0,0.024558457953389734,169.0,0,0
planted_partition,50,11,240,50,240,0.19591836734693877,9.6,14,6,2.340939982143925,0.38690365190365195,4,2.0979591836734692,1.624060588136414,17.036547855130554,1.624060588136414,10.525590891250822,-4.643247908414453,1,118.0,0.00017308298265561461,159.0,0.0006583340000361204,158.0,0.0007839580066502094,163.0,0.03225158300483599,False,162.0,0.0268846660037525,163.0,0,0
planted_partition,50,12,245,50,245,0.2,9.8,15,5,2.6381811916545836,0.42166910866910867,4,2.0979591836734692,1.4304580871613415,17.44773457251488,1.4304580871613415,10.551229076217172,-4.645780112658843,1,119.0,0.0001777499564923346,161.0,0.0006693329778499901,163.0,0.0009027919732034206,164.0,0.03688462497666478,False,165.0,0.027886500000022352,164.0,1,0
planted_partition,50,13,238,50,238,0.19428571428571428,9.52,15,4,2.624804754643667,0.37680785880785883,3,2.0718367346938775,1.914711607315753,17.210584006816013,1.914711607315753,10.823549479627221,-4.693467154545754,1,119.0,0.0001741660526022315,156.0,0.0010128750000149012,157.0,0.0008950420306064188,162.0,0.0365054999710992,False,154.0,0.03759395802626386,162.0,0,0
planted_partition,50,14,212,50,212,0.1730612244897959,8.48,14,4,1.9823218709382189,0.3671048951048951,4,2.236734693877551,1.0436517812644086,15.892887556460375,1.0436517812644086,9.082108435721818,-4.493065294754812,1,97.0,0.00019220798276364803,139.0,0.0005576669936999679,148.0,0.0009639159543439746,147.0,0.037244540988467634,False,145.0,0.032793916994705796,148.0,0,0
planted_partition,50,15,223,50,223,0.1820408163265306,8.92,13,4,2.2435685859808254,0.3807040737040737,4,2.1551020408163266,1.3942794979887143,15.362906491946154,1.3942794979887143,9.570065978165564,-4.489065010938154,1,117.0,0.0001788749941624701,151.0,0.0007734170067124069,151.0,0.0009028750355355442,153.0,0.0368102079955861,False,151.0,0.033135666977614164,153.0,0,0
planted_partition,50,16,236,50,236,0.1926530612244898,9.44,17,5,2.8366177042386234,0.38061782335311745,4,2.093877551020408,1.5826240027547842,18.6819281743644,1.5826240027547842,10.6053155578868,-4.731833312988994,1,112.0,0.0001787500223144889,152.0,0.0005604579928331077,159.0,0.0010544590186327696,160.0,0.050659166008699685,False,159.0,0.034477916022296995,160.0,0,0
planted_partition,50,17,225,50,225,0.1836734693877551,9.0,15,5,2.3579652245103193,0.3355301365301365,4,2.155918367346939,1.3692180868202257,17.215367667223013,1.3692180868202257,9.67324811084675,-4.706332292138844,1,102.0,0.00021008303156122565,155.0,0.0005489999894052744,157.0,0.0011097920360043645,158.0,0.049431500025093555,False,155.0,0.026855125033762306,158.0,0,0
planted_partition,50,18,230,50,230,0.18775510204081633,9.2,14,4,2.097617696340303,0.3244525474525474,4,2.1020408163265305,1.674546972946839,16.177789801321516,1.674546972946839,9.883863895005838,-4.830324586108356,1,107.0,0.0001764580374583602,153.0,0.0005234170239418745,154.0,0.0007780830492265522,159.0,0.036733875051140785,False,156.0,0.02567341603571549,159.0,0,0
planted_partition,50,19,242,50,242,0.19755102040816327,9.68,14,5,2.2039963702329457,0.3688188478188478,4,2.0979591836734692,1.6021340442783154,16.604276309846863,1.6021340442783154,10.178196787471556,-4.932286148015199,1,114.0,0.0001717080012895167,156.0,0.000661625002976507,160.0,0.0009005420142784715,171.0,0.07143995800288394,False,171.0,0.02626387501368299,171.0,0,1
planted_partition,50,20,225,50,225,0.1836734693877551,9.0,13,4,2.227105745132009,0.2998130758130758,4,2.0987755102040815,1.865986024224176,15.957579368620005,1.865986024224176,9.605179052982173,-5.0468346731945095,1,110.0,0.00019300001440569758,153.0,0.0007514579920098186,157.0,0.0009869579807855189,156.0,0.037041875009890646,False,155.0,0.03512404201319441,157.0,0,0
planted_partition,50,21,232,50,232,0.1893877551020408,9.28,14,4,2.332723729891733,0.36668176268176267,4,2.1518367346938776,1.3761297991992372,16.578309557709254,1.3761297991992372,10.107577719912362,-4.75448960694585,1,111.0,0.00021537503926083446,156.0,0.000894750002771616,154.0,0.0009082079632207751,159.0,0.05006070900708437,False,158.0,0.029431500006467104,159.0,0,0
planted_partition,50,22,226,50,226,0.18448979591836734,9.04,16,4,2.4816123790793756,0.34971683871683873,4,2.1110204081632653,1.5382096149081281,17.609330929747767,1.5382096149081281,9.702149109713938,-4.610873236252267,1,113.0,0.0001720840227790177,150.0,0.0006298329681158066,148.0,0.0008680419996380806,161.0,0.0379786670091562,False,154.0,0.02630987495649606,161.0,0,0
planted_partition,50,23,238,50,238,0.19428571428571428,9.52,16,4,2.3172397372736384,0.4004547674547675,4,2.1355102040816325,1.513268880645403,17.670755385838465,1.513268880645403,10.421023226056938,-4.617731476149947,1,124.0,0.00017333397408947349,155.0,0.0006533749983645976,157.0,0.0009078330476768315,163.0,0.04851058404892683,False,162.0,0.03437599999597296,163.0,0,0
planted_partition,50,24,226,50,226,0.18448979591836734,9.04,13,5,1.9895728184713422,0.29963725163725163,4,2.086530612244898,2.08504040287165,15.81303207389344,2.08504040287165,9.53149808637947,-4.733967648818557,1,110.0,0.0001843329519033432,146.0,0.0006635840400122106,155.0,0.0008125420426949859,159.0,0.03246620902791619,False,156.0,0.03464433300541714,159.0,0,0
planted_partition,50,25,227,50,227,0.1853061224489796,9.08,14,3,2.1618510586994653,0.35092318792318794,4,2.133877551020408,1.507223365296471,16.086085513976634,1.507223365296471,9.696402481114923,-4.875225911839055,1,118.0,0.00018149998504668474,159.0,0.000667459040414542,158.0,0.0011567079927772284,161.0,0.03755754203302786,False,161.0,0.02815791603643447,161.0,0,1
planted_partition,50,26,221,50,221,0.18040816326530612,8.84,15,3,2.221350940306371,0.3559389499389499,4,2.166530612244898,1.3239826140285658,16.66614877092122,1.3239826140285658,9.384573603805743,-4.790058189209794,1,118.0,0.00017620797734707594,150.0,0.0006202919757924974,151.0,0.0009736670181155205,154.0,0.05549045803491026,False,156.0,0.038270709046628326,154.0,1,0
planted_partition,50,27,231,50,231,0.18857142857142858,9.24,14,3,2.642423130386199,0.3572508602508602,4,2.106938775510204,1.643697107338215,17.012259695723316,1.643697107338215,10.270914611630324,-4.997089783069924,1,118.0,0.00022541696671396494,151.0,0.0006075410055927932,156.0,0.0009319169912487268,159.0,0.052508583990857005,False,159.0,0.0312364170094952,159.0,0,1
planted_partition,50,28,246,50,246,0.20081632653061224,9.84,14,5,2.0819221887476966,0.3532682872682873,3,2.033469387755102,2.150734817181818,16.389107404321084,2.150734817181818,10.378122776042638,-4.989044715279863,1,124.0,0.0001877500326372683,161.0,0.000577000027988106,166.0,0.000843375048134476,166.0,0.03177770902402699,False,168.0,0.03093387500848621,166.0,1,0
planted_partition,50,29,253,50,253,0.20653061224489797,10.12,15,4,2.337862271392393,0.4131979131979132,4,2.053061224489796,1.7175268159913575,17.194256864515093,1.7175268159913575,10.598701359899009,-4.805874616528595,1,126.0,0.00019087502732872963,168.0,0.0007233329815790057,170.0,0.000980874989181757,173.0,0.03749554097885266,False,170.0,0.03563804202713072,173.0,0,0
planted_partition,100,0,991,100,991,0.20020202020202021,19.82,28,12,3.2384564224333787,0.37186592819941855,3,1.9123232323232324,4.121913358936907,30.3246107453058,4.121913358936907,20.373130898804348,-6.973944362171874,1,490.0,0.00034954200964421034,606.0,0.002800000016577542,621.0,0.004418999946210533,619.0,0.16435624996665865,False,617.0,0.04681900003924966,621.0,0,0
planted_partition,100,1,990,100,990,0.2,19.8,30,10,3.3166247903554003,0.35759797152713424,3,1.8882828282828283,4.644959609769246,31.864616293005334,4.644959609769246,20.44648036302658,-6.933778213066472,1,475.0,0.0003398750559426844,618.0,0.0032458329806104302,595.0,0.0034128339611925185,618.0,0.1638415830093436,False,615.0,0.04448887502076104,618.0,0,0
planted_partition,100,2,965,100,965,0.19494949494949496,19.3,28,12,3.251153641401772,0.383027125957554,3,1.9377777777777778,3.7469647107405306,30.268234040378132,3.7469647107405306,19.8614826560562,-6.82019729462659,1,505.0,0.00034562498331069946,597.0,0.0022157500497996807,583.0,0.0029456670163199306,603.0,0.18678691698005423,False,600.0,0.04799520899541676,603.0,0,0
planted_partition,100,3,980,100,980,0.19797979797979798,19.6,27,13,3.40587727318528,0.37954121477451674,3,1.915151515151515,4.035419277023031,30.099625626378955,4.035419277023031,20.215995386100897,-6.716411547824894,1,495.0,0.0003403330338187516,593.0,0.0027715000323951244,602.0,0.003837917000055313,611.0,0.2868161670048721,False,588.0,0.04438841697992757,611.0,0,0
planted_partition,100,4,964,100,964,0.19474747474747475,19.28,26,12,3.414908490721238,0.3672779285699867,3,1.9317171717171717,3.9365846651620364,29.33342592505276,3.9365846651620364,20.056590847077064,-7.134113435193401,1,477.0,0.00037470797542482615,593.0,0.0017618330311961472,587.0,0.0024874579976312816,609.0,0.16242058400530368,False,600.0,0.039307333005126566,609.0,0,0
planted_partition,100,5,935,100,935,0.18888888888888888,18.7,26,10,3.281767816284388,0.3478021935364108,3,1.928080808080808,4.016837034329156,28.763322965896336,4.016837034329156,19.326789627715723,-6.639822622873573,1,466.0,0.0003292080364190042,561.0,0.0017097500385716558,577.0,0.0037056670407764614,586.0,0.1364836659631692,False,583.0,0.03977679100353271,586.0,0,0
planted_partition,100,6,984,100,984,0.1987878787878788,19.68,31,11,3.328302870833723,0.34787927714805794,3,1.8967676767676767,4.578787056253602,32.96939524213234,4.578787056253602,20.310405183936503,-7.033498647024176,1,507.0,0.00034495803993195295,606.0,0.0027560830349102616,612.0,0.0053048330009914935,621.0,0.1620662499917671,False,607.0,0.042590666038449854,621.0,0,0
planted_partition,100,7,978,100,978,0.19757575757575757,19.56,28,12,3.2475221323341277,0.3860249974638116,3,1.9385858585858586,3.5305477444639957,30.370206423927854,3.5305477444639957,20.12431699364354,-6.911162356504504,1,504.0,0.00034429202787578106,598.0,0.0036541669978760183,610.0,0.0029275420238263905,620.0,0.16127608303213492,False,614.0,0.04469245800282806,620.0,0,0
planted_partition,100,8,963,100,963,0.19454545454545455,19.26,27,11,3.428177358305722,0.3663271507558962,3,1.9173737373737374,4.194070445628097,29.739235881298963,4.194070445628097,20.04691170542017,-6.8644736078759925,1,491.0,0.00034558301558718085,581.0,0.002259041997604072,594.0,0.003210208029486239,601.0,0.13918404199648649,False,602.0,0.041813792020548135,601.0,1,0
planted_partition,100,9,939,100,939,0.1896969696969697,18.78,27,10,3.554096228297709,0.368839110603729,3,1.9573737373737374,3.6219393467323004,29.828263216836667,3.6219393467323004,19.452937823887044,-6.870007785954951,1,469.0,0.0003332499763928354,580.0,0.0030837079975754023,592.0,0.003779709048103541,593.0,0.16414616600377485,False,598.0,0.03899491700576618,593.0,1,0
planted_partition,100,10,973,100,973,0.19656565656565655,19.46,29,12,3.238579935712565,0.3700715164835223,3,1.917979797979798,4.06135529535528,31.32942999810452,4.06135529535528,20.023307783089265,-6.8638196968043985,1,491.0,0.00034374999813735485,586.0,0.0022356249974109232,602.0,0.003724291978869587,608.0,0.16321687499294057,False,614.0,0.04553483298514038,608.0,1,0
planted_partition,100,11,1004,100,1004,0.20282828282828283,20.08,29,12,3.517612826904064,0.38002201766973626,3,1.8913131313131313,4.249925852317674,31.31599762480235,4.249925852317674,20.728529212493143,-6.648250501124825,1,502.0,0.00034975004382431507,618.0,0.0037801660364493728,613.0,0.003465499961748719,625.0,0.2125384170212783,False,622.0,0.040954124997369945,625.0,0,0
planted_partition,100,12,963,100,963,0.19454545454545455,19.26,27,9,3.551394092465661,0.36121718721420565,3,1.923030303030303,3.9786509123639826,30.068514033316724,3.9786509123639826,19.976130735424007,-7.144154461348242,1,488.0,0.0003405419993214309,596.0,0.002220457943622023,597.0,0.0028869580128230155,604.0,0.18868550000479445,False,604.0,0.042975999996997416,604.0,0,1
planted_partition,100,13,1008,100,1008,0.20363636363636364,20.16,30,11,3.582513084414347,0.3748111303747928,3,1.8832323232323231,4.290096262162012,32.02497058812608,4.290096262162012,20.85853669023413,-6.86078281540685,1,501.0,0.0003505000495351851,616.0,0.0028344999882392585,613.0,0.0030631659901700914,626.0,0.16298508300678805,False,610.0,0.03555204201256856,626.0,0,0
planted_partition,100,14,975,100,975,0.19696969696969696,19.5,29,13,3.398529093593286,0.3792329198781037,3,1.9288888888888889,3.813051175981652,31.58268823895753,3.813051175981652,20.15060356804252,-6.873654379977896,1,514.0,0.0003636250039562583,587.0,0.0023407909902743995,608.0,0.004174292029347271,611.0,0.16416266601299867,False,598.0,0.044449708017054945,611.0,0,0
planted_partition,100,15,955,100,955,0.19292929292929292,19.1,27,11,3.0675723300355937,0.3725016765698419,3,1.941010101010101,3.636116283721706,29.264660890506313,3.636116283721706,19.68777887272246,-6.65988987259488,1,456.0,0.0003534170100465417,588.0,0.002689999993890524,595.0,0.004265374969691038,598.0,0.16052179195685312,False,587.0,0.04362825001589954,598.0,0,0
planted_partition,100,16,992,100,992,0.20040404040404042,19.84,27,12,2.8938555596297477,0.36571316754393207,3,1.891919191919192,4.4511369525193665,30.22541005038306,4.4511369525193665,20.271506245868345,-6.833557656427865,1,517.0,0.00036104198079556227,595.0,0.0022812499664723873,621.0,0.0029801669879816473,628.0,0.1615700830006972,False,604.0,0.03689270798349753,628.0,0,0
planted_partition,100,17,967,100,967,0.19535353535353536,19.34,27,12,3.2038102315836374,0.3574046926027812,3,1.921010101010101,4.091758777512246,30.33998424999359,4.091758777512246,19.886528760116686,-6.848588433353544,1,499.0,0.00034133298322558403,585.0,0.0022286660387180746,601.0,0.00400420802179724,610.0,0.16383270802907646,False,586.0,0.04478141601430252,610.0,0,0
planted_partition,100,18,969,100,969,0.19575757575757577,19.38,30,10,3.56589399730278,0.34073854237995554,3,1.903030303030303,4.5532392034756,32.1753551771165,4.5532392034756,20.105415875445566,-6.961249685381293,1,478.0,0.0003392919898033142,598.0,0.0027215000009164214,611.0,0.004306041984818876,613.0,0.16489324998110533,False,605.0,0.04322254203725606,613.0,0,0
planted_partition,100,19,1009,100,1009,0.20383838383838385,20.18,31,10,3.5703781312348415,0.3990512448002124,3,1.906060606060606,4.010751447539943,32.75840873969389,4.010751447539943,20.793456483441012,-6.871206057290908,1,486.0,0.00034620799124240875,605.0,0.002314707962796092,623.0,0.0039530000067316,627.0,0.16564199997810647,False,607.0,0.042101875005755574,627.0,0,0
planted_partition,100,20,956,100,956,0.19313131313131313,19.12,26,12,2.669381950939206,0.36886090797149484,3,1.9525252525252526,3.503971556199958,29.02611157482487,3.503971556199958,19.574912028251724,-6.6952595450608525,1,490.0,0.0003432920202612877,586.0,0.0022119159693829715,594.0,0.0038275840342976153,604.0,0.21976004203315824,False,589.0,0.043296749994624406,604.0,0,0
planted_partition,100,21,939,100,939,0.1896969696969697,18.78,26,8,3.534345766899441,0.36410695578781455,3,1.9444444444444444,3.914127102749381,28.815463694365338,3.914127102749381,19.486349247522487,-6.678099934583643,1,476.0,0.00034508301177993417,565.0,0.0021914999815635383,578.0,0.0029221249860711396,593.0,0.22006187500664964,False,582.0,0.04280654201284051,593.0,0,0
planted_partition,100,22,924,100,924,0.18666666666666668,18.48,28,12,3.456819347319151,0.3511576828410319,3,1.9517171717171717,4.0379546399730115,30.131232334213145,4.0379546399730115,19.115615444953452,-6.638974094301949,1,465.0,0.0003535409923642874,570.0,0.0017360409838147461,579.0,0.0034406670019961894,580.0,0.21701762499287724,False,581.0,0.04022491700015962,580.0,1,0
planted_partition,100,23,970,100,970,0.19595959595959597,19.4,29,13,3.2186953878862163,0.35681544851637936,3,1.923838383838384,4.048518399525645,31.226325239918083,4.048518399525645,19.99813591406636,-6.9807530225993,1,473.0,0.00033779197838157415,594.0,0.0024448329932056367,604.0,0.0037822919548489153,604.0,0.1384343749959953,False,606.0,0.04156662500463426,604.0,1,0
planted_partition,100,24,984,100,984,0.1987878787878788,19.68,27,12,3.1933681278549773,0.35140724437141857,3,1.8985858585858586,4.320618686120428,29.925219167252592,4.320618686120428,20.33429257160631,-6.715332749614165,1,510.0,0.0003661250229924917,602.0,0.0023202080046758056,615.0,0.003898374969139695,615.0,0.16375862498534843,False,605.0,0.04466237500309944,615.0,0,0
planted_partition,100,25,1019,100,1019,0.20585858585858585,20.38,28,11,3.4749964028758358,0.374962119757072,3,1.8783838383838385,4.721026807308147,30.50709504270332,4.721026807308147,21.035509154567524,-6.924640481242138,1,533.0,0.0003567079547792673,636.0,0.002872625016607344,624.0,0.004027249990031123,641.0,0.16364908299874514,False,626.0,0.05095833301311359,641.0,0,0
planted_partition,100,26,950,100,950,0.1919191919191919,19.0,29,9,3.704051835490427,0.35471954627368874,3,1.9270707070707072,3.972771324768299,31.4279568026812,3.972771324768299,19.817030030316673,-6.912684473794417,1,459.0,0.0003464579931460321,581.0,0.0031567910336889327,597.0,0.002973915950860828,606.0,0.1611714590108022,False,606.0,0.042315041995607316,606.0,0,1
planted_partition,100,27,1002,100,1002,0.20242424242424242,20.04,26,13,3.065681001017555,0.3744597269506342,3,1.8892929292929292,4.417141440107285,29.872802926786186,4.417141440107285,20.501905037222336,-6.711796876088801,1,492.0,0.00037700001848861575,598.0,0.0018444580491632223,618.0,0.0030580839957110584,625.0,0.1643188750022091,False,625.0,0.04801329202018678,625.0,0,1
planted_partition,100,28,986,100,986,0.1991919191919192,19.72,28,11,3.2529371343448985,0.37100134348309743,3,1.9076767676767676,3.874333913291782,30.036166357516983,3.874333913291782,20.270265917908418,-7.053411737692569,1,460.0,0.00033891701605170965,609.0,0.0018052910454571247,619.0,0.003923541982658207,624.0,0.21238404203904793,False,602.0,0.03871966601582244,624.0,0,0
planted_partition,100,29,987,100,987,0.1993939393939394,19.74,30,12,3.5654452737351052,0.3789456953181019,3,1.9165656565656566,4.102049854237657,32.18247460186677,4.102049854237657,20.46842719828504,-7.246763753880684,1,489.0,0.00034262501867488027,599.0,0.0017935829819180071,618.0,0.0034346250467933714,631.0,0.16247891704551876,False,599.0,0.14714162499876693,631.0,0,0
planted_partition,200,0,3961,200,3961,0.19904522613065326,39.61,52,26,4.815381604815967,0.36070353710264413,3,1.8165326633165828,9.181326581712092,55.482805775534715,9.181326581712092,40.308297361538706,-9.71940543409967,1,1993.0,0.004193458007648587,2295.0,0.24647504097083583,2304.0,0.04256266698939726,2331.0,1.3044143750448711,False,2307.0,0.09295091597596183,2331.0,0,0
planted_partition,200,1,3992,200,3992,0.2006030150753769,39.92,52,25,4.8470197028689705,0.36699997909288795,3,1.813969849246231,9.512523151118705,55.21854946153731,9.512523151118705,40.51534683933326,-10.118069541374124,1,1983.0,0.0010973340249620378,2327.0,0.014041916991118342,2344.0,0.0215778750134632,2351.0,9.866974207980093,False,2315.0,0.09368962497683242,2351.0,0,0
planted_partition,200,2,3906,200,3906,0.19628140703517588,39.06,48,28,4.353894808099985,0.36793698689819515,3,1.825577889447236,8.828199494727908,52.746029748134966,8.828199494727908,39.54179077418166,-9.606057108989718,1,1964.0,0.0009835840319283307,2248.0,0.014931500016245991,2281.0,0.015582666965201497,2292.0,0.857549124979414,False,2279.0,0.08349491696571931,2292.0,0,0
planted_partition,200,3,3954,200,3954,0.19869346733668342,39.54,51,26,4.7873165761206975,0.3654314969355453,3,1.8186934673366835,9.047019424542002,54.90542302997958,9.047019424542002,40.17234535095306,-9.668894130749651,1,1953.0,0.0009657909977249801,2295.0,0.01490945799741894,2297.0,0.016320625029038638,2314.0,0.7690423330059275,False,2298.0,0.07947708299616352,2314.0,0,0
planted_partition,200,4,3929,200,3929,0.19743718592964823,39.29,54,28,4.653590012022976,0.3738551466580236,3,1.8260804020100503,8.662330430457642,56.856081348553076,8.662330430457642,39.90672878681332,-10.022477308965943,1,1914.0,0.0009412919753231108,2294.0,0.013062084035482258,2328.0,0.025120000005699694,2308.0,0.668412541039288,False,2297.0,0.09066595800686628,2328.0,0,0
planted_partition,200,5,3932,200,3932,0.19758793969849245,39.32,54,26,4.7262670258884025,0.36436098215095575,3,1.8221608040201005,8.759188563074225,56.41264748343393,8.759188563074225,39.937704175084306,-9.964207519761421,1,1983.0,0.0009789160103537142,2281.0,0.015937916992697865,2311.0,0.015001249965280294,2305.0,0.7846076670102775,False,2302.0,0.09570354101015255,2311.0,0,0
planted_partition,200,6,3932,200,3932,0.19758793969849245,39.32,53,27,5.087985849036925,0.3612617907782959,3,1.8190954773869348,9.55070618397058,55.9949661378316,9.55070618397058,40.0320219236014,-9.57836602298347,1,1976.0,0.0009934999980032444,2280.0,0.015292416035663337,2294.0,0.018077790969982743,2328.0,0.8656298340065405,False,2305.0,0.17679845896782354,2328.0,0,0
planted_partition,200,7,3956,200,3956,0.19879396984924624,39.56,56,27,4.757772588092037,0.36715674528379494,3,1.8203015075376885,9.194903167407443,58.20761212751242,9.194903167407443,40.16640884893851,-9.65037021279716,1,2004.0,0.001000791962724179,2293.0,0.0191328750224784,2330.0,0.019900457991752774,2315.0,0.8646170839783736,False,2309.0,0.07282479200512171,2330.0,0,0
planted_partition,200,8,3936,200,3936,0.1977889447236181,39.36,55,25,4.959879030782909,0.3740974676131832,3,1.8233668341708542,8.688234427023927,57.45720849964428,8.688234427023927,39.99552882128256,-9.654351010702056,1,1956.0,0.0009680840303190053,2305.0,0.008616333012469113,2296.0,0.018891499959863722,2313.0,0.8586994169745594,False,2263.0,0.0829293749993667,2313.0,0,0
planted_partition,200,9,3981,200,3981,0.2000502512562814,39.81,52,27,4.649075176849693,0.3667391378842415,3,1.8150251256281407,9.510442193621579,55.35849135897611,9.510442193621579,40.4092860522459,-9.733094378854227,1,1990.0,0.0009800840052776039,2331.0,0.011547792004421353,2311.0,0.016258708958048373,2335.0,0.7569860830553807,False,2308.0,0.09274900000309572,2335.0,0,0
planted_partition,200,10,3916,200,3916,0.19678391959798994,39.16,55,28,5.308898190773675,0.36484068712515255,3,1.824321608040201,9.082789403263376,57.9630716217267,9.082789403263376,39.95557143897129,-9.492011559227628,1,1925.0,0.0009684169781394303,2263.0,0.010295665997546166,2285.0,0.014897792018018663,2288.0,0.9737743330188096,False,2266.0,0.07642908295383677,2288.0,0,0
planted_partition,200,11,3950,200,3950,0.1984924623115578,39.5,54,23,5.195190083144215,0.37520864609577415,3,1.8233668341708542,8.879388892377436,56.77103556009068,8.879388892377436,40.24654150335539,-9.79005863168646,1,2016.0,0.0010167089640162885,2290.0,0.012545750010758638,2307.0,0.017478334018960595,2316.0,0.8439532500342466,False,2299.0,0.09254020801745355,2316.0,0,0
planted_partition,200,12,3876,200,3876,0.19477386934673366,38.76,50,27,4.201475931146101,0.3501409329945561,3,1.8236180904522612,9.490571558172032,53.48567335084564,9.490571558172032,39.28321696334471,-9.691659914979756,1,1960.0,0.0012548750382848084,2256.0,0.0132417919812724,2261.0,0.01367408299120143,2292.0,0.7960505419760011,False,2282.0,0.085345542000141,2292.0,0,0
planted_partition,200,13,3907,200,3907,0.1963316582914573,39.07,53,25,4.815090861032635,0.3550124894456759,3,1.8198492462311557,9.354382761467562,55.84504156182969,9.354382761467562,39.70473061799445,-10.513196642645042,1,1971.0,0.0009898329735733569,2239.0,0.010549375030677766,2281.0,0.015423958015162498,2307.0,0.833444458025042,False,2317.0,0.12796133401570842,2307.0,1,0
planted_partition,200,14,3987,200,3987,0.20035175879396985,39.87,54,30,4.691812016694617,0.3676182777716355,3,1.8177889447236182,9.40343883013058,56.887659993130086,9.40343883013058,40.45929134375355,-9.749137174316191,1,1951.0,0.0010931669967249036,2348.0,0.03170575003605336,2328.0,0.01772895798785612,2343.0,0.9710099999792874,False,2303.0,0.08158066699979827,2348.0,0,0
planted_partition,200,15,4032,200,4032,0.20261306532663317,40.32,54,32,4.3494367451429845,0.3732762357260361,3,1.812713567839196,9.290456836514972,56.68457128070904,9.290456836514972,40.84655585674327,-9.914345686471366,1,1980.0,0.0011121249990537763,2355.0,0.013294375035911798,2342.0,0.016687374969478697,2366.0,0.8869694999884814,False,2349.0,0.11749920900911093,2366.0,0,0
planted_partition,200,16,3915,200,3915,0.19673366834170855,39.15,53,28,4.83916315079374,0.36637377625038775,3,1.8267336683417086,8.868220750907234,55.78845734197047,8.868220750907234,39.785410327751656,-9.924666712238274,1,1950.0,0.0011070420150645077,2265.0,0.014650541997980326,2293.0,0.021437040995806456,2301.0,0.976587166020181,False,2287.0,0.08324320800602436,2301.0,0,0
planted_partition,200,17,3976,200,3976,0.19979899497487438,39.76,53,26,4.467930169552788,0.35809241488842397,3,1.8162814070351758,9.603152799787296,56.21983008050338,9.603152799787296,40.323475401323954,-9.928269013669357,1,1990.0,0.0014886250137351453,2345.0,0.015076000010594726,2305.0,0.019642166967969388,2332.0,0.8332519170362502,False,2319.0,0.08519383298698813,2345.0,0,0
