family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
planted_partition,20,17,40,20,40,0.21052631578947367,4.0,8,2,1.70293863659264,0.385,5,2.3526315789473684,0.43851124721317253,9.434122225162959,0.43851124721317253,4.7151473139047955,-2.920775712028602,1,22.0,0.0001491669681854546,30.0,0.00024516700068488717,30.0,0.0003547499654814601,31.0,0.010222624987363815,False,29.0,0.01942204200895503,31.0,0,0
planted_partition,20,18,36,20,36,0.18947368421052632,3.6,6,1,1.4628738838327793,0.4033333333333333,5,2.6789473684210527,0.2683384684401631,7.739049628372996,0.2683384684401631,4.276534110247731,-2.961693630432772,1,17.0,0.00015241600340232253,28.0,0.0001940840156748891,30.0,0.00034191698068752885,30.0,0.015504875045735389,False,27.0,0.019057166995480657,30.0,0,0
planted_partition,20,19,34,20,34,0.17894736842105263,3.4,5,1,1.1135528725660044,0.315,5,2.5157894736842104,0.44378273182570105,7.120132674215554,0.44378273182570105,3.802507082717659,-2.7697174676094467,1,18.0,0.0001670829951763153,23.0,0.00019379198784008622,27.0,0.0003182090003974736,27.0,0.009410542028490454,False,25.0,0.01914724998641759,27.0,0,0
planted_partition,20,20,31,20,31,0.1631578947368421,3.1,7,1,1.3,0.35547619047619045,7,2.957894736842105,0.2061792902305579,8.356922314705502,0.2061792902305579,3.7344598135832037,-2.827643782457718,1,11.0,0.0001611249754205346,26.0,0.00022012501722201705,25.0,0.00032766698859632015,26.0,0.01273766701342538,False,25.0,0.019493208033964038,26.0,0,0
planted_partition,20,21,36,20,36,0.18947368421052632,3.6,6,1,1.2409673645990857,0.25666666666666665,5,2.526315789473684,0.37682266519235236,7.9961316149088075,0.37682266519235236,4.090382052917265,-3.0933689908125146,1,19.0,0.00015595799777656794,27.0,0.00018308399012312293,27.0,0.00030933297239243984,29.0,0.008882416994310915,False,28.0,0.019062375009525567,29.0,0,0
planted_partition,20,22,41,20,41,0.21578947368421053,4.1,8,2,1.5132745950421556,0.6913095238095238,7,2.9526315789473685,0.13627079961148927,9.192733097389649,0.13627079961148927,5.048771115258148,-2.6644475651270088,1,15.0,0.00017437501810491085,29.0,0.00023958395468071103,30.0,0.00040791695937514305,31.0,0.009689458005595952,False,30.0,0.019707416999153793,31.0,0,0
planted_partition,20,23,28,20,28,0.14736842105263157,2.8,5,1,1.1224972160321824,0.23166666666666663,7,3.2526315789473683,0.14968680959757094,6.488347043616944,0.14968680959757094,3.3027548385546934,-2.777578735598856,1,13.0,0.00015599996550008655,23.0,0.00019562500528991222,24.0,0.0003617500187829137,24.0,0.013660666008945554,False,24.0,0.019658958015497774,24.0,0,1
planted_partition,20,24,36,20,36,0.18947368421052632,3.6,6,1,1.2806248474865698,0.29333333333333333,5,2.4,0.530827086381886,7.803772540043133,0.530827086381886,4.126346035456056,-3.0629445356857117,1,16.0,0.00013091700384393334,28.0,0.00019558303756639361,28.0,0.00029270799132063985,29.0,0.009309583983849734,False,28.0,0.019376875017769635,29.0,0,0
planted_partition,20,25,34,20,34,0.17894736842105263,3.4,7,1,1.42828568570857,0.3861904761904762,7,3.0631578947368423,0.12135893613727275,8.422912819914993,0.12135893613727275,4.045393050265834,-2.9089383950903547,1,15.0,0.00013458298053592443,24.0,0.00016837497241795063,27.0,0.0002835419727489352,28.0,0.11821104201953858,False,28.0,0.02005345799261704,28.0,0,1
planted_partition,20,26,37,20,37,0.19473684210526315,3.7,6,1,1.0535653752852738,0.2033333333333333,4,2.4842105263157896,0.4534995426642118,7.732234835257487,0.4534995426642118,4.25962132492675,-3.110458517122525,1,22.0,0.00015404203440994024,31.0,0.00024224998196586967,31.0,0.00036050000926479697,31.0,0.009466957999393344,False,28.0,0.019839208049234003,31.0,0,0
planted_partition,20,27,34,20,34,0.17894736842105263,3.4,6,1,1.5620499351813308,0.315,5,2.6894736842105265,0.31749618804121843,8.103523117473856,0.31749618804121843,4.432011869579954,-2.73986174724889,1,19.0,0.00013941695215180516,25.0,0.00016654195496812463,27.0,0.0002681249752640724,27.0,0.07394504098920152,False,26.0,0.018475957971531898,27.0,0,0
planted_partition,20,28,34,20,34,0.17894736842105263,3.4,5,1,1.019803902718557,0.49833333333333335,9,3.668421052631579,0.07927123044447146,6.370501952022536,0.07927123044447146,3.7495403477936597,-2.4315776500592134,1,20.0,0.00016262498684227467,24.0,0.0001902080257423222,25.0,0.000407207990065217,26.0,0.009617375035304576,False,26.0,0.01961125002708286,26.0,0,1
planted_partition,20,29,43,20,43,0.22631578947368422,4.3,7,1,1.4177446878757824,0.3161904761904762,4,2.236842105263158,0.6325031680076144,8.903298015720262,0.6325031680076144,4.945632310673534,-3.2783368906007975,1,23.0,0.00015812501078471541,31.0,0.00019587500719353557,34.0,0.00034679198870435357,34.0,0.008587167016230524,False,34.0,0.018924792006146163,34.0,0,1
planted_partition,50,0,245,50,245,0.2,9.8,16,3,2.4,0.36356970806970806,4,2.045714285714286,1.7498848366949433,18.447883371852587,1.7498848366949433,10.401919812582454,-4.669366727147203,1,130.0,0.00018979195738211274,159.0,0.0005758749903179705,162.0,0.0009760420070961118,165.0,0.04318479198263958,False,166.0,0.025161333032883704,165.0,1,0
planted_partition,50,1,232,50,232,0.1893877551020408,9.28,15,5,2.1821090715177367,0.37232889332889335,4,2.122448979591837,1.6017649387802273,16.786292168991835,1.6017649387802273,9.815091803505746,-4.476405721736327,1,115.0,0.00021191703854128718,156.0,0.0007942499942146242,152.0,0.0012482920428737998,160.0,0.04164283303543925,False,152.0,0.023243416042532772,160.0,0,0
planted_partition,50,2,249,50,249,0.20326530612244897,9.96,16,4,2.1905250512148906,0.3854323454323454,4,2.08,1.5873283395083702,17.729698901784577,1.5873283395083702,10.744603598959339,-5.001448773954602,1,120.0,0.00018779200036078691,168.0,0.0007138749933801591,161.0,0.001155374979134649,173.0,0.04373729100916535,False,169.0,0.024337249982636422,173.0,0,0
planted_partition,50,3,241,50,241,0.19673469387755102,9.64,16,5,2.3559286916203552,0.3770182595182595,4,2.088979591836735,1.6519896965876375,17.740694883273196,1.6519896965876375,10.266226452911804,-4.750168103121639,1,120.0,0.000230541976634413,161.0,0.0006313750054687262,158.0,0.0011041249963454902,167.0,0.04363504197681323,False,157.0,0.022995333012659103,167.0,0,0
planted_partition,50,4,245,50,245,0.2,9.8,14,5,2.08806130178211,0.36394605394605395,4,2.0742857142857143,1.7057754847400215,16.655073095445882,1.7057754847400215,10.271495727513326,-5.283475587384158,1,133.0,0.00019941700156778097,165.0,0.0006019579595886171,172.0,0.0010469160042703152,172.0,0.043003167025744915,False,172.0,0.024498125014360994,172.0,0,1
planted_partition,50,5,242,50,242,0.19755102040816327,9.68,14,4,2.318965286501719,0.3700927960927961,4,2.1020408163265305,1.2098205032599647,16.763325129940007,1.2098205032599647,10.279188263753861,-4.896943171568178,1,132.0,0.0002340420032851398,164.0,0.0007665419834665954,164.0,0.0009326249710284173,167.0,0.05731904204003513,False,167.0,0.024311749963089824,167.0,0,1
planted_partition,50,6,238,50,238,0.19428571428571428,9.52,14,5,2.193080025899648,0.3785914085914086,4,2.1175510204081633,1.3173977740895992,17.0009944063459,1.3173977740895992,10.045314053936142,-4.957158320403728,1,117.0,0.00020479201339185238,153.0,0.0006338750245049596,161.0,0.0010264160227961838,162.0,0.043997792003210634,False,162.0,0.023776833957526833,162.0,0,1
planted_partition,50,7,245,50,245,0.2,9.8,16,5,2.6381811916545836,0.3690627150627151,4,2.0506122448979593,1.7749719144621199,17.98396045205743,1.7749719144621199,11.032594526499938,-4.715589558348076,1,118.0,0.00021179200848564506,162.0,0.0007827090448699892,164.0,0.0010681659914553165,165.0,0.06497025000862777,False,164.0,0.024413416045717895,165.0,0,0
planted_partition,50,8,229,50,229,0.18693877551020407,9.16,14,3,2.4113066996962456,0.3416974136974137,4,2.1330612244897957,1.4663937626342656,16.57984567967017,1.4663937626342656,9.984837827662949,-4.9177547109713045,1,110.0,0.000191457977052778,158.0,0.0009768339805305004,159.0,0.0008585830219089985,164.0,0.05738895799731836,False,164.0,0.02468045800924301,164.0,0,1
planted_partition,50,9,234,50,234,0.1910204081632653,9.36,16,5,2.2606193841511666,0.3936359751359751,4,2.1314285714285712,1.4339257545074793,17.66406131127779,1.4339257545074793,10.002930751130997,-4.6618481731398544,1,121.0,0.00021070800721645355,154.0,0.0006007500342093408,156.0,0.0012492079986259341,158.0,0.04300008300924674,False,152.0,0.02362087497022003,158.0,0,0
planted_partition,50,10,219,50,219,0.17877551020408164,8.76,14,4,2.168501786948768,0.38153091353091356,4,2.246530612244898,0.7847919921515754,15.97090755872395,0.7847919921515754,9.308298530695353,-4.5881555109833085,1,88.0,0.00019666703883558512,140.0,0.0009138329769484699,151.0,0.001374749990645796,152.0,0.042889125004876405,False,151.0,0.023742708028294146,152.0,0,0
planted_partition,50,11,230,50,230,0.18775510204081633,9.2,15,5,2.3065125189341593,0.3381867021867022,4,2.1175510204081633,1.5343538852507643,17.11294621864443,1.5343538852507643,9.85072584650106,-4.864190074154289,1,113.0,0.00022837496362626553,146.0,0.000641042017377913,156.0,0.00115929200546816,161.0,0.056141499953810126,False,155.0,0.023854291008319706,161.0,0,0
planted_partition,50,12,247,50,247,0.2016326530612245,9.88,14,6,2.2058105086339577,0.370038406038406,4,2.0514285714285716,1.7503938803859014,16.754678064113232,1.7503938803859014,10.380598291611332,-4.847779528027036,1,123.0,0.00020966597367078066,165.0,0.0008348330156877637,168.0,0.0012090830132365227,170.0,0.04358774999855086,False,170.0,0.024533874995540828,170.0,0,1
planted_partition,50,13,241,50,241,0.19673469387755102,9.64,15,4,2.7695486996982015,0.375014763014763,4,2.0995918367346937,1.6139417755051708,17.258373040722898,1.6139417755051708,10.686142930518871,-4.648723866443226,1,107.0,0.00021475000539794564,158.0,0.000880582956597209,155.0,0.0010799169540405273,165.0,0.043785792018752545,False,163.0,0.02414766699075699,165.0,0,0
planted_partition,50,14,229,50,229,0.18693877551020407,9.16,13,4,2.185040045399626,0.35025263625263625,4,2.1248979591836736,1.667414993057932,15.697001633648862,1.667414993057932,9.743514875938663,-4.798998163914547,1,111.0,0.00021616602316498756,151.0,0.0006187499966472387,152.0,0.0009131249971687794,157.0,0.05609891703352332,False,156.0,0.02540629095165059,157.0,0,0
planted_partition,50,15,233,50,233,0.19020408163265307,9.32,14,4,2.1488601629701267,0.3283513153513154,4,2.103673469387755,1.8624180182718881,15.877992410932325,1.8624180182718881,10.181900800676274,-4.800552851003418,1,125.0,0.00021837500389665365,156.0,0.0006505830097012222,159.0,0.0011208749492652714,162.0,0.04412433400284499,False,158.0,0.023801583040039986,162.0,0,0
planted_partition,50,16,248,50,248,0.20244897959183675,9.92,17,6,2.4886944368483648,0.40610421604539254,4,2.116734693877551,1.3184798153257298,18.416496722058202,1.3184798153257298,11.302145924796722,-4.513011233340375,1,118.0,0.0002298339968547225,163.0,0.0008177499985322356,156.0,0.0013087079860270023,170.0,0.04374295799061656,False,157.0,0.02379095897777006,170.0,0,0
planted_partition,50,17,231,50,231,0.18857142857142858,9.24,13,5,1.985547783358537,0.3241335331335331,4,2.0514285714285716,1.9688209973762691,15.361466333191803,1.9688209973762691,9.628525136110046,-4.873934785270011,1,114.0,0.00023150001652538776,150.0,0.0008547499892301857,156.0,0.0010955000179819763,164.0,0.048805000027641654,False,163.0,0.024123665993101895,164.0,0,0
planted_partition,50,18,261,50,261,0.21306122448979592,10.44,14,5,2.0411761315476915,0.35613186813186815,3,1.9730612244897958,2.5909024031845758,16.70597648433744,2.5909024031845758,10.84587549553017,-4.867165724294117,1,123.0,0.0002347080153413117,164.0,0.0007017500465735793,175.0,0.0012261659721843898,177.0,0.042480125033762306,False,169.0,0.023785125056747347,177.0,0,0
planted_partition,50,19,245,50,245,0.2,9.8,17,5,2.537715508089904,0.3665524442877384,4,2.045714285714286,1.8015652772459188,18.7253149450274,1.8015652772459188,10.679280852435529,-4.7353675791780665,1,107.0,0.00020583299919962883,157.0,0.00063624995527789,162.0,0.00106412498280406,166.0,0.05652512505184859,False,166.0,0.024274749972391874,166.0,0,1
planted_partition,50,20,219,50,219,0.17877551020408164,8.76,16,4,2.4458945193936716,0.3772272727272727,4,2.1951020408163266,1.1696607748113703,17.75348992014907,1.1696607748113703,9.480626884257916,-4.517512774430072,1,112.0,0.00022187503054738045,145.0,0.0009087090147659183,145.0,0.0009732079925015569,151.0,0.042575125000439584,False,150.0,0.02453166601480916,151.0,0,0
planted_partition,50,21,239,50,239,0.19510204081632654,9.56,14,6,2.0313542280951395,0.32026506826506823,4,2.057959183673469,1.9708971861748075,16.838657852033478,1.9708971861748075,10.050049388263577,-5.278326680965835,1,139.0,0.0002988750347867608,164.0,0.0009833750082179904,163.0,0.001513709023129195,166.0,0.04848920804215595,False,167.0,0.03871900000376627,166.0,1,0
planted_partition,50,22,249,50,249,0.20326530612244897,9.96,15,5,2.52950588060198,0.35566355866355864,4,2.0375510204081633,1.7908569032151385,17.334693814023204,1.7908569032151385,10.845504348961526,-4.7149468475599985,1,118.0,0.0002406249986961484,161.0,0.000700749980751425,164.0,0.0014652080135419965,172.0,0.06255345803219825,False,170.0,0.026749541983008385,172.0,0,0
planted_partition,50,23,233,50,233,0.19020408163265307,9.32,15,5,2.436719105682885,0.33243811743811746,4,2.0979591836734692,1.845014527358779,17.12797247899983,1.845014527358779,10.090298392855708,-4.802831941594043,1,105.0,0.0002673330018296838,154.0,0.000715959002263844,156.0,0.001304499979596585,162.0,0.046372124983463436,False,160.0,0.02446008299011737,162.0,0,0
planted_partition,50,24,241,50,241,0.19673469387755102,9.64,16,6,2.1611108254784157,0.32658114108114106,3,2.045714285714286,2.0509088007653946,17.728579098223744,2.0509088007653946,10.274796221182212,-4.912453667365138,1,122.0,0.0002490409533493221,158.0,0.0006683749961666763,166.0,0.001173458993434906,168.0,0.04288004100089893,False,167.0,0.02539158402942121,168.0,0,0
planted_partition,50,25,230,50,230,0.18775510204081633,9.2,14,5,2.2,0.3749005439005439,4,2.1314285714285712,1.656829666520377,15.90613807186873,1.656829666520377,9.924020648471442,-4.581139899784521,1,118.0,0.00023420900106430054,156.0,0.0008358749910257757,149.0,0.0010245420271530747,159.0,0.05752366699744016,False,153.0,0.025404667016118765,159.0,0,0
planted_partition,50,26,242,50,242,0.19755102040816327,9.68,16,5,2.2842066456430774,0.3555429015429016,4,2.057142857142857,1.955770553924438,17.72157268615797,1.955770553924438,10.253338807792806,-4.946046094468425,1,128.0,0.00022520904894918203,160.0,0.0009525830391794443,167.0,0.001104750030208379,171.0,0.05697695800336078,False,163.0,0.02616441698046401,171.0,0,0
planted_partition,50,27,237,50,237,0.19346938775510203,9.48,17,3,2.692508124407427,0.39369572584278467,4,2.1314285714285712,1.3416549600623349,18.69615392068462,1.3416549600623349,10.82416008154188,-4.668624593866532,1,114.0,0.0002129159984178841,155.0,0.000618959020357579,159.0,0.0011961660347878933,162.0,0.057749625004362315,False,161.0,0.025508666993118823,162.0,0,0
planted_partition,50,28,253,50,253,0.20653061224489797,10.12,15,6,2.312055362658948,0.3944820734820735,4,2.0261224489795917,1.9094528216616231,17.417567399690313,1.9094528216616231,10.634680827497345,-4.575688749456209,1,126.0,0.0002318330225534737,164.0,0.0007068330305628479,162.0,0.001135749975219369,169.0,0.042563959024846554,False,165.0,0.025591166981030256,169.0,0,0
planted_partition,50,29,252,50,252,0.2057142857142857,10.08,15,7,2.0769207977195467,0.3701478521478521,3,2.036734693877551,2.095141021549134,16.950558412256232,2.095141021549134,10.531131472880038,-4.978205597278372,1,132.0,0.00023433298338204622,172.0,0.0006589579861611128,170.0,0.0011657090508379042,173.0,0.048970375035423785,False,172.0,0.026123040996026248,173.0,0,0
planted_partition,100,0,942,100,942,0.1903030303030303,18.84,26,11,3.164553681010957,0.3495725384903606,3,1.9395959595959595,3.787268286042016,28.81471613855708,3.787268286042016,19.448974383413606,-6.801164204141431,1,492.0,0.0004006249946542084,595.0,0.0032641669968143106,577.0,0.0035510000307112932,595.0,0.1977986249839887,False,594.0,0.03871637495467439,595.0,0,0
planted_partition,100,1,988,100,988,0.1995959595959596,19.76,26,12,3.215960198758685,0.3568359304244013,3,1.8933333333333333,4.5200021469836,29.67725983845965,4.5200021469836,20.3698543908504,-6.797015109426729,1,453.0,0.00040320900734514,604.0,0.0038462920347228646,620.0,0.0035619170521385968,616.0,0.1683633750071749,False,604.0,0.03853229200467467,620.0,0,0
planted_partition,100,2,996,100,996,0.2012121212121212,19.92,29,13,3.497656358191868,0.36932070362788544,3,1.8911111111111112,4.635349359972911,31.460346213036797,4.635349359972911,20.643963547270417,-6.706420023548547,1,502.0,0.0004283339949324727,604.0,0.0038387910462915897,605.0,0.004098458040971309,621.0,0.33668254205258563,False,614.0,0.039136959007009864,621.0,0,0
planted_partition,100,3,977,100,977,0.19737373737373737,19.54,29,11,3.424675167077894,0.35864688716626625,3,1.9052525252525252,4.637276360324431,31.260944593945524,4.637276360324431,20.194081871366627,-6.71398846276456,1,503.0,0.00042533298255875707,595.0,0.003776166995521635,598.0,0.00396216701483354,612.0,0.18988849996821955,False,600.0,0.03735175001202151,612.0,0,0
planted_partition,100,4,998,100,998,0.2016161616161616,19.96,30,12,3.5522387307161662,0.37242967671244764,3,1.8965656565656566,4.12849265713628,32.25944731273914,4.12849265713628,20.73689238122924,-6.823829807480692,1,505.0,0.0004165000282227993,615.0,0.002730750013142824,617.0,0.004202375013846904,625.0,0.22709329199278727,False,612.0,0.03816183301387355,625.0,0,0
planted_partition,100,5,976,100,976,0.19717171717171716,19.52,28,10,3.17011040817193,0.3484916527149533,3,1.9008080808080807,4.6439176945151175,30.26276915328884,4.6439176945151175,20.024113133119762,-6.980922035970037,1,522.0,0.0004527909914031625,597.0,0.002688791020773351,608.0,0.00399837497388944,615.0,0.1900544170057401,False,598.0,0.038136875024065375,615.0,0,0
planted_partition,100,6,970,100,970,0.19595959595959597,19.4,27,11,3.234192325759246,0.3622266107974077,3,1.9131313131313132,4.253260764987136,29.755914383989378,4.253260764987136,20.020272543261605,-6.996754188278713,1,492.0,0.0004158339579589665,610.0,0.004930542025249451,612.0,0.0046214580070227385,614.0,0.1930416250252165,False,594.0,0.03793504199711606,614.0,0,0
planted_partition,100,7,964,100,964,0.19474747474747475,19.28,26,11,3.1243559336285616,0.36767360443433267,3,1.928080808080808,4.068691664317458,29.04973987342239,4.068691664317458,19.81497799568748,-6.75080704870989,1,477.0,0.0004437919706106186,599.0,0.0027830000035464764,594.0,0.0036468329490162432,603.0,0.2497379580163397,False,597.0,0.040097582968883216,603.0,0,0
planted_partition,100,8,969,100,969,0.19575757575757577,19.38,28,14,2.982549245192777,0.3534482910365735,3,1.914949494949495,4.329397566039113,30.392539576629545,4.329397566039113,19.845449294490894,-6.903769586548246,1,477.0,0.0004355830023996532,572.0,0.0027920000138692558,591.0,0.004266082949470729,611.0,0.19418145797681063,False,596.0,0.03826420899713412,611.0,0,0
planted_partition,100,9,993,100,993,0.2006060606060606,19.86,28,11,3.085514543799786,0.368937324955995,3,1.899191919191919,4.469992352215261,30.040992629716392,4.469992352215261,20.331548067196966,-6.920278056913492,1,486.0,0.00044837500900030136,595.0,0.0034203330287709832,612.0,0.0040843329625204206,622.0,0.2189294170239009,False,625.0,0.039329541963525116,622.0,1,0
planted_partition,100,10,980,100,980,0.19797979797979798,19.6,26,12,3.003331483536241,0.39035470510629344,3,1.9323232323232322,3.9579922064307977,29.270643011408698,3.9579922064307977,20.071104537862656,-6.635654435346064,1,469.0,0.00041137501830235124,601.0,0.002756292000412941,606.0,0.004101083963178098,614.0,0.19341862498549744,False,602.0,0.038718791969586164,614.0,0,0
planted_partition,100,11,969,100,969,0.19575757575757577,19.38,28,9,3.2581589893680754,0.37080831051436114,3,1.931111111111111,3.7344974744687303,30.414589609797616,3.7344974744687303,20.006505258234075,-6.614573402147784,1,479.0,0.00045016600051894784,587.0,0.0027416659868322313,586.0,0.0036165000055916607,604.0,0.19173749996116385,False,599.0,0.03991866600699723,604.0,0,0
planted_partition,100,12,951,100,951,0.1921212121212121,19.02,29,9,3.5971655508191445,0.36644547961198737,3,1.9387878787878787,3.7788525557111887,31.201143787352716,3.7788525557111887,19.791301518965437,-6.791516378314611,1,479.0,0.0004527079872786999,588.0,0.005095165979582816,586.0,0.0035531659959815443,597.0,0.19371716695604846,False,579.0,0.036972375004552305,597.0,0,0
planted_partition,100,13,972,100,972,0.19636363636363635,19.44,27,12,3.281219285570533,0.36746013649731507,3,1.9359595959595959,3.9363246577122277,30.13780494630991,3.9363246577122277,20.06290472626451,-7.506647466259533,1,493.0,0.0004319169675000012,610.0,0.0028115420136600733,628.0,0.004214500018861145,621.0,0.19103779102442786,False,614.0,0.0398849580087699,628.0,0,0
planted_partition,100,14,934,100,934,0.18868686868686868,18.68,26,10,3.692912130013386,0.3563853902666933,3,1.9446464646464647,4.0320204072959775,28.906523420266794,4.0320204072959775,19.400496919505386,-6.830181063302971,1,466.0,0.00047212495701387525,585.0,0.0030556669807992876,585.0,0.003978167020250112,595.0,0.16189341701101512,False,599.0,0.04038870899239555,595.0,1,0
planted_partition,100,15,1006,100,1006,0.20323232323232324,20.12,29,13,3.2039975031201258,0.3945394688119891,3,1.9072727272727272,3.890409086282137,31.160083082182886,3.890409086282137,20.70252317897043,-6.545417415508786,1,502.0,0.00041454099118709564,601.0,0.0027626249939203262,617.0,0.0048480419791303575,626.0,0.19045633298810571,False,629.0,0.040913375036325306,626.0,1,0
planted_partition,100,16,1007,100,1007,0.20343434343434344,20.14,31,11,3.5525202321732103,0.38137134435311987,3,1.8993939393939394,4.242877248900785,33.502632177110826,4.242877248900785,21.040315003223682,-6.746853233700703,1,495.0,0.00043641601223498583,607.0,0.0026743750204332173,612.0,0.005403125018347055,628.0,0.18917958298698068,False,608.0,0.03755329200066626,628.0,0,0
planted_partition,100,17,966,100,966,0.19515151515151516,19.32,29,10,3.9009742372899616,0.3689062154458769,3,1.917171717171717,3.991028215202295,31.55122184255113,3.991028215202295,20.17292596390064,-6.7315405356780085,1,491.0,0.000450999999884516,586.0,0.0027365409769117832,586.0,0.0036709170090034604,606.0,0.20117137499619275,False,597.0,0.03873933298746124,606.0,0,0
planted_partition,100,18,1009,100,1009,0.20383838383838385,20.18,28,13,3.491074333210337,0.384424054043801,3,1.9044444444444444,4.331286251631108,31.086343775273797,4.331286251631108,20.76613804757657,-6.7950004889924935,1,489.0,0.00046445801854133606,617.0,0.0042587920324876904,629.0,0.003919542010407895,634.0,0.19945991598069668,False,626.0,0.03891533298883587,634.0,0,0
planted_partition,100,19,940,100,940,0.1898989898989899,18.8,27,12,3.249615361854384,0.346466571300304,3,1.9343434343434343,3.8188199651160293,29.62214613823558,3.8188199651160293,19.376759674924365,-7.137607653374889,1,450.0,0.0004010830307379365,583.0,0.0025422920007258654,589.0,0.0039573340327478945,608.0,0.3703763330122456,False,599.0,0.03674275003140792,608.0,0,0
planted_partition,100,20,988,100,988,0.1995959595959596,19.76,26,13,3.2128492028104896,0.37883982604494115,3,1.9115151515151516,3.725189293106748,29.93476582324627,3.725189293106748,20.484613371473287,-7.047051368145747,1,486.0,0.0004402500344440341,604.0,0.0037727500312030315,614.0,0.004051665950100869,621.0,0.19213720795232803,False,612.0,0.03846716700354591,621.0,0,0
planted_partition,100,21,950,100,950,0.1919191919191919,19.0,26,8,3.2649655434629015,0.35797764598064774,3,1.9456565656565656,3.712565709260012,29.09056082319557,3.712565709260012,19.637882513203344,-6.674725415798826,1,483.0,0.0004292079829610884,586.0,0.0033227079547941685,584.0,0.0036529169883579016,597.0,0.16422062501078472,False,599.0,0.041974584048148245,597.0,1,0
planted_partition,100,22,968,100,968,0.19555555555555557,19.36,29,11,3.3867978977199096,0.36832480796442646,3,1.9292929292929293,4.003190347362828,31.41912937912778,4.003190347362828,20.01023760724699,-7.022278552299528,1,482.0,0.0004610419855453074,597.0,0.0027932090451940894,595.0,0.0037682499969378114,612.0,0.1694034170359373,False,607.0,0.03687304200138897,612.0,0,0
planted_partition,100,23,962,100,962,0.19434343434343435,19.24,29,10,3.2407406560846552,0.3520668115524647,3,1.9177777777777778,4.346976929205467,31.186879230473487,4.346976929205467,19.778604356913824,-7.144643683190781,1,485.0,0.0004177080118097365,592.0,0.0020962909911759198,590.0,0.0038958750083111227,606.0,0.16204525000648573,False,601.0,0.03829124994808808,606.0,0,0
planted_partition,100,24,934,100,934,0.18868686868686868,18.68,26,10,3.563369192211214,0.35807134938766383,3,1.9448484848484848,3.781610472605875,29.27967093691066,3.781610472605875,19.392821919165414,-7.097563306661257,1,455.0,0.0004038340412080288,569.0,0.0032172920182347298,565.0,0.003598292008973658,593.0,0.21994370798347518,False,587.0,0.03936508303740993,593.0,0,0
planted_partition,100,25,992,100,992,0.20040404040404042,19.84,30,13,3.1167932238119356,0.40827101071452193,3,1.9319191919191918,3.5745728764042335,31.855457948913106,3.5745728764042335,20.351545784148172,-6.725908649080816,1,513.0,0.00044308300130069256,612.0,0.003917332971468568,599.0,0.004267333017196506,623.0,0.1950186250032857,False,605.0,0.036693790985736996,623.0,0,0
planted_partition,100,26,961,100,961,0.19414141414141414,19.22,27,10,3.57653463564943,0.34782884983529755,3,1.9004040404040403,4.271470105547299,29.563762345920942,4.271470105547299,19.87881190141009,-6.700926677086076,1,488.0,0.0004172910121269524,597.0,0.0026205419562757015,601.0,0.005051249987445772,606.0,0.19028537499252707,False,595.0,0.03872895799577236,606.0,0,0
planted_partition,100,27,991,100,991,0.20020202020202021,19.82,29,11,3.359702367770098,0.37534389700644105,3,1.9008080808080807,4.2655762208306705,31.369914958098487,4.2655762208306705,20.417375256517737,-6.531975043719927,1,512.0,0.00042091700015589595,598.0,0.002697959018405527,605.0,0.003611000021919608,617.0,0.25110512500396,False,607.0,0.03893674997380003,617.0,0,0
planted_partition,100,28,1019,100,1019,0.20585858585858585,20.38,29,13,3.414029876846423,0.36693758617803207,3,1.878787878787879,4.65006757710582,31.763960517701996,4.65006757710582,21.191723715534692,-6.727855535855257,1,512.0,0.00046487501822412014,621.0,0.005335790978278965,625.0,0.005006332998163998,628.0,0.22846116701839492,False,627.0,0.040943709027487785,628.0,0,0
planted_partition,100,29,991,100,991,0.20020202020202021,19.82,29,13,3.4040564037630165,0.36604619288762374,3,1.898989898989899,4.414828953642739,31.37402532924373,4.414828953642739,20.393162267064433,-6.829645877448385,1,499.0,0.0004625410074368119,598.0,0.0022079579648561776,612.0,0.003733208985067904,627.0,0.25542083400068805,False,600.0,0.03498354199109599,627.0,0,0
planted_partition,200,0,3946,200,3946,0.19829145728643216,39.46,55,29,4.571476785460033,0.36142533056303316,3,1.8228643216080402,9.316636313716831,57.422175747901825,9.316636313716831,40.015860158330305,-9.908169462493042,1,1957.0,0.001223833009134978,2286.0,0.015334166993852705,2290.0,0.01871370803564787,2319.0,0.9424770000041462,False,2308.0,0.08444383298046887,2319.0,0,0
planted_partition,200,1,3966,200,3966,0.1992964824120603,39.66,50,29,4.310962769498247,0.367313302216024,3,1.8190954773869348,9.127405495020442,53.7030165147698,9.127405495020442,40.134726546748595,-9.606800196501442,1,1971.0,0.00120449997484684,2291.0,0.012818999995943159,2309.0,0.02400737500283867,2321.0,1.5902312499820255,False,2311.0,0.08746208302909508,2321.0,0,0
