family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
random_regular,20,13,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.731578947368421,0.3615720703910775,5.402449521939332,0.3615720703910775,2.999999999999999,-2.4024495219393307,1,19.0,0.0001550000160932541,24.0,0.00019316596444696188,25.0,0.0003307920414954424,25.0,0.009794458048418164,25.0,0.0767891249852255,25.0,0,1.0
random_regular,20,14,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.6842105263157894,0.45704079021575666,5.723840922501707,0.45704079021575666,2.999999999999999,-2.7238409225017066,1,17.0,0.00021700002253055573,25.0,0.0002157080452889204,27.0,0.0004112499300390482,27.0,0.010029374971054494,27.0,0.07048549992032349,27.0,0,1.0
random_regular,20,15,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,4,2.5789473684210527,0.6073547777232439,5.768915771711593,0.6073547777232439,2.999999999999999,-2.768915771711595,1,14.0,0.00030624994542449713,26.0,0.00023012503515928984,27.0,0.0004227079916745424,27.0,0.00943945802282542,27.0,0.06989312497898936,27.0,0,1.0
random_regular,20,16,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.9526315789473685,0.21557648281152408,5.393259587168026,0.21557648281152408,2.999999999999999,-2.393259587168023,1,15.0,0.00016249995678663254,24.0,0.00021424994338303804,25.0,0.00033650000113993883,25.0,0.012587083037942648,25.0,0.07028095796704292,25.0,0,1.0
random_regular,20,17,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.7526315789473683,0.4189672709614015,5.754886121295903,0.4189672709614015,2.9999999999999996,-2.754886121295901,1,12.0,0.00020300003234297037,26.0,0.0002510841004550457,27.0,0.00043354195076972246,27.0,0.009451458929106593,27.0,0.07282008300535381,27.0,0,1.0
random_regular,20,18,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.6473684210526316,0.5335753242154556,5.8168885926906,0.5335753242154556,2.999999999999999,-2.8168885926906,1,20.0,0.0001823330530896783,28.0,0.0001961669186130166,28.0,0.0003245419356971979,28.0,0.009120708098635077,28.0,0.07529099995736033,28.0,0,1.0
random_regular,20,19,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6578947368421053,0.5961379285268547,5.738590444661825,0.5961379285268547,3.0,-2.7385904446618263,1,14.0,0.00014804094098508358,26.0,0.0001818330492824316,26.0,0.00031266699079424143,27.0,0.00890358304604888,26.0,0.07668579102028161,27.0,0,0.9629629629629629
random_regular,20,20,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.8473684210526318,0.3368419006709891,5.463395811615848,0.3368419006709891,3.000000000000001,-2.4633958116158485,1,12.0,0.00015608291141688824,23.0,0.0001841250341385603,25.0,0.00031529099214822054,25.0,0.009014333016239107,25.0,0.07133970793802291,25.0,0,1.0
random_regular,20,21,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,4,2.5052631578947366,0.6525893026282159,5.477189421192982,0.6525893026282159,3.000000000000001,-2.477189421192982,1,12.0,0.00015995895955711603,24.0,0.00018945802003145218,26.0,0.00030520791187882423,26.0,0.01085179194342345,26.0,0.06857916701119393,26.0,0,1.0
random_regular,20,22,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.6894736842105265,0.4497230544458044,5.545707468357192,0.4497230544458044,3.0000000000000004,-2.545707468357191,1,18.0,0.00015058298595249653,25.0,0.00020179199054837227,25.0,0.0003154580481350422,26.0,0.0114396249409765,25.0,0.07747062505222857,26.0,0,0.9615384615384616
random_regular,20,23,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.568421052631579,0.6140354486984833,5.6863274585056995,0.6140354486984833,3.0,-2.6863274585057018,1,13.0,0.00016491604037582874,24.0,0.00019591697491705418,27.0,0.00032254098914563656,27.0,0.009748750017024577,27.0,0.0671561670023948,27.0,0,1.0
random_regular,20,24,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,6,2.863157894736842,0.29720291234584306,5.661406438433576,0.29720291234584306,2.9999999999999996,-2.661406438433578,1,11.0,0.00017708400264382362,26.0,0.00020804209634661674,27.0,0.0004246670287102461,27.0,0.010128165944479406,27.0,0.06571662495844066,27.0,0,1.0
random_regular,20,25,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,8,3.442105263157895,0.0928474787776302,5.770938798226748,0.0928474787776302,3.0000000000000004,-2.770938798226748,1,17.0,0.00014791591092944145,27.0,0.00022383301984518766,27.0,0.0002987500047311187,27.0,0.0126694580540061,27.0,0.07239550002850592,27.0,0,1.0
random_regular,20,26,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.594736842105263,0.5928541781884809,5.607730922574084,0.5928541781884809,3.0000000000000004,-2.607730922574085,1,14.0,0.00016354199033230543,25.0,0.00020041700918227434,26.0,0.0003155419835820794,26.0,0.008534958004020154,26.0,0.07222062500659376,26.0,0,1.0
random_regular,20,27,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.8,0.3854374267350883,5.633035216133122,0.3854374267350883,2.999999999999999,-2.633035216133119,1,10.0,0.0001450410345569253,25.0,0.00022166699636727571,26.0,0.000301457941532135,26.0,0.008743584039621055,26.0,0.07591337501071393,26.0,0,1.0
random_regular,20,28,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.863157894736842,0.32595070262959763,5.575612677609914,0.32595070262959763,2.9999999999999996,-2.5756126776099144,1,16.0,0.00015750003512948751,24.0,0.00020104204304516315,26.0,0.0003048339858651161,26.0,0.010481083067134023,26.0,0.0672866670647636,26.0,0,1.0
random_regular,20,29,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.694736842105263,0.472047352682014,5.373872660886586,0.472047352682014,3.0,-2.3738726608865846,1,14.0,0.0001451659481972456,24.0,0.000204250100068748,25.0,0.00033820897806435823,25.0,0.010685125016607344,25.0,0.06587779195979238,25.0,0,1.0
barabasi_albert,20,0,51,20,51,0.26842105263157895,5.1,11,3,2.7367864366808017,0.4137121212121212,4,1.8842105263157896,1.6577173845222373,12.942164851731004,1.6577173845222373,6.2853004003832265,-3.565789023814292,1,25.0,0.00016858393792062998,36.0,0.00023795804008841515,38.0,0.00035691598895937204,39.0,0.009041291079483926,38.0,0.08394058397971094,39.0,0,0.9743589743589743
barabasi_albert,20,1,51,20,51,0.26842105263157895,5.1,13,2,2.5865034312755126,0.397518315018315,3,1.8842105263157896,1.2824118882687543,14.176998280669078,1.2824118882687543,6.197649844155814,-3.645030864645064,1,27.0,0.00016595900524407625,38.0,0.00025749998167157173,40.0,0.0004313340177759528,40.0,0.010632500052452087,40.0,0.0859638339607045,40.0,0,1.0
barabasi_albert,20,2,51,20,51,0.26842105263157895,5.1,16,1,3.315116890850155,0.4563311688311688,3,1.8,0.9849524435076483,17.071519333780586,0.9849524435076483,6.582971111264465,-3.872955716629942,1,22.0,0.000169374980032444,37.0,0.0002612919779494405,36.0,0.0004440828924998641,38.0,0.011073041940107942,38.0,0.06620683299843222,38.0,0,1.0
barabasi_albert,20,3,51,20,51,0.26842105263157895,5.1,10,3,1.972308292331602,0.23007936507936505,3,1.8842105263157896,1.8083339678594983,11.436249441831908,1.8083339678594983,5.86076949700746,-3.4848106170222155,1,22.0,0.000170790939591825,39.0,0.0002555829705670476,35.0,0.00038254191167652607,40.0,0.010508375009521842,35.0,0.07696854195091873,40.0,0,0.875
barabasi_albert,20,4,51,20,51,0.26842105263157895,5.1,14,2,2.808914381037628,0.492530525030525,3,1.8789473684210527,1.2871454735236894,15.10821536355883,1.2871454735236894,6.336673248498151,-3.2485475606358265,1,30.0,0.00016404199413955212,37.0,0.00022416701540350914,36.0,0.0008842080133035779,38.0,0.00970445794519037,38.0,0.07592537498567253,38.0,0,1.0
barabasi_albert,20,5,51,20,51,0.26842105263157895,5.1,14,1,3.031501278244824,0.458018648018648,3,1.8368421052631578,0.9645228266971098,15.093046197261248,0.9645228266971098,6.445966782626373,-3.4713629235810686,1,27.0,0.0001824579667299986,34.0,0.0002230409299954772,36.0,0.0004182090051472187,39.0,0.008906624978408217,37.0,0.06599674990866333,39.0,0,0.9487179487179487
barabasi_albert,20,6,51,20,51,0.26842105263157895,5.1,10,3,2.4269322199023193,0.40456349206349207,3,1.9105263157894736,1.4846949981149062,11.7944427642568,1.4846949981149062,6.063198221966284,-3.886330561820487,1,28.0,0.00015004200395196676,36.0,0.00023787491954863071,40.0,0.0003535000141710043,40.0,0.009758332977071404,40.0,0.07218616700265557,40.0,0,1.0
barabasi_albert,20,7,51,20,51,0.26842105263157895,5.1,10,2,2.233830790368868,0.28178571428571425,3,1.8631578947368421,1.7579222039124442,11.612304022232866,1.7579222039124442,5.873238910902808,-3.9925819804913565,1,31.0,0.00017170899081975222,39.0,0.00026216707192361355,40.0,0.00038650003261864185,40.0,0.01048416702542454,40.0,0.08195649995468557,40.0,0,1.0
barabasi_albert,20,8,51,20,51,0.26842105263157895,5.1,10,3,2.046948949045872,0.30777777777777776,3,1.9157894736842105,1.6037322871912492,11.388726821954387,1.6037322871912492,5.905150424365356,-3.7168975303528344,1,25.0,0.00014649995137006044,37.0,0.00023854197934269905,38.0,0.00035087496507912874,40.0,0.009335624985396862,38.0,0.07559966703411192,40.0,0,0.95
barabasi_albert,20,9,51,20,51,0.26842105263157895,5.1,13,1,2.808914381037628,0.31224053724053724,3,1.8578947368421053,0.912181771458084,14.189141702210057,0.912181771458084,6.346166455041148,-3.6534672022620795,1,29.0,0.00016729196067899466,40.0,0.00033279205672442913,40.0,0.0004367079818621278,40.0,0.009901583078317344,36.0,0.07240570802241564,40.0,0,0.9
barabasi_albert,20,10,51,20,51,0.26842105263157895,5.1,12,1,2.4474476501040834,0.2890620490620491,4,1.8631578947368421,0.948005531170143,13.219116822577135,0.948005531170143,6.0365403991514235,-3.5979486119381305,1,28.0,0.00015112501569092274,38.0,0.00020604196470230818,36.0,0.0003563750069588423,39.0,0.010644625057466328,37.0,0.06449529202654958,39.0,0,0.9487179487179487
barabasi_albert,20,11,51,20,51,0.26842105263157895,5.1,11,1,2.7549954627911823,0.37692640692640694,3,1.8736842105263158,0.938207068231127,12.639067669209073,0.938207068231127,6.29675455881601,-3.574542199717018,1,29.0,0.00014599994756281376,34.0,0.0002062499988824129,37.0,0.0003617090405896306,38.0,0.009187417104840279,37.0,0.0592355839908123,38.0,0,0.9736842105263158
barabasi_albert,20,12,51,20,51,0.26842105263157895,5.1,11,2,2.643860813280457,0.40887085137085133,3,1.8631578947368421,1.7350993029683932,12.553407685581352,1.7350993029683932,6.186273018298898,-3.825676153664507,1,22.0,0.00014999997802078724,35.0,0.0002383749233558774,37.0,0.0003514159470796585,40.0,0.00883066700771451,37.0,0.07478795805945992,40.0,0,0.925
barabasi_albert,20,13,51,20,51,0.26842105263157895,5.1,12,1,2.5475478405713994,0.36077561327561325,3,1.9157894736842105,0.9266127597094811,13.26815528382706,0.9266127597094811,6.2571448157018885,-3.555216297533456,1,25.0,0.00015891599468886852,32.0,0.00021083292085677385,39.0,0.00037429097574204206,40.0,0.009775666054338217,40.0,0.07082020805682987,40.0,0,1.0
barabasi_albert,20,14,51,20,51,0.26842105263157895,5.1,14,2,3.223352292257239,0.5767399267399267,3,1.8,1.6716176090901218,15.225845847383663,1.6716176090901218,6.471132544868703,-3.2632510026410313,1,20.0,0.0001359590096399188,33.0,0.00022191705647855997,37.0,0.00035562505945563316,37.0,0.00887379189953208,36.0,0.06850179098546505,37.0,0,0.972972972972973
barabasi_albert,20,15,51,20,51,0.26842105263157895,5.1,11,3,2.4269322199023193,0.35998196248196246,3,1.8789473684210527,1.8197085548945213,12.328676024737927,1.8197085548945213,6.113186437909123,-3.637191500994624,1,21.0,0.00014520797412842512,40.0,0.00023979204706847668,40.0,0.00035808293614536524,40.0,0.0095648750429973,40.0,0.07752525003161281,40.0,0,1.0
barabasi_albert,20,16,51,20,51,0.26842105263157895,5.1,13,1,2.5865034312755126,0.3768956043956044,3,1.8578947368421053,0.9544461573136833,14.145320694276165,0.9544461573136833,6.1699694735675585,-3.741771869397372,1,24.0,0.00016012508422136307,35.0,0.00025291694328188896,39.0,0.0003737079678103328,39.0,0.010504959034733474,39.0,0.06755691603757441,39.0,0,1.0
barabasi_albert,20,17,51,20,51,0.26842105263157895,5.1,14,2,2.8442925306655784,0.45229853479853477,3,1.8789473684210527,1.484712149123957,15.128480777042824,1.484712149123957,6.368208720928335,-3.51790515609971,1,22.0,0.00014262506738305092,38.0,0.00024037505500018597,39.0,0.0003899580333381891,39.0,0.009024959057569504,39.0,0.05952066695317626,39.0,0,1.0
barabasi_albert,20,18,51,20,51,0.26842105263157895,5.1,15,1,3.374907406137241,0.528489010989011,3,1.8368421052631578,0.9757237728188126,16.081896507240746,0.9757237728188126,6.651267772407188,-3.762235704562868,1,30.0,0.0001562919933348894,36.0,0.00019595795311033726,37.0,0.0003277920186519623,39.0,0.010356958024203777,37.0,0.07201112492475659,39.0,0,0.9487179487179487
barabasi_albert,20,19,51,20,51,0.26842105263157895,5.1,9,1,2.3,0.2565873015873016,3,1.9105263157894736,0.9121844707011231,11.074143394223885,0.9121844707011231,6.0649876722916884,-3.6714458360122655,1,24.0,0.00016762502491474152,38.0,0.00028187502175569534,39.0,0.0009065829217433929,39.0,0.00932933297008276,39.0,0.07175929204095155,39.0,0,1.0
barabasi_albert,20,20,51,20,51,0.26842105263157895,5.1,15,1,2.896549671592048,0.39408730158730154,3,1.8368421052631578,0.9761037140724476,16.086973035237605,0.9761037140724476,6.346627039712861,-3.503533702853933,1,17.0,0.00019133405294269323,34.0,0.0004604579880833626,36.0,0.0004885829985141754,39.0,0.009748375043272972,36.0,0.07230816700030118,39.0,0,0.9230769230769231
barabasi_albert,20,21,51,20,51,0.26842105263157895,5.1,12,2,2.567099530598687,0.393982683982684,3,1.8789473684210527,1.5209153328481775,13.338488515254413,1.5209153328481775,6.175844550077595,-3.5980374749325255,1,25.0,0.00020908296573907137,38.0,0.00026533310301601887,35.0,0.00042587495408952236,39.0,0.00907308398745954,38.0,0.07593779196031392,39.0,0,0.9743589743589743
barabasi_albert,20,22,51,20,51,0.26842105263157895,5.1,11,3,2.5475478405713994,0.2919733044733045,3,1.8894736842105264,1.5629454901835866,12.51989028777913,1.5629454901835866,6.197205003771165,-3.9138564819920165,1,26.0,0.00015729200094938278,31.0,0.0002092909999191761,38.0,0.00036416598595678806,41.0,0.009269166039302945,39.0,0.06963874993380159,41.0,0,0.9512195121951219
barabasi_albert,20,23,51,20,51,0.26842105263157895,5.1,11,3,2.406241883103193,0.3101479076479076,3,1.9052631578947368,1.4701353846268006,12.386174829303567,1.4701353846268006,6.127552997863008,-3.6314225560386117,1,22.0,0.0001836669398471713,38.0,0.00027424993459135294,38.0,0.00042858393862843513,40.0,0.010981792001985013,38.0,0.07305287499912083,40.0,0,0.95
barabasi_albert,20,24,51,20,51,0.26842105263157895,5.1,10,3,2.3216373532487795,0.28694444444444445,3,1.9105263157894736,1.6077097327788277,11.879530166651483,1.6077097327788277,6.0307832521008695,-3.982017632077495,1,22.0,0.00019762490410357714,36.0,0.00024312501773238182,39.0,0.00043779099360108376,39.0,0.012507917010225356,39.0,0.07320320804137737,39.0,0,1.0
barabasi_albert,20,25,51,20,51,0.26842105263157895,5.1,12,3,2.6248809496813372,0.38529220779220774,3,1.8631578947368421,1.7610693152668737,13.303128733071208,1.7610693152668737,6.177300946979864,-3.6045374460025013,1,26.0,0.0002697919262573123,38.0,0.0003357500536367297,37.0,0.0007002080092206597,39.0,0.012814915971830487,37.0,0.07855391700286418,39.0,0,0.9487179487179487
barabasi_albert,20,26,51,20,51,0.26842105263157895,5.1,15,2,3.0315012782448236,0.47269841269841273,3,1.8157894736842106,1.6362720414376202,16.084158326126335,1.6362720414376202,6.394277003604263,-3.488617024730866,1,28.0,0.00017183308955281973,37.0,0.0002737500471994281,37.0,0.0004111250163987279,37.0,0.010284499963745475,37.0,0.07146875001490116,37.0,0,1.0
barabasi_albert,20,27,51,20,51,0.26842105263157895,5.1,12,1,2.6057628441590763,0.3812878787878788,3,1.9052631578947368,0.9471128093563566,13.222944661787409,0.9471128093563566,6.18069333572159,-3.680007259952992,1,25.0,0.00016550009604543447,36.0,0.00028962502256035805,36.0,0.0004046669928357005,39.0,0.009704750031232834,38.0,0.0727940829237923,39.0,0,0.9743589743589743
barabasi_albert,20,28,51,20,51,0.26842105263157895,5.1,12,3,2.826658805020514,0.43132756132756134,3,1.8421052631578947,1.650252863200427,13.248500862748731,1.650252863200427,6.331170905128655,-3.5756937618516793,1,25.0,0.0001705830218270421,35.0,0.00021841702982783318,36.0,0.0003890000516548753,38.0,0.010261249961331487,37.0,0.07268808397930115,38.0,0,0.9736842105263158
barabasi_albert,20,29,51,20,51,0.26842105263157895,5.1,12,3,2.808914381037628,0.45893939393939387,3,1.8578947368421053,1.5502444483800177,13.306421422927839,1.5502444483800177,6.2526043215220355,-3.5642535459071,1,23.0,0.00014462496619671583,37.0,0.00020633300300687551,36.0,0.0003494580741971731,39.0,0.009375208988785744,38.0,0.07114745897706598,39.0,0,0.9743589743589743
watts_strogatz,20,0,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5028571428571429,4,1.9263157894736842,1.4820444679126532,9.422870675240233,1.4820444679126532,6.04528760459828,-3.0205620811019145,1,34.0,0.00015524995978921652,38.0,0.00021870795171707869,41.0,0.0003997919848188758,42.0,0.01098533405456692,41.0,0.07012004207354039,42.0,0,0.9761904761904762
watts_strogatz,20,1,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5254761904761904,4,1.9842105263157894,1.3862766789701304,9.239829021544095,1.3862766789701304,6.084896284826924,-3.14412571932111,1,36.0,0.0001497089397162199,39.0,0.0002174580004066229,42.0,0.00032954104244709015,42.0,0.009040832985192537,42.0,0.0653618749929592,42.0,0,1.0
watts_strogatz,20,2,60,20,60,0.3157894736842105,6.0,8,5,0.9486832980505138,0.40083333333333326,3,1.831578947368421,1.8449796316319356,10.238135859748606,1.8449796316319356,6.140532100898832,-3.3120960476109937,1,34.0,0.0001794169656932354,40.0,0.0002566669136285782,41.0,0.0003460829611867666,43.0,0.009468041942454875,41.0,0.07445025001652539,43.0,0,0.9534883720930233
watts_strogatz,20,3,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.49523809523809526,3,1.9157894736842105,1.5890227424519736,9.378570962745046,1.5890227424519736,6.152350408862786,-3.047692956964141,1,27.0,0.00016908394172787666,43.0,0.0003142500063404441,44.0,0.00040929100941866636,44.0,0.00935120799113065,44.0,0.0794636660721153,44.0,0,1.0
watts_strogatz,20,4,60,20,60,0.3157894736842105,6.0,7,4,0.7745966692414834,0.5216666666666667,4,1.9210526315789473,1.3880460664109564,9.473566710168729,1.3880460664109564,6.110774464555597,-3.0822619438330583,1,35.0,0.00016304210294038057,42.0,0.00023162493016570807,42.0,0.0003653749590739608,42.0,0.009188916999846697,42.0,0.07101241603959352,42.0,0,1.0
watts_strogatz,20,5,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.4520238095238095,3,1.8736842105263158,1.5427706766466485,9.815213907446502,1.5427706766466485,6.175921187738684,-3.1557132843773616,1,27.0,0.00016879208851605654,40.0,0.00027658301405608654,41.0,0.00040637492202222347,43.0,0.01050616696011275,41.0,0.0707166250795126,43.0,0,0.9534883720930233
watts_strogatz,20,6,60,20,60,0.3157894736842105,6.0,8,4,0.8944271909999159,0.44547619047619047,3,1.8526315789473684,1.8375101318951879,9.878910135615103,1.8375101318951879,6.153160851278152,-3.2588962132987,1,30.0,0.00014958297833800316,40.0,0.00025470799300819635,41.0,0.00038229196798056364,42.0,0.008952083997428417,42.0,0.07787333405576646,42.0,0,1.0
watts_strogatz,20,7,60,20,60,0.3157894736842105,6.0,7,5,0.31622776601683794,0.5804761904761905,4,2.0631578947368423,1.2909990297608807,8.892869145641548,1.2909990297608807,6.015921534312166,-2.7025442443039234,1,30.0,0.0002850840101018548,36.0,0.000501333037391305,39.0,0.0008121669525280595,41.0,0.009096583002246916,41.0,0.07216083398088813,41.0,0,1.0
watts_strogatz,20,8,60,20,60,0.3157894736842105,6.0,8,5,0.6324555320336759,0.44857142857142857,4,1.9,1.6620189714660896,9.855194365845891,1.6620189714660896,6.090592868596973,-3.3318762498981576,1,35.0,0.00019591697491705418,38.0,0.00023762497585266829,43.0,0.0004299159627407789,43.0,0.009356042020954192,43.0,0.06095816602464765,43.0,0,1.0
watts_strogatz,20,9,60,20,60,0.3157894736842105,6.0,7,3,1.0,0.4116666666666666,3,1.8210526315789475,1.7752733447024245,9.8523889103766,1.7752733447024245,6.151524443465237,-3.2735424342107424,1,37.0,0.00016616703942418098,40.0,0.0002227920340374112,41.0,0.00035441608633846045,43.0,0.008616041042841971,42.0,0.07755154103506356,43.0,0,0.9767441860465116
watts_strogatz,20,10,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.4905952380952381,4,1.9157894736842105,1.6105639900499145,9.777186508740751,1.6105639900499145,6.100559195338781,-3.178487680583428,1,30.0,0.00014825002290308475,38.0,0.0002163749886676669,41.0,0.00037325010634958744,43.0,0.009589957888238132,41.0,0.07043866696767509,43.0,0,0.9534883720930233
watts_strogatz,20,11,60,20,60,0.3157894736842105,6.0,8,5,0.7745966692414834,0.38071428571428567,3,1.8421052631578947,1.989307808357335,10.268191678925385,1.989307808357335,6.103314917956145,-3.6222541232468735,1,32.0,0.00015970796812325716,41.0,0.00023433298338204622,45.0,0.00040062505286186934,45.0,0.009200458996929228,45.0,0.06081412499770522,45.0,0,1.0
watts_strogatz,20,12,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.49083333333333334,3,1.9105263157894736,1.6485292267189744,9.847772008147514,1.6485292267189744,6.163019192208928,-3.1133663517204626,1,30.0,0.00015820900443941355,39.0,0.0005988751072436571,42.0,0.0005227499641478062,43.0,0.009255665936507285,42.0,0.07846833299845457,43.0,0,0.9767441860465116
watts_strogatz,20,13,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5161904761904761,4,1.9736842105263157,1.2153772451355165,9.22585795401185,1.2153772451355165,6.033700510628609,-3.117009476633793,1,30.0,0.00015612493734806776,37.0,0.00021854194346815348,39.0,0.0003750000614672899,43.0,0.009244290995411575,41.0,0.0713945000898093,43.0,0,0.9534883720930233
watts_strogatz,20,14,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.545,4,2.026315789473684,1.3118685680495419,9.060540400074027,1.3118685680495419,6.043772333202111,-3.0010971098039168,1,33.0,0.00015204097144305706,36.0,0.00021504098549485207,39.0,0.00037508399691432714,41.0,0.008175208000466228,40.0,0.07094537501689047,41.0,0,0.975609756097561
watts_strogatz,20,15,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.45285714285714285,3,1.894736842105263,1.6938588823600873,9.655547344907218,1.6938588823600873,6.055933292986834,-3.232743733822644,1,24.0,0.00016420905012637377,39.0,0.00022466701921075583,41.0,0.00038237497210502625,42.0,0.009296417003497481,43.0,0.06541887496132404,42.0,1,1.0238095238095237
watts_strogatz,20,16,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.5023809523809524,4,1.9210526315789473,1.3980903922639425,9.677748145346358,1.3980903922639425,6.098243100702529,-3.18433643595178,1,29.0,0.0001534579787403345,38.0,0.00021695892792195082,42.0,0.00033829198218882084,42.0,0.009276041993871331,42.0,0.06855733296833932,42.0,0,1.0
watts_strogatz,20,17,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.45,3,1.8526315789473684,1.671058670119517,9.76887971384205,1.671058670119517,6.090202084614205,-3.048924293120298,1,25.0,0.00017950008623301983,39.0,0.00022062496282160282,42.0,0.0003970419056713581,42.0,0.00909833307377994,42.0,0.06904058309737593,42.0,0,1.0
watts_strogatz,20,18,60,20,60,0.3157894736842105,6.0,7,4,0.8366600265340756,0.48119047619047617,3,1.936842105263158,1.315293105270254,9.448880160099149,1.315293105270254,6.165119456283044,-3.034289403757381,1,29.0,0.00020479201339185238,42.0,0.00029079196974635124,41.0,0.00043104193173348904,42.0,0.009831083938479424,41.0,0.07032983400858939,42.0,0,0.9761904761904762
watts_strogatz,20,19,60,20,60,0.3157894736842105,6.0,7,5,0.6324555320336759,0.5123809523809524,4,1.9736842105263157,1.3371438058628418,9.637623601417456,1.3371438058628418,6.060586336618004,-3.399084190537413,1,29.0,0.0001472920412197709,43.0,0.00025708298198878765,43.0,0.00037454196717590094,44.0,0.010778790921904147,44.0,0.07408008293714374,44.0,0,1.0
watts_strogatz,20,20,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.43499999999999994,3,1.8736842105263158,1.652918338348333,10.164255674703861,1.652918338348333,6.121151677457589,-3.334318586552441,1,30.0,0.0001585420686751604,38.0,0.00023358291946351528,41.0,0.00040708400774747133,42.0,0.009606707957573235,42.0,0.07362479099538177,42.0,0,1.0
watts_strogatz,20,21,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.4691666666666666,3,1.9263157894736842,1.558036680534086,9.83821302907204,1.558036680534086,6.090810756014922,-3.000667949906089,1,31.0,0.00014887505676597357,39.0,0.00021841598208993673,41.0,0.00037520797923207283,42.0,0.009154082974418998,41.0,0.07072866696398705,42.0,0,0.9761904761904762
watts_strogatz,20,22,60,20,60,0.3157894736842105,6.0,8,4,0.9486832980505138,0.48571428571428565,4,1.9105263157894736,1.3639794392973235,9.957662174500674,1.3639794392973235,6.156532055065239,-3.098910606908141,1,36.0,0.00015650002751499414,39.0,0.00021787500008940697,41.0,0.00037891604006290436,43.0,0.009593249997124076,40.0,0.06284516700543463,43.0,0,0.9302325581395349
watts_strogatz,20,23,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4311904761904762,3,1.8157894736842106,1.9244883908253159,9.591703794677677,1.9244883908253159,6.08088744079928,-3.2005124463552184,1,35.0,0.00018225004896521568,42.0,0.0002602089662104845,41.0,0.000388749991543591,42.0,0.00863458402454853,41.0,0.07252412498928607,42.0,0,0.9761904761904762
watts_strogatz,20,24,60,20,60,0.3157894736842105,6.0,7,4,0.7071067811865476,0.5226190476190476,3,1.9157894736842105,1.5220984436444134,9.678648828855316,1.5220984436444134,6.106411986956612,-3.057083730899234,1,23.0,0.00018508301582187414,40.0,0.0002187499776482582,42.0,0.0003784999717026949,42.0,0.008899917011149228,42.0,0.07357695791870356,42.0,0,1.0
watts_strogatz,20,25,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5485714285714286,4,1.9842105263157894,1.2458338115320737,9.077329047426042,1.2458338115320737,6.054688569901363,-2.8901101468532344,1,33.0,0.0001550830202177167,38.0,0.00022379192523658276,41.0,0.0003807500470429659,41.0,0.008664999972097576,41.0,0.0654012500308454,41.0,0,1.0
watts_strogatz,20,26,60,20,60,0.3157894736842105,6.0,8,5,0.7745966692414834,0.4817857142857143,3,1.8789473684210527,1.592774473510918,9.666263508076563,1.592774473510918,6.083853694959216,-3.2380269521709297,1,30.0,0.00017854105681180954,38.0,0.00029016693588346243,41.0,0.0003921249881386757,43.0,0.009262791951186955,41.0,0.07778320903889835,43.0,0,0.9534883720930233
