family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
planted_partition,50,2,249,50,249,0.20326530612244897,9.96,16,4,2.1905250512148906,0.3854323454323454,4,2.08,1.5873283395083702,17.729698901784577,1.5873283395083702,10.744603598959339,-5.001448773954602,1,120.0,0.0001724159810692072,168.0,0.0006767080049030483,161.0,0.0009144580108113587,173.0,0.03672704100608826,False,164.0,0.028575000003911555,173.0,0,0
planted_partition,50,3,241,50,241,0.19673469387755102,9.64,16,5,2.3559286916203552,0.3770182595182595,4,2.088979591836735,1.6519896965876375,17.740694883273196,1.6519896965876375,10.266226452911804,-4.750168103121639,1,120.0,0.00017216696869581938,161.0,0.0005373749881982803,158.0,0.0009010409703478217,167.0,0.036894834018312395,False,161.0,0.027817290974780917,167.0,0,0
planted_partition,50,4,245,50,245,0.2,9.8,14,5,2.08806130178211,0.36394605394605395,4,2.0742857142857143,1.7057754847400215,16.655073095445882,1.7057754847400215,10.271495727513326,-5.283475587384158,1,133.0,0.00017429102445021272,165.0,0.0005435830098576844,172.0,0.0009064169717021286,172.0,0.03631933400174603,False,172.0,0.028387749975081533,172.0,0,1
planted_partition,50,5,242,50,242,0.19755102040816327,9.68,14,4,2.318965286501719,0.3700927960927961,4,2.1020408163265305,1.2098205032599647,16.763325129940007,1.2098205032599647,10.279188263753861,-4.896943171568178,1,132.0,0.00017395796021446586,164.0,0.0006612500292249024,164.0,0.0007793750264681876,167.0,0.0480327500263229,False,168.0,0.027845333970617503,167.0,1,0
planted_partition,50,6,238,50,238,0.19428571428571428,9.52,14,5,2.193080025899648,0.3785914085914086,4,2.1175510204081633,1.3173977740895992,17.0009944063459,1.3173977740895992,10.045314053936142,-4.957158320403728,1,117.0,0.0001687500043772161,153.0,0.0005377080524340272,161.0,0.0008848750148899853,162.0,0.03648825001437217,False,162.0,0.028927042032592,162.0,0,1
planted_partition,50,7,245,50,245,0.2,9.8,16,5,2.6381811916545836,0.3690627150627151,4,2.0506122448979593,1.7749719144621199,17.98396045205743,1.7749719144621199,11.032594526499938,-4.715589558348076,1,118.0,0.0001688330085016787,162.0,0.0006690419977530837,164.0,0.0009012079681269825,165.0,0.05593541695270687,False,164.0,0.027396957972086966,165.0,0,0
planted_partition,50,8,229,50,229,0.18693877551020407,9.16,14,3,2.4113066996962456,0.3416974136974137,4,2.1330612244897957,1.4663937626342656,16.57984567967017,1.4663937626342656,9.984837827662949,-4.9177547109713045,1,110.0,0.00016791699454188347,158.0,0.0008725000079721212,159.0,0.0007600830285809934,164.0,0.04886354104382917,False,164.0,0.028251375013496727,164.0,0,1
planted_partition,50,9,234,50,234,0.1910204081632653,9.36,16,5,2.2606193841511666,0.3936359751359751,4,2.1314285714285712,1.4339257545074793,17.66406131127779,1.4339257545074793,10.002930751130997,-4.6618481731398544,1,121.0,0.0001723330351524055,154.0,0.0005877919611521065,156.0,0.001059791014995426,158.0,0.03690125001594424,False,155.0,0.027039167005568743,158.0,0,0
planted_partition,50,10,219,50,219,0.17877551020408164,8.76,14,4,2.168501786948768,0.38153091353091356,4,2.246530612244898,0.7847919921515754,15.97090755872395,0.7847919921515754,9.308298530695353,-4.5881555109833085,1,88.0,0.00016087503172457218,140.0,0.000724625017028302,151.0,0.0009546670480631292,152.0,0.03642908297479153,False,151.0,0.02884945902042091,152.0,0,0
planted_partition,50,11,230,50,230,0.18775510204081633,9.2,15,5,2.3065125189341593,0.3381867021867022,4,2.1175510204081633,1.5343538852507643,17.11294621864443,1.5343538852507643,9.85072584650106,-4.864190074154289,1,113.0,0.00016658403910696507,146.0,0.0005197920254431665,156.0,0.0008689999813213944,161.0,0.04815879202215001,False,155.0,0.027162832964677364,161.0,0,0
planted_partition,50,12,247,50,247,0.2016326530612245,9.88,14,6,2.2058105086339577,0.370038406038406,4,2.0514285714285716,1.7503938803859014,16.754678064113232,1.7503938803859014,10.380598291611332,-4.847779528027036,1,123.0,0.00017187499906867743,165.0,0.0006714999908581376,168.0,0.0009064999758265913,170.0,0.03667599998880178,False,170.0,0.02596854098374024,170.0,0,1
planted_partition,50,13,241,50,241,0.19673469387755102,9.64,15,4,2.7695486996982015,0.375014763014763,4,2.0995918367346937,1.6139417755051708,17.258373040722898,1.6139417755051708,10.686142930518871,-4.648723866443226,1,107.0,0.0001658330438658595,158.0,0.0006608329713344574,155.0,0.0007791250245645642,165.0,0.03655954200075939,False,163.0,0.028655208996497095,165.0,0,0
planted_partition,50,14,229,50,229,0.18693877551020407,9.16,13,4,2.185040045399626,0.35025263625263625,4,2.1248979591836736,1.667414993057932,15.697001633648862,1.667414993057932,9.743514875938663,-4.798998163914547,1,111.0,0.0001682080328464508,151.0,0.0005182499880902469,152.0,0.0007605419959872961,157.0,0.048633665952365845,False,155.0,0.02861462498549372,157.0,0,0
planted_partition,50,15,233,50,233,0.19020408163265307,9.32,14,4,2.1488601629701267,0.3283513153513154,4,2.103673469387755,1.8624180182718881,15.877992410932325,1.8624180182718881,10.181900800676274,-4.800552851003418,1,125.0,0.00017212500097230077,156.0,0.0005250000394880772,159.0,0.0008868750301189721,162.0,0.03727362502831966,False,158.0,0.028863457962870598,162.0,0,0
planted_partition,50,16,248,50,248,0.20244897959183675,9.92,17,6,2.4886944368483648,0.40610421604539254,4,2.116734693877551,1.3184798153257298,18.416496722058202,1.3184798153257298,11.302145924796722,-4.513011233340375,1,118.0,0.0001723750028759241,163.0,0.0006747079896740615,156.0,0.0010278340196236968,170.0,0.0367031249916181,False,157.0,0.0283837920287624,170.0,0,0
planted_partition,50,17,231,50,231,0.18857142857142858,9.24,13,5,1.985547783358537,0.3241335331335331,4,2.0514285714285716,1.9688209973762691,15.361466333191803,1.9688209973762691,9.628525136110046,-4.873934785270011,1,114.0,0.00016741699073463678,150.0,0.0007556249620392919,156.0,0.0009956249850802124,164.0,0.041802374995313585,False,163.0,0.029141833947505802,164.0,0,0
planted_partition,50,18,261,50,261,0.21306122448979592,10.44,14,5,2.0411761315476915,0.35613186813186815,3,1.9730612244897958,2.5909024031845758,16.70597648433744,2.5909024031845758,10.84587549553017,-4.867165724294117,1,123.0,0.00017520802794024348,164.0,0.0005760830244980752,175.0,0.000943250022828579,177.0,0.036727249971590936,False,172.0,0.028918708965647966,177.0,0,0
planted_partition,50,19,245,50,245,0.2,9.8,17,5,2.537715508089904,0.3665524442877384,4,2.045714285714286,1.8015652772459188,18.7253149450274,1.8015652772459188,10.679280852435529,-4.7353675791780665,1,107.0,0.00016841699834913015,157.0,0.000544416019693017,162.0,0.0009055410046130419,166.0,0.04830916703213006,False,166.0,0.025571624981239438,166.0,0,1
planted_partition,50,20,219,50,219,0.17877551020408164,8.76,16,4,2.4458945193936716,0.3772272727272727,4,2.1951020408163266,1.1696607748113703,17.75348992014907,1.1696607748113703,9.480626884257916,-4.517512774430072,1,112.0,0.00016537494957447052,145.0,0.0007165829883888364,145.0,0.0007432920392602682,151.0,0.03635329200187698,False,149.0,0.027426499989815056,151.0,0,0
planted_partition,50,21,239,50,239,0.19510204081632654,9.56,14,6,2.0313542280951395,0.32026506826506823,4,2.057959183673469,1.9708971861748075,16.838657852033478,1.9708971861748075,10.050049388263577,-5.278326680965835,1,139.0,0.0002293750294484198,164.0,0.0005965839955024421,163.0,0.000962125021032989,166.0,0.03698129201075062,False,167.0,0.02811904199188575,166.0,1,0
planted_partition,50,22,249,50,249,0.20326530612244897,9.96,15,5,2.52950588060198,0.35566355866355864,4,2.0375510204081633,1.7908569032151385,17.334693814023204,1.7908569032151385,10.845504348961526,-4.7149468475599985,1,118.0,0.00017154199304059148,161.0,0.0005549160414375365,164.0,0.0010404580389149487,172.0,0.049031542032025754,False,167.0,0.025380292034242302,172.0,0,0
planted_partition,50,23,233,50,233,0.19020408163265307,9.32,15,5,2.436719105682885,0.33243811743811746,4,2.0979591836734692,1.845014527358779,17.12797247899983,1.845014527358779,10.090298392855708,-4.802831941594043,1,105.0,0.00016654201317578554,154.0,0.0005276669980958104,156.0,0.0008805000106804073,162.0,0.03644366702064872,False,160.0,0.02680712501751259,162.0,0,0
planted_partition,50,24,241,50,241,0.19673469387755102,9.64,16,6,2.1611108254784157,0.32658114108114106,3,2.045714285714286,2.0509088007653946,17.728579098223744,2.0509088007653946,10.274796221182212,-4.912453667365138,1,122.0,0.0001699170097708702,158.0,0.0005392080056481063,166.0,0.0009012080263346434,168.0,0.036517208034638315,False,167.0,0.028791750024538487,168.0,0,0
planted_partition,50,25,230,50,230,0.18775510204081633,9.2,14,5,2.2,0.3749005439005439,4,2.1314285714285712,1.656829666520377,15.90613807186873,1.656829666520377,9.924020648471442,-4.581139899784521,1,118.0,0.00017179199494421482,156.0,0.0006367910536937416,149.0,0.0007589170127175748,159.0,0.049231542041525245,False,153.0,0.02878141700057313,159.0,0,0
planted_partition,50,26,242,50,242,0.19755102040816327,9.68,16,5,2.2842066456430774,0.3555429015429016,4,2.057142857142857,1.955770553924438,17.72157268615797,1.955770553924438,10.253338807792806,-4.946046094468425,1,128.0,0.0001718329731374979,160.0,0.0007834999705664814,167.0,0.0009042919846251607,171.0,0.04863420804031193,False,163.0,0.028454250015784055,171.0,0,0
planted_partition,50,27,237,50,237,0.19346938775510203,9.48,17,3,2.692508124407427,0.39369572584278467,4,2.1314285714285712,1.3416549600623349,18.69615392068462,1.3416549600623349,10.82416008154188,-4.668624593866532,1,114.0,0.00016799999866634607,155.0,0.000536833016667515,159.0,0.0010069590061903,162.0,0.048703957989346236,False,161.0,0.02895816700765863,162.0,0,0
planted_partition,50,28,253,50,253,0.20653061224489797,10.12,15,6,2.312055362658948,0.3944820734820735,4,2.0261224489795917,1.9094528216616231,17.417567399690313,1.9094528216616231,10.634680827497345,-4.575688749456209,1,126.0,0.00017274997662752867,164.0,0.0005574999959208071,162.0,0.00091833301121369,169.0,0.03659175004577264,False,168.0,0.027944459056016058,169.0,0,0
planted_partition,50,29,252,50,252,0.2057142857142857,10.08,15,7,2.0769207977195467,0.3701478521478521,3,2.036734693877551,2.095141021549134,16.950558412256232,2.095141021549134,10.531131472880038,-4.978205597278372,1,132.0,0.00017179199494421482,172.0,0.0005584169994108379,170.0,0.0009229159913957119,173.0,0.04224729200359434,False,172.0,0.029908332973718643,173.0,0,0
planted_partition,100,0,942,100,942,0.1903030303030303,18.84,26,11,3.164553681010957,0.3495725384903606,3,1.9395959595959595,3.787268286042016,28.81471613855708,3.787268286042016,19.448974383413606,-6.801164204141431,1,492.0,0.0003327500307932496,595.0,0.002635125012602657,577.0,0.0028499169857241213,595.0,0.1626902089919895,False,588.0,0.03969291603425518,595.0,0,0
planted_partition,100,1,988,100,988,0.1995959595959596,19.76,26,12,3.215960198758685,0.3568359304244013,3,1.8933333333333333,4.5200021469836,29.67725983845965,4.5200021469836,20.3698543908504,-6.797015109426729,1,453.0,0.00033070804784074426,604.0,0.00324008398456499,620.0,0.0029329159879125655,616.0,0.13998020900180563,False,612.0,0.03583995799999684,620.0,0,0
planted_partition,100,2,996,100,996,0.2012121212121212,19.92,29,13,3.497656358191868,0.36932070362788544,3,1.8911111111111112,4.635349359972911,31.460346213036797,4.635349359972911,20.643963547270417,-6.706420023548547,1,502.0,0.00036991701927036047,604.0,0.003265291976276785,605.0,0.0034428329672664404,621.0,0.28777624998474494,False,615.0,0.04071920900605619,621.0,0,0
planted_partition,100,3,977,100,977,0.19737373737373737,19.54,29,11,3.424675167077894,0.35864688716626625,3,1.9052525252525252,4.637276360324431,31.260944593945524,4.637276360324431,20.194081871366627,-6.71398846276456,1,503.0,0.00033845799043774605,595.0,0.003199333033990115,598.0,0.003375082975253463,612.0,0.16170395904919133,False,603.0,0.037768958020024,612.0,0,0
planted_partition,100,4,998,100,998,0.2016161616161616,19.96,30,12,3.5522387307161662,0.37242967671244764,3,1.8965656565656566,4.12849265713628,32.25944731273914,4.12849265713628,20.73689238122924,-6.823829807480692,1,505.0,0.0003410839708521962,615.0,0.0022963329683989286,617.0,0.00341187504818663,625.0,0.1913939579972066,False,618.0,0.041439708962570876,625.0,0,0
planted_partition,100,5,976,100,976,0.19717171717171716,19.52,28,10,3.17011040817193,0.3484916527149533,3,1.9008080808080807,4.6439176945151175,30.26276915328884,4.6439176945151175,20.024113133119762,-6.980922035970037,1,522.0,0.0003421250148676336,597.0,0.002238707966171205,608.0,0.0033757080091163516,615.0,0.160849874955602,False,602.0,0.039884000027086586,615.0,0,0
planted_partition,100,6,970,100,970,0.19595959595959597,19.4,27,11,3.234192325759246,0.3622266107974077,3,1.9131313131313132,4.253260764987136,29.755914383989378,4.253260764987136,20.020272543261605,-6.996754188278713,1,492.0,0.00033895898377522826,610.0,0.004111416987143457,612.0,0.0038112079491838813,614.0,0.16140350000932813,False,591.0,0.03382133395643905,614.0,0,0
planted_partition,100,7,964,100,964,0.19474747474747475,19.28,26,11,3.1243559336285616,0.36767360443433267,3,1.928080808080808,4.068691664317458,29.04973987342239,4.068691664317458,19.81497799568748,-6.75080704870989,1,477.0,0.00033416703809052706,599.0,0.0022250000038184226,594.0,0.0028717080131173134,603.0,0.2099883749615401,False,604.0,0.037034833047073334,603.0,1,0
planted_partition,100,8,969,100,969,0.19575757575757577,19.38,28,14,2.982549245192777,0.3534482910365735,3,1.914949494949495,4.329397566039113,30.392539576629545,4.329397566039113,19.845449294490894,-6.903769586548246,1,477.0,0.00033733301097527146,572.0,0.0022307089529931545,591.0,0.0033533750101923943,611.0,0.16157720796763897,False,611.0,0.034216292027849704,611.0,0,1
planted_partition,100,9,993,100,993,0.2006060606060606,19.86,28,11,3.085514543799786,0.368937324955995,3,1.899191919191919,4.469992352215261,30.040992629716392,4.469992352215261,20.331548067196966,-6.920278056913492,1,486.0,0.0003376249806024134,595.0,0.002774125023279339,612.0,0.0034307080204598606,622.0,0.18823820899706334,False,610.0,0.03745883301598951,622.0,0,0
planted_partition,100,10,980,100,980,0.19797979797979798,19.6,26,12,3.003331483536241,0.39035470510629344,3,1.9323232323232322,3.9579922064307977,29.270643011408698,3.9579922064307977,20.071104537862656,-6.635654435346064,1,469.0,0.0003654159954749048,601.0,0.0022798749851062894,606.0,0.0035625830059871078,614.0,0.16538037499412894,False,599.0,0.034093749942258,614.0,0,0
planted_partition,100,11,969,100,969,0.19575757575757577,19.38,28,9,3.2581589893680754,0.37080831051436114,3,1.931111111111111,3.7344974744687303,30.414589609797616,3.7344974744687303,20.006505258234075,-6.614573402147784,1,479.0,0.00033491698559373617,587.0,0.0022399169974960387,586.0,0.002886875008698553,604.0,0.16153429099358618,False,601.0,0.03569445898756385,604.0,0,0
planted_partition,100,12,951,100,951,0.1921212121212121,19.02,29,9,3.5971655508191445,0.36644547961198737,3,1.9387878787878787,3.7788525557111887,31.201143787352716,3.7788525557111887,19.791301518965437,-6.791516378314611,1,479.0,0.0003343750140629709,588.0,0.0040437920251861215,586.0,0.002857165993191302,597.0,0.16952520800987259,False,587.0,0.03469887498067692,597.0,0,0
planted_partition,100,13,972,100,972,0.19636363636363635,19.44,27,12,3.281219285570533,0.36746013649731507,3,1.9359595959595959,3.9363246577122277,30.13780494630991,3.9363246577122277,20.06290472626451,-7.506647466259533,1,493.0,0.00034070899710059166,610.0,0.0022441669716499746,628.0,0.00335612497292459,621.0,0.16003991599427536,False,614.0,0.035006374993827194,628.0,0,0
planted_partition,100,14,934,100,934,0.18868686868686868,18.68,26,10,3.692912130013386,0.3563853902666933,3,1.9446464646464647,4.0320204072959775,28.906523420266794,4.0320204072959775,19.400496919505386,-6.830181063302971,1,466.0,0.0003345410223118961,585.0,0.0026254580006934702,585.0,0.0032759589958004653,595.0,0.13688316702609882,False,595.0,0.037028833001386374,595.0,0,1
planted_partition,100,15,1006,100,1006,0.20323232323232324,20.12,29,13,3.2039975031201258,0.3945394688119891,3,1.9072727272727272,3.890409086282137,31.160083082182886,3.890409086282137,20.70252317897043,-6.545417415508786,1,502.0,0.00036524998722597957,601.0,0.0023529999889433384,617.0,0.004042625019792467,626.0,0.16464329103473574,False,626.0,0.04523449996486306,626.0,0,1
planted_partition,100,16,1007,100,1007,0.20343434343434344,20.14,31,11,3.5525202321732103,0.38137134435311987,3,1.8993939393939394,4.242877248900785,33.502632177110826,4.242877248900785,21.040315003223682,-6.746853233700703,1,495.0,0.00041512498864904046,607.0,0.004281667002942413,612.0,0.00715791602851823,628.0,0.17835570801980793,False,606.0,0.03531558404210955,628.0,0,0
planted_partition,100,17,966,100,966,0.19515151515151516,19.32,29,10,3.9009742372899616,0.3689062154458769,3,1.917171717171717,3.991028215202295,31.55122184255113,3.991028215202295,20.17292596390064,-6.7315405356780085,1,491.0,0.0003899579751305282,586.0,0.0023410419817082584,586.0,0.0031495410366915166,606.0,0.17205529200145975,False,597.0,0.03664291702443734,606.0,0,0
planted_partition,100,18,1009,100,1009,0.20383838383838385,20.18,28,13,3.491074333210337,0.384424054043801,3,1.9044444444444444,4.331286251631108,31.086343775273797,4.331286251631108,20.76613804757657,-6.7950004889924935,1,489.0,0.000394917035009712,617.0,0.003731124976184219,629.0,0.0034541249624453485,634.0,0.17553266597678885,False,618.0,0.042390374990645796,634.0,0,0
planted_partition,100,19,940,100,940,0.1898989898989899,18.8,27,12,3.249615361854384,0.346466571300304,3,1.9343434343434343,3.8188199651160293,29.62214613823558,3.8188199651160293,19.376759674924365,-7.137607653374889,1,450.0,0.0005210420349612832,583.0,0.002868208975996822,589.0,0.005255458992905915,608.0,0.3493376660044305,False,602.0,0.033582207979634404,608.0,0,0
planted_partition,100,20,988,100,988,0.1995959595959596,19.76,26,13,3.2128492028104896,0.37883982604494115,3,1.9115151515151516,3.725189293106748,29.93476582324627,3.725189293106748,20.484613371473287,-7.047051368145747,1,486.0,0.00033945898758247495,604.0,0.003235790994949639,614.0,0.0034070409601554275,621.0,0.16189304197905585,False,607.0,0.034582249994855374,621.0,0,0
planted_partition,100,21,950,100,950,0.1919191919191919,19.0,26,8,3.2649655434629015,0.35797764598064774,3,1.9456565656565656,3.712565709260012,29.09056082319557,3.712565709260012,19.637882513203344,-6.674725415798826,1,483.0,0.00034366699401289225,586.0,0.002652208029758185,584.0,0.0028670409810729325,597.0,0.1394399160053581,False,586.0,0.036462082993239164,597.0,0,0
planted_partition,100,22,968,100,968,0.19555555555555557,19.36,29,11,3.3867978977199096,0.36832480796442646,3,1.9292929292929293,4.003190347362828,31.41912937912778,4.003190347362828,20.01023760724699,-7.022278552299528,1,482.0,0.00033741601509973407,597.0,0.0022378750145435333,595.0,0.0028940829797647893,612.0,0.1404727500048466,False,602.0,0.035537792020477355,612.0,0,0
planted_partition,100,23,962,100,962,0.19434343434343435,19.24,29,10,3.2407406560846552,0.3520668115524647,3,1.9177777777777778,4.346976929205467,31.186879230473487,4.346976929205467,19.778604356913824,-7.144643683190781,1,485.0,0.0003441250300966203,592.0,0.0017712920089252293,590.0,0.003384249983355403,606.0,0.1393423750414513,False,599.0,0.034383082995191216,606.0,0,0
planted_partition,100,24,934,100,934,0.18868686868686868,18.68,26,10,3.563369192211214,0.35807134938766383,3,1.9448484848484848,3.781610472605875,29.27967093691066,3.781610472605875,19.392821919165414,-7.097563306661257,1,455.0,0.00033295899629592896,569.0,0.002658999990671873,565.0,0.0028552080038934946,593.0,0.18864862498594448,False,595.0,0.038716333045158535,593.0,1,0
planted_partition,100,25,992,100,992,0.20040404040404042,19.84,30,13,3.1167932238119356,0.40827101071452193,3,1.9319191919191918,3.5745728764042335,31.855457948913106,3.5745728764042335,20.351545784148172,-6.725908649080816,1,513.0,0.00035912502789869905,612.0,0.003303457982838154,599.0,0.0034864579793065786,623.0,0.16881258401554078,False,611.0,0.037117458996362984,623.0,0,0
planted_partition,100,26,961,100,961,0.19414141414141414,19.22,27,10,3.57653463564943,0.34782884983529755,3,1.9004040404040403,4.271470105547299,29.563762345920942,4.271470105547299,19.87881190141009,-6.700926677086076,1,488.0,0.00035137502709403634,597.0,0.0022805409971624613,601.0,0.004323249973822385,606.0,0.1655898749595508,False,592.0,0.0404239579802379,606.0,0,0
planted_partition,100,27,991,100,991,0.20020202020202021,19.82,29,11,3.359702367770098,0.37534389700644105,3,1.9008080808080807,4.2655762208306705,31.369914958098487,4.2655762208306705,20.417375256517737,-6.531975043719927,1,512.0,0.00036562501918524504,598.0,0.0023509999737143517,605.0,0.003037917020265013,617.0,0.21805899997707456,False,600.0,0.03638083301484585,617.0,0,0
planted_partition,100,28,1019,100,1019,0.20585858585858585,20.38,29,13,3.414029876846423,0.36693758617803207,3,1.878787878787879,4.65006757710582,31.763960517701996,4.65006757710582,21.191723715534692,-6.727855535855257,1,512.0,0.00036570796510204673,621.0,0.004449374973773956,625.0,0.004114417009986937,628.0,0.1938568329787813,False,617.0,0.038680249999742955,628.0,0,0
planted_partition,100,29,991,100,991,0.20020202020202021,19.82,29,13,3.4040564037630165,0.36604619288762374,3,1.898989898989899,4.414828953642739,31.37402532924373,4.414828953642739,20.393162267064433,-6.829645877448385,1,499.0,0.0003534169518388808,598.0,0.0018195410375483334,612.0,0.0029849589918740094,627.0,0.22363774996483698,False,600.0,0.03634395799599588,627.0,0,0
planted_partition,200,0,3946,200,3946,0.19829145728643216,39.46,55,29,4.571476785460033,0.36142533056303316,3,1.8228643216080402,9.316636313716831,57.422175747901825,9.316636313716831,40.015860158330305,-9.908169462493042,1,1957.0,0.0011454580235294998,2286.0,0.014341166999656707,2290.0,0.0165549170342274,2319.0,0.7881698329583742,False,2294.0,0.08072887500748038,2319.0,0,0
planted_partition,200,1,3966,200,3966,0.1992964824120603,39.66,50,29,4.310962769498247,0.367313302216024,3,1.8190954773869348,9.127405495020442,53.7030165147698,9.127405495020442,40.134726546748595,-9.606800196501442,1,1971.0,0.0009654170135036111,2291.0,0.010448375018313527,2309.0,0.018907415971625596,2321.0,1.3085959169548005,False,2326.0,0.07678450003731996,2321.0,1,0
planted_partition,200,2,3930,200,3930,0.19748743718592965,39.3,49,29,4.064480286580316,0.36837499587970507,3,1.8216582914572865,8.572614939367519,53.18739734277432,8.572614939367519,39.734988290674146,-9.868152536174975,1,2008.0,0.0009687920100986958,2292.0,0.010368874995037913,2306.0,0.015331333968788385,2299.0,0.7773652499890886,False,2298.0,0.0867387920152396,2306.0,0,0
planted_partition,200,3,3899,200,3899,0.19592964824120604,38.99,54,27,5.108806122764887,0.35909901863909055,3,1.8230150753768843,9.406689473709536,56.48249959909611,9.406689473709536,39.65681080762353,-9.726578037016644,1,1969.0,0.0009523329790681601,2261.0,0.010222540993709117,2309.0,0.02939275000244379,2292.0,0.9583972919499502,False,2266.0,0.07905037503223866,2309.0,0,0
planted_partition,200,4,3955,200,3955,0.19874371859296483,39.55,55,29,4.461782155148322,0.3685469560442858,3,1.82,9.282751587299344,57.37433053765893,9.282751587299344,40.06297068687542,-9.888069187934438,1,1962.0,0.0009546249639242887,2272.0,0.010358957981225103,2325.0,0.016817249997984618,2325.0,0.9621245830203407,False,2306.0,0.07712258299579844,2325.0,0,0
planted_partition,200,5,3970,200,3970,0.19949748743718593,39.7,50,26,4.836320915737499,0.3634778164255338,3,1.8173869346733669,9.599566168204486,53.87041358475567,9.599566168204486,40.30891501542855,-10.093999426542528,1,1995.0,0.000970749999396503,2305.0,0.008584916009567678,2345.0,0.013150083017535508,2337.0,0.8750068329973146,False,2308.0,0.07670895801857114,2345.0,0,0
planted_partition,200,6,4006,200,4006,0.20130653266331658,40.06,54,27,4.949383800030061,0.371019933642831,3,1.8173869346733669,9.485141912670995,56.90535912237592,9.485141912670995,40.69199941824351,-9.44532891538566,1,2011.0,0.0009671669686213136,2303.0,0.012437500001396984,2327.0,0.011379707953892648,2334.0,0.7545930410269648,False,2342.0,0.0831465829978697,2334.0,1,0
planted_partition,200,7,3932,200,3932,0.19758793969849245,39.32,51,28,4.602999022376608,0.37306142804939346,3,1.8239195979899498,8.562988132503992,54.36463078749236,8.562988132503992,39.90063152897078,-9.545124490153015,1,1964.0,0.0009480830049142241,2296.0,0.01592162501765415,2264.0,0.016721541993319988,2310.0,7.599343999987468,False,2287.0,0.17224087502108887,2310.0,0,0
planted_partition,200,8,3907,200,3907,0.1963316582914573,39.07,53,27,5.143452148119977,0.373730461782499,3,1.8292964824120603,8.552653258520612,55.569653853203405,8.552653258520612,39.782140981758104,-9.657045954576777,1,1951.0,0.0009632500004954636,2281.0,0.015933666960336268,2272.0,0.014859375020023435,2302.0,0.7777198749827221,False,2267.0,0.0765836660284549,2302.0,0,0
planted_partition,200,9,4020,200,4020,0.2020100502512563,40.2,52,29,4.82078831727758,0.3742717619637461,3,1.813819095477387,9.309893479616106,55.082163581622204,9.309893479616106,40.794290068942956,-9.510078602126748,1,2013.0,0.0009937919676303864,2335.0,0.014429334027227014,2322.0,0.015174874977674335,2342.0,1.275235416018404,False,2349.0,0.07948766701156273,2342.0,1,0
planted_partition,200,10,3944,200,3944,0.19819095477386936,39.44,51,27,4.898612048325526,0.37207179289944114,3,1.8250251256281407,8.661056904436533,54.379886586949006,8.661056904436533,40.13711176871034,-9.546834768196867,1,1963.0,0.0009544169879518449,2293.0,0.015922874968964607,2288.0,0.014947457995731384,2313.0,11.50216041697422,False,2293.0,0.07747775001917034,2313.0,0,0
planted_partition,200,11,3973,200,3973,0.19964824120603014,39.73,54,26,4.659087893568869,0.3641477083701033,3,1.8148241206030151,9.399908764703948,56.417842610084,9.399908764703948,40.2730500371403,-9.56532669239175,1,1995.0,0.0009673340246081352,2293.0,0.01042079197941348,2310.0,0.015012332994956523,2320.0,0.8533586669946089,False,2308.0,0.07159791595768183,2320.0,0,0
planted_partition,200,12,3968,200,3968,0.19939698492462313,39.68,57,29,4.870071868052873,0.365314587258759,3,1.8175879396984924,9.177465443164861,59.35373112022407,9.177465443164861,40.3314816909889,-10.026005970169383,1,1890.0,0.0009415829554200172,2297.0,0.0123619589721784,2325.0,0.013150500017218292,2329.0,0.867438375018537,False,2282.0,0.07413733302382752,2329.0,0,0
planted_partition,200,13,3887,200,3887,0.19532663316582916,38.87,52,29,4.44444597222196,0.3640457450399359,3,1.8291959798994974,8.888018587599722,54.48801410401863,8.888018587599722,39.395498808157,-9.56428090047498,1,1894.0,0.0009638750343583524,2263.0,0.012089541996829212,2252.0,0.0168780839885585,2272.0,0.8961795840295963,False,2256.0,0.08913783298339695,2272.0,0,0
planted_partition,200,14,3869,200,3869,0.19442211055276382,38.69,52,28,4.894272162436412,0.3603351628967369,3,1.825678391959799,8.85455811468449,55.30882256309958,8.85455811468449,39.39646972900686,-9.880440744834214,1,1939.0,0.0011812919983640313,2251.0,0.020409459015354514,2274.0,0.029023291019257158,2287.0,0.8959919170010835,False,2240.0,0.0707892089849338,2287.0,0,0
planted_partition,200,15,4008,200,4008,0.2014070351758794,40.08,56,30,4.685466892423849,0.36918584828427986,3,1.8137688442211055,9.347881714867412,58.24641209135345,9.347881714867412,40.66145879480116,-9.738320411577316,1,1999.0,0.0009657919872552156,2318.0,0.01620291598374024,2355.0,0.017021959007252008,2349.0,0.7543130409903824,False,2295.0,0.07693974999710917,2355.0,0,0
planted_partition,200,16,3961,200,3961,0.19904522613065326,39.61,52,28,4.460706222113265,0.37206349904630637,3,1.8212060301507538,9.083474586824213,55.05986987558873,9.083474586824213,40.14477548581158,-10.00648506743011,1,1970.0,0.0009516659774817526,2277.0,0.010425374959595501,2360.0,0.016809541964903474,2346.0,0.8809954169555567,False,2332.0,0.08647795900469646,2360.0,0,0
