family,n,instance,m,density,avg_degree,max_degree,min_degree,degree_std,clustering_coeff,diameter,avg_path_length,spectral_gap,lambda_max_laplacian,algebraic_connectivity,spectral_radius,lambda_min_adj,n_components,greedy_colors,greedy_time,welsh_powell_colors,welsh_powell_time,dsatur_colors,dsatur_time,dsatur_valid,gnn_colors,gnn_time,gnn_valid,best_classical,gnn_wins
planted_partition,20,25,28,0.14736842105263157,2.8,5,1,1.1224972160321824,0.23166666666666663,7,3.2526315789473683,0.1496868095975708,6.488347043616939,0.1496868095975708,3.3027548385546917,-2.7775787355988584,1,4,0.0003148331306874752,3,3.4250086173415184e-05,3,0.00017729215323925018,True,17,0.0017572080250829458,True,3,0
planted_partition,20,26,36,0.18947368421052632,3.6,6,1,1.2806248474865698,0.29333333333333333,5,2.4,0.5308270863818848,7.803772540043134,0.5308270863818848,4.126346035456054,-3.062944535685712,1,4,0.00028433301486074924,4,3.583286888897419e-05,4,0.00017895805649459362,True,20,0.0017815420869737864,True,4,0
planted_partition,20,27,34,0.17894736842105263,3.4,7,1,1.42828568570857,0.3861904761904762,7,3.0631578947368423,0.12135893613727315,8.422912819914995,0.12135893613727315,4.045393050265837,-2.908938395090355,1,4,0.0002935838419944048,4,3.316695801913738e-05,3,0.00016837497241795063,True,20,0.002133792033419013,True,3,0
planted_partition,20,28,37,0.19473684210526315,3.7,6,1,1.0535653752852738,0.2033333333333333,4,2.4842105263157896,0.45349954266421066,7.73223483525749,0.45349954266421066,4.259621324926749,-3.110458517122525,1,4,0.0003179998602718115,4,3.754184581339359e-05,3,0.0001739170402288437,True,20,0.002079959027469158,True,3,0
planted_partition,20,29,34,0.17894736842105263,3.4,6,1,1.5620499351813308,0.315,5,2.6894736842105265,0.3174961880412175,8.103523117473852,0.3174961880412175,4.432011869579949,-2.73986174724889,1,4,0.0002948748879134655,4,3.541703335940838e-05,4,0.00016799988225102425,True,20,0.0020547499880194664,True,4,0
planted_partition,50,0,229,0.18693877551020407,9.16,14,3,2.1574058496258877,0.3645217005217005,4,2.1608163265306124,1.2063577765849645,16.589954493456904,1.2063577765849645,9.74850322724894,-4.533698624909596,1,7,0.0005088748876005411,7,0.00016370881348848343,5,0.0009427918121218681,True,7,0.0035314999986439943,True,5,0
planted_partition,50,1,246,0.20081632653061224,9.84,14,5,2.3525305524052182,0.3432044622044622,4,2.026938775510204,2.0778950724955845,16.65857852681894,2.0778950724955845,10.579792423125115,-4.588698617720214,1,8,0.0004551669117063284,6,0.0001396250445395708,6,0.0012073749676346779,True,7,0.004641874926164746,True,6,0
planted_partition,50,2,245,0.2,9.8,16,3,2.4,0.36356970806970806,4,2.045714285714286,1.7498848366949487,18.44788337185257,1.7498848366949487,10.401919812582465,-4.669366727147198,1,8,0.0004464169032871723,7,0.0001335830893367529,6,0.0012192910071462393,True,8,0.0034707498271018267,True,6,0
planted_partition,50,3,232,0.1893877551020408,9.28,15,5,2.1821090715177367,0.37232889332889335,4,2.122448979591837,1.6017649387802295,16.786292168991828,1.6017649387802295,9.815091803505739,-4.476405721736329,1,7,0.0004336251877248287,7,0.0001286251936107874,6,0.0011990000493824482,True,8,0.003607500111684203,True,6,0
planted_partition,50,4,249,0.20326530612244897,9.96,16,4,2.1905250512148906,0.3854323454323454,4,2.08,1.587328339508363,17.729698901784573,1.587328339508363,10.744603598959356,-5.001448773954605,1,9,0.0004534169565886259,7,0.00013637496158480644,7,0.001224749954417348,True,19,0.00371691701002419,True,7,0
planted_partition,50,5,241,0.19673469387755102,9.64,16,5,2.3559286916203552,0.3770182595182595,4,2.088979591836735,1.6519896965876393,17.740694883273207,1.6519896965876393,10.26622645291181,-4.750168103121636,1,7,0.00045666610822081566,7,0.00013645808212459087,6,0.0012320419773459435,True,7,0.0030860828701406717,True,6,0
planted_partition,50,6,245,0.2,9.8,14,5,2.08806130178211,0.36394605394605395,4,2.0742857142857143,1.7057754847400357,16.655073095445886,1.7057754847400357,10.27149572751332,-5.283475587384162,1,8,0.0004606668371707201,7,0.00011708284728229046,6,0.0014809579588472843,True,7,0.003395125037059188,True,6,0
planted_partition,50,7,242,0.19755102040816327,9.68,14,4,2.318965286501719,0.3700927960927961,4,2.1020408163265305,1.209820503259963,16.76332512994001,1.209820503259963,10.279188263753857,-4.896943171568177,1,8,0.00046654208563268185,6,0.00014812499284744263,5,0.0012077081482857466,True,7,0.004325666930526495,True,5,0
planted_partition,50,8,238,0.19428571428571428,9.52,14,5,2.193080025899648,0.3785914085914086,4,2.1175510204081633,1.3173977740895797,17.000994406345896,1.3173977740895797,10.045314053936146,-4.957158320403733,1,7,0.00038591702468693256,6,0.00011354195885360241,6,0.001046665944159031,True,7,0.0028357920236885548,True,6,0
planted_partition,50,9,245,0.2,9.8,16,5,2.6381811916545836,0.3690627150627151,4,2.0506122448979593,1.7749719144621332,17.98396045205745,1.7749719144621332,11.032594526499935,-4.715589558348073,1,8,0.0004025001544505358,7,0.00011708284728229046,6,0.0010586660355329514,True,19,0.002980541903525591,True,6,0
planted_partition,50,10,229,0.18693877551020407,9.16,14,3,2.4113066996962456,0.3416974136974137,4,2.1330612244897957,1.4663937626342638,16.579845679670175,1.4663937626342638,9.984837827662941,-4.917754710971311,1,6,0.0003751658368855715,6,0.00011620786972343922,6,0.0010208750609308481,True,7,0.003354750107973814,True,6,0
planted_partition,50,11,234,0.1910204081632653,9.36,16,5,2.2606193841511666,0.3936359751359751,4,2.1314285714285712,1.4339257545074708,17.664061311277763,1.4339257545074708,10.00293075113099,-4.661848173139849,1,7,0.00038879201747477055,6,0.00011137500405311584,6,0.0010857500601559877,True,7,0.0032736670691519976,True,6,0
planted_partition,50,12,219,0.17877551020408164,8.76,14,4,2.168501786948768,0.38153091353091356,4,2.246530612244898,0.7847919921515736,15.970907558723969,0.7847919921515736,9.308298530695353,-4.588155510983314,1,7,0.00039012497290968895,6,0.0001117088831961155,6,0.0010373329278081656,True,7,0.0028755408711731434,True,6,0
planted_partition,50,13,230,0.18775510204081633,9.2,15,5,2.3065125189341593,0.3381867021867022,4,2.1175510204081633,1.534353885250765,17.112946218644428,1.534353885250765,9.850725846501065,-4.864190074154286,1,7,0.00037041702307760715,7,0.00010954216122627258,6,0.0011654591653496027,True,7,0.0030761249363422394,True,6,0
planted_partition,50,14,247,0.2016326530612245,9.88,14,6,2.2058105086339577,0.370038406038406,4,2.0514285714285716,1.7503938803859014,16.75467806411321,1.7503938803859014,10.380598291611332,-4.847779528027038,1,7,0.00034224987030029297,7,9.837513789534569e-05,7,0.0008011669851839542,True,7,0.00284195807762444,True,7,0
planted_partition,50,15,241,0.19673469387755102,9.64,15,4,2.7695486996982015,0.375014763014763,4,2.0995918367346937,1.6139417755051602,17.258373040722898,1.6139417755051602,10.686142930518875,-4.648723866443229,1,9,0.00038595800288021564,7,0.00011504208669066429,6,0.0010509169660508633,True,19,0.0029180420096963644,True,6,0
planted_partition,50,16,229,0.18693877551020407,9.16,13,4,2.185040045399626,0.35025263625263625,4,2.1248979591836736,1.6674149930579298,15.697001633648858,1.6674149930579298,9.743514875938681,-4.798998163914543,1,7,0.00037112506106495857,6,0.00023366580717265606,6,0.0015038750134408474,True,8,0.003285833867266774,True,6,0
planted_partition,50,17,233,0.19020408163265307,9.32,14,4,2.1488601629701267,0.3283513153513154,4,2.103673469387755,1.8624180182718846,15.877992410932322,1.8624180182718846,10.181900800676269,-4.800552851003421,1,7,0.0003822499420493841,6,0.00011137500405311584,6,0.0010531670413911343,True,8,0.0029806660022586584,True,6,0
planted_partition,50,18,248,0.20244897959183675,9.92,17,6,2.4886944368483648,0.40610421604539254,4,2.116734693877551,1.3184798153257304,18.416496722058213,1.3184798153257304,11.302145924796715,-4.513011233340375,1,8,0.0004112499300390482,8,0.00011479109525680542,8,0.0010662500280886889,True,19,0.003002667101100087,True,8,0
planted_partition,50,19,231,0.18857142857142858,9.24,13,5,1.985547783358537,0.3241335331335331,4,2.0514285714285716,1.968820997376278,15.361466333191807,1.968820997376278,9.628525136110039,-4.873934785269996,1,8,0.0003409590572118759,7,9.620911441743374e-05,6,0.0008430411107838154,True,6,0.0028170410078018904,True,6,0
planted_partition,50,20,261,0.21306122448979592,10.44,14,5,2.0411761315476915,0.35613186813186815,3,1.9730612244897958,2.590902403184584,16.705976484337434,2.590902403184584,10.84587549553017,-4.867165724294119,1,7,0.00039258296601474285,7,0.00011929217725992203,8,0.001073707826435566,True,19,0.0027225830126553774,True,7,0
planted_partition,50,21,245,0.2,9.8,17,5,2.537715508089904,0.3665524442877384,4,2.045714285714286,1.8015652772459205,18.725314945027414,1.8015652772459205,10.679280852435529,-4.735367579178075,1,8,0.00038570817559957504,7,0.00011216686107218266,6,0.00104554183781147,True,19,0.003117999993264675,True,6,0
planted_partition,50,22,219,0.17877551020408164,8.76,16,4,2.4458945193936716,0.3772272727272727,4,2.1951020408163266,1.169660774811374,17.753489920149057,1.169660774811374,9.480626884257909,-4.517512774430072,1,7,0.0003783751744776964,6,0.0001105419360101223,6,0.0010361250024288893,True,7,0.002972917165607214,True,6,0
planted_partition,50,23,239,0.19510204081632654,9.56,14,6,2.0313542280951395,0.32026506826506823,4,2.057959183673469,1.9708971861748181,16.83865785203345,1.9708971861748181,10.050049388263592,-5.278326680965829,1,7,0.00038070883601903915,7,0.00011912500485777855,5,0.0010418340098112822,True,7,0.0037353751249611378,True,5,0
planted_partition,50,24,249,0.20326530612244897,9.96,15,5,2.52950588060198,0.35566355866355864,4,2.0375510204081633,1.7908569032151438,17.334693814023204,1.7908569032151438,10.845504348961521,-4.714946847560005,1,8,0.0003794590011239052,6,0.00011833407916128635,6,0.0010594171471893787,True,19,0.0027780409436672926,True,6,0
planted_partition,50,25,233,0.19020408163265307,9.32,15,5,2.436719105682885,0.33243811743811746,4,2.0979591836734692,1.8450145273587828,17.127972478999816,1.8450145273587828,10.090298392855704,-4.802831941594038,1,8,0.000448708888143301,6,0.00013754190877079964,6,0.0012145000509917736,True,8,0.0032037911005318165,True,6,0
planted_partition,50,26,241,0.19673469387755102,9.64,16,6,2.1611108254784157,0.32658114108114106,3,2.045714285714286,2.050908800765394,17.728579098223758,2.050908800765394,10.27479622118222,-4.912453667365133,1,7,0.0005014159251004457,7,0.00012400001287460327,6,0.0009847909677773714,True,7,0.003206708002835512,True,6,0
planted_partition,50,27,230,0.18775510204081633,9.2,14,5,2.2,0.3749005439005439,4,2.1314285714285712,1.6568296665203712,15.90613807186872,1.6568296665203712,9.924020648471448,-4.58113989978452,1,7,0.000412957975640893,6,0.00010825018398463726,6,0.0010581249371170998,True,7,0.003198249964043498,True,6,0
planted_partition,50,28,242,0.19755102040816327,9.68,16,5,2.2842066456430774,0.3555429015429016,4,2.057142857142857,1.9557705539244465,17.721572686157966,1.9557705539244465,10.253338807792789,-4.946046094468419,1,7,0.00045400019735097885,7,0.00013562501408159733,6,0.0012064171023666859,True,6,0.0038399170152843,True,6,0
planted_partition,50,29,237,0.19346938775510203,9.48,17,3,2.692508124407427,0.39369572584278467,4,2.1314285714285712,1.3416549600623329,18.69615392068463,1.3416549600623329,10.824160081541873,-4.668624593866537,1,8,0.0003948751837015152,6,0.00011429190635681152,6,0.0010220410767942667,True,19,0.0034199999645352364,True,6,0
planted_partition,100,0,942,0.1903030303030303,18.84,30,10,3.2364177727852135,0.3500032206599178,3,1.9365656565656566,3.941461124323121,32.05786189754823,3.941461124323121,19.395414444500084,-6.96513574822484,1,11,0.0006405410822480917,9,0.0003723751287907362,9,0.004585707793012261,True,18,0.00721187493763864,True,9,0
planted_partition,100,1,1025,0.20707070707070707,20.5,35,11,3.840572873934304,0.3824711252034983,3,1.8828282828282827,4.541470858008587,36.76531594665853,4.541470858008587,21.408683272208343,-6.9075232760431735,1,12,0.0006442919839173555,11,0.0003452079836279154,9,0.0034972091671079397,True,18,0.006366916932165623,True,9,0
planted_partition,100,2,942,0.1903030303030303,18.84,26,11,3.164553681010957,0.3495725384903606,3,1.9395959595959595,3.7872682860420053,28.814716138557102,3.7872682860420053,19.44897438341362,-6.801164204141443,1,10,0.0006697091739624739,10,0.00032654195092618465,9,0.0037080419715493917,True,18,0.006385540822520852,True,9,0
planted_partition,100,3,988,0.1995959595959596,19.76,26,12,3.215960198758685,0.3568359304244013,3,1.8933333333333333,4.520002146983596,29.677259838459616,4.520002146983596,20.369854390850396,-6.797015109426721,1,11,0.0006627498660236597,11,0.00037462497130036354,10,0.00418933411128819,True,18,0.005677125183865428,True,10,0
planted_partition,100,4,996,0.2012121212121212,19.92,29,13,3.497656358191868,0.36932070362788544,3,1.8911111111111112,4.63534935997288,31.460346213036797,4.63534935997288,20.643963547270406,-6.706420023548543,1,11,0.0006477080751210451,10,0.0003939999733120203,9,0.004611375043168664,True,18,0.005994333885610104,True,9,0
planted_partition,100,5,977,0.19737373737373737,19.54,29,11,3.424675167077894,0.35864688716626625,3,1.9052525252525252,4.637276360324428,31.26094459394551,4.637276360324428,20.194081871366627,-6.713988462764559,1,12,0.0005757911130785942,10,0.0003200420178472996,10,0.0040851670783013105,True,18,0.004784582881256938,True,10,0
planted_partition,100,6,998,0.2016161616161616,19.96,30,12,3.5522387307161662,0.37242967671244764,3,1.8965656565656566,4.128492657136273,32.25944731273914,4.128492657136273,20.736892381229254,-6.8238298074806965,1,11,0.0006494589615613222,10,0.00038608303293585777,10,0.004221917130053043,True,18,0.005117792170494795,True,10,0
planted_partition,100,7,976,0.19717171717171716,19.52,28,10,3.17011040817193,0.3484916527149533,3,1.9008080808080807,4.643917694515132,30.262769153288836,4.643917694515132,20.024113133119815,-6.980922035970041,1,11,0.000568249961361289,10,0.00031587504781782627,9,0.0040005408227443695,True,18,0.0058895000256598,True,9,0
planted_partition,100,8,970,0.19595959595959597,19.4,27,11,3.234192325759246,0.3622266107974077,3,1.9131313131313132,4.253260764987136,29.75591438398937,4.253260764987136,20.020272543261598,-6.996754188278707,1,12,0.000565042020753026,11,0.0003149998374283314,9,0.004250457976013422,True,18,0.004633249947801232,True,9,0
planted_partition,100,9,964,0.19474747474747475,19.28,26,11,3.1243559336285616,0.36767360443433267,3,1.928080808080808,4.068691664317432,29.049739873422396,4.068691664317432,19.814977995687496,-6.750807048709903,1,10,0.0005562920123338699,10,0.0003269999288022518,10,0.0038203750737011433,True,18,0.0050737918354570866,True,10,0
planted_partition,100,10,969,0.19575757575757577,19.38,28,14,2.982549245192777,0.3534482910365735,3,1.914949494949495,4.329397566039124,30.39253957662953,4.329397566039124,19.845449294490898,-6.903769586548243,1,11,0.000555083155632019,10,0.00031429179944097996,9,0.00371075002476573,True,18,0.0054372919257730246,True,9,0
planted_partition,100,11,993,0.2006060606060606,19.86,28,11,3.085514543799786,0.368937324955995,3,1.899191919191919,4.4699923522152805,30.040992629716406,4.4699923522152805,20.331548067196962,-6.920278056913485,1,11,0.0005697919987142086,10,0.00031708390451967716,9,0.0044698340352624655,True,18,0.005897541996091604,True,9,0
planted_partition,100,12,980,0.19797979797979798,19.6,26,12,3.003331483536241,0.39035470510629344,3,1.9323232323232322,3.957992206430819,29.2706430114087,3.957992206430819,20.071104537862634,-6.635654435346049,1,11,0.0006731669418513775,11,0.00037995888851583004,10,0.004649375099688768,True,18,0.007207875140011311,True,10,0
planted_partition,100,13,969,0.19575757575757577,19.38,28,9,3.2581589893680754,0.37080831051436114,3,1.931111111111111,3.7344974744687374,30.41458960979761,3.7344974744687374,20.006505258234068,-6.614573402147788,1,11,0.0007601671386510134,11,0.00038537499494850636,10,0.003192042000591755,True,18,0.005173499928787351,True,10,0
planted_partition,100,14,951,0.1921212121212121,19.02,29,9,3.5971655508191445,0.36644547961198737,3,1.9387878787878787,3.7788525557111887,31.201143787352688,3.7788525557111887,19.791301518965405,-6.791516378314613,1,11,0.0005776667967438698,10,0.00032958295196294785,9,0.003585333004593849,True,18,0.006509042112156749,True,9,0
planted_partition,100,15,972,0.19636363636363635,19.44,27,12,3.281219285570533,0.36746013649731507,3,1.9359595959595959,3.9363246577122206,30.137804946309892,3.9363246577122206,20.06290472626453,-7.506647466259543,1,12,0.0006427078042179346,11,0.0003710831515491009,9,0.004603290930390358,True,18,0.006027583032846451,True,9,0
planted_partition,100,16,934,0.18868686868686868,18.68,26,10,3.692912130013386,0.3563853902666933,3,1.9446464646464647,4.032020407295966,28.906523420266847,4.032020407295966,19.400496919505386,-6.830181063302968,1,11,0.0005593330133706331,10,0.0003070421516895294,9,0.003846250008791685,True,18,0.005583917023614049,True,9,0
planted_partition,100,17,1006,0.20323232323232324,20.12,29,13,3.2039975031201258,0.3945394688119891,3,1.9072727272727272,3.890409086282114,31.160083082182872,3.890409086282114,20.702523178970413,-6.54541741550879,1,11,0.0005636659916490316,11,0.0003197910264134407,10,0.0038705409970134497,True,18,0.005418541841208935,True,10,0
planted_partition,100,18,1007,0.20343434343434344,20.14,31,11,3.5525202321732103,0.38137134435311987,3,1.8993939393939394,4.242877248900775,33.50263217711088,4.242877248900775,21.040315003223697,-6.746853233700699,1,12,0.0005937500391155481,12,0.0003339590039104223,10,0.0034465838689357042,True,18,0.004909042036160827,True,10,0
planted_partition,100,19,966,0.19515151515151516,19.32,29,10,3.9009742372899616,0.3689062154458769,3,1.917171717171717,3.991028215202281,31.551221842551136,3.991028215202281,20.172925963900628,-6.731540535678023,1,11,0.0005568328779190779,10,0.00031949998810887337,9,0.003942792071029544,True,18,0.005684916162863374,True,9,0
planted_partition,100,20,1009,0.20383838383838385,20.18,28,13,3.491074333210337,0.384424054043801,3,1.9044444444444444,4.331286251631119,31.086343775273754,4.331286251631119,20.766138047576547,-6.795000488992503,1,11,0.0006598751060664654,10,0.0005112909711897373,10,0.0033155421260744333,True,18,0.005139792105183005,True,10,0
planted_partition,100,21,940,0.1898989898989899,18.8,27,12,3.249615361854384,0.346466571300304,3,1.9343434343434343,3.8188199651160293,29.62214613823559,3.8188199651160293,19.37675967492436,-7.137607653374884,1,10,0.0005514170043170452,10,0.000321459025144577,9,0.0039945419412106276,True,18,0.005100500071421266,True,9,0
planted_partition,100,22,988,0.1995959595959596,19.76,26,13,3.2128492028104896,0.37883982604494115,3,1.9115151515151516,3.725189293106733,29.934765823246263,3.725189293106733,20.48461337147328,-7.047051368145741,1,12,0.0005575420800596476,11,0.000327165937051177,9,0.0034780828282237053,True,18,0.006169250002130866,True,9,0
planted_partition,100,23,950,0.1919191919191919,19.0,26,8,3.2649655434629015,0.35797764598064774,3,1.9456565656565656,3.712565709259998,29.090560823195588,3.712565709259998,19.63788251320335,-6.674725415798822,1,11,0.0005520421545952559,11,0.00030987500213086605,10,0.004217583918944001,True,18,0.005169625161215663,True,10,0
planted_partition,100,24,968,0.19555555555555557,19.36,29,11,3.3867978977199096,0.36832480796442646,3,1.9292929292929293,4.00319034736285,31.419129379127817,4.00319034736285,20.010237607247007,-7.02227855229954,1,11,0.0006715839263051748,10,0.000366083811968565,9,0.0046675000339746475,True,18,0.007075958186760545,True,9,0
planted_partition,100,25,962,0.19434343434343435,19.24,29,10,3.2407406560846552,0.3520668115524647,3,1.9177777777777778,4.346976929205443,31.1868792304735,4.346976929205443,19.778604356913817,-7.144643683190791,1,10,0.0010629999451339245,10,0.0006821251008659601,9,0.0036793339531868696,True,18,0.006223833886906505,True,9,0
planted_partition,100,26,934,0.18868686868686868,18.68,26,10,3.563369192211214,0.35807134938766383,3,1.9448484848484848,3.7816104726058892,29.279670936910666,3.7816104726058892,19.392821919165442,-7.097563306661241,1,11,0.0006412500515580177,11,0.000368333887308836,9,0.004962084116414189,True,18,0.006163999903947115,True,9,0
planted_partition,100,27,992,0.20040404040404042,19.84,30,13,3.1167932238119356,0.40827101071452193,3,1.9319191919191918,3.5745728764042086,31.855457948913106,3.5745728764042086,20.35154578414813,-6.725908649080816,1,12,0.000655708834528923,11,0.00037308409810066223,10,0.004260542104020715,True,18,0.007657042006030679,True,10,0
planted_partition,100,28,961,0.19414141414141414,19.22,27,10,3.57653463564943,0.34782884983529755,3,1.9004040404040403,4.271470105547313,29.563762345920946,4.271470105547313,19.878811901410092,-6.7009266770860725,1,12,0.0005651249084621668,11,0.00034258305095136166,9,0.0038475829642266035,True,18,0.005419459193944931,True,9,0
planted_partition,100,29,991,0.20020202020202021,19.82,29,11,3.359702367770098,0.37534389700644105,3,1.9008080808080807,4.265576220830649,31.36991495809848,4.265576220830649,20.417375256517744,-6.531975043719928,1,11,0.0005712078418582678,10,0.000321083003655076,9,0.00402908306568861,True,18,0.005019125062972307,True,9,0
planted_partition,200,0,3918,0.19688442211055276,39.18,50,27,4.595388993327986,0.36466162370853894,3,1.8203015075376885,9.146094438082354,53.646122895576916,9.146094438082354,39.79070289964578,-9.756059796017924,1,18,0.0011488751042634249,17,0.0009845001623034477,15,0.013995832996442914,True,18,0.014093458885326982,True,15,0
planted_partition,200,1,4002,0.20110552763819095,40.02,58,25,4.767557026402516,0.3668750079406451,3,1.815427135678392,9.465577403039791,60.206297545887736,9.465577403039791,40.63356363210388,-9.899479973300851,1,18,0.0013823749031871557,17,0.0011880001984536648,15,0.014744125073775649,True,19,0.015783875016495585,True,15,0
planted_partition,200,2,3946,0.19829145728643216,39.46,55,29,4.571476785460033,0.36142533056303316,3,1.8228643216080402,9.316636313716788,57.42217574790188,9.316636313716788,40.01586015833025,-9.908169462493024,1,19,0.0011696249712258577,17,0.0010042500216513872,15,0.012644416885450482,True,18,0.01416712487116456,True,15,0
planted_partition,200,3,3966,0.1992964824120603,39.66,50,29,4.310962769498247,0.367313302216024,3,1.8190954773869348,9.127405495020419,53.7030165147698,9.127405495020419,40.134726546748595,-9.606800196501442,1,18,0.0013297090772539377,17,0.001056416891515255,15,0.013709666207432747,True,18,0.012677917024120688,True,15,0
planted_partition,200,4,3930,0.19748743718592965,39.3,49,29,4.064480286580316,0.36837499587970507,3,1.8216582914572865,8.572614939367538,53.18739734277433,8.572614939367538,39.7349882906742,-9.868152536174982,1,19,0.001349625177681446,19,0.0011566251050680876,16,0.015229291981086135,True,18,0.015570125076919794,True,16,0
planted_partition,200,5,3899,0.19592964824120604,38.99,54,27,5.108806122764887,0.35909901863909055,3,1.8230150753768843,9.406689473709562,56.48249959909614,9.406689473709562,39.65681080762353,-9.726578037016642,1,19,0.0011613329406827688,16,0.0010014171712100506,15,0.012647166848182678,True,18,0.012562833959236741,True,15,0
planted_partition,200,6,3955,0.19874371859296483,39.55,55,29,4.461782155148322,0.3685469560442858,3,1.82,9.282751587299346,57.3743305376589,9.282751587299346,40.06297068687538,-9.88806918793443,1,18,0.00116220791824162,17,0.0009836661629378796,15,0.01569508295506239,True,19,0.014030291000381112,True,15,0
planted_partition,200,7,3970,0.19949748743718593,39.7,50,26,4.836320915737499,0.3634778164255338,3,1.8173869346733669,9.599566168204472,53.8704135847558,9.599566168204472,40.308915015428575,-10.093999426542517,1,19,0.001379332970827818,17,0.0011595000978559256,16,0.014694707933813334,True,19,0.014928875025361776,True,16,0
planted_partition,200,8,4006,0.20130653266331658,40.06,54,27,4.949383800030061,0.371019933642831,3,1.8173869346733669,9.485141912671002,56.90535912237596,9.485141912671002,40.6919994182436,-9.445328915385648,1,19,0.0014205840416252613,17,0.0012042091693729162,15,0.014560125069692731,True,19,0.01319199986755848,True,15,0
planted_partition,200,9,3932,0.19758793969849245,39.32,51,28,4.602999022376608,0.37306142804939346,3,1.8239195979899498,8.56298813250395,54.36463078749243,8.56298813250395,39.90063152897078,-9.545124490153059,1,17,0.0010900830384343863,16,0.000902791041880846,15,0.012037667213007808,True,19,0.014560833107680082,True,15,0
planted_partition,200,10,3907,0.1963316582914573,39.07,53,27,5.143452148119977,0.373730461782499,3,1.8292964824120603,8.55265325852064,55.569653853203334,8.55265325852064,39.78214098175807,-9.65704595457677,1,18,0.0013715000823140144,17,0.0011306670494377613,16,0.0149792090523988,True,20,0.015373707981780171,True,16,0
planted_partition,200,11,4020,0.2020100502512563,40.2,52,29,4.82078831727758,0.3742717619637461,3,1.813819095477387,9.30989347961613,55.08216358162224,9.30989347961613,40.79429006894293,-9.510078602126773,1,18,0.0015630419366061687,17,0.0011201661545783281,16,0.014723166823387146,True,18,0.013834916986525059,True,16,0
planted_partition,200,12,3944,0.19819095477386936,39.44,51,27,4.898612048325526,0.37207179289944114,3,1.8250251256281407,8.661056904436547,54.379886586948984,8.661056904436547,40.137111768710305,-9.546834768196913,1,19,0.0014366658870130777,18,0.0009334580972790718,15,0.012049624929204583,True,19,0.012823250144720078,True,15,0
planted_partition,200,13,3973,0.19964824120603014,39.73,54,26,4.659087893568869,0.3641477083701033,3,1.8148241206030151,9.39990876470397,56.417842610084016,9.39990876470397,40.273050037140266,-9.56532669239175,1,18,0.0013505418319255114,17,0.0011456250213086605,16,0.014487290987744927,True,18,0.015564000001177192,True,16,0
planted_partition,200,14,3968,0.19939698492462313,39.68,57,29,4.870071868052873,0.365314587258759,3,1.8175879396984924,9.177465443164847,59.35373112022406,9.177465443164847,40.331481690988824,-10.026005970169383,1,19,0.0013589579612016678,17,0.0011585839092731476,14,0.014545666985213757,True,18,0.013337790966033936,True,14,0
planted_partition,200,15,3887,0.19532663316582916,38.87,52,29,4.44444597222196,0.3640457450399359,3,1.8291959798994974,8.888018587599756,54.48801410401862,8.888018587599756,39.3954988081571,-9.564280900474971,1,18,0.0016610829625278711,17,0.0009268331341445446,15,0.011702458141371608,True,18,0.01401837496086955,True,15,0
planted_partition,200,16,3869,0.19442211055276382,38.69,52,28,4.894272162436412,0.3603351628967369,3,1.825678391959799,8.85455811468456,55.30882256309967,8.85455811468456,39.39646972900687,-9.88044074483422,1,17,0.001381375128403306,16,0.0011289168614894152,15,0.016144791850820184,True,18,0.015738291898742318,True,15,0
planted_partition,200,17,4008,0.2014070351758794,40.08,56,30,4.685466892423849,0.36918584828427986,3,1.8137688442211055,9.347881714867341,58.24641209135346,9.347881714867341,40.661458794801135,-9.738320411577273,1,18,0.001204208005219698,16,0.0010054169688373804,16,0.013296790886670351,True,19,0.013236749917268753,True,16,0
planted_partition,200,18,3961,0.19904522613065326,39.61,52,28,4.460706222113265,0.37206349904630637,3,1.8212060301507538,9.083474586824227,55.059869875588646,9.083474586824227,40.14477548581165,-10.00648506743008,1,18,0.0011814578901976347,17,0.0009927498176693916,15,0.013395874993875623,True,19,0.014621875016018748,True,15,0
planted_partition,200,19,3969,0.1994472361809045,39.69,53,28,4.825339366303679,0.3578228122671825,3,1.8158793969849247,9.80107183310245,56.149937189738566,9.80107183310245,40.28799461999647,-9.804646598862597,1,18,0.0011767081450670958,17,0.0009817499667406082,15,0.014785416889935732,True,18,0.0147450000513345,True,15,0
planted_partition,200,20,3919,0.19693467336683418,39.19,52,26,4.508203633377712,0.3674721385650552,3,1.8232663316582916,8.905705064918322,54.94868150161328,8.905705064918322,39.763377206194235,-9.747310895006,1,18,0.0013755830004811287,18,0.0010135411284863949,15,0.012866290984675288,True,18,0.01257537491619587,True,15,0
planted_partition,200,21,3898,0.19587939698492463,38.98,50,27,4.453043902770329,0.3647245412966839,3,1.824321608040201,8.766440763719766,53.47225321594599,8.766440763719766,39.54157036521856,-9.552957519786384,1,18,0.0013967498671263456,17,0.0014982919674366713,15,0.012206957908347249,True,18,0.015065166167914867,True,15,0
planted_partition,200,22,3914,0.19668341708542714,39.14,53,28,4.5376645975655805,0.3658246246206947,3,1.8210552763819094,9.009664135903929,55.78825473499169,9.009664135903929,39.68869081769551,-10.000198002353022,1,18,0.001168333925306797,16,0.0012725000269711018,15,0.012908666161820292,True,18,0.01316770794801414,True,15,0
