family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
planted_partition,20,22,41,20,41,0.21578947368421053,4.1,8,2,1.5132745950421556,0.6913095238095238,7,2.9526315789473685,0.13627079961148927,9.192733097389649,0.13627079961148927,5.048771115258148,-2.6644475651270088,1,15.0,0.0001579590025357902,29.0,0.0002382080419920385,30.0,0.0003583749639801681,31.0,0.010046250012237579,False,31.0,0.01948079199064523,31.0,0,1
planted_partition,20,23,28,20,28,0.14736842105263157,2.8,5,1,1.1224972160321824,0.23166666666666663,7,3.2526315789473683,0.14968680959757094,6.488347043616944,0.14968680959757094,3.3027548385546934,-2.777578735598856,1,13.0,0.00017645797925069928,23.0,0.00021041696891188622,24.0,0.0003155830199830234,24.0,0.013984583027195185,False,24.0,0.020247459004167467,24.0,0,1
planted_partition,20,24,36,20,36,0.18947368421052632,3.6,6,1,1.2806248474865698,0.29333333333333333,5,2.4,0.530827086381886,7.803772540043133,0.530827086381886,4.126346035456056,-3.0629445356857117,1,16.0,0.00014533300418406725,28.0,0.00020558404503390193,28.0,0.0003345410223118961,29.0,0.009654542023781687,False,28.0,0.019635916978586465,29.0,0,0
planted_partition,20,25,34,20,34,0.17894736842105263,3.4,7,1,1.42828568570857,0.3861904761904762,7,3.0631578947368423,0.12135893613727275,8.422912819914993,0.12135893613727275,4.045393050265834,-2.9089383950903547,1,15.0,0.00016204098938032985,24.0,0.00018649996491149068,27.0,0.00034479197347536683,28.0,0.11798020801506937,False,27.0,0.019579291983973235,28.0,0,0
planted_partition,20,26,37,20,37,0.19473684210526315,3.7,6,1,1.0535653752852738,0.2033333333333333,4,2.4842105263157896,0.4534995426642118,7.732234835257487,0.4534995426642118,4.25962132492675,-3.110458517122525,1,22.0,0.00014637497952207923,31.0,0.00022866600193083286,31.0,0.00031366600887849927,31.0,0.010516125010326505,False,31.0,0.020062416966538876,31.0,0,1
planted_partition,20,27,34,20,34,0.17894736842105263,3.4,6,1,1.5620499351813308,0.315,5,2.6894736842105265,0.31749618804121843,8.103523117473856,0.31749618804121843,4.432011869579954,-2.73986174724889,1,19.0,0.00017020798986777663,25.0,0.00019108300330117345,27.0,0.0003199159982614219,27.0,0.07375037501333281,False,27.0,0.019875291036441922,27.0,0,1
planted_partition,20,28,34,20,34,0.17894736842105263,3.4,5,1,1.019803902718557,0.49833333333333335,9,3.668421052631579,0.07927123044447146,6.370501952022536,0.07927123044447146,3.7495403477936597,-2.4315776500592134,1,20.0,0.00013437500456348062,24.0,0.00018808396998792887,25.0,0.00034974998561665416,26.0,0.009274624986574054,False,26.0,0.019239042012486607,26.0,0,1
planted_partition,20,29,43,20,43,0.22631578947368422,4.3,7,1,1.4177446878757824,0.3161904761904762,4,2.236842105263158,0.6325031680076144,8.903298015720262,0.6325031680076144,4.945632310673534,-3.2783368906007975,1,23.0,0.00015333399642258883,31.0,0.00019108300330117345,34.0,0.00033820897806435823,34.0,0.008388540998566896,False,34.0,0.019179416995029896,34.0,0,1
planted_partition,50,0,245,50,245,0.2,9.8,16,3,2.4,0.36356970806970806,4,2.045714285714286,1.7498848366949433,18.447883371852587,1.7498848366949433,10.401919812582454,-4.669366727147203,1,130.0,0.00021137500880286098,159.0,0.0006051249802112579,162.0,0.0012294590123929083,165.0,0.04344045801553875,False,163.0,0.024792916025035083,165.0,0,0
planted_partition,50,1,232,50,232,0.1893877551020408,9.28,15,5,2.1821090715177367,0.37232889332889335,4,2.122448979591837,1.6017649387802273,16.786292168991835,1.6017649387802273,9.815091803505746,-4.476405721736327,1,115.0,0.00018924998585134745,156.0,0.0007901249919086695,152.0,0.0010526669793762267,160.0,0.041282165970187634,False,154.0,0.024134417006280273,160.0,0,0
planted_partition,50,2,249,50,249,0.20326530612244897,9.96,16,4,2.1905250512148906,0.3854323454323454,4,2.08,1.5873283395083702,17.729698901784577,1.5873283395083702,10.744603598959339,-5.001448773954602,1,120.0,0.00021904200548306108,168.0,0.0008653750410303473,161.0,0.0011070829932577908,173.0,0.04285858303774148,False,167.0,0.024646540987305343,173.0,0,0
planted_partition,50,3,241,50,241,0.19673469387755102,9.64,16,5,2.3559286916203552,0.3770182595182595,4,2.088979591836735,1.6519896965876375,17.740694883273196,1.6519896965876375,10.266226452911804,-4.750168103121639,1,120.0,0.00023154198424890637,161.0,0.0006686249980702996,158.0,0.0010732090449891984,167.0,0.043680333998054266,False,163.0,0.024113083025440574,167.0,0,0
planted_partition,50,4,245,50,245,0.2,9.8,14,5,2.08806130178211,0.36394605394605395,4,2.0742857142857143,1.7057754847400215,16.655073095445882,1.7057754847400215,10.271495727513326,-5.283475587384158,1,133.0,0.00021654198644682765,165.0,0.0006361670093610883,172.0,0.0010693750227801502,172.0,0.04258541599847376,False,172.0,0.02431195799726993,172.0,0,1
planted_partition,50,5,242,50,242,0.19755102040816327,9.68,14,4,2.318965286501719,0.3700927960927961,4,2.1020408163265305,1.2098205032599647,16.763325129940007,1.2098205032599647,10.279188263753861,-4.896943171568178,1,132.0,0.00020795798627659678,164.0,0.0007384999771602452,164.0,0.0009246250265277922,167.0,0.05638633295893669,False,167.0,0.024367000034544617,167.0,0,1
planted_partition,50,6,238,50,238,0.19428571428571428,9.52,14,5,2.193080025899648,0.3785914085914086,4,2.1175510204081633,1.3173977740895992,17.0009944063459,1.3173977740895992,10.045314053936142,-4.957158320403728,1,117.0,0.00020629196660593152,153.0,0.0006179579650051892,161.0,0.0010481250355951488,162.0,0.04343429201981053,False,162.0,0.024241750012151897,162.0,0,1
planted_partition,50,7,245,50,245,0.2,9.8,16,5,2.6381811916545836,0.3690627150627151,4,2.0506122448979593,1.7749719144621199,17.98396045205743,1.7749719144621199,11.032594526499938,-4.715589558348076,1,118.0,0.00021808297606185079,162.0,0.0007823749911040068,164.0,0.0010685420129448175,165.0,0.06495895801344886,False,165.0,0.02411691698944196,165.0,0,1
planted_partition,50,8,229,50,229,0.18693877551020407,9.16,14,3,2.4113066996962456,0.3416974136974137,4,2.1330612244897957,1.4663937626342656,16.57984567967017,1.4663937626342656,9.984837827662949,-4.9177547109713045,1,110.0,0.0002062499988824129,158.0,0.001006582984700799,159.0,0.0009319579694420099,164.0,0.05709304101765156,False,164.0,0.02440929098520428,164.0,0,1
planted_partition,50,9,234,50,234,0.1910204081632653,9.36,16,5,2.2606193841511666,0.3936359751359751,4,2.1314285714285712,1.4339257545074793,17.66406131127779,1.4339257545074793,10.002930751130997,-4.6618481731398544,1,121.0,0.0002068749745376408,154.0,0.0006075830315239727,156.0,0.001197415986098349,158.0,0.04337612504605204,False,150.0,0.022658957983367145,158.0,0,0
planted_partition,50,10,219,50,219,0.17877551020408164,8.76,14,4,2.168501786948768,0.38153091353091356,4,2.246530612244898,0.7847919921515754,15.97090755872395,0.7847919921515754,9.308298530695353,-4.5881555109833085,1,88.0,0.0002216249704360962,140.0,0.0008450409513898194,151.0,0.0011309169931337237,152.0,0.042761833989061415,False,151.0,0.023715415969491005,152.0,0,0
planted_partition,50,11,230,50,230,0.18775510204081633,9.2,15,5,2.3065125189341593,0.3381867021867022,4,2.1175510204081633,1.5343538852507643,17.11294621864443,1.5343538852507643,9.85072584650106,-4.864190074154289,1,113.0,0.00023087504087015986,146.0,0.0006083750049583614,156.0,0.0010343330213800073,161.0,0.05650370800867677,False,159.0,0.023816916975192726,161.0,0,0
planted_partition,50,12,247,50,247,0.2016326530612245,9.88,14,6,2.2058105086339577,0.370038406038406,4,2.0514285714285716,1.7503938803859014,16.754678064113232,1.7503938803859014,10.380598291611332,-4.847779528027036,1,123.0,0.00023045804118737578,165.0,0.0007763750036247075,168.0,0.0010683339787647128,170.0,0.04292720800731331,False,170.0,0.024397875007707626,170.0,0,1
planted_partition,50,13,241,50,241,0.19673469387755102,9.64,15,4,2.7695486996982015,0.375014763014763,4,2.0995918367346937,1.6139417755051708,17.258373040722898,1.6139417755051708,10.686142930518871,-4.648723866443226,1,107.0,0.0002054589567705989,158.0,0.0007692090002819896,155.0,0.000919707992579788,165.0,0.043925250007305294,False,161.0,0.024180958978831768,165.0,0,0
planted_partition,50,14,229,50,229,0.18693877551020407,9.16,13,4,2.185040045399626,0.35025263625263625,4,2.1248979591836736,1.667414993057932,15.697001633648862,1.667414993057932,9.743514875938663,-4.798998163914547,1,111.0,0.00020583299919962883,151.0,0.0006320420070551336,152.0,0.0009766659932211041,157.0,0.05670445796567947,False,155.0,0.024258124991320074,157.0,0,0
planted_partition,50,15,233,50,233,0.19020408163265307,9.32,14,4,2.1488601629701267,0.3283513153513154,4,2.103673469387755,1.8624180182718881,15.877992410932325,1.8624180182718881,10.181900800676274,-4.800552851003418,1,125.0,0.0002173750544898212,156.0,0.000616749981418252,159.0,0.0010485000093467534,162.0,0.043771333002950996,False,159.0,0.0246433750144206,162.0,0,0
planted_partition,50,16,248,50,248,0.20244897959183675,9.92,17,6,2.4886944368483648,0.40610421604539254,4,2.116734693877551,1.3184798153257298,18.416496722058202,1.3184798153257298,11.302145924796722,-4.513011233340375,1,118.0,0.0002235409920103848,163.0,0.0007831249968148768,156.0,0.0012358749518170953,170.0,0.04327004204969853,False,162.0,0.023396875010803342,170.0,0,0
planted_partition,50,17,231,50,231,0.18857142857142858,9.24,13,5,1.985547783358537,0.3241335331335331,4,2.0514285714285716,1.9688209973762691,15.361466333191803,1.9688209973762691,9.628525136110046,-4.873934785270011,1,114.0,0.00021041702711954713,150.0,0.0008573750383220613,156.0,0.001124208967667073,164.0,0.0487902500317432,False,159.0,0.023876291001215577,164.0,0,0
planted_partition,50,18,261,50,261,0.21306122448979592,10.44,14,5,2.0411761315476915,0.35613186813186815,3,1.9730612244897958,2.5909024031845758,16.70597648433744,2.5909024031845758,10.84587549553017,-4.867165724294117,1,123.0,0.00021500000730156898,164.0,0.0006599999614991248,175.0,0.0011058750096708536,177.0,0.0439813329721801,False,174.0,0.02441491698846221,177.0,0,0
planted_partition,50,19,245,50,245,0.2,9.8,17,5,2.537715508089904,0.3665524442877384,4,2.045714285714286,1.8015652772459188,18.7253149450274,1.8015652772459188,10.679280852435529,-4.7353675791780665,1,107.0,0.00021195801673457026,157.0,0.0006061660242266953,162.0,0.0010363750043325126,166.0,0.05566549999639392,False,167.0,0.024079082999378443,166.0,1,0
planted_partition,50,20,219,50,219,0.17877551020408164,8.76,16,4,2.4458945193936716,0.3772272727272727,4,2.1951020408163266,1.1696607748113703,17.75348992014907,1.1696607748113703,9.480626884257916,-4.517512774430072,1,112.0,0.0002269170363433659,145.0,0.0008634169935248792,145.0,0.0010546660050749779,151.0,0.042423166043590754,False,143.0,0.023099582991562784,151.0,0,0
planted_partition,50,21,239,50,239,0.19510204081632654,9.56,14,6,2.0313542280951395,0.32026506826506823,4,2.057959183673469,1.9708971861748075,16.838657852033478,1.9708971861748075,10.050049388263577,-5.278326680965835,1,139.0,0.00022504199296236038,164.0,0.000640292011667043,163.0,0.0010702909785322845,166.0,0.044600708002690226,False,166.0,0.02769854199141264,166.0,0,1
planted_partition,50,22,249,50,249,0.20326530612244897,9.96,15,5,2.52950588060198,0.35566355866355864,4,2.0375510204081633,1.7908569032151385,17.334693814023204,1.7908569032151385,10.845504348961526,-4.7149468475599985,1,118.0,0.0002245000214315951,161.0,0.0006815000087954104,164.0,0.0013484170194715261,172.0,0.06346233299700543,False,168.0,0.027749833010602742,172.0,0,0
planted_partition,50,23,233,50,233,0.19020408163265307,9.32,15,5,2.436719105682885,0.33243811743811746,4,2.0979591836734692,1.845014527358779,17.12797247899983,1.845014527358779,10.090298392855708,-4.802831941594043,1,105.0,0.00024500000290572643,154.0,0.0006578750326298177,156.0,0.001148749957792461,162.0,0.04640350001864135,False,160.0,0.025302541034761816,162.0,0,0
planted_partition,50,24,241,50,241,0.19673469387755102,9.64,16,6,2.1611108254784157,0.32658114108114106,3,2.045714285714286,2.0509088007653946,17.728579098223744,2.0509088007653946,10.274796221182212,-4.912453667365138,1,122.0,0.0002465419820509851,158.0,0.0006944590131752193,166.0,0.0012768749729730189,168.0,0.045329000044148415,False,164.0,0.02389841596595943,168.0,0,0
planted_partition,50,25,230,50,230,0.18775510204081633,9.2,14,5,2.2,0.3749005439005439,4,2.1314285714285712,1.656829666520377,15.90613807186873,1.656829666520377,9.924020648471442,-4.581139899784521,1,118.0,0.00022183300461620092,156.0,0.0007373329717665911,149.0,0.0009079160518012941,159.0,0.05760391696821898,False,158.0,0.02512270800070837,159.0,0,0
planted_partition,50,26,242,50,242,0.19755102040816327,9.68,16,5,2.2842066456430774,0.3555429015429016,4,2.057142857142857,1.955770553924438,17.72157268615797,1.955770553924438,10.253338807792806,-4.946046094468425,1,128.0,0.00023337500169873238,160.0,0.0009244579705409706,167.0,0.0010977500351145864,171.0,0.05689050001092255,False,169.0,0.02450158301508054,171.0,0,0
planted_partition,50,27,237,50,237,0.19346938775510203,9.48,17,3,2.692508124407427,0.39369572584278467,4,2.1314285714285712,1.3416549600623349,18.69615392068462,1.3416549600623349,10.82416008154188,-4.668624593866532,1,114.0,0.00021762499818578362,155.0,0.0005914170178584754,159.0,0.0011431669699959457,162.0,0.05651045800186694,False,159.0,0.02563570800703019,162.0,0,0
planted_partition,50,28,253,50,253,0.20653061224489797,10.12,15,6,2.312055362658948,0.3944820734820735,4,2.0261224489795917,1.9094528216616231,17.417567399690313,1.9094528216616231,10.634680827497345,-4.575688749456209,1,126.0,0.0002090840134769678,164.0,0.0006487080245278776,162.0,0.0011462499969638884,169.0,0.04407612496288493,False,169.0,0.02512108301743865,169.0,0,1
planted_partition,50,29,252,50,252,0.2057142857142857,10.08,15,7,2.0769207977195467,0.3701478521478521,3,2.036734693877551,2.095141021549134,16.950558412256232,2.095141021549134,10.531131472880038,-4.978205597278372,1,132.0,0.0002216250286437571,172.0,0.0006489170482382178,170.0,0.0010835420107468963,173.0,0.04951883404282853,False,171.0,0.02555154199944809,173.0,0,0
planted_partition,100,0,942,100,942,0.1903030303030303,18.84,26,11,3.164553681010957,0.3495725384903606,3,1.9395959595959595,3.787268286042016,28.81471613855708,3.787268286042016,19.448974383413606,-6.801164204141431,1,492.0,0.00044041703222319484,595.0,0.003041833988390863,577.0,0.0033934590173885226,595.0,0.19694270798936486,False,578.0,0.03601083398098126,595.0,0,0
planted_partition,100,1,988,100,988,0.1995959595959596,19.76,26,12,3.215960198758685,0.3568359304244013,3,1.8933333333333333,4.5200021469836,29.67725983845965,4.5200021469836,20.3698543908504,-6.797015109426729,1,453.0,0.0004507920239120722,604.0,0.00394720898475498,620.0,0.003661000053398311,616.0,0.16725191596196964,False,612.0,0.04001979198073968,620.0,0,0
planted_partition,100,2,996,100,996,0.2012121212121212,19.92,29,13,3.497656358191868,0.36932070362788544,3,1.8911111111111112,4.635349359972911,31.460346213036797,4.635349359972911,20.643963547270417,-6.706420023548547,1,502.0,0.00044316594721749425,604.0,0.003957915992941707,605.0,0.004239666974171996,621.0,0.3379467919585295,False,608.0,0.0413085839827545,621.0,0,0
planted_partition,100,3,977,100,977,0.19737373737373737,19.54,29,11,3.424675167077894,0.35864688716626625,3,1.9052525252525252,4.637276360324431,31.260944593945524,4.637276360324431,20.194081871366627,-6.71398846276456,1,503.0,0.00040145800448954105,595.0,0.003718416963238269,598.0,0.003949458012357354,612.0,0.1893408339819871,False,608.0,0.036927665991242975,612.0,0,0
planted_partition,100,4,998,100,998,0.2016161616161616,19.96,30,12,3.5522387307161662,0.37242967671244764,3,1.8965656565656566,4.12849265713628,32.25944731273914,4.12849265713628,20.73689238122924,-6.823829807480692,1,505.0,0.0004344999906606972,615.0,0.0028287499444559216,617.0,0.004084250016603619,625.0,0.2278029170120135,False,607.0,0.0386264169937931,625.0,0,0
planted_partition,100,5,976,100,976,0.19717171717171716,19.52,28,10,3.17011040817193,0.3484916527149533,3,1.9008080808080807,4.6439176945151175,30.26276915328884,4.6439176945151175,20.024113133119762,-6.980922035970037,1,522.0,0.0004499579663388431,597.0,0.0026407080003991723,608.0,0.004160917014814913,615.0,0.18973983399337158,False,605.0,0.03878258401528001,615.0,0,0
planted_partition,100,6,970,100,970,0.19595959595959597,19.4,27,11,3.234192325759246,0.3622266107974077,3,1.9131313131313132,4.253260764987136,29.755914383989378,4.253260764987136,20.020272543261605,-6.996754188278713,1,492.0,0.0003982500056736171,610.0,0.00503166695125401,612.0,0.004718958982266486,614.0,0.1933491249801591,False,612.0,0.04118087497772649,614.0,0,0
planted_partition,100,7,964,100,964,0.19474747474747475,19.28,26,11,3.1243559336285616,0.36767360443433267,3,1.928080808080808,4.068691664317458,29.04973987342239,4.068691664317458,19.81497799568748,-6.75080704870989,1,477.0,0.00042558403220027685,599.0,0.00275387498550117,594.0,0.0035523749538697302,603.0,0.25088895799126476,False,597.0,0.038327540969476104,603.0,0,0
planted_partition,100,8,969,100,969,0.19575757575757577,19.38,28,14,2.982549245192777,0.3534482910365735,3,1.914949494949495,4.329397566039113,30.392539576629545,4.329397566039113,19.845449294490894,-6.903769586548246,1,477.0,0.000440083967987448,572.0,0.0028517910395748913,591.0,0.004249165998771787,611.0,0.1951632080017589,False,591.0,0.042548333993181586,611.0,0,0
planted_partition,100,9,993,100,993,0.2006060606060606,19.86,28,11,3.085514543799786,0.368937324955995,3,1.899191919191919,4.469992352215261,30.040992629716392,4.469992352215261,20.331548067196966,-6.920278056913492,1,486.0,0.0004433749709278345,595.0,0.0034497499582357705,612.0,0.004492584033869207,622.0,0.22037150000687689,False,611.0,0.038516499975230545,622.0,0,0
planted_partition,100,10,980,100,980,0.19797979797979798,19.6,26,12,3.003331483536241,0.39035470510629344,3,1.9323232323232322,3.9579922064307977,29.270643011408698,3.9579922064307977,20.071104537862656,-6.635654435346064,1,469.0,0.00043704104609787464,601.0,0.0027978330035693944,606.0,0.004295709019061178,614.0,0.193341666017659,False,597.0,0.03716979100136086,614.0,0,0
planted_partition,100,11,969,100,969,0.19575757575757577,19.38,28,9,3.2581589893680754,0.37080831051436114,3,1.931111111111111,3.7344974744687303,30.414589609797616,3.7344974744687303,20.006505258234075,-6.614573402147784,1,479.0,0.0004353339900262654,587.0,0.002726875012740493,586.0,0.00367145799100399,604.0,0.1934900829801336,False,592.0,0.03803312499076128,604.0,0,0
planted_partition,100,12,951,100,951,0.1921212121212121,19.02,29,9,3.5971655508191445,0.36644547961198737,3,1.9387878787878787,3.7788525557111887,31.201143787352716,3.7788525557111887,19.791301518965437,-6.791516378314611,1,479.0,0.00039849994936957955,588.0,0.0051734159933403134,586.0,0.003799959027674049,597.0,0.19382166699506342,False,579.0,0.03735183400567621,597.0,0,0
planted_partition,100,13,972,100,972,0.19636363636363635,19.44,27,12,3.281219285570533,0.36746013649731507,3,1.9359595959595959,3.9363246577122277,30.13780494630991,3.9363246577122277,20.06290472626451,-7.506647466259533,1,493.0,0.00042637501610442996,610.0,0.002763875003438443,628.0,0.0042512500076554716,621.0,0.19107904197880998,False,627.0,0.040774499997496605,628.0,0,0
planted_partition,100,14,934,100,934,0.18868686868686868,18.68,26,10,3.692912130013386,0.3563853902666933,3,1.9446464646464647,4.0320204072959775,28.906523420266794,4.0320204072959775,19.400496919505386,-6.830181063302971,1,466.0,0.0004354999982751906,585.0,0.003320750023704022,585.0,0.004340415995102376,595.0,0.16313379199709743,False,592.0,0.04030929203145206,595.0,0,0
planted_partition,100,15,1006,100,1006,0.20323232323232324,20.12,29,13,3.2039975031201258,0.3945394688119891,3,1.9072727272727272,3.890409086282137,31.160083082182886,3.890409086282137,20.70252317897043,-6.545417415508786,1,502.0,0.0004699580022133887,601.0,0.0029460410005412996,617.0,0.004920249979477376,626.0,0.19217762496555224,False,625.0,0.039025833015330136,626.0,0,0
planted_partition,100,16,1007,100,1007,0.20343434343434344,20.14,31,11,3.5525202321732103,0.38137134435311987,3,1.8993939393939394,4.242877248900785,33.502632177110826,4.242877248900785,21.040315003223682,-6.746853233700703,1,495.0,0.0004760830197483301,607.0,0.0028301249840296805,612.0,0.005504792032297701,628.0,0.188805042009335,False,606.0,0.03708512498997152,628.0,0,0
planted_partition,100,17,966,100,966,0.19515151515151516,19.32,29,10,3.9009742372899616,0.3689062154458769,3,1.917171717171717,3.991028215202295,31.55122184255113,3.991028215202295,20.17292596390064,-6.7315405356780085,1,491.0,0.00043679203372448683,586.0,0.0026888339780271053,586.0,0.003671750018838793,606.0,0.19872870796825737,False,596.0,0.04061037499923259,606.0,0,0
planted_partition,100,18,1009,100,1009,0.20383838383838385,20.18,28,13,3.491074333210337,0.384424054043801,3,1.9044444444444444,4.331286251631108,31.086343775273797,4.331286251631108,20.76613804757657,-6.7950004889924935,1,489.0,0.00045666698133572936,617.0,0.004042458022013307,629.0,0.0041947500430978835,634.0,0.2009612920228392,False,630.0,0.04157479200512171,634.0,0,0
planted_partition,100,19,940,100,940,0.1898989898989899,18.8,27,12,3.249615361854384,0.346466571300304,3,1.9343434343434343,3.8188199651160293,29.62214613823558,3.8188199651160293,19.376759674924365,-7.137607653374889,1,450.0,0.0004318340215831995,583.0,0.002731583022978157,589.0,0.004266457981429994,608.0,0.37006545905023813,False,602.0,0.04017629200825468,608.0,0,0
planted_partition,100,20,988,100,988,0.1995959595959596,19.76,26,13,3.2128492028104896,0.37883982604494115,3,1.9115151515151516,3.725189293106748,29.93476582324627,3.725189293106748,20.484613371473287,-7.047051368145747,1,486.0,0.00045845797285437584,604.0,0.004047791997436434,614.0,0.004003375011961907,621.0,0.1916702919988893,False,629.0,0.04107083298731595,621.0,1,0
planted_partition,100,21,950,100,950,0.1919191919191919,19.0,26,8,3.2649655434629015,0.35797764598064774,3,1.9456565656565656,3.712565709260012,29.09056082319557,3.712565709260012,19.637882513203344,-6.674725415798826,1,483.0,0.0004421250196173787,586.0,0.0031364589813165367,584.0,0.0035162079730071127,597.0,0.16443524998612702,False,596.0,0.04082712496165186,597.0,0,0
planted_partition,100,22,968,100,968,0.19555555555555557,19.36,29,11,3.3867978977199096,0.36832480796442646,3,1.9292929292929293,4.003190347362828,31.41912937912778,4.003190347362828,20.01023760724699,-7.022278552299528,1,482.0,0.0003927500220015645,597.0,0.0024735830374993384,595.0,0.003435292048379779,612.0,0.16841604199726135,False,603.0,0.04120912496000528,612.0,0,0
planted_partition,100,23,962,100,962,0.19434343434343435,19.24,29,10,3.2407406560846552,0.3520668115524647,3,1.9177777777777778,4.346976929205467,31.186879230473487,4.346976929205467,19.778604356913824,-7.144643683190781,1,485.0,0.00044712499948218465,592.0,0.002174167020712048,590.0,0.0041184170404449105,606.0,0.163881832966581,False,606.0,0.039252249989658594,606.0,0,1
planted_partition,100,24,934,100,934,0.18868686868686868,18.68,26,10,3.563369192211214,0.35807134938766383,3,1.9448484848484848,3.781610472605875,29.27967093691066,3.781610472605875,19.392821919165414,-7.097563306661257,1,455.0,0.0004027920076623559,569.0,0.0030100420117378235,565.0,0.003662250004708767,593.0,0.21926866698777303,False,580.0,0.03780424996512011,593.0,0,0
planted_partition,100,25,992,100,992,0.20040404040404042,19.84,30,13,3.1167932238119356,0.40827101071452193,3,1.9319191919191918,3.5745728764042335,31.855457948913106,3.5745728764042335,20.351545784148172,-6.725908649080816,1,513.0,0.00046862498857080936,612.0,0.003893582965247333,599.0,0.00440516701200977,623.0,0.19469483301509172,False,607.0,0.03766466601518914,623.0,0,0
planted_partition,100,26,961,100,961,0.19414141414141414,19.22,27,10,3.57653463564943,0.34782884983529755,3,1.9004040404040403,4.271470105547299,29.563762345920942,4.271470105547299,19.87881190141009,-6.700926677086076,1,488.0,0.000413707981351763,597.0,0.0027989999507553875,601.0,0.005373209016397595,606.0,0.19058620801661164,False,603.0,0.04018091695616022,606.0,0,0
planted_partition,100,27,991,100,991,0.20020202020202021,19.82,29,11,3.359702367770098,0.37534389700644105,3,1.9008080808080807,4.2655762208306705,31.369914958098487,4.2655762208306705,20.417375256517737,-6.531975043719927,1,512.0,0.00044350000098347664,598.0,0.0027406670269556344,605.0,0.003633374988567084,617.0,0.25045749999117106,False,594.0,0.03863550000824034,617.0,0,0
planted_partition,100,28,1019,100,1019,0.20585858585858585,20.38,29,13,3.414029876846423,0.36693758617803207,3,1.878787878787879,4.65006757710582,31.763960517701996,4.65006757710582,21.191723715534692,-6.727855535855257,1,512.0,0.0004642910207621753,621.0,0.005547542008571327,625.0,0.004951125010848045,628.0,0.22950470895739272,False,633.0,0.03766258404357359,628.0,1,0
planted_partition,100,29,991,100,991,0.20020202020202021,19.82,29,13,3.4040564037630165,0.36604619288762374,3,1.898989898989899,4.414828953642739,31.37402532924373,4.414828953642739,20.393162267064433,-6.829645877448385,1,499.0,0.00041979202069342136,598.0,0.0021463329903781414,612.0,0.003671750018838793,627.0,0.25594083400210366,False,605.0,0.03864500002237037,627.0,0,0
planted_partition,200,0,3946,200,3946,0.19829145728643216,39.46,55,29,4.571476785460033,0.36142533056303316,3,1.8228643216080402,9.316636313716831,57.422175747901825,9.316636313716831,40.015860158330305,-9.908169462493042,1,1957.0,0.001219166035298258,2286.0,0.01474566594697535,2290.0,0.018678291991818696,2319.0,0.9366306670126505,False,2334.0,0.10206566599663347,2319.0,1,0
planted_partition,200,1,3966,200,3966,0.1992964824120603,39.66,50,29,4.310962769498247,0.367313302216024,3,1.8190954773869348,9.127405495020442,53.7030165147698,9.127405495020442,40.134726546748595,-9.606800196501442,1,1971.0,0.0012232500012032688,2291.0,0.013303417013958097,2309.0,0.02401795901823789,2321.0,1.5886972079752013,False,2300.0,0.0955781249795109,2321.0,0,0
planted_partition,200,2,3930,200,3930,0.19748743718592965,39.3,49,29,4.064480286580316,0.36837499587970507,3,1.8216582914572865,8.572614939367519,53.18739734277432,8.572614939367519,39.734988290674146,-9.868152536174975,1,2008.0,0.0012063330505043268,2292.0,0.012726540968287736,2306.0,0.018498624966014177,2299.0,0.9222612080047838,False,2305.0,0.08680229197489098,2306.0,0,0
planted_partition,200,3,3899,200,3899,0.19592964824120604,38.99,54,27,5.108806122764887,0.35909901863909055,3,1.8230150753768843,9.406689473709536,56.48249959909611,9.406689473709536,39.65681080762353,-9.726578037016644,1,1969.0,0.0011988329933956265,2261.0,0.01262004196178168,2309.0,0.03630458400584757,2292.0,1.165040542022325,False,2273.0,0.09017650003079325,2309.0,0,0
planted_partition,200,4,3955,200,3955,0.19874371859296483,39.55,55,29,4.461782155148322,0.3685469560442858,3,1.82,9.282751587299344,57.37433053765893,9.282751587299344,40.06297068687542,-9.888069187934438,1,1962.0,0.0012384160072542727,2272.0,0.012900292000267655,2325.0,0.021628417016472667,2325.0,1.1689340000157245,False,2297.0,0.08706183399772272,2325.0,0,0
planted_partition,200,5,3970,200,3970,0.19949748743718593,39.7,50,26,4.836320915737499,0.3634778164255338,3,1.8173869346733669,9.599566168204486,53.87041358475567,9.599566168204486,40.30891501542855,-10.093999426542528,1,1995.0,0.001201000006403774,2305.0,0.01094341604039073,2345.0,0.016173041018191725,2337.0,1.2325675830361433,False,2294.0,0.0904045409988612,2345.0,0,0
planted_partition,200,6,4006,200,4006,0.20130653266331658,40.06,54,27,4.949383800030061,0.371019933642831,3,1.8173869346733669,9.485141912670995,56.90535912237592,9.485141912670995,40.69199941824351,-9.44532891538566,1,2011.0,0.001323667005635798,2303.0,0.015493957966100425,2327.0,0.014068415970541537,2334.0,0.9189375410205685,False,2338.0,0.09156958298990503,2334.0,1,0
