family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
random_regular,20,13,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.731578947368421,0.3615720703910775,5.402449521939332,0.3615720703910775,2.999999999999999,-2.4024495219393307,1,19.0,0.00016145908739417791,24.0,0.00020308303646743298,25.0,0.00034487503580749035,25.0,0.0098214999306947,25.0,0.07808345905505121,25.0,0,1.0
random_regular,20,14,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.6842105263157894,0.45704079021575666,5.723840922501707,0.45704079021575666,2.999999999999999,-2.7238409225017066,1,17.0,0.00016770802903920412,25.0,0.00023016601335257292,27.0,0.00036512501537799835,27.0,0.011380875017493963,27.0,0.07008254202082753,27.0,0,1.0
random_regular,20,15,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,4,2.5789473684210527,0.6073547777232439,5.768915771711593,0.6073547777232439,2.999999999999999,-2.768915771711595,1,14.0,0.00016441603656858206,26.0,0.00023574999067932367,27.0,0.0003460829611867666,27.0,0.009787000017240644,27.0,0.07452587492298335,27.0,0,1.0
random_regular,20,16,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.9526315789473685,0.21557648281152408,5.393259587168026,0.21557648281152408,2.999999999999999,-2.393259587168023,1,15.0,0.00019225000869482756,24.0,0.0002167500788345933,25.0,0.00035291595850139856,25.0,0.011247999966144562,24.0,0.0650995000032708,25.0,0,0.96
random_regular,20,17,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.7526315789473683,0.4189672709614015,5.754886121295903,0.4189672709614015,2.9999999999999996,-2.754886121295901,1,12.0,0.00015516707208007574,26.0,0.00023741694167256355,27.0,0.000332667026668787,27.0,0.00875062495470047,27.0,0.06553320807870477,27.0,0,1.0
random_regular,20,18,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.6473684210526316,0.5335753242154556,5.8168885926906,0.5335753242154556,2.999999999999999,-2.8168885926906,1,20.0,0.00015849992632865906,28.0,0.00019316701218485832,28.0,0.0003223329549655318,28.0,0.00862783391494304,28.0,0.0831588750006631,28.0,0,1.0
random_regular,20,19,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6578947368421053,0.5961379285268547,5.738590444661825,0.5961379285268547,3.0,-2.7385904446618263,1,14.0,0.00018554204143583775,26.0,0.00019816705025732517,26.0,0.00038645800668746233,27.0,0.009800833999179304,26.0,0.07338391605298966,27.0,0,0.9629629629629629
random_regular,20,20,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.8473684210526318,0.3368419006709891,5.463395811615848,0.3368419006709891,3.000000000000001,-2.4633958116158485,1,12.0,0.00019383395556360483,23.0,0.00016708311159163713,25.0,0.0003797919489443302,25.0,0.008056833990849555,25.0,0.07498054194729775,25.0,0,1.0
random_regular,20,21,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,4,2.5052631578947366,0.6525893026282159,5.477189421192982,0.6525893026282159,3.000000000000001,-2.477189421192982,1,12.0,0.00017691589891910553,24.0,0.0001687910407781601,26.0,0.00027770805172622204,26.0,0.010250749997794628,26.0,0.07203362497966737,26.0,0,1.0
random_regular,20,22,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.6894736842105265,0.4497230544458044,5.545707468357192,0.4497230544458044,3.0000000000000004,-2.545707468357191,1,18.0,0.00017254194244742393,25.0,0.00022383290342986584,25.0,0.0003593750298023224,26.0,0.01031200005672872,26.0,0.07680737494956702,26.0,0,1.0
random_regular,20,23,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.568421052631579,0.6140354486984833,5.6863274585056995,0.6140354486984833,3.0,-2.6863274585057018,1,13.0,0.00016558298375457525,24.0,0.00020925002172589302,27.0,0.00034425000194460154,27.0,0.010086167021654546,27.0,0.08112433296628296,27.0,0,1.0
random_regular,20,24,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,6,2.863157894736842,0.29720291234584306,5.661406438433576,0.29720291234584306,2.9999999999999996,-2.661406438433578,1,11.0,0.00016658310778439045,26.0,0.00023374997545033693,27.0,0.0003613330191001296,27.0,0.010669332928955555,27.0,0.07315329101402313,27.0,0,1.0
random_regular,20,25,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,8,3.442105263157895,0.0928474787776302,5.770938798226748,0.0928474787776302,3.0000000000000004,-2.770938798226748,1,17.0,0.00016591697931289673,27.0,0.00025579205248504877,27.0,0.00034850009251385927,27.0,0.013590416987426579,27.0,0.07747170806396753,27.0,0,1.0
random_regular,20,26,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.594736842105263,0.5928541781884809,5.607730922574084,0.5928541781884809,3.0000000000000004,-2.607730922574085,1,14.0,0.00016495806630700827,25.0,0.00023204204626381397,26.0,0.00036137504503130913,26.0,0.00982529204338789,26.0,0.06641504203435034,26.0,0,1.0
random_regular,20,27,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.8,0.3854374267350883,5.633035216133122,0.3854374267350883,2.999999999999999,-2.633035216133119,1,10.0,0.00015124992933124304,25.0,0.00023566698655486107,26.0,0.0003196250181645155,26.0,0.009353542001917958,26.0,0.07179279101546854,26.0,0,1.0
random_regular,20,28,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.863157894736842,0.32595070262959763,5.575612677609914,0.32595070262959763,2.9999999999999996,-2.5756126776099144,1,16.0,0.00015225005336105824,24.0,0.00021316600032150745,26.0,0.00031308294273912907,26.0,0.009888792061246932,26.0,0.07682804099749774,26.0,0,1.0
random_regular,20,29,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.694736842105263,0.472047352682014,5.373872660886586,0.472047352682014,3.0,-2.3738726608865846,1,14.0,0.0001740830484777689,24.0,0.0005533749936148524,25.0,0.0009799579856917262,25.0,0.01079654204659164,25.0,0.05915595800615847,25.0,0,1.0
barabasi_albert,20,0,51,20,51,0.26842105263157895,5.1,11,3,2.7367864366808017,0.4137121212121212,4,1.8842105263157896,1.6577173845222373,12.942164851731004,1.6577173845222373,6.2853004003832265,-3.565789023814292,1,25.0,0.00015466695185750723,36.0,0.00024320802185684443,38.0,0.00036274990998208523,39.0,0.008892707992345095,38.0,0.0731517500244081,39.0,0,0.9743589743589743
barabasi_albert,20,1,51,20,51,0.26842105263157895,5.1,13,2,2.5865034312755126,0.397518315018315,3,1.8842105263157896,1.2824118882687543,14.176998280669078,1.2824118882687543,6.197649844155814,-3.645030864645064,1,27.0,0.0001460839994251728,38.0,0.00023604207672178745,40.0,0.0004209579201415181,40.0,0.009868082939647138,40.0,0.07237079099286348,40.0,0,1.0
barabasi_albert,20,2,51,20,51,0.26842105263157895,5.1,16,1,3.315116890850155,0.4563311688311688,3,1.8,0.9849524435076483,17.071519333780586,0.9849524435076483,6.582971111264465,-3.872955716629942,1,22.0,0.0001783749321475625,37.0,0.00027804099954664707,36.0,0.0004430839326232672,38.0,0.011137249995954335,38.0,0.07185308402404189,38.0,0,1.0
barabasi_albert,20,3,51,20,51,0.26842105263157895,5.1,10,3,1.972308292331602,0.23007936507936505,3,1.8842105263157896,1.8083339678594983,11.436249441831908,1.8083339678594983,5.86076949700746,-3.4848106170222155,1,22.0,0.00015566591173410416,39.0,0.00025825004559010267,35.0,0.0003737920196726918,40.0,0.010334957973100245,37.0,0.06884158297907561,40.0,0,0.925
barabasi_albert,20,4,51,20,51,0.26842105263157895,5.1,14,2,2.808914381037628,0.492530525030525,3,1.8789473684210527,1.2871454735236894,15.10821536355883,1.2871454735236894,6.336673248498151,-3.2485475606358265,1,30.0,0.00015745905693620443,37.0,0.00022633292246609926,36.0,0.0003736669896170497,38.0,0.009353458997793496,37.0,0.06863425008486956,38.0,0,0.9736842105263158
barabasi_albert,20,5,51,20,51,0.26842105263157895,5.1,14,1,3.031501278244824,0.458018648018648,3,1.8368421052631578,0.9645228266971098,15.093046197261248,0.9645228266971098,6.445966782626373,-3.4713629235810686,1,27.0,0.00015937502030283213,34.0,0.00022137491032481194,36.0,0.00041954091284424067,39.0,0.009557125042192638,39.0,0.06571708398405463,39.0,0,1.0
barabasi_albert,20,6,51,20,51,0.26842105263157895,5.1,10,3,2.4269322199023193,0.40456349206349207,3,1.9105263157894736,1.4846949981149062,11.7944427642568,1.4846949981149062,6.063198221966284,-3.886330561820487,1,28.0,0.00017062504775822163,36.0,0.00026412494480609894,40.0,0.00040241703391075134,40.0,0.010216707945801318,40.0,0.06872233306057751,40.0,0,1.0
barabasi_albert,20,7,51,20,51,0.26842105263157895,5.1,10,2,2.233830790368868,0.28178571428571425,3,1.8631578947368421,1.7579222039124442,11.612304022232866,1.7579222039124442,5.873238910902808,-3.9925819804913565,1,31.0,0.00016791606321930885,39.0,0.00025170797016471624,40.0,0.0004034169251099229,40.0,0.009271041955798864,40.0,0.08041912503540516,40.0,0,1.0
barabasi_albert,20,8,51,20,51,0.26842105263157895,5.1,10,3,2.046948949045872,0.30777777777777776,3,1.9157894736842105,1.6037322871912492,11.388726821954387,1.6037322871912492,5.905150424365356,-3.7168975303528344,1,25.0,0.00014983396977186203,37.0,0.00023908400908112526,38.0,0.00035087496507912874,40.0,0.009084958001039922,40.0,0.06708695902489126,40.0,0,1.0
barabasi_albert,20,9,51,20,51,0.26842105263157895,5.1,13,1,2.808914381037628,0.31224053724053724,3,1.8578947368421053,0.912181771458084,14.189141702210057,0.912181771458084,6.346166455041148,-3.6534672022620795,1,29.0,0.0001617079833522439,40.0,0.00032049999572336674,40.0,0.00044433295261114836,40.0,0.010448665940202773,40.0,0.07187545800115913,40.0,0,1.0
barabasi_albert,20,10,51,20,51,0.26842105263157895,5.1,12,1,2.4474476501040834,0.2890620490620491,4,1.8631578947368421,0.948005531170143,13.219116822577135,0.948005531170143,6.0365403991514235,-3.5979486119381305,1,28.0,0.00020895898342132568,38.0,0.0002423750702291727,36.0,0.0004962499951943755,39.0,0.009760042070411146,37.0,0.07176149997394532,39.0,0,0.9487179487179487
barabasi_albert,20,11,51,20,51,0.26842105263157895,5.1,11,1,2.7549954627911823,0.37692640692640694,3,1.8736842105263158,0.938207068231127,12.639067669209073,0.938207068231127,6.29675455881601,-3.574542199717018,1,29.0,0.0002532500075176358,34.0,0.00023912498727440834,37.0,0.00041441700886934996,38.0,0.00937704206444323,37.0,0.0727368330117315,38.0,0,0.9736842105263158
barabasi_albert,20,12,51,20,51,0.26842105263157895,5.1,11,2,2.643860813280457,0.40887085137085133,3,1.8631578947368421,1.7350993029683932,12.553407685581352,1.7350993029683932,6.186273018298898,-3.825676153664507,1,22.0,0.00018570898100733757,35.0,0.00025925005320459604,37.0,0.0003880419535562396,40.0,0.00907033309340477,40.0,0.07275845808908343,40.0,0,1.0
barabasi_albert,20,13,51,20,51,0.26842105263157895,5.1,12,1,2.5475478405713994,0.36077561327561325,3,1.9157894736842105,0.9266127597094811,13.26815528382706,0.9266127597094811,6.2571448157018885,-3.555216297533456,1,25.0,0.00017483392730355263,32.0,0.00022229203023016453,39.0,0.00038033293094486,40.0,0.009011707967147231,40.0,0.08619837497826666,40.0,0,1.0
barabasi_albert,20,14,51,20,51,0.26842105263157895,5.1,14,2,3.223352292257239,0.5767399267399267,3,1.8,1.6716176090901218,15.225845847383663,1.6716176090901218,6.471132544868703,-3.2632510026410313,1,20.0,0.00019229098688811064,33.0,0.0002567919436842203,37.0,0.00045362499076873064,37.0,0.009009583038277924,35.0,0.07859749998897314,37.0,0,0.9459459459459459
barabasi_albert,20,15,51,20,51,0.26842105263157895,5.1,11,3,2.4269322199023193,0.35998196248196246,3,1.8789473684210527,1.8197085548945213,12.328676024737927,1.8197085548945213,6.113186437909123,-3.637191500994624,1,21.0,0.00015541596803814173,40.0,0.00025766598992049694,40.0,0.00038949993904680014,40.0,0.009609625092707574,40.0,0.06647304201032966,40.0,0,1.0
barabasi_albert,20,16,51,20,51,0.26842105263157895,5.1,13,1,2.5865034312755126,0.3768956043956044,3,1.8578947368421053,0.9544461573136833,14.145320694276165,0.9544461573136833,6.1699694735675585,-3.741771869397372,1,24.0,0.00017016706988215446,35.0,0.0002599590225145221,39.0,0.00039908301550894976,39.0,0.008800458046607673,39.0,0.07539633300621063,39.0,0,1.0
barabasi_albert,20,17,51,20,51,0.26842105263157895,5.1,14,2,2.8442925306655784,0.45229853479853477,3,1.8789473684210527,1.484712149123957,15.128480777042824,1.484712149123957,6.368208720928335,-3.51790515609971,1,22.0,0.00016412499826401472,38.0,0.0002568749478086829,39.0,0.0004174578934907913,39.0,0.009197125094942749,39.0,0.07542733300942928,39.0,0,1.0
barabasi_albert,20,18,51,20,51,0.26842105263157895,5.1,15,1,3.374907406137241,0.528489010989011,3,1.8368421052631578,0.9757237728188126,16.081896507240746,0.9757237728188126,6.651267772407188,-3.762235704562868,1,30.0,0.00015691702719777822,36.0,0.0002198750153183937,37.0,0.0003686249256134033,39.0,0.010206290986388922,38.0,0.07880941708572209,39.0,0,0.9743589743589743
barabasi_albert,20,19,51,20,51,0.26842105263157895,5.1,9,1,2.3,0.2565873015873016,3,1.9105263157894736,0.9121844707011231,11.074143394223885,0.9121844707011231,6.0649876722916884,-3.6714458360122655,1,24.0,0.0002026669681072235,38.0,0.00027245806995779276,39.0,0.0005211250390857458,39.0,0.009572334005497396,39.0,0.08688945800531656,39.0,0,1.0
barabasi_albert,20,20,51,20,51,0.26842105263157895,5.1,15,1,2.896549671592048,0.39408730158730154,3,1.8368421052631578,0.9761037140724476,16.086973035237605,0.9761037140724476,6.346627039712861,-3.503533702853933,1,17.0,0.00015683297533541918,34.0,0.0002172921085730195,36.0,0.0007198340026661754,39.0,0.010095875011757016,38.0,0.08055187505669892,39.0,0,0.9743589743589743
barabasi_albert,20,21,51,20,51,0.26842105263157895,5.1,12,2,2.567099530598687,0.393982683982684,3,1.8789473684210527,1.5209153328481775,13.338488515254413,1.5209153328481775,6.175844550077595,-3.5980374749325255,1,25.0,0.00016166595742106438,38.0,0.000262125045992434,35.0,0.0003964579664170742,39.0,0.009056540904566646,38.0,0.0825778340222314,39.0,0,0.9743589743589743
barabasi_albert,20,22,51,20,51,0.26842105263157895,5.1,11,3,2.5475478405713994,0.2919733044733045,3,1.8894736842105264,1.5629454901835866,12.51989028777913,1.5629454901835866,6.197205003771165,-3.9138564819920165,1,26.0,0.00017987494356930256,31.0,0.00023087498266249895,38.0,0.0003905829507857561,41.0,0.00944916601292789,41.0,0.07493795896880329,41.0,0,1.0
barabasi_albert,20,23,51,20,51,0.26842105263157895,5.1,11,3,2.406241883103193,0.3101479076479076,3,1.9052631578947368,1.4701353846268006,12.386174829303567,1.4701353846268006,6.127552997863008,-3.6314225560386117,1,22.0,0.00014645792543888092,38.0,0.00024158298037946224,38.0,0.0003886250779032707,40.0,0.009935874957591295,38.0,0.06396395794581622,40.0,0,0.95
barabasi_albert,20,24,51,20,51,0.26842105263157895,5.1,10,3,2.3216373532487795,0.28694444444444445,3,1.9105263157894736,1.6077097327788277,11.879530166651483,1.6077097327788277,6.0307832521008695,-3.982017632077495,1,22.0,0.00016116700135171413,36.0,0.00022416701540350914,39.0,0.00037716689985245466,39.0,0.011540457955561578,39.0,0.07401183410547674,39.0,0,1.0
barabasi_albert,20,25,51,20,51,0.26842105263157895,5.1,12,3,2.6248809496813372,0.38529220779220774,3,1.8631578947368421,1.7610693152668737,13.303128733071208,1.7610693152668737,6.177300946979864,-3.6045374460025013,1,26.0,0.0001764580374583602,38.0,0.0002549999626353383,37.0,0.0003807920729741454,39.0,0.009366874932311475,39.0,0.08458170900121331,39.0,0,1.0
barabasi_albert,20,26,51,20,51,0.26842105263157895,5.1,15,2,3.0315012782448236,0.47269841269841273,3,1.8157894736842106,1.6362720414376202,16.084158326126335,1.6362720414376202,6.394277003604263,-3.488617024730866,1,28.0,0.0002923330757766962,37.0,0.0004682909930124879,37.0,0.0017130420310422778,37.0,0.009493791963905096,37.0,0.0672155829379335,37.0,0,1.0
barabasi_albert,20,27,51,20,51,0.26842105263157895,5.1,12,1,2.6057628441590763,0.3812878787878788,3,1.9052631578947368,0.9471128093563566,13.222944661787409,0.9471128093563566,6.18069333572159,-3.680007259952992,1,25.0,0.00017658399883657694,36.0,0.00028954108711332083,36.0,0.00038241699803620577,39.0,0.009886999963782728,39.0,0.06677237502299249,39.0,0,1.0
barabasi_albert,20,28,51,20,51,0.26842105263157895,5.1,12,3,2.826658805020514,0.43132756132756134,3,1.8421052631578947,1.650252863200427,13.248500862748731,1.650252863200427,6.331170905128655,-3.5756937618516793,1,25.0,0.00016045791562646627,35.0,0.00021758407820016146,36.0,0.0003714580088853836,38.0,0.009187707910314202,37.0,0.0825774580007419,38.0,0,0.9736842105263158
barabasi_albert,20,29,51,20,51,0.26842105263157895,5.1,12,3,2.808914381037628,0.45893939393939387,3,1.8578947368421053,1.5502444483800177,13.306421422927839,1.5502444483800177,6.2526043215220355,-3.5642535459071,1,23.0,0.00018416706006973982,37.0,0.00022195791825652122,36.0,0.00038070790469646454,39.0,0.009191166958771646,38.0,0.08501758391503245,39.0,0,0.9743589743589743
watts_strogatz,20,0,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5028571428571429,4,1.9263157894736842,1.4820444679126532,9.422870675240233,1.4820444679126532,6.04528760459828,-3.0205620811019145,1,34.0,0.00016549997963011265,38.0,0.00023241702001541853,41.0,0.00039783294778317213,42.0,0.010979584068991244,41.0,0.07848883303813636,42.0,0,0.9761904761904762
watts_strogatz,20,1,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5254761904761904,4,1.9842105263157894,1.3862766789701304,9.239829021544095,1.3862766789701304,6.084896284826924,-3.14412571932111,1,36.0,0.00015937502030283213,39.0,0.0002324169036000967,42.0,0.00035604205913841724,42.0,0.009490584023296833,41.0,0.06673279195092618,42.0,0,0.9761904761904762
watts_strogatz,20,2,60,20,60,0.3157894736842105,6.0,8,5,0.9486832980505138,0.40083333333333326,3,1.831578947368421,1.8449796316319356,10.238135859748606,1.8449796316319356,6.140532100898832,-3.3120960476109937,1,34.0,0.00022466701921075583,40.0,0.00028024998027831316,41.0,0.00038237497210502625,43.0,0.009651042055338621,43.0,0.07805845909751952,43.0,0,1.0
watts_strogatz,20,3,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.49523809523809526,3,1.9157894736842105,1.5890227424519736,9.378570962745046,1.5890227424519736,6.152350408862786,-3.047692956964141,1,27.0,0.00017395801842212677,43.0,0.00034024997148662806,44.0,0.00041733402758836746,44.0,0.010206292034126818,44.0,0.07220075000077486,44.0,0,1.0
watts_strogatz,20,4,60,20,60,0.3157894736842105,6.0,7,4,0.7745966692414834,0.5216666666666667,4,1.9210526315789473,1.3880460664109564,9.473566710168729,1.3880460664109564,6.110774464555597,-3.0822619438330583,1,35.0,0.00018445798195898533,42.0,0.00025679089594632387,42.0,0.0003902500029653311,42.0,0.009520166902802885,41.0,0.07225883309729397,42.0,0,0.9761904761904762
watts_strogatz,20,5,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.4520238095238095,3,1.8736842105263158,1.5427706766466485,9.815213907446502,1.5427706766466485,6.175921187738684,-3.1557132843773616,1,27.0,0.00015591701958328485,40.0,0.00027237494941800833,41.0,0.0003957080189138651,43.0,0.009489209041930735,41.0,0.0700697919819504,43.0,0,0.9534883720930233
watts_strogatz,20,6,60,20,60,0.3157894736842105,6.0,8,4,0.8944271909999159,0.44547619047619047,3,1.8526315789473684,1.8375101318951879,9.878910135615103,1.8375101318951879,6.153160851278152,-3.2588962132987,1,30.0,0.00016024999786168337,40.0,0.00027087493799626827,41.0,0.0004000000189989805,42.0,0.009394790977239609,42.0,0.07622687495313585,42.0,0,1.0
watts_strogatz,20,7,60,20,60,0.3157894736842105,6.0,7,5,0.31622776601683794,0.5804761904761905,4,2.0631578947368423,1.2909990297608807,8.892869145641548,1.2909990297608807,6.015921534312166,-2.7025442443039234,1,30.0,0.0001967080170288682,36.0,0.00023912498727440834,39.0,0.00041320896707475185,41.0,0.010115582961589098,39.0,0.08532837498933077,41.0,0,0.9512195121951219
watts_strogatz,20,8,60,20,60,0.3157894736842105,6.0,8,5,0.6324555320336759,0.44857142857142857,4,1.9,1.6620189714660896,9.855194365845891,1.6620189714660896,6.090592868596973,-3.3318762498981576,1,35.0,0.00017779192421585321,38.0,0.0002769579878076911,43.0,0.0004354590782895684,43.0,0.009196999948471785,41.0,0.0751353750238195,43.0,0,0.9534883720930233
watts_strogatz,20,9,60,20,60,0.3157894736842105,6.0,7,3,1.0,0.4116666666666666,3,1.8210526315789475,1.7752733447024245,9.8523889103766,1.7752733447024245,6.151524443465237,-3.2735424342107424,1,37.0,0.00016533304005861282,40.0,0.0002358339261263609,41.0,0.00037520809564739466,43.0,0.009667834034189582,42.0,0.07260700000915676,43.0,0,0.9767441860465116
watts_strogatz,20,10,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.4905952380952381,4,1.9157894736842105,1.6105639900499145,9.777186508740751,1.6105639900499145,6.100559195338781,-3.178487680583428,1,30.0,0.00023150001652538776,38.0,0.00025470892433077097,41.0,0.0005459999665617943,43.0,0.00970599998254329,40.0,0.0772437920095399,43.0,0,0.9302325581395349
watts_strogatz,20,11,60,20,60,0.3157894736842105,6.0,8,5,0.7745966692414834,0.38071428571428567,3,1.8421052631578947,1.989307808357335,10.268191678925385,1.989307808357335,6.103314917956145,-3.6222541232468735,1,32.0,0.00014974991790950298,41.0,0.0002156250411644578,45.0,0.00037512509152293205,45.0,0.00884187500923872,42.0,0.07227720809169114,45.0,0,0.9333333333333333
watts_strogatz,20,12,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.49083333333333334,3,1.9105263157894736,1.6485292267189744,9.847772008147514,1.6485292267189744,6.163019192208928,-3.1133663517204626,1,30.0,0.00019679206889122725,39.0,0.0003463749308139086,42.0,0.00043883302714675665,43.0,0.010286208940669894,43.0,0.08209508401341736,43.0,0,1.0
watts_strogatz,20,13,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5161904761904761,4,1.9736842105263157,1.2153772451355165,9.22585795401185,1.2153772451355165,6.033700510628609,-3.117009476633793,1,30.0,0.000222250004298985,37.0,0.0002566250041127205,39.0,0.00045566598419100046,43.0,0.010553665924817324,42.0,0.06743579194881022,43.0,0,0.9767441860465116
watts_strogatz,20,14,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.545,4,2.026315789473684,1.3118685680495419,9.060540400074027,1.3118685680495419,6.043772333202111,-3.0010971098039168,1,33.0,0.00018183293286710978,36.0,0.00023875001352280378,39.0,0.0004017089959233999,41.0,0.010244834003970027,41.0,0.07887279102578759,41.0,0,1.0
watts_strogatz,20,15,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.45285714285714285,3,1.894736842105263,1.6938588823600873,9.655547344907218,1.6938588823600873,6.055933292986834,-3.232743733822644,1,24.0,0.00015883299056440592,39.0,0.00023358291946351528,41.0,0.0004241249989718199,42.0,0.008965874905698001,39.0,0.06968845904339105,42.0,0,0.9285714285714286
watts_strogatz,20,16,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.5023809523809524,4,1.9210526315789473,1.3980903922639425,9.677748145346358,1.3980903922639425,6.098243100702529,-3.18433643595178,1,29.0,0.00016445794608443975,38.0,0.00023279106244444847,42.0,0.0003608330152928829,42.0,0.009118207963183522,42.0,0.0714791250647977,42.0,0,1.0
watts_strogatz,20,17,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.45,3,1.8526315789473684,1.671058670119517,9.76887971384205,1.671058670119517,6.090202084614205,-3.048924293120298,1,25.0,0.0001912500010803342,39.0,0.00024170801043510437,42.0,0.00041491701267659664,42.0,0.00903720804490149,42.0,0.0820869579911232,42.0,0,1.0
watts_strogatz,20,18,60,20,60,0.3157894736842105,6.0,7,4,0.8366600265340756,0.48119047619047617,3,1.936842105263158,1.315293105270254,9.448880160099149,1.315293105270254,6.165119456283044,-3.034289403757381,1,29.0,0.00015774997882544994,42.0,0.0002721670316532254,41.0,0.0003697080537676811,42.0,0.010280665941536427,42.0,0.07234537496697158,42.0,0,1.0
watts_strogatz,20,19,60,20,60,0.3157894736842105,6.0,7,5,0.6324555320336759,0.5123809523809524,4,1.9736842105263157,1.3371438058628418,9.637623601417456,1.3371438058628418,6.060586336618004,-3.399084190537413,1,29.0,0.00015995802823454142,43.0,0.00027183303609490395,43.0,0.0006221670191735029,44.0,0.01148704206570983,44.0,0.07186920894309878,44.0,0,1.0
watts_strogatz,20,20,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.43499999999999994,3,1.8736842105263158,1.652918338348333,10.164255674703861,1.652918338348333,6.121151677457589,-3.334318586552441,1,30.0,0.0001865000231191516,38.0,0.00023141701240092516,41.0,0.000396750052459538,42.0,0.009361250093206763,42.0,0.07275716599542648,42.0,0,1.0
watts_strogatz,20,21,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.4691666666666666,3,1.9263157894736842,1.558036680534086,9.83821302907204,1.558036680534086,6.090810756014922,-3.000667949906089,1,31.0,0.0002127080224454403,39.0,0.00021537498105317354,41.0,0.0003814169904217124,42.0,0.00903891702182591,41.0,0.06979620805941522,42.0,0,0.9761904761904762
watts_strogatz,20,22,60,20,60,0.3157894736842105,6.0,8,4,0.9486832980505138,0.48571428571428565,4,1.9105263157894736,1.3639794392973235,9.957662174500674,1.3639794392973235,6.156532055065239,-3.098910606908141,1,36.0,0.00016158295329660177,39.0,0.00019799999427050352,41.0,0.0003480840241536498,43.0,0.008582332986406982,41.0,0.0678629579488188,43.0,0,0.9534883720930233
watts_strogatz,20,23,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4311904761904762,3,1.8157894736842106,1.9244883908253159,9.591703794677677,1.9244883908253159,6.08088744079928,-3.2005124463552184,1,35.0,0.00016391696408391,42.0,0.0003349999897181988,41.0,0.00046499993186444044,42.0,0.010219874908216298,41.0,0.07684783404693007,42.0,0,0.9761904761904762
watts_strogatz,20,24,60,20,60,0.3157894736842105,6.0,7,4,0.7071067811865476,0.5226190476190476,3,1.9157894736842105,1.5220984436444134,9.678648828855316,1.5220984436444134,6.106411986956612,-3.057083730899234,1,23.0,0.0001705830218270421,40.0,0.00023495801724493504,42.0,0.0004000409971922636,42.0,0.009535874938592315,41.0,0.06727887492161244,42.0,0,0.9761904761904762
watts_strogatz,20,25,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5485714285714286,4,1.9842105263157894,1.2458338115320737,9.077329047426042,1.2458338115320737,6.054688569901363,-2.8901101468532344,1,33.0,0.00015850004274398088,38.0,0.00022083299700170755,41.0,0.00038291700184345245,41.0,0.010294417035765946,41.0,0.08123787504155189,41.0,0,1.0
watts_strogatz,20,26,60,20,60,0.3157894736842105,6.0,8,5,0.7745966692414834,0.4817857142857143,3,1.8789473684210527,1.592774473510918,9.666263508076563,1.592774473510918,6.083853694959216,-3.2380269521709297,1,30.0,0.00016425002831965685,38.0,0.0002770829014480114,41.0,0.00040204101242125034,43.0,0.009734332910738885,42.0,0.08049904205836356,43.0,0,0.9767441860465116
