family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
random_regular,20,13,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.731578947368421,0.3615720703910775,5.402449521939332,0.3615720703910775,2.999999999999999,-2.4024495219393307,1,19.0,0.00020587502513080835,24.0,0.0002560000866651535,25.0,0.00047970807645469904,25.0,0.013091375003568828,25.0,0.050624084076844156,25.0,0,1.0
random_regular,20,14,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.6842105263157894,0.45704079021575666,5.723840922501707,0.45704079021575666,2.999999999999999,-2.7238409225017066,1,17.0,0.00020450004376471043,25.0,0.00028516596648842096,27.0,0.0004482079530134797,27.0,0.013111750013194978,23.0,0.05653149995487183,27.0,0,0.8518518518518519
random_regular,20,15,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,4,2.5789473684210527,0.6073547777232439,5.768915771711593,0.6073547777232439,2.999999999999999,-2.768915771711595,1,14.0,0.00021324993576854467,26.0,0.00029254204127937555,27.0,0.0004912919830530882,27.0,0.01170491601806134,26.0,0.04957212507724762,27.0,0,0.9629629629629629
random_regular,20,16,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.9526315789473685,0.21557648281152408,5.393259587168026,0.21557648281152408,2.999999999999999,-2.393259587168023,1,15.0,0.00020512507762759924,24.0,0.0002910420298576355,25.0,0.0004466669633984566,25.0,0.015189124969765544,24.0,0.04946450004354119,25.0,0,0.96
random_regular,20,17,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.7526315789473683,0.4189672709614015,5.754886121295903,0.4189672709614015,2.9999999999999996,-2.754886121295901,1,12.0,0.00019633397459983826,26.0,0.00031091703567653894,27.0,0.0004258339758962393,27.0,0.01203808409627527,23.0,0.04943204193841666,27.0,0,0.8518518518518519
random_regular,20,18,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.6473684210526316,0.5335753242154556,5.8168885926906,0.5335753242154556,2.999999999999999,-2.8168885926906,1,20.0,0.0001942500239238143,28.0,0.0002596250269562006,28.0,0.00042808300349861383,28.0,0.01198679197113961,23.0,0.05316825001500547,28.0,0,0.8214285714285714
random_regular,20,19,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6578947368421053,0.5961379285268547,5.738590444661825,0.5961379285268547,3.0,-2.7385904446618263,1,14.0,0.00021920795552432537,26.0,0.0002834169426932931,26.0,0.0005043339915573597,27.0,0.012000791961327195,26.0,0.05265733401756734,27.0,0,0.9629629629629629
random_regular,20,20,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.8473684210526318,0.3368419006709891,5.463395811615848,0.3368419006709891,3.000000000000001,-2.4633958116158485,1,12.0,0.00019766599871218204,23.0,0.00027870899066329,25.0,0.0004338750150054693,25.0,0.01167133403941989,23.0,0.04806854098569602,25.0,0,0.92
random_regular,20,21,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,4,2.5052631578947366,0.6525893026282159,5.477189421192982,0.6525893026282159,3.000000000000001,-2.477189421192982,1,12.0,0.00020491692703217268,24.0,0.00025091704446822405,26.0,0.00040966691449284554,26.0,0.013846041983924806,25.0,0.05438633402809501,26.0,0,0.9615384615384616
random_regular,20,22,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.6894736842105265,0.4497230544458044,5.545707468357192,0.4497230544458044,3.0000000000000004,-2.545707468357191,1,18.0,0.00020604196470230818,25.0,0.0002988750347867608,25.0,0.0004415829898789525,26.0,0.013728999998420477,24.0,0.050368750002235174,26.0,0,0.9230769230769231
random_regular,20,23,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.568421052631579,0.6140354486984833,5.6863274585056995,0.6140354486984833,3.0,-2.6863274585057018,1,13.0,0.00020516605582088232,24.0,0.0002572090597823262,27.0,0.00042691605631262064,27.0,0.011436042026616633,27.0,0.04765279102139175,27.0,0,1.0
random_regular,20,24,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,6,2.863157894736842,0.29720291234584306,5.661406438433576,0.29720291234584306,2.9999999999999996,-2.661406438433578,1,11.0,0.00020849995780736208,26.0,0.00029016705229878426,27.0,0.00043224997352808714,27.0,0.013219250016845763,27.0,0.051505542011000216,27.0,0,1.0
random_regular,20,25,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,8,3.442105263157895,0.0928474787776302,5.770938798226748,0.0928474787776302,3.0000000000000004,-2.770938798226748,1,17.0,0.00019958300981670618,27.0,0.0003130000550299883,27.0,0.00040499994065612555,27.0,0.017522791982628405,24.0,0.0503903329372406,27.0,0,0.8888888888888888
random_regular,20,26,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.594736842105263,0.5928541781884809,5.607730922574084,0.5928541781884809,3.0000000000000004,-2.607730922574085,1,14.0,0.00021279207430779934,25.0,0.00031283299904316664,26.0,0.0004982500104233623,26.0,0.011602165992371738,26.0,0.05972837493754923,26.0,0,1.0
random_regular,20,27,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.8,0.3854374267350883,5.633035216133122,0.3854374267350883,2.999999999999999,-2.633035216133119,1,10.0,0.00019687495660036802,25.0,0.0003136249724775553,26.0,0.0004162079421803355,26.0,0.01190904201939702,24.0,0.04740795795805752,26.0,0,0.9230769230769231
random_regular,20,28,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.863157894736842,0.32595070262959763,5.575612677609914,0.32595070262959763,2.9999999999999996,-2.5756126776099144,1,16.0,0.00020650005899369717,24.0,0.000296790967695415,26.0,0.0004254580708220601,26.0,0.013458958943374455,23.0,0.05106045899447054,26.0,0,0.8846153846153846
random_regular,20,29,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.694736842105263,0.472047352682014,5.373872660886586,0.472047352682014,3.0,-2.3738726608865846,1,14.0,0.0002062919083982706,24.0,0.0002816669875755906,25.0,0.00048550008796155453,25.0,0.0145140829263255,25.0,0.04879733396228403,25.0,0,1.0
barabasi_albert,20,0,51,20,51,0.26842105263157895,5.1,11,3,2.7367864366808017,0.4137121212121212,4,1.8842105263157896,1.6577173845222373,12.942164851731004,1.6577173845222373,6.2853004003832265,-3.565789023814292,1,25.0,0.00022195803467184305,36.0,0.0003481670282781124,38.0,0.0005075410008430481,39.0,0.012148375040851533,38.0,0.051773417042568326,39.0,0,0.9743589743589743
barabasi_albert,20,1,51,20,51,0.26842105263157895,5.1,13,2,2.5865034312755126,0.397518315018315,3,1.8842105263157896,1.2824118882687543,14.176998280669078,1.2824118882687543,6.197649844155814,-3.645030864645064,1,27.0,0.00021216704044491053,38.0,0.0003671660088002682,40.0,0.0006213330198079348,40.0,0.013566500041633844,40.0,0.0505912919761613,40.0,0,1.0
barabasi_albert,20,2,51,20,51,0.26842105263157895,5.1,16,1,3.315116890850155,0.4563311688311688,3,1.8,0.9849524435076483,17.071519333780586,0.9849524435076483,6.582971111264465,-3.872955716629942,1,22.0,0.0002041670959442854,37.0,0.00033883401192724705,36.0,0.0005347919650375843,38.0,0.013488084077835083,38.0,0.047682875068858266,38.0,0,1.0
barabasi_albert,20,3,51,20,51,0.26842105263157895,5.1,10,3,1.972308292331602,0.23007936507936505,3,1.8842105263157896,1.8083339678594983,11.436249441831908,1.8083339678594983,5.86076949700746,-3.4848106170222155,1,22.0,0.0002039159880951047,39.0,0.0003417080733925104,35.0,0.0005099170375615358,40.0,0.01374720805324614,39.0,0.04915479093324393,40.0,0,0.975
barabasi_albert,20,4,51,20,51,0.26842105263157895,5.1,14,2,2.808914381037628,0.492530525030525,3,1.8789473684210527,1.2871454735236894,15.10821536355883,1.2871454735236894,6.336673248498151,-3.2485475606358265,1,30.0,0.00021308299619704485,37.0,0.0002904169959947467,36.0,0.0004931669682264328,38.0,0.01271191705018282,34.0,0.0553820839850232,38.0,0,0.8947368421052632
barabasi_albert,20,5,51,20,51,0.26842105263157895,5.1,14,1,3.031501278244824,0.458018648018648,3,1.8368421052631578,0.9645228266971098,15.093046197261248,0.9645228266971098,6.445966782626373,-3.4713629235810686,1,27.0,0.00022274989169090986,34.0,0.00029804196674376726,36.0,0.0005535830277949572,39.0,0.012221083976328373,38.0,0.052048958954401314,39.0,0,0.9743589743589743
barabasi_albert,20,6,51,20,51,0.26842105263157895,5.1,10,3,2.4269322199023193,0.40456349206349207,3,1.9105263157894736,1.4846949981149062,11.7944427642568,1.4846949981149062,6.063198221966284,-3.886330561820487,1,28.0,0.00020954199135303497,36.0,0.00035933300387114286,40.0,0.000507791992276907,40.0,0.01258587499614805,40.0,0.052428374998271465,40.0,0,1.0
barabasi_albert,20,7,51,20,51,0.26842105263157895,5.1,10,2,2.233830790368868,0.28178571428571425,3,1.8631578947368421,1.7579222039124442,11.612304022232866,1.7579222039124442,5.873238910902808,-3.9925819804913565,1,31.0,0.0002086659660562873,39.0,0.0003385840682312846,40.0,0.000506791053339839,40.0,0.012492457986809313,40.0,0.051384333055466413,40.0,0,1.0
barabasi_albert,20,8,51,20,51,0.26842105263157895,5.1,10,3,2.046948949045872,0.30777777777777776,3,1.9157894736842105,1.6037322871912492,11.388726821954387,1.6037322871912492,5.905150424365356,-3.7168975303528344,1,25.0,0.00020604196470230818,37.0,0.00033599999733269215,38.0,0.00048145907931029797,40.0,0.01277016696985811,37.0,0.05727708397898823,40.0,0,0.925
barabasi_albert,20,9,51,20,51,0.26842105263157895,5.1,13,1,2.808914381037628,0.31224053724053724,3,1.8578947368421053,0.912181771458084,14.189141702210057,0.912181771458084,6.346166455041148,-3.6534672022620795,1,29.0,0.0002412910107523203,40.0,0.0004504160024225712,40.0,0.0005652500549331307,40.0,0.01211954199243337,38.0,0.0447307089343667,40.0,0,0.95
barabasi_albert,20,10,51,20,51,0.26842105263157895,5.1,12,1,2.4474476501040834,0.2890620490620491,4,1.8631578947368421,0.948005531170143,13.219116822577135,0.948005531170143,6.0365403991514235,-3.5979486119381305,1,28.0,0.00021491595543920994,38.0,0.0003168749390169978,36.0,0.0005352499429136515,39.0,0.01222962501924485,39.0,0.04505320801399648,39.0,0,1.0
barabasi_albert,20,11,51,20,51,0.26842105263157895,5.1,11,1,2.7549954627911823,0.37692640692640694,3,1.8736842105263158,0.938207068231127,12.639067669209073,0.938207068231127,6.29675455881601,-3.574542199717018,1,29.0,0.00020441599190235138,34.0,0.00028787506744265556,37.0,0.0005107499891892076,38.0,0.012333541992120445,37.0,0.05616899998858571,38.0,0,0.9736842105263158
barabasi_albert,20,12,51,20,51,0.26842105263157895,5.1,11,2,2.643860813280457,0.40887085137085133,3,1.8631578947368421,1.7350993029683932,12.553407685581352,1.7350993029683932,6.186273018298898,-3.825676153664507,1,22.0,0.00022350007202476263,35.0,0.0003419159911572933,37.0,0.0005289999535307288,40.0,0.0121234169928357,37.0,0.0471515420358628,40.0,0,0.925
barabasi_albert,20,13,51,20,51,0.26842105263157895,5.1,12,1,2.5475478405713994,0.36077561327561325,3,1.9157894736842105,0.9266127597094811,13.26815528382706,0.9266127597094811,6.2571448157018885,-3.555216297533456,1,25.0,0.00023541704285889864,32.0,0.00031108397524803877,39.0,0.0005365000106394291,40.0,0.012090041069313884,37.0,0.058284041937440634,40.0,0,0.925
barabasi_albert,20,14,51,20,51,0.26842105263157895,5.1,14,2,3.223352292257239,0.5767399267399267,3,1.8,1.6716176090901218,15.225845847383663,1.6716176090901218,6.471132544868703,-3.2632510026410313,1,20.0,0.00020599993877112865,33.0,0.00036137504503130913,37.0,0.0005711669800803065,37.0,0.012540708063170314,35.0,0.05022708291653544,37.0,0,0.9459459459459459
barabasi_albert,20,15,51,20,51,0.26842105263157895,5.1,11,3,2.4269322199023193,0.35998196248196246,3,1.8789473684210527,1.8197085548945213,12.328676024737927,1.8197085548945213,6.113186437909123,-3.637191500994624,1,21.0,0.00019941700156778097,40.0,0.00034004205372184515,40.0,0.0004891669377684593,40.0,0.011902916012331843,35.0,0.05007333308458328,40.0,0,0.875
barabasi_albert,20,16,51,20,51,0.26842105263157895,5.1,13,1,2.5865034312755126,0.3768956043956044,3,1.8578947368421053,0.9544461573136833,14.145320694276165,0.9544461573136833,6.1699694735675585,-3.741771869397372,1,24.0,0.000212125014513731,35.0,0.0003601659554988146,39.0,0.0005267499946057796,39.0,0.01262829196639359,39.0,0.05581129202619195,39.0,0,1.0
barabasi_albert,20,17,51,20,51,0.26842105263157895,5.1,14,2,2.8442925306655784,0.45229853479853477,3,1.8789473684210527,1.484712149123957,15.128480777042824,1.484712149123957,6.368208720928335,-3.51790515609971,1,22.0,0.00021408300381153822,38.0,0.00035174994263798,39.0,0.0005652080290019512,39.0,0.012602917035110295,37.0,0.05071849992964417,39.0,0,0.9487179487179487
barabasi_albert,20,18,51,20,51,0.26842105263157895,5.1,15,1,3.374907406137241,0.528489010989011,3,1.8368421052631578,0.9757237728188126,16.081896507240746,0.9757237728188126,6.651267772407188,-3.762235704562868,1,30.0,0.00020670902449637651,36.0,0.0002889579627662897,37.0,0.000497375032864511,39.0,0.01312829100061208,39.0,0.051446375087834895,39.0,0,1.0
barabasi_albert,20,19,51,20,51,0.26842105263157895,5.1,9,1,2.3,0.2565873015873016,3,1.9105263157894736,0.9121844707011231,11.074143394223885,0.9121844707011231,6.0649876722916884,-3.6714458360122655,1,24.0,0.00022054207511246204,38.0,0.00034458294976502657,39.0,0.000518792076036334,39.0,0.01257987495046109,39.0,0.049545541987754405,39.0,0,1.0
barabasi_albert,20,20,51,20,51,0.26842105263157895,5.1,15,1,2.896549671592048,0.39408730158730154,3,1.8368421052631578,0.9761037140724476,16.086973035237605,0.9761037140724476,6.346627039712861,-3.503533702853933,1,17.0,0.00019991700537502766,34.0,0.00029029196593910456,36.0,0.0004953750176355243,39.0,0.02326608297880739,37.0,0.05005091696511954,39.0,0,0.9487179487179487
barabasi_albert,20,21,51,20,51,0.26842105263157895,5.1,12,2,2.567099530598687,0.393982683982684,3,1.8789473684210527,1.5209153328481775,13.338488515254413,1.5209153328481775,6.175844550077595,-3.5980374749325255,1,25.0,0.00021604204084724188,38.0,0.0003464160254225135,35.0,0.0005149169592186809,39.0,0.011611707974225283,36.0,0.050250250031240284,39.0,0,0.9230769230769231
barabasi_albert,20,22,51,20,51,0.26842105263157895,5.1,11,3,2.5475478405713994,0.2919733044733045,3,1.8894736842105264,1.5629454901835866,12.51989028777913,1.5629454901835866,6.197205003771165,-3.9138564819920165,1,26.0,0.00020691705867648125,31.0,0.00029141700360924006,38.0,0.0004925000248476863,41.0,0.012054207967594266,39.0,0.05129220895469189,41.0,0,0.9512195121951219
barabasi_albert,20,23,51,20,51,0.26842105263157895,5.1,11,3,2.406241883103193,0.3101479076479076,3,1.9052631578947368,1.4701353846268006,12.386174829303567,1.4701353846268006,6.127552997863008,-3.6314225560386117,1,22.0,0.00021408300381153822,38.0,0.0003399999113753438,38.0,0.0006042500026524067,40.0,0.013244332978501916,40.0,0.04889216599985957,40.0,0,1.0
barabasi_albert,20,24,51,20,51,0.26842105263157895,5.1,10,3,2.3216373532487795,0.28694444444444445,3,1.9105263157894736,1.6077097327788277,11.879530166651483,1.6077097327788277,6.0307832521008695,-3.982017632077495,1,22.0,0.00021404202561825514,36.0,0.00031304103322327137,39.0,0.0005504579748958349,39.0,0.013763041933998466,38.0,0.05115183303132653,39.0,0,0.9743589743589743
barabasi_albert,20,25,51,20,51,0.26842105263157895,5.1,12,3,2.6248809496813372,0.38529220779220774,3,1.8631578947368421,1.7610693152668737,13.303128733071208,1.7610693152668737,6.177300946979864,-3.6045374460025013,1,26.0,0.0002122080186381936,38.0,0.000358999939635396,37.0,0.0005029999883845448,39.0,0.012186500011011958,39.0,0.05079650005791336,39.0,0,1.0
barabasi_albert,20,26,51,20,51,0.26842105263157895,5.1,15,2,3.0315012782448236,0.47269841269841273,3,1.8157894736842106,1.6362720414376202,16.084158326126335,1.6362720414376202,6.394277003604263,-3.488617024730866,1,28.0,0.0002080410486087203,37.0,0.00033412501215934753,37.0,0.0005649169906973839,37.0,0.011932416935451329,36.0,0.049118374940007925,37.0,0,0.972972972972973
barabasi_albert,20,27,51,20,51,0.26842105263157895,5.1,12,1,2.6057628441590763,0.3812878787878788,3,1.9052631578947368,0.9471128093563566,13.222944661787409,0.9471128093563566,6.18069333572159,-3.680007259952992,1,25.0,0.00021674996241927147,36.0,0.00038287509232759476,36.0,0.0005045839352533221,39.0,0.012562749907374382,37.0,0.05040716694202274,39.0,0,0.9487179487179487
barabasi_albert,20,28,51,20,51,0.26842105263157895,5.1,12,3,2.826658805020514,0.43132756132756134,3,1.8421052631578947,1.650252863200427,13.248500862748731,1.650252863200427,6.331170905128655,-3.5756937618516793,1,25.0,0.00020316708832979202,35.0,0.0003018749412149191,36.0,0.0004831249825656414,38.0,0.012492457986809313,35.0,0.05196449998766184,38.0,0,0.9210526315789473
barabasi_albert,20,29,51,20,51,0.26842105263157895,5.1,12,3,2.808914381037628,0.45893939393939387,3,1.8578947368421053,1.5502444483800177,13.306421422927839,1.5502444483800177,6.2526043215220355,-3.5642535459071,1,23.0,0.00022662500850856304,37.0,0.00031566701363772154,36.0,0.0005030829925090075,39.0,0.012551624909974635,38.0,0.05098645796533674,39.0,0,0.9743589743589743
watts_strogatz,20,0,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5028571428571429,4,1.9263157894736842,1.4820444679126532,9.422870675240233,1.4820444679126532,6.04528760459828,-3.0205620811019145,1,34.0,0.00020983407739549875,38.0,0.00031283299904316664,41.0,0.0005228340160101652,42.0,0.013885459047742188,41.0,0.051474333042278886,42.0,0,0.9761904761904762
watts_strogatz,20,1,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5254761904761904,4,1.9842105263157894,1.3862766789701304,9.239829021544095,1.3862766789701304,6.084896284826924,-3.14412571932111,1,36.0,0.00022229098249226809,39.0,0.00031233392655849457,42.0,0.00048387504648417234,42.0,0.012633041944354773,39.0,0.05006800009869039,42.0,0,0.9285714285714286
watts_strogatz,20,2,60,20,60,0.3157894736842105,6.0,8,5,0.9486832980505138,0.40083333333333326,3,1.831578947368421,1.8449796316319356,10.238135859748606,1.8449796316319356,6.140532100898832,-3.3120960476109937,1,34.0,0.0002144169993698597,40.0,0.000378625001758337,41.0,0.00048087502364069223,43.0,0.012630874989554286,43.0,0.05350112495943904,43.0,0,1.0
watts_strogatz,20,3,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.49523809523809526,3,1.9157894736842105,1.5890227424519736,9.378570962745046,1.5890227424519736,6.152350408862786,-3.047692956964141,1,27.0,0.00021591701079159975,43.0,0.0004227920435369015,44.0,0.0005478750681504607,44.0,0.012821916956454515,44.0,0.05022841691970825,44.0,0,1.0
watts_strogatz,20,4,60,20,60,0.3157894736842105,6.0,7,4,0.7745966692414834,0.5216666666666667,4,1.9210526315789473,1.3880460664109564,9.473566710168729,1.3880460664109564,6.110774464555597,-3.0822619438330583,1,35.0,0.0002074160147458315,42.0,0.0003160000778734684,42.0,0.00045962503645569086,42.0,0.012333250022493303,41.0,0.04821354092564434,42.0,0,0.9761904761904762
watts_strogatz,20,5,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.4520238095238095,3,1.8736842105263158,1.5427706766466485,9.815213907446502,1.5427706766466485,6.175921187738684,-3.1557132843773616,1,27.0,0.0002126250183209777,40.0,0.00037337501998990774,41.0,0.0005381250521168113,43.0,0.013160333037376404,41.0,0.05393366701900959,43.0,0,0.9534883720930233
watts_strogatz,20,6,60,20,60,0.3157894736842105,6.0,8,4,0.8944271909999159,0.44547619047619047,3,1.8526315789473684,1.8375101318951879,9.878910135615103,1.8375101318951879,6.153160851278152,-3.2588962132987,1,30.0,0.000219042063690722,40.0,0.0003657079068943858,41.0,0.0005301659693941474,42.0,0.01264379103668034,39.0,0.047314500086940825,42.0,0,0.9285714285714286
watts_strogatz,20,7,60,20,60,0.3157894736842105,6.0,7,5,0.31622776601683794,0.5804761904761905,4,2.0631578947368423,1.2909990297608807,8.892869145641548,1.2909990297608807,6.015921534312166,-2.7025442443039234,1,30.0,0.00021079194266349077,36.0,0.0003060000017285347,39.0,0.0005256249569356441,41.0,0.013040666934102774,39.0,0.05533208302222192,41.0,0,0.9512195121951219
watts_strogatz,20,8,60,20,60,0.3157894736842105,6.0,8,5,0.6324555320336759,0.44857142857142857,4,1.9,1.6620189714660896,9.855194365845891,1.6620189714660896,6.090592868596973,-3.3318762498981576,1,35.0,0.0002198750153183937,38.0,0.0003178339684382081,43.0,0.0005350830033421516,43.0,0.012598333996720612,38.0,0.051946999970823526,43.0,0,0.8837209302325582
watts_strogatz,20,9,60,20,60,0.3157894736842105,6.0,7,3,1.0,0.4116666666666666,3,1.8210526315789475,1.7752733447024245,9.8523889103766,1.7752733447024245,6.151524443465237,-3.2735424342107424,1,37.0,0.00021583307534456253,40.0,0.0003226249245926738,41.0,0.0004699999699369073,43.0,0.012373041943646967,41.0,0.051172666950151324,43.0,0,0.9534883720930233
watts_strogatz,20,10,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.4905952380952381,4,1.9157894736842105,1.6105639900499145,9.777186508740751,1.6105639900499145,6.100559195338781,-3.178487680583428,1,30.0,0.000213916995562613,38.0,0.0003255000337958336,41.0,0.0005162500310689211,43.0,0.01279804203659296,41.0,0.04947345796972513,43.0,0,0.9534883720930233
watts_strogatz,20,11,60,20,60,0.3157894736842105,6.0,8,5,0.7745966692414834,0.38071428571428567,3,1.8421052631578947,1.989307808357335,10.268191678925385,1.989307808357335,6.103314917956145,-3.6222541232468735,1,32.0,0.00022550008725374937,41.0,0.0003177919425070286,45.0,0.0005682500777766109,45.0,0.012795291957445443,42.0,0.052980667096562684,45.0,0,0.9333333333333333
watts_strogatz,20,12,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.49083333333333334,3,1.9105263157894736,1.6485292267189744,9.847772008147514,1.6485292267189744,6.163019192208928,-3.1133663517204626,1,30.0,0.0002077920362353325,39.0,0.0004331249510869384,42.0,0.0005162500310689211,43.0,0.012606999953277409,38.0,0.049638957949355245,43.0,0,0.8837209302325582
watts_strogatz,20,13,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5161904761904761,4,1.9736842105263157,1.2153772451355165,9.22585795401185,1.2153772451355165,6.033700510628609,-3.117009476633793,1,30.0,0.0002175419358536601,37.0,0.00031762500293552876,39.0,0.0005515000084415078,43.0,0.012902208021841943,39.0,0.05090104206465185,43.0,0,0.9069767441860465
watts_strogatz,20,14,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.545,4,2.026315789473684,1.3118685680495419,9.060540400074027,1.3118685680495419,6.043772333202111,-3.0010971098039168,1,33.0,0.00021937501151114702,36.0,0.0003054579719901085,39.0,0.0005197499413043261,41.0,0.012545458972454071,41.0,0.0529800410149619,41.0,0,1.0
watts_strogatz,20,15,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.45285714285714285,3,1.894736842105263,1.6938588823600873,9.655547344907218,1.6938588823600873,6.055933292986834,-3.232743733822644,1,24.0,0.00020987493917346,39.0,0.00034841697197407484,41.0,0.0005988749908283353,42.0,0.012715290999040008,40.0,0.05100266693625599,42.0,0,0.9523809523809523
watts_strogatz,20,16,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.5023809523809524,4,1.9210526315789473,1.3980903922639425,9.677748145346358,1.3980903922639425,6.098243100702529,-3.18433643595178,1,29.0,0.0002104579471051693,38.0,0.00033020798582583666,42.0,0.0004910420393571258,42.0,0.012408958980813622,40.0,0.05276837502606213,42.0,0,0.9523809523809523
watts_strogatz,20,17,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.45,3,1.8526315789473684,1.671058670119517,9.76887971384205,1.671058670119517,6.090202084614205,-3.048924293120298,1,25.0,0.00021062500309199095,39.0,0.00032287498470395803,42.0,0.0005222499603405595,42.0,0.012251958018168807,40.0,0.050660583074204624,42.0,0,0.9523809523809523
watts_strogatz,20,18,60,20,60,0.3157894736842105,6.0,7,4,0.8366600265340756,0.48119047619047617,3,1.936842105263158,1.315293105270254,9.448880160099149,1.315293105270254,6.165119456283044,-3.034289403757381,1,29.0,0.0002086249878630042,42.0,0.00038720795419067144,41.0,0.0005037079099565744,42.0,0.012614874984137714,41.0,0.050652624922804534,42.0,0,0.9761904761904762
watts_strogatz,20,19,60,20,60,0.3157894736842105,6.0,7,5,0.6324555320336759,0.5123809523809524,4,1.9736842105263157,1.3371438058628418,9.637623601417456,1.3371438058628418,6.060586336618004,-3.399084190537413,1,29.0,0.00022137502674013376,43.0,0.0003617920447140932,43.0,0.0005248329835012555,44.0,0.014290250022895634,39.0,0.049743374926038086,44.0,0,0.8863636363636364
watts_strogatz,20,20,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.43499999999999994,3,1.8736842105263158,1.652918338348333,10.164255674703861,1.652918338348333,6.121151677457589,-3.334318586552441,1,30.0,0.00021029100753366947,38.0,0.0003076669527217746,41.0,0.0005214590346440673,42.0,0.012661832966841757,39.0,0.05327245802618563,42.0,0,0.9285714285714286
watts_strogatz,20,21,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.4691666666666666,3,1.9263157894736842,1.558036680534086,9.83821302907204,1.558036680534086,6.090810756014922,-3.000667949906089,1,31.0,0.0002134579699486494,39.0,0.00032033398747444153,41.0,0.0005327920662239194,42.0,0.012665415997616947,40.0,0.05012116697616875,42.0,0,0.9523809523809523
watts_strogatz,20,22,60,20,60,0.3157894736842105,6.0,8,4,0.9486832980505138,0.48571428571428565,4,1.9105263157894736,1.3639794392973235,9.957662174500674,1.3639794392973235,6.156532055065239,-3.098910606908141,1,36.0,0.00021416600793600082,39.0,0.00031645805574953556,41.0,0.0005305830854922533,43.0,0.012696582940407097,39.0,0.05135425005573779,43.0,0,0.9069767441860465
watts_strogatz,20,23,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4311904761904762,3,1.8157894736842106,1.9244883908253159,9.591703794677677,1.9244883908253159,6.08088744079928,-3.2005124463552184,1,35.0,0.0002180419396609068,42.0,0.00036616704892367125,41.0,0.0005222089821472764,42.0,0.012487832922488451,41.0,0.04957316699437797,42.0,0,0.9761904761904762
watts_strogatz,20,24,60,20,60,0.3157894736842105,6.0,7,4,0.7071067811865476,0.5226190476190476,3,1.9157894736842105,1.5220984436444134,9.678648828855316,1.5220984436444134,6.106411986956612,-3.057083730899234,1,23.0,0.00020608294289559126,40.0,0.00032266706693917513,42.0,0.000547667033970356,42.0,0.012896041967906058,38.0,0.05229008290916681,42.0,0,0.9047619047619048
watts_strogatz,20,25,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5485714285714286,4,1.9842105263157894,1.2458338115320737,9.077329047426042,1.2458338115320737,6.054688569901363,-2.8901101468532344,1,33.0,0.00021045899484306574,38.0,0.00035183399450033903,41.0,0.0005448330193758011,41.0,0.012677583028562367,37.0,0.0514392500044778,41.0,0,0.9024390243902439
