family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
random_regular,20,13,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.731578947368421,0.3615720703910775,5.402449521939332,0.3615720703910775,2.999999999999999,-2.4024495219393307,1,19.0,0.00012462504673749208,24.0,0.00015670806169509888,25.0,0.0002592080272734165,25.0,0.007982500013895333,False,25.0,0.0235564160393551,25.0,0,1
random_regular,20,14,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.6842105263157894,0.45704079021575666,5.723840922501707,0.45704079021575666,2.999999999999999,-2.7238409225017066,1,17.0,0.00012466695625334978,25.0,0.0001751250820234418,27.0,0.0002655420685186982,27.0,0.00791829195804894,False,27.0,0.023623540997505188,27.0,0,1
random_regular,20,15,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,4,2.5789473684210527,0.6073547777232439,5.768915771711593,0.6073547777232439,2.999999999999999,-2.768915771711595,1,14.0,0.00012320908717811108,26.0,0.00017395790200680494,27.0,0.00026366591919213533,27.0,0.007371750078164041,False,27.0,0.024716999963857234,27.0,0,1
random_regular,20,16,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.9526315789473685,0.21557648281152408,5.393259587168026,0.21557648281152408,2.999999999999999,-2.393259587168023,1,15.0,0.00012429093476384878,24.0,0.00017579190898686647,25.0,0.0002660000463947654,25.0,0.009465208044275641,False,24.0,0.02236212498974055,25.0,0,0
random_regular,20,17,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.7526315789473683,0.4189672709614015,5.754886121295903,0.4189672709614015,2.9999999999999996,-2.754886121295901,1,12.0,0.00012495904229581356,26.0,0.0001935830805450678,27.0,0.000260333064943552,27.0,0.007286000065505505,False,27.0,0.02428429201245308,27.0,0,1
random_regular,20,18,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.6473684210526316,0.5335753242154556,5.8168885926906,0.5335753242154556,2.999999999999999,-2.8168885926906,1,20.0,0.0001271250657737255,28.0,0.00015704205725342035,28.0,0.0002555829705670476,28.0,0.007642500102519989,False,28.0,0.023943667067214847,28.0,0,1
random_regular,20,19,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6578947368421053,0.5961379285268547,5.738590444661825,0.5961379285268547,3.0,-2.7385904446618263,1,14.0,0.0001235000090673566,26.0,0.00015695893671363592,26.0,0.00025537493638694286,27.0,0.007345041958615184,False,27.0,0.024574458017013967,27.0,0,1
random_regular,20,20,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.8473684210526318,0.3368419006709891,5.463395811615848,0.3368419006709891,3.000000000000001,-2.4633958116158485,1,12.0,0.00012100010644644499,23.0,0.00015708396676927805,25.0,0.0002490000333636999,25.0,0.0072301250183954835,False,25.0,0.02505175000987947,25.0,0,1
random_regular,20,21,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,4,2.5052631578947366,0.6525893026282159,5.477189421192982,0.6525893026282159,3.000000000000001,-2.477189421192982,1,12.0,0.00012662506196647882,24.0,0.0001570829190313816,26.0,0.00024783401750028133,26.0,0.008572708000428975,False,26.0,0.02424487506505102,26.0,0,1
random_regular,20,22,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.6894736842105265,0.4497230544458044,5.545707468357192,0.4497230544458044,3.0000000000000004,-2.545707468357191,1,18.0,0.00012179207988083363,25.0,0.00017450004816055298,25.0,0.00026887503918260336,26.0,0.008449707995168865,False,26.0,0.02472341596148908,26.0,0,1
random_regular,20,23,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.568421052631579,0.6140354486984833,5.6863274585056995,0.6140354486984833,3.0,-2.6863274585057018,1,13.0,0.0001262091100215912,24.0,0.00015750003512948751,27.0,0.0002508749021217227,27.0,0.007360209012404084,False,27.0,0.02421712491195649,27.0,0,1
random_regular,20,24,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,6,2.863157894736842,0.29720291234584306,5.661406438433576,0.29720291234584306,2.9999999999999996,-2.661406438433578,1,11.0,0.00012320908717811108,26.0,0.00017754198051989079,27.0,0.0002552090445533395,27.0,0.008177499985322356,False,27.0,0.024038583040237427,27.0,0,1
random_regular,20,25,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,8,3.442105263157895,0.0928474787776302,5.770938798226748,0.0928474787776302,3.0000000000000004,-2.770938798226748,1,17.0,0.00012195808812975883,27.0,0.000191875034943223,27.0,0.00024516694247722626,27.0,0.011012832983396947,False,27.0,0.02023341692984104,27.0,0,1
random_regular,20,26,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.594736842105263,0.5928541781884809,5.607730922574084,0.5928541781884809,3.0000000000000004,-2.607730922574085,1,14.0,0.0001290829386562109,25.0,0.00017970893532037735,26.0,0.0002695409348234534,26.0,0.007530875038355589,False,26.0,0.022122040973044932,26.0,0,1
random_regular,20,27,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.8,0.3854374267350883,5.633035216133122,0.3854374267350883,2.999999999999999,-2.633035216133119,1,10.0,0.0001253330847248435,25.0,0.00019620894454419613,26.0,0.00025454198475927114,26.0,0.007719292072579265,False,25.0,0.02439495804719627,26.0,0,0
random_regular,20,28,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.863157894736842,0.32595070262959763,5.575612677609914,0.32595070262959763,2.9999999999999996,-2.5756126776099144,1,16.0,0.0001235420349985361,24.0,0.0001772079849615693,26.0,0.0002463751006871462,26.0,0.008368083043023944,False,26.0,0.02414595801383257,26.0,0,1
random_regular,20,29,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.694736842105263,0.472047352682014,5.373872660886586,0.472047352682014,3.0,-2.3738726608865846,1,14.0,0.00012124993372708559,24.0,0.0001712499652057886,25.0,0.00026833300944417715,25.0,0.008959750062786043,False,25.0,0.024323874968104064,25.0,0,1
barabasi_albert,20,0,51,20,51,0.26842105263157895,5.1,11,3,2.7367864366808017,0.4137121212121212,4,1.8842105263157896,1.6577173845222373,12.942164851731004,1.6577173845222373,6.2853004003832265,-3.565789023814292,1,25.0,0.00012904196046292782,36.0,0.00020841602236032486,38.0,0.0003005840117111802,39.0,0.007527958019636571,False,38.0,0.02473554201424122,39.0,0,0
barabasi_albert,20,1,51,20,51,0.26842105263157895,5.1,13,2,2.5865034312755126,0.397518315018315,3,1.8842105263157896,1.2824118882687543,14.176998280669078,1.2824118882687543,6.197649844155814,-3.645030864645064,1,27.0,0.00012770795729011297,38.0,0.00020837504416704178,40.0,0.00035158300306648016,40.0,0.00855458399746567,False,36.0,0.02393645897973329,40.0,0,0
barabasi_albert,20,2,51,20,51,0.26842105263157895,5.1,16,1,3.315116890850155,0.4563311688311688,3,1.8,0.9849524435076483,17.071519333780586,0.9849524435076483,6.582971111264465,-3.872955716629942,1,22.0,0.00012629199773073196,37.0,0.00020679098088294268,36.0,0.0003287079744040966,38.0,0.00859216705430299,False,37.0,0.022810749942436814,38.0,0,0
barabasi_albert,20,3,51,20,51,0.26842105263157895,5.1,10,3,1.972308292331602,0.23007936507936505,3,1.8842105263157896,1.8083339678594983,11.436249441831908,1.8083339678594983,5.86076949700746,-3.4848106170222155,1,22.0,0.00012720806989818811,39.0,0.00020820798818022013,35.0,0.0002947089960798621,40.0,0.008718791999854147,False,38.0,0.02334608300589025,40.0,0,0
barabasi_albert,20,4,51,20,51,0.26842105263157895,5.1,14,2,2.808914381037628,0.492530525030525,3,1.8789473684210527,1.2871454735236894,15.10821536355883,1.2871454735236894,6.336673248498151,-3.2485475606358265,1,30.0,0.00012612505815923214,37.0,0.0001766659552231431,36.0,0.00029387499671429396,38.0,0.007804333930835128,False,35.0,0.023897374980151653,38.0,0,0
barabasi_albert,20,5,51,20,51,0.26842105263157895,5.1,14,1,3.031501278244824,0.458018648018648,3,1.8368421052631578,0.9645228266971098,15.093046197261248,0.9645228266971098,6.445966782626373,-3.4713629235810686,1,27.0,0.00012770795729011297,34.0,0.0001787920482456684,36.0,0.00032512506004422903,39.0,0.007868582964874804,False,37.0,0.02347916702274233,39.0,0,0
barabasi_albert,20,6,51,20,51,0.26842105263157895,5.1,10,3,2.4269322199023193,0.40456349206349207,3,1.9105263157894736,1.4846949981149062,11.7944427642568,1.4846949981149062,6.063198221966284,-3.886330561820487,1,28.0,0.00012970808893442154,36.0,0.0002091249916702509,40.0,0.0002989169443026185,40.0,0.008043208043090999,False,40.0,0.023885333095677197,40.0,0,1
barabasi_albert,20,7,51,20,51,0.26842105263157895,5.1,10,2,2.233830790368868,0.28178571428571425,3,1.8631578947368421,1.7579222039124442,11.612304022232866,1.7579222039124442,5.873238910902808,-3.9925819804913565,1,31.0,0.0001301249722018838,39.0,0.00021070800721645355,40.0,0.00029854103922843933,40.0,0.007846249965950847,False,40.0,0.025362125015817583,40.0,0,1
barabasi_albert,20,8,51,20,51,0.26842105263157895,5.1,10,3,2.046948949045872,0.30777777777777776,3,1.9157894736842105,1.6037322871912492,11.388726821954387,1.6037322871912492,5.905150424365356,-3.7168975303528344,1,25.0,0.00012924999464303255,37.0,0.00021241605281829834,38.0,0.00030862505082041025,40.0,0.007846125052310526,False,40.0,0.022391958977095783,40.0,0,1
barabasi_albert,20,9,51,20,51,0.26842105263157895,5.1,13,1,2.808914381037628,0.31224053724053724,3,1.8578947368421053,0.912181771458084,14.189141702210057,0.912181771458084,6.346166455041148,-3.6534672022620795,1,29.0,0.00012737500946968794,40.0,0.00026395905297249556,40.0,0.0003262079553678632,40.0,0.007698958041146398,False,38.0,0.024895875016227365,40.0,0,0
barabasi_albert,20,10,51,20,51,0.26842105263157895,5.1,12,1,2.4474476501040834,0.2890620490620491,4,1.8631578947368421,0.948005531170143,13.219116822577135,0.948005531170143,6.0365403991514235,-3.5979486119381305,1,28.0,0.00012799992691725492,38.0,0.00018116598948836327,36.0,0.0002988330088555813,39.0,0.007990750018507242,False,38.0,0.023138083051890135,39.0,0,0
barabasi_albert,20,11,51,20,51,0.26842105263157895,5.1,11,1,2.7549954627911823,0.37692640692640694,3,1.8736842105263158,0.938207068231127,12.639067669209073,0.938207068231127,6.29675455881601,-3.574542199717018,1,29.0,0.00012741598766297102,34.0,0.00018154107965528965,37.0,0.0003054580884054303,38.0,0.008024625014513731,False,37.0,0.02224279206711799,38.0,0,0
barabasi_albert,20,12,51,20,51,0.26842105263157895,5.1,11,2,2.643860813280457,0.40887085137085133,3,1.8631578947368421,1.7350993029683932,12.553407685581352,1.7350993029683932,6.186273018298898,-3.825676153664507,1,22.0,0.0001261659199371934,35.0,0.00020816700998693705,37.0,0.00029695802368223667,40.0,0.00795570807531476,False,37.0,0.024468749994412065,40.0,0,0
barabasi_albert,20,13,51,20,51,0.26842105263157895,5.1,12,1,2.5475478405713994,0.36077561327561325,3,1.9157894736842105,0.9266127597094811,13.26815528382706,0.9266127597094811,6.2571448157018885,-3.555216297533456,1,25.0,0.0001282910816371441,32.0,0.000179499969817698,39.0,0.0002982909791171551,40.0,0.007996374974027276,False,37.0,0.023476499947719276,40.0,0,0
barabasi_albert,20,14,51,20,51,0.26842105263157895,5.1,14,2,3.223352292257239,0.5767399267399267,3,1.8,1.6716176090901218,15.225845847383663,1.6716176090901218,6.471132544868703,-3.2632510026410313,1,20.0,0.0001236669486388564,33.0,0.0002061669947579503,37.0,0.00032279198057949543,37.0,0.007965667056851089,False,36.0,0.023903709021396935,37.0,0,0
barabasi_albert,20,15,51,20,51,0.26842105263157895,5.1,11,3,2.4269322199023193,0.35998196248196246,3,1.8789473684210527,1.8197085548945213,12.328676024737927,1.8197085548945213,6.113186437909123,-3.637191500994624,1,21.0,0.00012624997179955244,40.0,0.00020750006660819054,40.0,0.000297791906632483,40.0,0.007899583084508777,False,35.0,0.023807416087947786,40.0,0,0
barabasi_albert,20,16,51,20,51,0.26842105263157895,5.1,13,1,2.5865034312755126,0.3768956043956044,3,1.8578947368421053,0.9544461573136833,14.145320694276165,0.9544461573136833,6.1699694735675585,-3.741771869397372,1,24.0,0.00012520793825387955,35.0,0.00020804197993129492,39.0,0.0002970830537378788,39.0,0.00794762501027435,False,39.0,0.02390008303336799,39.0,0,1
barabasi_albert,20,17,51,20,51,0.26842105263157895,5.1,14,2,2.8442925306655784,0.45229853479853477,3,1.8789473684210527,1.484712149123957,15.128480777042824,1.484712149123957,6.368208720928335,-3.51790515609971,1,22.0,0.00012629199773073196,38.0,0.00020791601855307817,39.0,0.0003249580040574074,39.0,0.007931499974802136,False,37.0,0.023252416984178126,39.0,0,0
barabasi_albert,20,18,51,20,51,0.26842105263157895,5.1,15,1,3.374907406137241,0.528489010989011,3,1.8368421052631578,0.9757237728188126,16.081896507240746,0.9757237728188126,6.651267772407188,-3.762235704562868,1,30.0,0.00012800004333257675,36.0,0.00017991696950048208,37.0,0.0002975419629365206,39.0,0.008669540984556079,False,36.0,0.023767167003825307,39.0,0,0
barabasi_albert,20,19,51,20,51,0.26842105263157895,5.1,9,1,2.3,0.2565873015873016,3,1.9105263157894736,0.9121844707011231,11.074143394223885,0.9121844707011231,6.0649876722916884,-3.6714458360122655,1,24.0,0.00012741691898554564,38.0,0.00020695896819233894,39.0,0.00029754103161394596,39.0,0.007965917000547051,False,37.0,0.02353037497960031,39.0,0,0
barabasi_albert,20,20,51,20,51,0.26842105263157895,5.1,15,1,2.896549671592048,0.39408730158730154,3,1.8368421052631578,0.9761037140724476,16.086973035237605,0.9761037140724476,6.346627039712861,-3.503533702853933,1,17.0,0.00012500002048909664,34.0,0.000179499969817698,36.0,0.0002961249556392431,39.0,0.007920959033071995,False,37.0,0.023624917026609182,39.0,0,0
barabasi_albert,20,21,51,20,51,0.26842105263157895,5.1,12,2,2.567099530598687,0.393982683982684,3,1.8789473684210527,1.5209153328481775,13.338488515254413,1.5209153328481775,6.175844550077595,-3.5980374749325255,1,25.0,0.0001273748930543661,38.0,0.00020866701379418373,35.0,0.0002984999446198344,39.0,0.008081959094852209,False,38.0,0.022518291021697223,39.0,0,0
barabasi_albert,20,22,51,20,51,0.26842105263157895,5.1,11,3,2.5475478405713994,0.2919733044733045,3,1.8894736842105264,1.5629454901835866,12.51989028777913,1.5629454901835866,6.197205003771165,-3.9138564819920165,1,26.0,0.00012795906513929367,31.0,0.00018083397299051285,38.0,0.0003036250127479434,41.0,0.007502416963689029,False,38.0,0.02354316704440862,41.0,0,0
barabasi_albert,20,23,51,20,51,0.26842105263157895,5.1,11,3,2.406241883103193,0.3101479076479076,3,1.9052631578947368,1.4701353846268006,12.386174829303567,1.4701353846268006,6.127552997863008,-3.6314225560386117,1,22.0,0.00012983300257474184,38.0,0.00021587498486042023,38.0,0.00032537500374019146,40.0,0.008246000041253865,False,39.0,0.02337933296803385,40.0,0,0
barabasi_albert,20,24,51,20,51,0.26842105263157895,5.1,10,3,2.3216373532487795,0.28694444444444445,3,1.9105263157894736,1.6077097327788277,11.879530166651483,1.6077097327788277,6.0307832521008695,-3.982017632077495,1,22.0,0.00014591601211577654,36.0,0.00018545903731137514,39.0,0.0002999999560415745,39.0,0.008347333990968764,False,39.0,0.024673542007803917,39.0,0,1
barabasi_albert,20,25,51,20,51,0.26842105263157895,5.1,12,3,2.6248809496813372,0.38529220779220774,3,1.8631578947368421,1.7610693152668737,13.303128733071208,1.7610693152668737,6.177300946979864,-3.6045374460025013,1,26.0,0.0001289580250158906,38.0,0.0002091249916702509,37.0,0.0003042910248041153,39.0,0.00813570898026228,False,38.0,0.022918624919839203,39.0,0,0
barabasi_albert,20,26,51,20,51,0.26842105263157895,5.1,15,2,3.0315012782448236,0.47269841269841273,3,1.8157894736842106,1.6362720414376202,16.084158326126335,1.6362720414376202,6.394277003604263,-3.488617024730866,1,28.0,0.00012624997179955244,37.0,0.00020604196470230818,37.0,0.0002993339439854026,37.0,0.007469624979421496,False,37.0,0.025264875032007694,37.0,0,1
barabasi_albert,20,27,51,20,51,0.26842105263157895,5.1,12,1,2.6057628441590763,0.3812878787878788,3,1.9052631578947368,0.9471128093563566,13.222944661787409,0.9471128093563566,6.18069333572159,-3.680007259952992,1,25.0,0.00012666697148233652,36.0,0.00023270794190466404,36.0,0.00029983301647007465,39.0,0.007941208081319928,False,38.0,0.023838958935812116,39.0,0,0
barabasi_albert,20,28,51,20,51,0.26842105263157895,5.1,12,3,2.826658805020514,0.43132756132756134,3,1.8421052631578947,1.650252863200427,13.248500862748731,1.650252863200427,6.331170905128655,-3.5756937618516793,1,25.0,0.00012870808131992817,35.0,0.00017933303024619818,36.0,0.0002984160091727972,38.0,0.007640625000931323,False,38.0,0.023566790972836316,38.0,0,1
barabasi_albert,20,29,51,20,51,0.26842105263157895,5.1,12,3,2.808914381037628,0.45893939393939387,3,1.8578947368421053,1.5502444483800177,13.306421422927839,1.5502444483800177,6.2526043215220355,-3.5642535459071,1,23.0,0.0001252500806003809,37.0,0.00017829204443842173,36.0,0.00030620896723121405,39.0,0.008005750016309321,False,37.0,0.022658292087726295,39.0,0,0
watts_strogatz,20,0,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5028571428571429,4,1.9263157894736842,1.4820444679126532,9.422870675240233,1.4820444679126532,6.04528760459828,-3.0205620811019145,1,34.0,0.00012999994214624166,38.0,0.00018754205666482449,41.0,0.00031920894980430603,42.0,0.008818125003017485,False,41.0,0.023853457998484373,42.0,0,0
watts_strogatz,20,1,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5254761904761904,4,1.9842105263157894,1.3862766789701304,9.239829021544095,1.3862766789701304,6.084896284826924,-3.14412571932111,1,36.0,0.00012999994214624166,39.0,0.00019062496721744537,42.0,0.00028195895720273256,42.0,0.008111624978482723,False,42.0,0.02285874995868653,42.0,0,1
watts_strogatz,20,2,60,20,60,0.3157894736842105,6.0,8,5,0.9486832980505138,0.40083333333333326,3,1.831578947368421,1.8449796316319356,10.238135859748606,1.8449796316319356,6.140532100898832,-3.3120960476109937,1,34.0,0.00012787501327693462,40.0,0.00022137491032481194,41.0,0.0002785839606076479,43.0,0.00801545800641179,False,43.0,0.021375500014983118,43.0,0,1
watts_strogatz,20,3,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.49523809523809526,3,1.9157894736842105,1.5890227424519736,9.378570962745046,1.5890227424519736,6.152350408862786,-3.047692956964141,1,27.0,0.00012891704682260752,43.0,0.00025295792147517204,44.0,0.000317875063046813,44.0,0.007858374970965087,False,41.0,0.021566333947703242,44.0,0,0
watts_strogatz,20,4,60,20,60,0.3157894736842105,6.0,7,4,0.7745966692414834,0.5216666666666667,4,1.9210526315789473,1.3880460664109564,9.473566710168729,1.3880460664109564,6.110774464555597,-3.0822619438330583,1,35.0,0.00013587495777755976,42.0,0.0001954580657184124,42.0,0.0002838750369846821,42.0,0.007783500012010336,False,41.0,0.025050750002264977,42.0,0,0
watts_strogatz,20,5,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.4520238095238095,3,1.8736842105263158,1.5427706766466485,9.815213907446502,1.5427706766466485,6.175921187738684,-3.1557132843773616,1,27.0,0.00012566708028316498,40.0,0.00022291706409305334,41.0,0.00031641696114093065,43.0,0.0078760419273749,False,41.0,0.024138916051015258,43.0,0,0
watts_strogatz,20,6,60,20,60,0.3157894736842105,6.0,8,4,0.8944271909999159,0.44547619047619047,3,1.8526315789473684,1.8375101318951879,9.878910135615103,1.8375101318951879,6.153160851278152,-3.2588962132987,1,30.0,0.0001265000319108367,40.0,0.00021891703363507986,41.0,0.0003158329054713249,42.0,0.008110124967060983,False,42.0,0.023867207928560674,42.0,0,1
watts_strogatz,20,7,60,20,60,0.3157894736842105,6.0,7,5,0.31622776601683794,0.5804761904761905,4,2.0631578947368423,1.2909990297608807,8.892869145641548,1.2909990297608807,6.015921534312166,-2.7025442443039234,1,30.0,0.00012916699051856995,36.0,0.00018729106523096561,39.0,0.0003161670174449682,41.0,0.007920417003333569,False,41.0,0.024168709060177207,41.0,0,1
watts_strogatz,20,8,60,20,60,0.3157894736842105,6.0,8,5,0.6324555320336759,0.44857142857142857,4,1.9,1.6620189714660896,9.855194365845891,1.6620189714660896,6.090592868596973,-3.3318762498981576,1,35.0,0.00013512501027435064,38.0,0.00019237503875046968,43.0,0.0003147500101476908,43.0,0.007893999922089279,False,43.0,0.024615708040073514,43.0,0,1
watts_strogatz,20,9,60,20,60,0.3157894736842105,6.0,7,3,1.0,0.4116666666666666,3,1.8210526315789475,1.7752733447024245,9.8523889103766,1.7752733447024245,6.151524443465237,-3.2735424342107424,1,37.0,0.0001420000335201621,40.0,0.00019287504255771637,41.0,0.00028633291367441416,43.0,0.00769704207777977,False,42.0,0.02729629201348871,43.0,0,0
watts_strogatz,20,10,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.4905952380952381,4,1.9157894736842105,1.6105639900499145,9.777186508740751,1.6105639900499145,6.100559195338781,-3.178487680583428,1,30.0,0.00013116700574755669,38.0,0.00019545794930309057,41.0,0.0003246660344302654,43.0,0.00814454210922122,False,43.0,0.022700041998177767,43.0,0,1
watts_strogatz,20,11,60,20,60,0.3157894736842105,6.0,8,5,0.7745966692414834,0.38071428571428567,3,1.8421052631578947,1.989307808357335,10.268191678925385,1.989307808357335,6.103314917956145,-3.6222541232468735,1,32.0,0.00012733298353850842,41.0,0.00019299995619803667,45.0,0.0003201250219717622,45.0,0.007973583997227252,False,45.0,0.022093625040724874,45.0,0,1
watts_strogatz,20,12,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.49083333333333334,3,1.9105263157894736,1.6485292267189744,9.847772008147514,1.6485292267189744,6.163019192208928,-3.1133663517204626,1,30.0,0.00012674997560679913,39.0,0.0002532079815864563,42.0,0.0003194590099155903,43.0,0.008131541893817484,False,42.0,0.024329583975486457,43.0,0,0
watts_strogatz,20,13,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5161904761904761,4,1.9736842105263157,1.2153772451355165,9.22585795401185,1.2153772451355165,6.033700510628609,-3.117009476633793,1,30.0,0.00012695800978690386,37.0,0.00018966710194945335,39.0,0.00031245790887624025,43.0,0.00785549997817725,False,43.0,0.02297016594093293,43.0,0,1
watts_strogatz,20,14,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.545,4,2.026315789473684,1.3118685680495419,9.060540400074027,1.3118685680495419,6.043772333202111,-3.0010971098039168,1,33.0,0.00012816698290407658,36.0,0.00018812494818121195,39.0,0.00031287490855902433,41.0,0.00730166700668633,False,41.0,0.02340945799369365,41.0,0,1
watts_strogatz,20,15,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.45285714285714285,3,1.894736842105263,1.6938588823600873,9.655547344907218,1.6938588823600873,6.055933292986834,-3.232743733822644,1,24.0,0.00012670899741351604,39.0,0.00018908304627984762,41.0,0.00031683396082371473,42.0,0.007897165953181684,False,41.0,0.025268750032410026,42.0,0,0
watts_strogatz,20,16,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.5023809523809524,4,1.9210526315789473,1.3980903922639425,9.677748145346358,1.3980903922639425,6.098243100702529,-3.18433643595178,1,29.0,0.0001278329873457551,38.0,0.0001879159826785326,42.0,0.0002834999468177557,42.0,0.007926459074951708,False,42.0,0.023735707974992692,42.0,0,1
watts_strogatz,20,17,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.45,3,1.8526315789473684,1.671058670119517,9.76887971384205,1.671058670119517,6.090202084614205,-3.048924293120298,1,25.0,0.00012533296830952168,39.0,0.00019033392891287804,42.0,0.0003155830781906843,42.0,0.007931582978926599,False,42.0,0.024283082922920585,42.0,0,1
watts_strogatz,20,18,60,20,60,0.3157894736842105,6.0,7,4,0.8366600265340756,0.48119047619047617,3,1.936842105263158,1.315293105270254,9.448880160099149,1.315293105270254,6.165119456283044,-3.034289403757381,1,29.0,0.00012679107021540403,42.0,0.0002217079745605588,41.0,0.0002820830559358001,42.0,0.007967333076521754,False,42.0,0.024030833039432764,42.0,0,1
watts_strogatz,20,19,60,20,60,0.3157894736842105,6.0,7,5,0.6324555320336759,0.5123809523809524,4,1.9736842105263157,1.3371438058628418,9.637623601417456,1.3371438058628418,6.060586336618004,-3.399084190537413,1,29.0,0.00012804102152585983,43.0,0.0002234169514849782,43.0,0.0003123340429738164,44.0,0.008668667054735124,False,44.0,0.0228881249204278,44.0,0,1
watts_strogatz,20,20,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.43499999999999994,3,1.8736842105263158,1.652918338348333,10.164255674703861,1.652918338348333,6.121151677457589,-3.334318586552441,1,30.0,0.00012587499804794788,38.0,0.00019104208331555128,41.0,0.0003132079727947712,42.0,0.009013958042487502,False,42.0,0.02315358293708414,42.0,0,1
watts_strogatz,20,21,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.4691666666666666,3,1.9263157894736842,1.558036680534086,9.83821302907204,1.558036680534086,6.090810756014922,-3.000667949906089,1,31.0,0.00013129203580319881,39.0,0.00019325001630932093,41.0,0.00031816703267395496,42.0,0.008055249927565455,False,42.0,0.023271583952009678,42.0,0,1
watts_strogatz,20,22,60,20,60,0.3157894736842105,6.0,8,4,0.9486832980505138,0.48571428571428565,4,1.9105263157894736,1.3639794392973235,9.957662174500674,1.3639794392973235,6.156532055065239,-3.098910606908141,1,36.0,0.00013037503231316805,39.0,0.0001888750120997429,41.0,0.0003166249953210354,43.0,0.008086583926342428,False,43.0,0.023307499941438437,43.0,0,1
watts_strogatz,20,23,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4311904761904762,3,1.8157894736842106,1.9244883908253159,9.591703794677677,1.9244883908253159,6.08088744079928,-3.2005124463552184,1,35.0,0.00013250007759779692,42.0,0.00022612500470131636,41.0,0.0003166669048368931,42.0,0.00791291706264019,False,42.0,0.022065167082473636,42.0,0,1
watts_strogatz,20,24,60,20,60,0.3157894736842105,6.0,7,4,0.7071067811865476,0.5226190476190476,3,1.9157894736842105,1.5220984436444134,9.678648828855316,1.5220984436444134,6.106411986956612,-3.057083730899234,1,23.0,0.0001279159914702177,40.0,0.00018808303866535425,42.0,0.0003202910302206874,42.0,0.007578499964438379,False,42.0,0.023497165995649993,42.0,0,1
watts_strogatz,20,25,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5485714285714286,4,1.9842105263157894,1.2458338115320737,9.077329047426042,1.2458338115320737,6.054688569901363,-2.8901101468532344,1,33.0,0.000128875020891428,38.0,0.0001899590715765953,41.0,0.0003150409320369363,41.0,0.007976540946401656,False,41.0,0.024121333030052483,41.0,0,1
watts_strogatz,20,26,60,20,60,0.3157894736842105,6.0,8,5,0.7745966692414834,0.4817857142857143,3,1.8789473684210527,1.592774473510918,9.666263508076563,1.592774473510918,6.083853694959216,-3.2380269521709297,1,30.0,0.00012929202057421207,38.0,0.00022145896218717098,41.0,0.0003132499987259507,43.0,0.00780116708483547,False,42.0,0.02502608299255371,43.0,0,0
watts_strogatz,20,27,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4904761904761904,4,1.931578947368421,1.2953385413992398,9.775342667420905,1.2953385413992398,6.088920691564632,-3.2108419546448714,1,30.0,0.0001282920129597187,41.0,0.00022108294069766998,43.0,0.00031766598112881184,43.0,0.007836584001779556,False,43.0,0.02410529099870473,43.0,0,1
